price_date,sentiment_score,ret_cs_std,ret_cs_mad,ret_mean,n_tickers_returns,coverage_ratio,roll_corr_sent_std_5d,roll_corr_sent_std_10d,roll_corr_sent_std_30d,roll_corr_sent_mad_5d,roll_corr_sent_mad_10d,roll_corr_sent_mad_30d,roll_corr_sent_mean_5d,roll_corr_sent_mean_10d,roll_corr_sent_mean_30d
2025-10-06 00:00:00+00:00,0.23747524752475246,0.013119473531022266,0.011330125453441432,0.01145987071276249,7,1.0,0.19190770189366566,-0.2053432688137467,,0.26484349272587854,-0.15179799131875793,,0.7216095567149228,0.5354515253221632,
2025-10-07 00:00:00+00:00,0.2743814432989691,0.011662320695766955,0.007288423829235837,-0.008746610388821883,7,1.0,0.422896690618665,-0.2413599973143181,,0.18775016246665835,-0.2144756792272498,,0.26262236875595096,0.38510486816678413,
2025-12-08 00:00:00+00:00,0.23832807570977918,0.014005177703394928,0.011004630637891628,-0.0036013618812315447,7,1.0,0.7505831032085402,-0.24785274885858702,,0.4080975000799111,-0.20688601776089383,,0.21485380377928381,0.39059081240140275,
2025-12-22 00:00:00+00:00,0.22233830845771144,0.002330436144747593,0.0016003295125365687,-0.002047135934018221,7,1.0,0.22140460859236627,-0.3439867834475631,,0.2343098945419516,-0.32863382560723436,,0.0752775231425497,0.4253505264352536,
2026-01-06 00:00:00+00:00,0.29805405405405405,0.022460066180633287,0.016808762261020887,-0.003084634161152816,7,1.0,0.7946561105798591,-0.22092581895810962,,0.6762012392218109,-0.18088556524539787,,-0.40650244628470517,0.38804402228262114,
2026-01-07 00:00:00+00:00,0.27835497835497836,0.013174147261913629,0.010454889528275085,0.001595635974483858,7,1.0,0.8165232802286089,0.13790044599270532,,0.7664558739720547,0.18625395125891728,,-0.048409847985200344,0.07068815694604597,
2026-01-08 00:00:00+00:00,0.2533221476510067,0.014145792279787198,0.011214875342133319,0.00016521997716058872,7,1.0,0.8462568835394918,0.43157390268616197,,0.8366862199207443,0.39783420306904094,,0.1955584206138769,0.23175552479784964,
2026-01-12 00:00:00+00:00,0.30208121827411166,0.011986820585074541,0.008894382474799293,0.0047922712907078596,7,1.0,0.7590680435815841,0.4010742804584766,,0.742024441624964,0.3607500851584093,,0.41977221900227435,0.3147952404905615,
2026-01-13 00:00:00+00:00,0.18224770642201835,0.010294669166544292,0.008616188377364418,-0.004575757761488838,7,1.0,0.5437816728301963,0.4772396972428346,,0.46689528633422495,0.460348437770498,,0.6441117534286073,0.24892157075532445,
2026-01-14 00:00:00+00:00,0.20392523364485982,0.008723989722485979,0.007110727191513173,-0.008825689463279749,7,1.0,0.6762630264897327,0.5744967347174055,,0.5063898631313638,0.46319275846879426,,0.9026679493313307,0.2692391386702254,
2026-01-16 00:00:00+00:00,0.25816455696202534,0.006979710107452184,0.005358123442880607,-0.006248209811739895,7,1.0,0.2890828795246737,0.5370452592498912,,0.11347744433417559,0.4475601631660149,,0.7463905689534073,0.46883466547727604,
2026-01-20 00:00:00+00:00,0.21682648401826485,0.012869326120201878,0.010587934350748836,-0.01080268277612864,7,1.0,0.0817829545715352,0.5090531385102562,,-0.1375746272871305,0.43989212652648757,,0.719535185429552,0.6585408560765545,
2026-01-21 00:00:00+00:00,0.1875221238938053,0.017023665018896076,0.01297375772850475,0.010455505998997652,6,0.8571428571428571,-0.5944326776554562,0.31694551261267534,,-0.6437245381626433,0.26646045186630735,,-0.4250347758183185,0.15541032116331738,
2026-01-22 00:00:00+00:00,0.1695608108108108,0.016682091538544493,0.013037185703896184,0.008023686007140098,7,1.0,-0.8380284884860919,0.1323390802145357,,-0.8467361224406531,0.06991880527684827,,-0.6744757376666609,-0.08079589351796589,
2026-01-23 00:00:00+00:00,0.22367346938775512,0.01638163118570535,0.013438223137262015,0.010139262123582217,6,0.8571428571428571,-0.8395173281732405,-0.28368112817601654,,-0.7937470948115151,-0.3332825311331016,,-0.5866930462045916,-0.04512901929980222,
2026-01-26 00:00:00+00:00,0.2218421052631579,0.015255798517432025,0.011752479327853558,-0.0009428253248692127,5,0.7142857142857143,-0.531565958704793,-0.3183300665236533,,-0.4044805276066251,-0.37484881101429707,,-0.4544701344160558,-0.07163276505193301,
2026-01-27 00:00:00+00:00,0.21645901639344262,0.012144663406412038,0.00972740920238457,0.0027108764549305386,7,1.0,-0.49428338350943474,-0.3630289258974748,,-0.38478746636258954,-0.4248673787746992,,-0.470192451609541,-0.07503872321655386,
2026-01-28 00:00:00+00:00,0.24494736842105264,0.005256815108478921,0.004003880413958477,-0.004291739845600505,7,1.0,-0.6729016473356787,-0.5809752946792436,,-0.6465720657174707,-0.590363954104614,,-0.6165987230611357,-0.38339288628285667,
2026-01-29 00:00:00+00:00,0.1738770053475936,0.018515710768198298,0.012738312425892474,-0.009340751357417219,7,1.0,-0.7796414523832063,-0.7599837263829599,-0.26609183010319415,-0.6386323592612098,-0.7145880308065806,-0.19979725671987375,0.4486294075784453,-0.24943636892670484,0.2155374532802459
2026-02-02 00:00:00+00:00,0.09125,0.02046398751510811,0.017326746541000086,0.006488884681032465,7,1.0,-0.8262075271225582,-0.8100887406655084,-0.31413472212713345,-0.8885616169192643,-0.8343508276595313,-0.27767438388729715,-0.4609510482885979,-0.37854425744321524,0.2132643971111577
2026-02-03 00:00:00+00:00,0.01577777777777778,0.011948211741254277,0.00949721344755512,-0.018822386631029663,7,1.0,-0.4190741712861231,-0.27781589180044464,-0.2522657892875581,-0.4787163252697608,-0.31150278724956854,-0.2272760183671705,0.43984550397604205,0.37038417981700533,0.3341092359620207
2026-02-04 00:00:00+00:00,0.07694736842105263,0.02009515924005705,0.01652630583445844,-0.017327922024011823,7,1.0,-0.4628369312211557,-0.3628608785086134,-0.2775012851963693,-0.5344723336867926,-0.4137337502139305,-0.2701164451577625,0.4068292297039963,0.5842748534516288,0.38554258582848683
2026-02-05 00:00:00+00:00,0.050797101449275364,0.030059886829742016,0.02011978787435938,0.0003337293821866011,7,1.0,0.056898176063446555,-0.5409037307234532,-0.34933505794376635,0.01121709493707361,-0.5551095910184364,-0.3397624190955206,0.19826833039413136,0.49413723485094135,0.3665588518448361
2026-02-06 00:00:00+00:00,0.049742930591259636,0.023345364035356045,0.019677658815945225,0.014539047510468046,7,1.0,0.34824054073903604,-0.5913031503515976,-0.40466782885005087,0.5498268204718144,-0.6225892202471998,-0.430539109817631,0.31884081428511074,0.22064648442009868,0.24860822256879347
2026-02-09 00:00:00+00:00,0.14659090909090908,0.014879124823886633,0.01169694074791378,0.012822550046641285,7,1.0,-0.15391977868854606,-0.6161225753320435,-0.4036520347848416,-0.14160900721170622,-0.6655392216311897,-0.4323777061180875,0.5004814052487658,0.12587711252162592,0.2191144841601487
2026-02-10 00:00:00+00:00,0.1677346278317152,0.010972832762352282,0.007184911697801101,-0.006247433401170006,7,1.0,-0.9246437522179286,-0.6501683828619391,-0.32606745954432415,-0.9852175634844214,-0.6956425571812995,-0.3595383908900251,-0.05650193957743348,0.10075215409539955,0.10409802527233596
2026-02-11 00:00:00+00:00,0.14444444444444443,0.012168235214047226,0.009809625874087013,-0.012761545223348532,7,1.0,-0.9457127676132705,-0.6373424689498759,-0.34439112166966923,-0.9872074448003855,-0.6949787554941097,-0.36299358377923796,-0.4600099255385759,0.004871149189051021,0.13675453879122518
2026-02-12 00:00:00+00:00,0.11271794871794873,0.01455938395850521,0.011090376028536065,-0.025965505195054833,7,1.0,-0.9542469780968313,-0.4390970226132477,-0.34328812907172385,-0.952497635502735,-0.5231449492344863,-0.360914369610098,-0.3232130800624817,-0.009442800928658894,0.19173166256434676
2026-02-17 00:00:00+00:00,0.14679946879150066,0.011334095295049444,0.009539409559761541,0.007387922278926055,7,1.0,-0.6771855416848254,-0.5662953190834422,-0.4001451859737997,-0.7137199087318515,-0.59452365446993,-0.4146656524912959,0.5720805804949329,0.1230285247910631,0.1645963567577266
2026-02-18 00:00:00+00:00,0.04768240343347639,0.006813916448166499,0.005202835364800808,0.005056697125611452,7,1.0,0.5879799056454832,-0.3409718390695517,-0.3359727256858267,0.4885575337154019,-0.35867584553237564,-0.3584092737282134,-0.18073630033859148,0.062051230595831786,0.10823623111609197
2026-02-19 00:00:00+00:00,0.14733333333333332,0.007110418280973028,0.0054632819133333494,0.0029318388682832283,7,1.0,0.36079108214962535,-0.5705269975052424,-0.31003308318963124,0.42348323655649195,-0.5833840108181171,-0.33782767109855183,-0.08785861626303391,-0.11730989541104876,0.07091011663201294
2026-02-23 00:00:00+00:00,0.21629807692307693,0.013934765042377494,0.010872057689151995,-0.013529664627384475,7,1.0,0.5340257473849588,-0.46231493723752104,-0.30134476543293365,0.5605972277383156,-0.459170068775313,-0.3147911552420686,-0.24354611998579526,-0.3727586091601796,0.08091397162732303
2026-02-24 00:00:00+00:00,0.13952380952380952,0.0073159630150192966,0.005290455362471178,0.012306054074154036,7,1.0,0.7604984559499638,-0.21700529090096782,-0.28127436887350105,0.7172166863819144,-0.2643636058841002,-0.2922335521717018,-0.6063963790971105,-0.3523968921827999,0.06174368401517826
