price_date,sentiment_score,ret_cs_std,ret_cs_mad,ret_mean,n_tickers_returns,coverage_ratio,roll_corr_sent_std_5d,roll_corr_sent_std_10d,roll_corr_sent_std_30d,roll_corr_sent_mad_5d,roll_corr_sent_mad_10d,roll_corr_sent_mad_30d,roll_corr_sent_mean_5d,roll_corr_sent_mean_10d,roll_corr_sent_mean_30d
2024-07-12 00:00:00+00:00,-0.0053016972105720565,0.019449730647660667,0.012355081991380936,0.009471345833010047,7,1.0,-0.11143459619946758,0.26732054491074314,,-0.06806099984304,0.3206289243624235,,0.6470398724582241,0.49811284184290794,
2024-07-22 00:00:00+00:00,-0.16188771440408214,0.017170498062074616,0.012925963506936658,0.005712611761698251,7,1.0,0.2521135135245285,0.22968699846355975,,0.05850014393080077,0.18067235935609824,,0.5568301595130329,0.3314668143736517,
2024-07-26 00:00:00+00:00,-0.18151173317463562,0.014176901965052731,0.009789687654198284,-0.0008099759750214724,7,1.0,0.1748793492895002,0.3215922320947271,,-0.13677895727240988,0.2525710248749294,,0.23394645207816472,0.3680004751692624,
2024-08-05 00:00:00+00:00,-0.12306289568161716,0.026379738754853724,0.01940960287537233,0.050525297634337406,7,1.0,0.32626131974819894,0.14452534179924942,,0.07675550903174504,0.03345453291945664,,0.018782369392032358,-0.06689710644535263,
2024-08-06 00:00:00+00:00,-0.14971495960508624,0.004251171592300028,0.003229839899980816,0.00263732936638477,5,0.7142857142857143,0.3461593066826259,0.33516596250600295,,0.22424017240947097,0.2434477338037415,,0.16236561619558065,-0.022902371911824523,
2024-08-09 00:00:00+00:00,-0.15529766638359957,0.01141184359136393,0.009491876135899913,0.010989109859911143,7,1.0,0.4595677715773579,0.392436254926439,0.14264907806482488,0.4949773051215837,0.28968872347633956,0.12704884161340482,0.8761802863145453,-0.040397444164872585,0.036788925339938314
2024-08-19 00:00:00+00:00,-0.07650082638482643,0.016542095072408346,0.01281610133991438,0.013598600634946337,7,1.0,0.38220931874201436,0.35770814729698425,0.17627751409689854,0.43551487909685516,0.23820747757135796,0.14876242722564495,0.41214122007749504,0.03895923127379661,0.012574299109365965
2024-08-23 00:00:00+00:00,-0.08447141210107426,0.016037026087379776,0.011926454184133708,0.0067349705101249135,7,1.0,0.43969948518517343,0.2512362426613279,0.1767131413582749,0.4312724183904176,0.11387729857708129,0.14669420201252245,0.008849698339441086,-0.09373496138231827,0.012791431623892745
2024-09-09 00:00:00+00:00,-0.09589772694959091,0.012119846931006824,0.007675536298404929,-0.0014970009968241324,7,1.0,0.8040647792337067,0.3815923945877726,0.17504369820682922,0.6853873056535925,0.25349486846828306,0.15714224862481693,0.08873435747031476,0.03731630778188446,0.02563980242104406
2024-09-11 00:00:00+00:00,-0.061514370823667466,0.02183617951124589,0.01436170004599528,0.021510428642057895,7,1.0,0.8077816080617684,0.4069418277060601,0.1834895762777438,0.6479057064478508,0.2818474869492795,0.16443567816144852,0.2998998629305722,0.14453672372581314,0.02283269357831316
2024-09-25 00:00:00+00:00,-0.047255128355250454,0.007800019832888671,0.005517968661041083,0.006148139433574615,7,1.0,-0.14512382233251708,0.10901897705296829,0.16619608568054875,-0.15403514313785968,0.05092534405451399,0.14462206272518952,0.48358406202511145,0.14918411699328993,0.029794301671448694
2024-10-09 00:00:00+00:00,-0.10877672114388393,0.012397501927672644,0.010483750375319642,-0.0002851853631267695,7,1.0,0.01645406527774214,0.1685258757874998,0.19018994224784727,-0.14812577054618797,0.12117376231151686,0.16318797818440972,0.6394601545693613,0.10627317559814961,0.029429016987159815
2024-10-17 00:00:00+00:00,-0.10804407965391874,0.0060578070856424715,0.005155680256951414,-0.010117742606090729,7,1.0,0.2871499942786417,0.2144189215951713,0.19105024611870058,0.1464646293522436,0.1289665511636098,0.16794304543111985,0.7381226742398973,-0.027152635565655035,0.04925867393308517
2024-10-23 00:00:00+00:00,-0.03001620961639357,0.005522234930185382,0.004149680095229753,-0.017734320150191572,7,1.0,-0.06960069761940575,0.18645656677033043,0.1784574338319536,-0.2324591426977772,0.09309463681786641,0.14084502219471204,0.004020697776524256,-0.14064388000932537,-0.06199388811198044
2024-10-29 00:00:00+00:00,-0.10281946778945301,0.012802323695186128,0.008433541954222462,0.006548758080019356,7,1.0,-0.6008161174585884,-0.052063896705266496,0.19612754895778095,-0.6842137779809523,-0.1758416647603711,0.14600636250045745,-0.33273601322983687,-0.1835808648303687,-0.03734486636130332
2024-11-06 00:00:00+00:00,-0.0496508884639684,0.010252140459728812,0.00622390511653441,0.016988967251236053,7,1.0,-0.46363754536850904,-0.1588911740638669,0.20474229536194383,-0.6472392086297253,-0.2568779562110243,0.13811674754960634,-0.11198066740857578,0.0868534421511044,0.005469210908733445
2024-11-13 00:00:00+00:00,-0.06617663152756582,0.014744968430152506,0.011817995338074708,-0.0018398297165645658,7,1.0,-0.18012791693495256,-0.1395483086869699,0.20478051769349598,-0.21184330023252407,-0.2256121329227612,0.13882743418913968,-0.11348893599892626,0.07340039397620518,0.001886824321019731
2024-11-20 00:00:00+00:00,-0.06914205916657827,0.006076264050221689,0.005004838453361986,-0.0030956135691828485,7,1.0,-0.5661329674810236,-0.12603989376761707,0.19884080229268367,-0.49534707644284093,-0.20893884559251844,0.12591096910984606,-0.4295812375936398,0.07878513343276705,-0.04212681817345576
2024-12-02 00:00:00+00:00,-0.04166737968324745,0.009898941672708076,0.00764944768870225,0.01289414783383695,7,1.0,-0.2924277750379497,-0.12147258673275908,0.19246524984330218,-0.182841563189321,-0.21883701543019757,0.12472560385540656,0.42826800410773697,0.14287506570417324,-0.03153468554102868
2024-12-04 00:00:00+00:00,-0.06459520234662385,0.008131794573843236,0.006238887767290149,0.011018821074521975,7,1.0,0.11381449182512213,-0.3034817973667115,0.19297907269822495,-0.05960362312594693,-0.37894357316607896,0.12601877600196926,0.7786157251446476,0.12536092029210447,-0.009419311847383666
2024-12-09 00:00:00+00:00,0.08099905098576131,0.014268328099539143,0.011090574297779581,-0.0008799580679443385,7,1.0,0.5417966098112723,0.25054901166222987,0.17781896219632243,0.5100513456842636,0.23374195355967745,0.13639415672743702,-0.20457881858681837,-0.016664938445039832,-0.04566490556616163
2024-12-11 00:00:00+00:00,-0.09615930586796383,0.01952281159344386,0.014428439733128453,0.020366348656886715,7,1.0,0.0854268193316666,0.07607947841651402,0.1707580591294201,0.1272860988150789,0.11564492394361964,0.12276233814092995,-0.5595960130152537,-0.16141292264138465,-0.06017650804661368
2024-12-23 00:00:00+00:00,-0.19642725844409636,0.01065674350368937,0.008867134528111938,0.007220018149215316,7,1.0,0.1211055237474829,-0.010566504901070568,0.199505772287188,0.09047462684967637,-0.023738646849369185,0.1352461363112222,-0.4739461928071363,-0.2948944741785587,-0.06687436346835435
2024-12-26 00:00:00+00:00,-0.02556835514056931,0.00931985822784678,0.006251828128564385,-0.004088294735780422,7,1.0,0.08423214681791086,0.03699324947945963,0.18175204176454912,0.02509532165387749,0.006448826390550441,0.11403737548669943,-0.5133373433128643,-0.3035583412201064,-0.08454954119688032
2025-01-06 00:00:00+00:00,-0.025062046218846317,0.01774426370428128,0.011021764289287696,0.00400001718383162,7,1.0,0.1403370184393924,0.12497572464100863,0.1925704112963585,0.03413358220651199,0.04040592004624447,0.11808899739469385,-0.528050618383457,-0.31856532041963553,-0.08687294850437415
2025-01-08 00:00:00+00:00,-0.019224662567818802,0.00842458175649215,0.00652755920286533,-0.0011985474560702529,7,1.0,-0.035469789378529,0.07856244881484904,0.16004978341249138,-0.2668324235294652,0.0038047658214037322,0.0911759244524272,-0.4972912828415801,-0.3908783710832165,-0.10549422441954273
2025-01-17 00:00:00+00:00,-0.010098036461669926,0.010669793881369023,0.008449682756218884,-0.0031258216048232826,7,1.0,0.0808930047774746,0.08352650065090413,0.1110079616436774,-0.18850070325678983,0.02620897522712368,0.040357059369193996,-0.7825847479579611,-0.4551851976344525,-0.10075954176119756
2025-01-22 00:00:00+00:00,-0.04278885754828269,0.010631069135339906,0.009466007197266464,0.008635662468092725,7,1.0,-0.07650380480160439,0.038013782439484466,-0.02791899137730859,-0.29027223481042264,-0.0239118704457281,-0.09049400142152537,-0.8077414757832532,-0.5132765463828862,-0.20959283912524548
2025-02-03 00:00:00+00:00,-0.08263887025407242,0.014837299647102113,0.012143652085149325,0.006793480854898123,7,1.0,-0.358982467190755,0.0029365996954762454,-0.0360215859516207,-0.7289304652136094,-0.07913239147772132,-0.0889863158839792,-0.7465978672780338,-0.5521892194548005,-0.1920680831278338
2025-02-05 00:00:00+00:00,-0.0549941470121423,0.015697988136685968,0.010474095673453207,0.002897416327609697,7,1.0,-0.7996846120619817,-0.038389698890789685,-0.035941602194587884,-0.904051729799404,-0.12649814184972483,-0.09094786720473458,-0.76936042350404,-0.550373467082314,-0.19394738884718618
2025-02-13 00:00:00+00:00,-0.061382745774045,0.010231640526103432,0.00870776822522795,0.01636202313756767,7,1.0,-0.544244915064429,-0.12987638764420112,-0.09974335918196374,-0.767419326607515,-0.3050167294142166,-0.13157955552436484,-0.613707084004123,-0.46977459091049095,-0.20089044847396667
2025-02-19 00:00:00+00:00,-0.08346799039987451,0.008246062525477266,0.006443106223303719,0.006463873667083647,7,1.0,0.0858826367545261,0.06270380752148585,-0.04839058145060336,0.10616958943489307,-0.1314496945710113,-0.07749933792326764,0.12132132659145127,-0.447858101369374,-0.21161563792669189
2025-02-28 00:00:00+00:00,-0.08285880855164003,0.019403716863881648,0.0157344323899538,0.025811593930888367,7,1.0,-0.058697933790023984,-0.3003368558508549,-0.0331987646392349,-0.23820405719745827,-0.47506091217764185,-0.07921228026443583,-0.27437451395714646,-0.710429742216952,-0.273765944028204
2025-03-10 00:00:00+00:00,-0.10104997353842377,0.039556509634989544,0.02521634702537043,-0.03314969499726723,7,1.0,-0.6843205555498656,-0.5419174872919529,-0.03554996249240471,-0.7015824864303086,-0.611675312069134,-0.0615003975201869,0.5505252699003215,0.09676680411607737,-0.09054780875913164
2025-03-12 00:00:00+00:00,-0.23838553062824197,0.011077530956920639,0.009173215549011505,-0.0025935990582523,7,1.0,0.12967985365773357,-0.15264891260282284,-0.06574846505839764,0.13483522417622862,-0.180073820797149,-0.11681707281631465,0.27104175182753504,0.1513420949428597,-0.02800494567166387
2025-03-17 00:00:00+00:00,-0.11671612041536718,0.013600760548832896,0.011419810437914134,-0.010065240021814938,7,1.0,0.2808459918266411,-0.06800696196408977,-0.08281198521188217,0.29016849899326214,-0.0892831347749204,-0.13332070898954293,0.13800167907973557,0.22556603926078167,0.032956737598992474
2025-03-18 00:00:00+00:00,-0.03375421924231288,0.008496590376800861,0.005908660316332118,-0.009749634206011212,5,0.7142857142857143,0.11460398465143222,-0.07235554781660757,-0.09606930228434653,0.06878793557097178,-0.11217768339237423,-0.149771628760787,-0.011570660628269589,0.20189151752200404,0.010969085750194452
2025-03-26 00:00:00+00:00,-0.11023919430238148,0.011985324953498149,0.008845164632445288,-0.024201260038470788,7,1.0,0.08857876615512195,-0.013419250916388254,-0.08874107050249519,0.012054570482434109,-0.06528658708396229,-0.14118224882271752,-0.3903450860532254,0.1853033524052061,0.060811755226441215
2025-04-01 00:00:00+00:00,-0.18344781181435166,0.004268775632777718,0.003428642945462138,0.02002080656360741,7,1.0,0.11301413611811927,0.14557993069108355,-0.0036839156518315053,-0.030914564024572034,0.11972195389081655,-0.04783375223631979,-0.4985824118044853,-0.02350484997002011,-0.03204653640566046
2025-04-09 00:00:00+00:00,-0.12982691654347275,0.03991409428853342,0.031337658367440326,0.14113854517800858,7,1.0,-0.05837389866717237,0.045259839860040674,-0.11304479182394311,-0.08756976748949645,0.01804958761906711,-0.15520264481822735,-0.3008218875386003,-0.10320946738628524,-0.16630713904103434
2025-04-21 00:00:00+00:00,-0.18015799909478736,0.005665632788625732,0.0039972365653988436,-0.01096160217181882,7,1.0,0.10307941797689797,0.1880342072836895,-0.047924546649340746,0.08027854875989798,0.1608606676326473,-0.08113802674609769,-0.1326655400091436,-0.06102840910506596,-0.12615553536812846
2025-04-23 00:00:00+00:00,-0.16027951546013353,0.006535425164882545,0.005808559577321211,-0.011079196392107468,7,1.0,0.5711023654912754,0.28440980518930303,-0.0155939625834062,0.5586549406576301,0.2553252958091574,-0.049642459488491227,0.22781783241569534,-0.03274082114375355,-0.10164918805592245
2025-04-30 00:00:00+00:00,-0.07656035361697479,0.012403560439724414,0.008334393756148273,0.01655673540361378,7,1.0,0.40150373592157135,0.22838056912581364,-0.027359582973794594,0.35524470601129543,0.1740501463179373,-0.06147235000238803,0.28761225689541403,-0.0482382604703209,-0.1086635480631526
2025-05-07 00:00:00+00:00,-0.10107221474132665,0.03589437235746203,0.02367463595137287,-0.004600427909624782,7,1.0,0.4240954523326823,0.22374651889951785,-0.02386821096090996,0.3549003027036988,0.16849500300647527,-0.052156533159613556,0.14585783303870495,-0.01414886923740492,-0.08286948464467514
2025-05-21 00:00:00+00:00,-0.029101206358760456,0.018201089880718595,0.012443313282671549,-0.003452830123026243,7,1.0,0.47223365442268833,0.2063543530346664,-0.012314525652952215,0.4624834843469501,0.14918939025246097,-0.04609868515727512,0.5610757402022474,-0.1345812559749217,-0.09191851545769977
2025-06-02 00:00:00+00:00,-0.07085154538698425,0.013685856140187925,0.008750021945036447,0.012231991894613133,7,1.0,0.21820038993514373,0.18613388759742316,-0.005166142578582802,0.164743210904029,0.12234433725067521,-0.03633322805862842,0.4611511215007502,-0.13752386331050445,-0.09762839234048257
2025-06-04 00:00:00+00:00,-0.064351987314445,0.01949732377872749,0.011316121006344357,-0.00020784098156514347,7,1.0,-0.5264834982028935,0.32990384137349765,-0.00011355987502788755,-0.5053729159331836,0.23225283624702509,-0.03692188638298966,-0.15110264805225238,-0.09770668407045938,-0.09738023887084214
2025-06-09 00:00:00+00:00,0.027600719538060856,0.031164899387653273,0.019324423256439398,0.011466476194809103,7,1.0,0.059996992198237224,0.45834859407411943,0.09976460316659964,0.01730589561478931,0.33325490164289406,0.04412228170036372,0.4749073583201384,-0.10581505488444069,-0.08168890606364448
2025-06-11 00:00:00+00:00,-0.030640157083478496,0.00995068411775001,0.00669608358991534,-0.014318639330991614,7,1.0,0.7150006358501589,0.2421656032511875,0.0963640068271616,0.7671402864479037,0.11905844501338518,0.03718302861512233,0.11186113701293904,-0.1603800557653693,-0.10269863136889715
2025-07-03 00:00:00+00:00,-0.17336534238078416,0.008227123083463728,0.006755298232364033,0.0024409738688979873,7,1.0,0.7538002881044892,0.5630744154057838,0.133584991535404,0.7164666357909719,0.5060492629415734,0.07289848119919885,0.06403322901937557,0.3560519251702346,-0.09581879209039826
2025-07-07 00:00:00+00:00,0.07814639474914856,0.008027596981062422,0.006260689027982748,-0.0018005467371859038,7,1.0,0.2610718601435268,0.17189613165909695,0.08129105810291738,0.260341374043817,0.12864535709011404,0.01295973768793234,0.035426340331546034,0.12052173527504201,-0.09833015948199476
2025-07-08 00:00:00+00:00,-0.15394441245203738,0.010354401860229446,0.00848808454148684,-0.0051397087437281275,7,1.0,0.36059747809702597,0.11662353290183491,0.09931728255893031,0.30008098503780595,0.06346775970526795,0.02863574100058027,0.14562480659169932,0.03221583036187061,-0.08135592559279513
2025-07-10 00:00:00+00:00,-0.008331575076411519,0.013140333729492533,0.009541921105690422,0.006562502043943326,7,1.0,0.0653847295302084,0.07604283803950483,0.07066453112792105,-0.16650831374409816,0.027851056124256084,0.006168841722494111,-0.02830596889973992,0.14195132172016947,-0.07634279240411004
2025-07-24 00:00:00+00:00,-0.045700195995340864,0.013238627499470997,0.010000590113567897,-0.002654472858299274,7,1.0,0.0997556981870776,0.32329928717314027,0.08428048567303803,-0.05214254890853091,0.29588855865369845,0.02319522321855364,0.13351460676742802,0.09819502924251965,-0.07291405489918598
2025-08-07 00:00:00+00:00,-0.05224317563609716,0.009538183101939459,0.007803717936583912,-0.0015553203912655204,7,1.0,-0.264111175381474,0.3103360472592631,0.06876238951390326,-0.4602877487331326,0.2839748713579656,0.0159217279111922,0.4267906441466859,0.11552607286411287,-0.07578232447507371
2025-08-21 00:00:00+00:00,-0.14737794217337102,0.003637117798703205,0.003097410907534852,-0.0030018619630843213,7,1.0,0.7099700249732787,0.4222742502699608,0.12573936831615834,0.6464425699809555,0.41121809183971114,0.07473908816018203,0.7721374148843442,0.22129475191307726,-0.06054013041177529
2025-09-04 00:00:00+00:00,-0.09898107692399888,0.005983612276410345,0.00416072201935523,0.008199012418563986,7,1.0,0.9474137627705884,0.4753246960867549,0.14839184624063934,0.9318862535721019,0.4502488643343998,0.09447189375989373,0.26747889528542507,0.1394612713015825,-0.05206808575447072
2025-09-08 00:00:00+00:00,-0.057066698066466214,0.009386509127508944,0.006310111928598204,-0.004512663006060282,7,1.0,0.9284812838513549,0.3621532371003897,0.14958862675811005,0.8926214246280952,0.2654526129907552,0.08791082752129097,-0.21976056130775165,-0.0877858712681171,-0.060397136638143195
2025-09-22 00:00:00+00:00,-0.026518909824458328,0.024846673692748046,0.01938423914450161,0.006027783475984554,7,1.0,0.8007289882326276,0.3402801312218929,0.17631983814968225,0.7779264410011096,0.2990558639260048,0.12367033172085728,0.18862017520566504,0.12201988777236478,-0.058046337275513074
2025-10-06 00:00:00+00:00,-0.0034718316896717263,0.013119473531022266,0.011330125453441432,0.01145987071276249,7,1.0,0.7460858144423078,0.3290133768026817,0.16469649006142134,0.7609947875279318,0.3175901670040466,0.12551617623055827,0.555543006698471,0.31396554128511783,-0.04614586877791647
2025-10-07 00:00:00+00:00,0.09590620294059674,0.011662320695766955,0.007288423829235837,-0.008746610388821883,7,1.0,0.2191712780455853,0.44455396565470656,0.128926423639663,0.1409670423356901,0.34034238512578197,0.07643508431674746,-0.5400508095777333,0.02661087878644104,-0.0818595257060831
2025-10-09 00:00:00+00:00,-0.0747734596822723,0.012855459935279529,0.009892811531852702,0.0024648160291986044,7,1.0,-0.08375237503936717,0.4523353170404831,0.12799393994810696,-0.17287260539049992,0.3600944171796912,0.07532975136134766,-0.40534699601395513,-0.15627497674203192,-0.08174108641174804
2025-10-23 00:00:00+00:00,-0.15591454962881443,0.02577601868000712,0.016342520787237632,0.011801203402592391,7,1.0,-0.6365558995068181,0.006163601045164493,0.08794556442895854,-0.5617140588317527,0.05317467736208501,0.047019236835897496,-0.7379539395593991,-0.40146756881575174,-0.08982234219023519
2025-11-06 00:00:00+00:00,-0.10647113135429832,0.017551447614315062,0.013767631042917295,-0.020043350621127127,7,1.0,-0.7962131386835599,-0.035534143028215795,0.11988099132834004,-0.8948765679035445,-0.003968656139686801,0.06615903222309269,-0.17072113162847294,-0.12493126756504003,-0.09348547699153165
2025-11-20 00:00:00+00:00,-0.08948248907867254,0.02046798287512253,0.015333373699567167,-0.04111274061411163,7,1.0,-0.7805746899744532,-0.05583668892966479,0.0965744335586677,-0.8791748628299042,-0.02946750070367739,0.051156769535098984,-0.0927891584143212,0.013638639888154747,-0.10407049665877942
2025-12-08 00:00:00+00:00,-0.006554425761620715,0.014005177703394928,0.011004630637891628,-0.0036013618812315447,7,1.0,-0.8104409054769721,-0.3248452166481853,0.09109396893849984,-0.7518896735838253,-0.2677138721438996,0.055705218877624016,-0.1243187928913185,0.021776612923109843,-0.11900118323343815
2025-12-10 00:00:00+00:00,-0.05215124544726621,0.009989789881866707,0.008068700710706084,0.003594313922571144,7,1.0,-0.8249386704902867,-0.4924279108358991,0.09939891934348956,-0.7647466291838628,-0.4464441797047831,0.06618309543960543,-0.05151833315372498,0.08121825712994031,-0.11147721276647395
2025-12-17 00:00:00+00:00,-0.1057047813410101,0.015439193045603447,0.013174426507296555,-0.020925729529205045,7,1.0,-0.541134695187872,-0.5156488750901279,0.09293953482823702,-0.6272443047401062,-0.5235069283069353,0.05472591491871546,0.6545266826482671,0.15598398827291501,-0.11582791117445501
2025-12-22 00:00:00+00:00,-0.02101025211646459,0.002330436144747593,0.0016003295125365687,-0.002047135934018221,7,1.0,-0.6082267524978142,-0.6108121292287915,-0.003179562375529249,-0.6458785948808862,-0.6365314554158448,-0.04330154698229779,0.7205220313151699,0.1422864746231493,-0.0912065352586229
2025-12-23 00:00:00+00:00,-0.13883552287030315,0.015558257873098174,0.011152601455644888,0.009834372191156519,5,0.7142857142857143,-0.5870380187085632,-0.5939091618742353,0.09258536872941997,-0.5407394945673697,-0.6358524046508871,0.06776721748079263,-0.04899422950504367,-0.07626868339277432,0.11670824058064158
2026-01-06 00:00:00+00:00,0.13223869902257981,0.022460066180633287,0.016808762261020887,-0.003084634161152816,7,1.0,0.3324209558783426,-0.09804915098807472,0.12106016445500387,0.29474158659366034,-0.036165991830853686,0.11112185183460756,-0.03600525416577779,0.01645777242797675,0.05740841022029045
2026-01-07 00:00:00+00:00,0.13645159015311048,0.013174147261913629,0.010454889528275085,0.001595635974483858,7,1.0,0.23401658761849783,-0.16489977013175713,0.05092167689031001,0.2203184977471438,-0.09653873902705282,0.06040225795634662,0.12145832257373211,0.12477493500566346,0.03706146084258605
2026-01-08 00:00:00+00:00,0.023099809384986042,0.014145792279787198,0.011214875342133319,0.00016521997716058872,7,1.0,0.3302070364961641,0.05244023846455791,0.04414331833623691,0.38747404456338647,0.04725848123029287,0.05710824696416469,-0.7139251884440465,0.3476146744172485,0.06352450573233652
2026-01-12 00:00:00+00:00,0.09012314165720176,0.011986820585074541,0.008894382474799293,0.0047922712907078596,7,1.0,0.1355819888024431,0.06848776161700387,0.11240575463763075,0.23056917541567667,0.05764402085754637,0.11866022228469521,-0.7874547951144524,0.3389067202403819,0.08495626483016024
2026-01-13 00:00:00+00:00,0.15100746537738163,0.010294669166544292,0.008616188377364418,-0.004575757761488838,7,1.0,0.04973582691704823,0.12054180142618684,0.0641039839935117,0.06329855835965036,0.11942760206238022,0.08405722069691315,-0.42268134382834655,0.07575832699348319,0.059656489608275035
2026-01-14 00:00:00+00:00,0.17123596076897094,0.008723989722485979,0.007110727191513173,-0.008825689463279749,7,1.0,-0.8103362349524094,0.012146250149314782,0.006268650027341593,-0.7572131283624914,0.019834489071997526,0.025699829404463866,-0.6036988514884869,-0.058010171323252493,0.031830719338399885
2026-01-16 00:00:00+00:00,0.1381115371573575,0.006979710107452184,0.005358123442880607,-0.006248209811739895,7,1.0,-0.8486046809345422,-0.11465894854815657,-0.03221828594529814,-0.7860521057977347,-0.10541151679836891,-0.026328461434106797,-0.7339723774698662,-0.0283661078425978,0.014252279054620611
