query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 01:45:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-02/doc-inhkkquq8152977.shtml,2 . 2周一盘前必读|AI|美股 _ 新浪科技 _ 新浪网,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/default/feedbackpics/transform/116/w550h366/20180326/hh59-fysqfnf9443570.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 01:15:00+00:00,https://fnarena.com/index.php/2026/02/02/the-monday-report-02-february-2026/,The Monday Report - 02 February 2026,,English,fnarena.com,,https://fnarena.com/wp-content/uploads/2026/02/24hr-World.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 01:15:00+00:00,https://www.newspim.com/news/view/20260202000029, [ AI의 종목 이야기 ] MS · 메타의 지난주 명암 … AI 지출  허니문  끝  ,,Korean,newspim.com,,https://img.newspim.com/news/2026/02/02/2602020800125230_702_tc.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:30:00+00:00,http://www.russiaherald.com/news/278843273/ending-revenue-deficit-grant-violates-federal-rights-of-states-himachal-cm-sukhu,Ending Revenue Deficit Grant violates federal rights of states : Himachal CM Sukhu,,English,russiaherald.com,,https://image.chitra.live/api/v1/wps/8f7e2e7/4d0b09fe-ebcc-42bc-be52-18c6c6bdca9d/0/ANI-20260201191845-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:15:00+00:00,https://finance.yahoo.com/news/advisory-firm-slashes-income-fund-233007966.html,Advisory Firm Slashes Income Fund by $8 . 4 Million While Nvidia and VTI Lead Holdings,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Z9HNx1Xk2_h9WuATFS4H0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/beb751fe64b83c39e69071ee1b68bd95,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:15:00+00:00,https://www.huxiu.com/article/4831317.html,Kimi K2 . 5深度实测 ： 变强了 ， 但尚未  封神 - 虎嗅网,,Chinese,huxiu.com,,https://img.huxiucdn.com/ai/ai-general-cover/202601/31/7726-prod-jm-general-1-1769836003536.png?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85/format/png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:15:00+00:00,https://www.cnbc.com/2026/02/01/cramer-handicaps-the-collision-of-2-more-big-tech-earnings-and-the-jobs-report.html,Cramer handicaps the collision of 2 more Big Tech earnings and the jobs report,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108226430-1763156552157-gettyimages-2246165387-7texasgov.jpeg?v=1769988449,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:15:00+00:00,https://www.tasteofhome.com/collection/valentines-day-gifts-for-him/,49 Best Valentine Day Gifts for Him in 2026,,English,tasteofhome.com,,https://www.tasteofhome.com/wp-content/uploads/2026/01/The-50-Best-Valentines-Day-Gifts-for-Him_collage_FT_OTedit.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:00:00+00:00,https://brobible.com/culture/article/tsa-hoodie-rules/,Does TSA Have Any Rules About Hoodies ? ,,English,brobible.com,,https://brobible.com/wp-content/uploads/2026/01/TSA-agent-tells-woman-shes-not-%E2%80%98dressed-appropriately.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:00:00+00:00,https://www.benzinga.com/personal-finance/management/26/02/50289315/warren-buffett-said-if-he-were-30-starting-over-with-1m-hed-put-it-all-in-a-low-cost-index-fund-then-forget-it-and-go-back-to-work,"Warren Buffett Said If He Were 30 Starting Over With $1M , Hed Put It All In A Low - Cost Index Fund Then  Forget It And Go Back To Work  ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/01/Warren-Buffett-Business-Lecture.jpeg?&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:00:00+00:00,https://www.proactiveinvestors.com.au/companies/news/1086608/the-morning-catch-up-rate-hike-expectations-weigh-on-local-open-1086608.html,The Morning Catch - Up : Rate hike expectations weigh on local open,,English,proactiveinvestors.com.au,,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC8yMDI2LTAyLTAyLTA5LTQxLTQ4LTQ1MjkyYTM5MjFkOTllOTMyZjI2NDg2NGQ4MjM1YzZhLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 23:30:00+00:00,https://www.fxstreet.com/news/dow-jones-industrial-average-slides-as-trump-nominates-warsh-for-fed-chair-202601301753,Dow Jones dips as Warsh Fed nomination sparks uncertainty,,English,fxstreet.com,,https://editorial.fxsstatic.com/images/i/Economic-Indicator_Recession-5_Medium.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 23:30:00+00:00,https://www.smartcompany.com.au/agribusiness/nsw-land-tax-grab-hunter-valley-small-vineyard-five-year-bill/,NSW  land tax grab  leaves small vineyard with five - year bill,,English,smartcompany.com.au,,https://www.smartcompany.com.au/wp-content/uploads/sites/4/2026/02/20260130119790849778-original-1.jpg?quality=70,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 23:00:00+00:00,https://www.nbd.com.cn/articles/2026-02-01/4244749.html,特朗普称希望与伊朗  能够达成协议 ； 深圳水贝  杰我睿  进展 ： 有消费者收到兑付方案 ； 国投白银LOF复牌 ； 何小鹏回应机器人摔倒 | 每经早参,,Chinese,nbd.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 23:00:00+00:00,https://www.digitaltrends.com/computing/you-might-want-to-hold-off-buying-a-macbook-right-now/,You might want to hold off buying a MacBook right now,,English,digitaltrends.com,,https://www.digitaltrends.com/tachyon/2021/09/macbook-pro-neon-light-001.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 22:30:00+00:00,https://www.iclarified.com/99806/apple-prepares-m5-pro-and-m5-max-macbook-pro-launch-as-inventory-tightens-gurman,Apple Prepares M5 Pro and M5 Max MacBook Pro Launch as Inventory Tightens [ Gurman ] ,,English,iclarified.com,,https://www.iclarified.com/images/news/99806/99806/99806-1280.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 21:30:00+00:00,https://www.12news.com/article/news/local/arizona/pedestrian-crash-tucson-arizona-turns-fatal/75-8ff8b57b-71b7-4fe3-a04c-57b007bf20dc,Pedestrian crash in Tucson turns fatal,,English,12news.com,,https://media.12news.com/assets/KPNX/images/ee60cafb-b5c1-4920-8c14-90e71e8fc4f6/ee60cafb-b5c1-4920-8c14-90e71e8fc4f6_1140x641.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 21:30:00+00:00,https://finance.yahoo.com/news/artificial-intelligence-ai-could-deliver-205000534.html,Artificial Intelligence ( AI ) Could Deliver Another Decade of Growth . This Stock Is a Prime Candidate to Be a Winner . ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/oA0QfhTcyoS_OfRqvMdgJg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/20bb10a013007ccbf0c0bdfa1187614d,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 21:30:00+00:00,https://www.fool.com/investing/2026/02/01/artificial-intelligence-ai-growth-stock-winner-tsm/,Artificial Intelligence ( AI ) Could Deliver Another Decade of Growth . This Stock Is a Prime Candidate to Be a Winner . ,,English,fool.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 20:00:00+00:00,https://finance.yahoo.com/news/microsoft-381-billion-rout-exposes-140007699.html,Microsoft $381 billion rout exposes dark side of the AI binge,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/0r7U8qHJOa2bsZeGDJo1Fw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/bloomberg_holding_pen_162/74257261415346fe51126441cc05487d,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 20:00:00+00:00,https://www.nownews.com/news/6782165,iPhone 17為何能持續熱銷 ？ 蘋果營收創高 專家分析背後原因 | 國際要聞 | 全球,,Chinese,nownews.com,,https://media.nownews.com/nn_media/thumbnail/2025/09/1757896893568-2e1ee45a2f5a47049d28990057bd48e6-1200x830.webp?unShow=false,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 19:30:00+00:00,https://www.theage.com.au/business/markets/asx-set-to-fall-as-wall-street-retreats-20260202-p5nypf.html,"Markets today : Wall Street slides lower , Trump nominates Kevin Warsh as new Fed chair , ASX set to fall",,English,theage.com.au,,https://static.ffx.io/images/$zoom_0.18385416666666665%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_65/t_crop_custom/q_86%2Cf_auto/35fece0a2cf30807c3834647ef9ca3516eed1c6e,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 19:30:00+00:00,https://www.smh.com.au/business/markets/asx-set-to-fall-as-wall-street-retreats-20260202-p5nypf.html,"Markets today : Wall Street slides lower , Trump nominates Kevin Warsh as new Fed chair , ASX set to fall",,English,smh.com.au,,https://static.ffx.io/images/$zoom_0.18385416666666665%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_65/t_crop_custom/q_86%2Cf_auto/35fece0a2cf30807c3834647ef9ca3516eed1c6e,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 19:15:00+00:00,https://www.mercurynews.com/2026/02/01/what-does-the-grammy-award-have-in-common-with-a-helicopter/,What does the Grammy Award have in common with a helicopter ? ,,English,mercurynews.com,,https://www.mercurynews.com/wp-content/uploads/2026/02/Grammy_Awards_64272.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:30:00+00:00,https://finance.yahoo.com/news/apple-inc-aapl-acquires-israeli-175510473.html,Apple Inc . ( AAPL ) Acquires Israeli Startup Q . ai For Approximately $2 Billion : Report,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/ndU42yyiO6AR2iM7JKelxA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/410ac07c4c90786d8592963501a2ed84,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:15:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-01/doc-inhkitqy8537974.shtml,10亿红包攻占苹果应用商店榜首 ， 腾讯元宝  奇袭  AI应用市场|腾讯|AI,,Chinese,finance.sina.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:15:00+00:00,https://www.rionegro.com.ar/rural/los-imponentes-cerezos-abuelos-que-deslumbran-en-la-comarca-andina-4452109/,Los imponentes cerezos  abuelos  que deslumbran en la Patagonia,,Spanish,rionegro.com.ar,,https://www.rionegro.com.ar/wp-content/uploads/2026/01/WhatsApp-Image-2026-01-26-at-15.37.31.jpeg?&crop=1,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:15:00+00:00,https://www.dailymail.co.uk/tvshowbiz/article-15517845/Pregnant-Ellie-Goulding-lavish-baby-shower-Blue-boyfriend-Beau-Minniear.html,Pregnant Ellie Goulding shares glimpse of her lavish 70s themed baby shower with performance from boyband Blue and a nod to favourite bakery Greggs - ahead of welcoming her and boyfriend Beau Minniear first child,,English,dailymail.co.uk,,https://i.dailymail.co.uk/1s/2026/02/01/17/106013123-0-image-m-29_1769967602341.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:15:00+00:00,https://www.thetimes.com/travel/destinations/north-america-travel/us-travel/new-york-city/warren-street-hotel-new-york-review-n32zwmk6c,My very British night in downtown New York,,English,thetimes.com,,https://www.thetimes.com/imageserver/image/%2F444a1b69-4e81-4922-ae28-e5e9e0b44a24.jpg?crop=1600%2C900%2C0%2C0,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:15:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-02/doc-inhkitqx1452258.shtml,内存涨完硬盘涨 ： 等等党这波是彻底输麻了 。。。 ,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260202/417/w600h617/20260202/b1f1-882b04356fb2862e44a81a189bd7658a.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:15:00+00:00,https://www.padovaoggi.it/eventi/padova-cultura-eventi-comune-appuntamenti-settimana-2-8-febbraio-2026.html,"Padova Cultura Eventi , gli appuntamenti della settimana",,Italian,padovaoggi.it,,https://www.padovaoggi.it/~media/horizontal-hi/10542137232433/piazza-cavour-padova-2.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 18:15:00+00:00,https://www.macg.co/mac/2026/02/macbook-pro-m5-une-arrivee-en-fevrier-dans-le-sillage-de-macos-263-306503,MacBook Pro M5 : une arrivée imminente dans le sillage de macOS 26 . 3  ? ,,French,macg.co,,https://cdn.mgig.fr/2026/02/mga-51fc7874-w375-w1500-w750_accroche.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 17:45:00+00:00,https://www.aljazeera.net/tech/2026/2/1/%D8%A3%D8%A8%D9%84-%D8%AA%D8%B9%D9%8A%D8%AF-%D8%A7%D8%AE%D8%AA%D8%B1%D8%A7%D8%B9-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A,أبل تعيد اختراع تجربة التسوق الرقمي ..  بناء الأجهزة  يحل محل  الموديلات الجاهزة  ,,Arabic,aljazeera.net,,https://www.aljazeera.net/wp-content/uploads/2026/01/fgh6g-1768042457.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 16:30:00+00:00,https://nypost.com/2026/02/01/health/arsenic-found-in-dozens-of-popular-candies/,Arsenic found in dozens of popular candies,,English,nypost.com,,https://nypost.com/wp-content/uploads/sites/2/2026/02/view-brightly-colored-candy-brands-120175703.jpg?quality=75&strip=all,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 16:30:00+00:00,https://www.163.com/dy/article/KKNJ1LRI055284JB.html,10亿红包攻占苹果应用商店榜首 ， 腾讯元宝  奇袭  AI应用市场|app|马化腾|苹果公司|现金红包,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 16:30:00+00:00,https://nypost.com/2026/02/01/health/popular-weight-loss-supplement-no-good-at-busting-belly-fat-study/,Popular weight loss supplement no good at busting belly fat : study,,English,nypost.com,,https://nypost.com/wp-content/uploads/sites/2/2026/02/comp-popular-weight-loss-supplement-120179360.jpg?quality=75&strip=all,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 16:30:00+00:00,https://www.163.com/dy/article/KKNBMCI705199NPP.html,豆包手机将发新机 ； Clawdbot引发安全争议丨合规周报,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 16:30:00+00:00,https://www.fool.com/investing/2026/02/01/this-low-cost-dividend-etf-can-be-a-surprisingly-g/,This Low - Cost Dividend ETF Can Be a Surprisingly Good Fit for AI Investors,,English,fool.com,,https://g.foolcdn.com/editorial/images/853561/data-center-2022-b.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 16:00:00+00:00,https://insideevs.com:443/reviews/785990/2026-chevy-blazer-ev-ss-review/,The 2026 Chevy Blazer EV SS Has One Big Problem GM Cant Keep Ignoring,,English,insideevs.com,,https://cdn.motor1.com/images/mgl/9mp1Yg/s1/2026-chevy-blazer-ev-ss.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-01 15:45:00+00:00,https://www.swissinfo.ch/eng/dollar-rallies-most-since-may-as-trump-taps-warsh%3a-markets-wrap/90859616,Dollar Rallies Most Since May as Trump Taps Warsh : Markets Wrap,,English,swissinfo.ch,,https://www.swissinfo.ch/eng/wp-content/uploads/swissinfo-theme/swi-fallback-featured-image.jpg?ver=1764672520,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:30:00+00:00,https://www.163.com/dy/article/KKOEQIL50534A4SC.html,科技早报 | 黄仁勋否认对OpenAI不满 ， 透露将巨额投资 ； 苹果人工智能团队再现离职潮,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:30:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-02/doc-inhkkqup1083419.shtml,在市场低迷中逆势增长 ， 苹果为什么还能打动中国消费者 ？ ,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260202/192/w600h392/20260202/961a-f669fc369b72a1a701d486c901999979.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:30:00+00:00,https://www.163.com/dy/article/KKO7CPH00512B07B.html,特朗普称希望与伊朗  能够达成协议 ； 深圳水贝  杰我睿  进展 ： 有消费者收到兑付方案 ； 国投白银LOF复牌 ； 何小鹏回应机器人摔倒 | 每经早参|腾讯|哈梅内伊|知名企业,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:30:00+00:00,https://www.insight.co.kr/news/541068,"  케데헌  아덴 조 , 차은우 응원 논란 ...  옹호 아냐 ... 신중할 것  사과",,Korean,insight.co.kr,,https://img.insight.co.kr/static/2026/02/02/1200/img_20260202104856_3odm3230.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:30:00+00:00,https://www.163.com/dy/article/KKOBK7750512B07B.html,金价暴跌 ， 深圳水贝挤满了人 ， 扎堆买金 ； 10亿元现金红包开抢 ， 腾讯元宝登顶App Store免费榜 ； 何小鹏回应机器人摔倒 | 每经早参,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:30:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-02/doc-inhkhwmc8325713.shtml,TechWeb一周热点汇总 ： 苹果上半年有望推出10款新品 ， 马化腾回应  腾讯春节分10亿元现金  |美元|苹果,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/default/feedbackpics/transform/116/w550h366/20180418/7RAA-fzihnep5208659.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:15:00+00:00,http://mp.cnfol.com/26828/article/1769992069-142247923,热点精选 ： 新型储能+变压器+云计算+证券 _ 中金在线财经号,,Chinese,mp.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:15:00+00:00,http://mp.cnfol.com/32038/article/1769992644-142247925,孔明直播 ：《 2月2日热点信息+个股公告 》，_ 中金在线财经号,,Chinese,mp.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:00:00+00:00,https://charhdikala.com/best-casino-sites-with-regard-to-kiwis-2025-in-new-zealand/,Latest Punjabi News | Home | Punjabi News Paper,,English,charhdikala.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 02:00:00+00:00,https://www.stcn.com/article/detail/3624712.html,两大牛股今日复牌 …… 盘前重要信息一览,,Chinese,stcn.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 01:45:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-02/doc-inhkkquq8152977.shtml,2 . 2周一盘前必读|AI|美股 _ 新浪科技 _ 新浪网,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/default/feedbackpics/transform/116/w550h366/20180326/hh59-fysqfnf9443570.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 01:15:00+00:00,https://fnarena.com/index.php/2026/02/02/the-monday-report-02-february-2026/,The Monday Report - 02 February 2026,,English,fnarena.com,,https://fnarena.com/wp-content/uploads/2026/02/24hr-World.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 01:15:00+00:00,https://www.newspim.com/news/view/20260202000029, [ AI의 종목 이야기 ] MS · 메타의 지난주 명암 … AI 지출  허니문  끝  ,,Korean,newspim.com,,https://img.newspim.com/news/2026/02/02/2602020800125230_702_tc.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:30:00+00:00,http://www.russiaherald.com/news/278843273/ending-revenue-deficit-grant-violates-federal-rights-of-states-himachal-cm-sukhu,Ending Revenue Deficit Grant violates federal rights of states : Himachal CM Sukhu,,English,russiaherald.com,,https://image.chitra.live/api/v1/wps/8f7e2e7/4d0b09fe-ebcc-42bc-be52-18c6c6bdca9d/0/ANI-20260201191845-600x315.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 00:15:00+00:00,https://finance.yahoo.com/news/advisory-firm-slashes-income-fund-233007966.html,Advisory Firm Slashes Income Fund by $8 . 4 Million While Nvidia and VTI Lead Holdings,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Z9HNx1Xk2_h9WuATFS4H0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/beb751fe64b83c39e69071ee1b68bd95,Apple,AAPL
