query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 13:15:00+00:00,https://www.express.co.uk/life-style/science-technology/2156597/apple-warns-customers-update-popular-app,Apple warns customers to update popular app or risk being blocked,,English,express.co.uk,,https://cdn.images.express.co.uk/img/dynamic/59/1200x630/6667640.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 13:15:00+00:00,https://www.itbear.com.cn/html/2026-01/1089585.html,黑色幽默APP 「 死了么 」 爆火 ： 95后团队千元成本打造 估值破千万引热议 - 人工智能 - ITBear科技资讯,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 13:30:00+00:00,https://www.morningstar.com/news/marketwatch/2026011242/why-the-market-is-now-more-sensitive-to-the-latest-battle-between-jerome-powell-and-president-trump,Why the market is now more sensitive to the latest battle between Jerome Powell and President Trump,,English,morningstar.com,,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 14:00:00+00:00,https://finance.sina.com.cn/jjxw/2026-01-12/doc-inhhaeym6702708.shtml,游戏主业增长承压 米哈游押注投资与AI ， 寻求新增长点,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/default/feedbackpics/transform/116/w550h366/20180326/e_NJ-fysqfnf9443598.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 14:00:00+00:00,http://news.sdnews.com.cn/gn/202601/t20260112_4625832.html,视频丨农产品踏上  碳足迹  这个新标尺让柑橘  甜  上加  值  ,,Chinese,news.sdnews.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 14:00:00+00:00,https://cairoscene.com/Business/Egyptian-Founded-Oasys-Health-Raises-4-6M-Seed-Round,Egyptian - Founded Oasys Health Raises $4 . 6M Seed Round,,English,cairoscene.com,,https://cairoscene.com/Content/Admin/Uploads/Articles/ArticlesMainPhoto/1172840/4223c66a-7256-476e-9050-bead5614c86e.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 14:00:00+00:00,https://www.globes.co.il/news/article.aspx?did=1001531661,סערת וויקס : מודל העבודה מהבית עומד למבחן,,Hebrew,globes.co.il,,https://res.cloudinary.com/globes/image/upload/t_800X392/v1768146244/COT_Pic/800_vjx0s3.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 14:15:00+00:00,https://news3lv.com/news/local/las-vegas-based-allegiant-buying-sun-country-airlines-in-15b-deal,Las Vegas - based Allegiant buying Sun Country Airlines in $1 . 5B deal,,English,news3lv.com,,https://news3lv.com/resources/media/26cf17d0-4dab-449f-a826-55a91e69f59e-jumbo16x9_MCCARRAN50MILLION_0025_frame_0.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 14:30:00+00:00,https://www.163.com/dy/article/KJ3QUGB405503WTT.html,手机周报份额再次出炉 ： 华为卫冕 ， OV反超 ， 小米挺进前五 ！ ,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 14:30:00+00:00,https://www.bbtnews.com.cn/2026/0112/581441.shtml,  地震  过后的小宇宙 ， 章泽天来了 _ 北京商报,,Chinese,bbtnews.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 14:45:00+00:00,https://paultan.org/2026/01/12/2026-hyundai-staria-electric-debuts-84-kwh-battery-400-km-wltp-estimated-seven-and-9-seater-versions/,"2026 Hyundai Staria Electric debuts - 84 kWh battery , 400 km WLTP estimated ; seven - and 9 - seater versions",,English,paultan.org,,https://paultan.org/image/2026/01/Hyundai-Staria-Electric-1-e1768209223635-1200x629.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 15:00:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/flipkart-republic-day-sale-to-offer-discounts-on-smartphones-and-other-electronics-what-we-know-so-far/articleshow/126486627.cms,Flipkart Republic Day sale to offer discounts on smartphones and other electronics : What we know so far,,English,timesofindia.indiatimes.com,,"https://static.toiimg.com/thumb/msid-126486644,width-1070,height-580,imgsize-1690891,resizemode-75,overlay-toi_sw,pt-32,y_pad-500/photo.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 15:15:00+00:00,https://finance.eastmoney.com/a/202601123616135494.html,美股三大指数下跌 中概股逆势走强 阿里巴巴涨超7 % _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 15:15:00+00:00,https://telecomlead.com/smart-phone/global-smartphone-shipments-rise-2-in-2025-as-emerging-markets-drive-growth-124061,Global Smartphone Shipments Rise 2 % in 2025 as Emerging Markets Drive Growth,,English,telecomlead.com,,https://telecomlead.com/wp-content/uploads/2026/01/Thailand-revenue-data-smartphone.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 15:15:00+00:00,https://iphonesoft.fr/2026/01/12/apple-domine-vente-telephones-2025-20-pourcent-parts-marche,Apple domine la vente de téléphones en 2025 avec 20 % de parts de marché,,French,iphonesoft.fr,,https://iphonesoft.fr/images/2025/09/famille-iphone-17-vert-iphone-air-bleu-iphone-17-pro-gris-iphone-17-pro-max-orange.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 15:15:00+00:00,https://www.cqnews.net/web/content_1460400921677078528.html,独居安全APP  死了么  团队 ： 仍在融资洽谈中 ， 尚未出售 - 华龙网,,Chinese,cqnews.net,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 15:45:00+00:00,https://www.bnnbloomberg.ca/investing/2026/01/12/tsmc-q4-profit-poised-to-soar-27-as-ai-demand-drives-growth/,TSMC Q4 profit poised to soar 27 % as AI demand drives growth,,English,bnnbloomberg.ca,,https://www.bnnbloomberg.ca/resizer/v2/JPTEE2VHBPH23ZRICPPHHW6JDM.jpg?smart=true&auth=0d519dec623038d0779f0f0c912c1115d879927d6f2a224b64af5c49e5e8ef72,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 15:45:00+00:00,http://sc.stock.cnfol.com/shichangceping/20260112/31935442.shtml,和讯投顾丁文杰 ： 航天前排已触发异动 ， 新的机会在何方 ？_ 市场测评 _ 市场 _ 中金在线,,Chinese,sc.stock.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 15:45:00+00:00,https://www.politika.rs/scc/clanak/723994/vesti-dana/najteza-situacija-u-sjenickim-selima,Најтежа ситуација у сјеничким селима,,Serbian,politika.rs,,https://www.politika.rs/thumbs/upload/Article/Image/2026_01/757z468_Screenshot_2026-01-11-17-49-02-248_com.instagram.android.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-institutional-fragility-jpmorgan-trading-desk-warns-of-market-instability-as-fed-independence-faces-unprecedented-threat,FinancialContent - Institutional Fragility : JPMorgan Trading Desk Warns of Market Instability as Fed Independence Faces Unprecedented Threat,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/161fcbec-ef0d-428e-93d9-af5f112ce15e.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 15:45:00+00:00,https://www.163.com/dy/article/KJ41815I051787EK.html,最好的相互救赎 ， 我在 《 秋雪漫过的冬天 》 看见了,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 15:45:00+00:00,https://www.themarketsdaily.com/2026/01/12/mastercard-incorporated-ma-shares-sold-by-meeder-asset-management-inc.html,Mastercard Incorporated $MA Shares Sold by Meeder Asset Management Inc . ,,English,themarketsdaily.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 15:45:00+00:00,https://haber.mynet.com/lider-belli-oldu-iste-akilli-telefonda-2025-yilinin-galibi-110107266479,Lider belli oldu ! İşte akıllı telefonda 2025 yılının galibi,,Turkish,haber.mynet.com,,https://imgrosetta.mynet.com.tr/file/22940680/22940680-1200x675.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 15:45:00+00:00,https://health.yahoo.com/wellness/nutrition/weight-loss/articles/surprising-healthy-snack-may-causing-180000677.html,The Surprising  Healthy  Snack That May Be Causing Weight Gain,,English,health.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Sm0_.ajZxFuENOvAcQqnzw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTA-/https://media.zenfs.com/en/eating_well_articles_946/b1331c71710557b8d9a9ee24b9d9a0a3,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 15:45:00+00:00,https://www.setn.com/News.aspx?NewsID=1780132,快訊 ／ 川普一句話掀金融風暴 ？ 美股開盤 「 多家銀行巨頭走跌 」 | 財經 | 三立新聞網 SETN . COM,,Chinese,setn.com,,https://attach.setn.com/newsimages/2024/01/15/4494398-PH.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 16:30:00+00:00,https://www.manilatimes.net/2026/01/13/business/foreign-business/tsmc-q4-profit-poised-to-soar-27-as-ai-demand-drives-growth/2257176,TSMC Q4 profit poised to soar 27 % as AI demand drives growth,,English,manilatimes.net,,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/12/896104.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 17:00:00+00:00,https://www.finanzen.net/nachricht/aktien/apple-setzt-bei-verbesserter-siri-auf-google-ki-gemini-15410224,Apple setzt bei verbesserter Siri auf Google - KI Gemini,,German,finanzen.net,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 17:00:00+00:00,https://hackaday.com/2026/01/12/a-linux-power-user-puts-steamos-to-work/,A Linux Power User Puts SteamOS To Work,,English,hackaday.com,,https://hackaday.com/wp-content/uploads/2025/12/desktopbluetooth_thumbnail.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 17:00:00+00:00,https://www.chip.de/news/Richtig-wuerzen-So-verwandeln-Sie-Rotkohl-in-ein-Highlight-auf-dem-Teller_185658794.html,Richtig würzen : So verwandeln Sie Rotkohl in ein Highlight auf dem Teller,,German,chip.de,,https://www.chip.de/ii/1/2/7/0/3/7/2/7/1/Rotkohl-c12b5a0b089eb5b1.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 17:00:00+00:00,https://www.aktiencheck.de/analysen/Artikel-Apple_setzt_verbesserter_Siri_auf_Google_KI_Gemini-19364569,Apple setzt bei verbesserter Siri auf Google - KI Gemini () ,,German,aktiencheck.de,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 17:00:00+00:00,https://www.whselfinvest.de/de-de/trading/information/boerse-aktuell/marktausblick-aktuell-gold-silber-bitcoin-im-fokus-was-machen-nvidia-tesla-apple-n2457,Wochenausblick Börse - Chancen und Risiken,,German,whselfinvest.de,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 17:00:00+00:00,https://www.unian.net/curiosities/gde-hranit-hurmu-chtoby-ona-byla-sladkoy-eksperty-raskryli-vazhnye-nyuansy-13253178.html,"Где хранить хурму , чтобы она была сладкой - эксперты раскрыли важные нюансы",,Russian,unian.net,,https://images.unian.net/photos/2020_04/thumb_files/1000_545_1585837456-8360.jpg?1,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 17:15:00+00:00,https://www.di.se/nyheter/apples-ai-val-alphabet-som-passerar-rekordniva/,Apples AI - val : Alphabet – som passerar rekordnivå,,Swedish,di.se,,https://static.bonniernews.se/ba/386adb7c-c3f7-461c-a889-1ac2b3dde7e6.jpeg?crop=1200:675&auto=webp&quality=70,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 17:15:00+00:00,https://www.haberler.com/ekonomi/google-in-cati-kurulusu-alphabet-piyasa-degeri-ile-tarih-yazdi-19454561-haberi/,Alphabetin piyasa değeri ilk kez 4 trilyon doları gördü,,Turkish,haberler.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 17:15:00+00:00,https://radiogdansk.pl/wiadomosci/region/powisle/2026/01/12/wojsko-i-wiezniowie-pomagaja-w-odsniezaniu-drog-na-powislu-w-szkolach-odwolano-zajecia-posluchaj/,Wojsko i więźniowie pomagają w odśnieżaniu dróg na Powiślu . W szkołach odwołano zajęcia [ POSŁUCHAJ ] ,,Polish,radiogdansk.pl,,https://radiogdansk.pl/wp-content/uploads/2026/01/zasypane-ulice-w-Malborku-head.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 17:45:00+00:00,https://www.digi24.ro/stiri/actualitate/tensiuni-in-coalitie-din-cauza-impozitului-pe-venit-surse-bolojan-ar-vrea-cote-mai-mici-pentru-primarii-si-consilii-judetene-3581685,Tensiuni în Coaliție din cauza impozitului pe venit . Surse : Bolojan ar vrea cote mai mici pentru primării și Consilii Județene,,Romanian,digi24.ro,,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwMSUyRjEyJTJGMjUzOTIyNl8yNTM5/MjI2X3NlZGludGEtZGUtZ3V2ZXJuLWJv/bG9qYW4tZ292LXJvLmpwZyZ3PTEyMDAm/aD02MzAmemM9MSZoYXNoPWQ4NmM5ODkzMzkzNzIxMjJhNWIyMzRkYmExNGZjYWZm.thumb.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 17:45:00+00:00,https://news.wfsu.org/state-news/2026-01-12/heres-a-look-at-some-of-the-key-topics-coming-up-this-legislative-session,Here a look at some of the key topics coming up this legislative session,,English,news.wfsu.org,,http://npr-brightspot.s3.amazonaws.com/c7/a6/7142be2a40eaaec6ad0802090f63/florida-capitol-building-from-kelsey.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 17:45:00+00:00,https://finance.sina.com.cn/stock/usstock/c/2026-01-13/doc-inhharqp5406463.shtml,三星发力  环境智能  力求实现人工智能的无感化体验 _ 新浪财经 _ 新浪网,,Chinese,finance.sina.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 17:45:00+00:00,https://www.lejourguinee.com/apple-officialise-son-accord-avec-google-gemini-alimentera-le-futur-siri/,Apple avoue son retard et confie Siri à Google,,French,lejourguinee.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://www.hindustantimes.com/world-news/apple-google-strike-gemini-ai-deal-for-revamped-siri-major-win-for-alphabet-101768237931314.html,"Apple , Google strike Gemini AI deal for revamped Siri , major win for Alphabet",,English,hindustantimes.com,,https://www.hindustantimes.com/ht-img/img/2026/01/12/550x309/PTI12-11-2025-000089B-0_1768237969147_1768237983038.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://www.webpronews.com/apple-partners-with-google-for-gemini-ai-siri-integration-in-2026/,Apple Partners with Google for Gemini AI Siri Integration in 2026,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-6226-1768235899.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://www.benzinga.com/Opinion/26/01/49851537/prudent-investors-pay-attention-to-unintended-consequences-of-powell-criminal-investigation-gold-antidote,Prudent Investors Pay Attention To Unintended Consequences Of Powell Criminal Investigation - Gold Antidote - Apple ( NASDAQ : AAPL ) ,,English,benzinga.com,,https://www.benzinga.com/next-assets/images/benzinga-schema-image-default.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://autonews.gasgoo.com/articles/icv/xiaozhi-weekly-agibot-tops-humanoid-robot-shipments-brainco-raises-about-2-billion-yuan-2010707995560620033,XiaoZhi Weekly | AgiBot tops humanoid robot shipments ; BrainCo raises about 2 billion yuan,,English,autonews.gasgoo.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://www.webpronews.com/apples-tsmc-dominance-wanes-as-ai-demand-from-nvidia-amd-drives-revenue-surge/,"Apple TSMC Dominance Wanes as AI Demand from Nvidia , AMD Drives Revenue Surge",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-6224-1768235426.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://www.ryt9.com/s/iq20/12780295,👍 * อัลฟาเบท  ทำสถิติมาร์เก็ตแคปทะลุ 4 ล้านล้านดอลล์,,Thai,ryt9.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://www.webpronews.com/meta-ray-ban-glasses-add-ai-conversation-focus-for-noise-free-talks/,Meta Ray - Ban Glasses Add AI Conversation Focus for Noise - Free Talks,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-6089-1768184794.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://www.theguardian.com/technology/2026/jan/12/google-gemini-alphabet-4-trillion-value,Google parent Alphabet hits $4tn valuation after AI deal with Apple,,English,theguardian.com,,"https://i.guim.co.uk/img/media/72a1357a6b5406b261dddceac2f41d437f80c8d8/335_0_3331_2666/master/3331.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=88539959973736e05dacecb1ea7e9933",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://www.tomsguide.com/coupons/lowes,Lowes promo codes for Jan 2026,,English,tomsguide.com,,https://cdn.mos.cms.futurecdn.net/S8S9NkUQkYzUcgFJrwWqZJ-2000-80.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://www.webpronews.com/apple-services-smash-100b-revenue-record-in-2025-subscription-boom/,Apple Services Smash $100B Revenue Record in 2025 Subscription Boom,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-6232-1768237344.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://www.webpronews.com/apple-reclaims-global-smartphone-lead-in-2025-with-20-share-over-samsung/,Apple Reclaims Global Smartphone Lead in 2025 with 20 % Share Over Samsung,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-6231-1768237094.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://www.benzinga.com/insights/options/26/01/49852680/10-information-technology-stocks-with-whale-alerts-in-todays-session,"10 Information Technology Stocks With Whale Alerts In Today Session - Apple ( NASDAQ : AAPL ), Broadcom ( NASDAQ : AVGO ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2025/11/06/aggregated_options_3.jpg?&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://medcitynews.com/2026/01/to-reduce-therapist-burnout-and-improve-care-turn-to-longitudinal-data/,"To Reduce Therapist Burnout and Improve Care , Turn to Longitudinal Data",,English,medcitynews.com,,https://medcitynews.com/wp-content/uploads/sites/7/2025/08/Clinician-burnout.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:00:00+00:00,https://www.finanzen.ch/nachrichten/aktien/apple-aktie-fester-google-ki-soll-siri-auf-ein-neues-niveau-heben-1035703513,Apple - Aktie fester : Google - KI soll Siri auf ein neues Niveau heben,,German,finanzen.ch,,https://images.finanzen.ch/images/unsortiert/apple_3_tonyv3112_shutterstock_660.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 18:30:00+00:00,https://collider.com/anya-taylor-joy-furiosa-mad-max-saga-returns-to-streaming-charts-netflix-january-2026/,Anya Taylor - Joy $168 Million Highly - Rated Sci - Fi Flop Turns Into a Major Hit on Netflix,,English,collider.com,,https://static0.colliderimages.com/wordpress/wp-content/uploads/2025/07/anya-taylor-joy.jpeg?&fit=crop,Apple,AAPL
