query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:00:00+00:00,https://finance.sina.com.cn/stock/cpbd/2026-02-26/doc-inhpaxns7419947.shtml,操盘必读 ： 影响股市利好或利空消息 _ 2026年2月26日 _ 财经新闻,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/transform/162/w550h412/20260226/1c53-5e21542785f71661e888ed53cb70d637.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:00:00+00:00,https://www.nbd.com.cn/articles/2026-02-26/4269263.html,重复使用火箭朱雀三号计划今年二季度再次挑战回收 ； 中科宇航可回收液体火箭力箭二号计划今年3月下旬首飞 《 投资早参 》 ,,Chinese,nbd.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:00:00+00:00,https://www.12news.com/article/news/local/arizona/landlord-agrees-pay-1-million-settlement-in-arizona-price-fixing-lawsuit/75-360ce81b-7c08-49be-a73d-69baef9f85a1,Landlord agrees to pay $1 million settlement in Arizona  price - fixing  lawsuit,,English,12news.com,,https://media.12news.com/assets/KPNX/images/eb503334-2c13-426e-b959-dc39dcc91cc8/eb503334-2c13-426e-b959-dc39dcc91cc8_1140x641.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:15:00+00:00,https://news.ustv.com.tw/newsdetail/20260226A001001, 【 美股盤後 】 等待輝達財報 四大指數齊揚 那指 、 費半漲逾1 % | 國際,,Chinese,news.ustv.com.tw,,https://cdn.ustv.com.tw/new_newsimg/20260226/A001001/20260226A001001_073616.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:15:00+00:00,https://www.topgear.com.ph/news/car-news/toyota-land-cruiser-fj-2026-thailand-launch-a6938-20260226,Toyota Land Cruiser FJ 2026 to launch in Thailand in March,,English,topgear.com.ph,,http://images.topgear.com.ph/topgear/images/2026/02/25/toyota-land-cruiser-fj-14-1772012850.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:15:00+00:00,https://www.hollywoodreporter.com/business/business-news/imax-fourth-quarter-box-office-1236514872/,Imax Box Office Surges In Fourth Quarter,,English,hollywoodreporter.com,,https://www.hollywoodreporter.com/wp-content/uploads/2026/02/MCDAVFI_H3028.jpg?&crop=1,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:15:00+00:00,https://news.ustv.com.tw/newsdetail/20260226A001001?newsall=true&type=104, 【 美股盤後 】 等待輝達財報 四大指數齊揚 那指 、 費半漲逾1 % | 國際,,Chinese,news.ustv.com.tw,,https://cdn.ustv.com.tw/new_newsimg/20260226/A001001/20260226A001001_073616.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:15:00+00:00,https://finance.yahoo.com/news/3-millionaire-maker-stocks-hold-003700261.html,3 Millionaire - Maker Stocks to Hold for the Next 10 Years,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/erhApIhAwbgOTCRKnUG3fw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MjY-/https://media.zenfs.com/en/motleyfool.com/cde18fca69e2231a4e7830e7120467b8,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:15:00+00:00,https://www.163.com/money/article/KMMA25HI00258105.html,财经早餐 ： 人民币汇率强势升破6 . 87 ； 英伟达财报超预期,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:30:00+00:00,https://www.fool.com/investing/2026/02/25/3-millionaire-maker-stocks-to-hold-for-10-years/?source=iedfolrf0000001,3 Millionaire - Maker Stocks to Hold for the Next 10 Years,,English,fool.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:30:00+00:00,https://baijiahao.baidu.com/s?id=1858139771418261235,AI恐慌降温 ！ 道指涨超300点 ， 半导体存储板块走强 ， 金银尾盘跳水,,Chinese,baijiahao.baidu.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:30:00+00:00,https://news.gmw.cn/2026-02/26/content_38609741.htm,看 ， 新春那些新变化 _ 光明网,,Chinese,news.gmw.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:30:00+00:00,https://www.nzherald.co.nz/lifestyle/eating-30-plants-a-week-can-transform-your-gut-health-and-its-easier-than-it-sounds/premium/NFRVXSVLGBH4VEPCLZOBCSGTVU/,Eating 30 plants a week can transform your gut health ( and it easier than it sounds ) ,,English,nzherald.co.nz,,https://www.nzherald.co.nz/resizer/v2/W74CGW6DE6QFMUDXL6DBNMALLY.jpg?auth=4c86b17e8eb092a0d281b237423efbc1113d2d7335d9877c4cf1195405e04a0a&quality=70&focal=1146%2C785&smart=false,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:30:00+00:00,https://finance.eastmoney.com/a/202602263654515236.html,超市场预期 ！ 英伟达最新财报出炉 ！ 黄仁勋 ： 需求呈指数级增长 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:30:00+00:00,https://finance.eastmoney.com/a/202602263654459373.html,全球市场 ： 美股三大指数收涨 纳指涨超1 %  稳定币第一股  暴涨超35 % _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:30:00+00:00,https://finance.yahoo.com/news/apple-hospitality-reit-inc-q4-133000997.html,"Apple Hospitality REIT , Inc . Q4 2025 Earnings Call Summary",,English,finance.yahoo.com,,https://s.yimg.com/os/en/moby_896/24293e38074654d003c0bf33fca922b8,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:30:00+00:00,https://www.163.com/dy/article/KMMAP4B3053469RG.html,英伟达 ， 盘后冲高跳水|微软|股价|科技股|知名企业|恒生科技指数 _ 网易订阅,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:30:00+00:00,https://udn.com/news/story/12806/9345476,有人說台積電 （ 2330 ） 會倒 ？ 陳重銘 ： 蘋果 、 輝達 、 特斯拉 ... 都沒自己的晶圓廠 | 台股雜談 | 股市,,Chinese,udn.com,,https://uc.udn.com.tw/photo/2026/02/26/0/34575049.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:45:00+00:00,https://afro.com/strong-men-women-virginia-history/,2026  Strong Men and Women in Virginia History  exhibit | AFRO American Newspapers,,English,afro.com,,https://afro.com/wp-content/uploads/2026/02/collage2.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 01:45:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-26/doc-inhpccup0545525.shtml,英伟达第四季度业绩超华尔街预期 ， 数据中心营收激增 75 % ,,Chinese,finance.sina.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.mondaq.com:443/unitedstates/patent/1749616/stopping-patent-infringement-in-court,Stopping Patent Infringement In Court,,English,mondaq.com,,http://www.mondaq.com/images/MondaqThumb.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/tariff-tantrum-2-0-time-to-look-beyond-2026-6-stocks-from-different-sectors-with-at-least-one-moat-and-upside-potential-of-up-to-31/articleshow/128799109.cms,Large - cap stocks to buy : Tariff Tantrum 2 . 0 : Time to look beyond 2026 ? 6 stocks from different sectors with at least one  moat ; and upside potential of up to 31 % ,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-128799230,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.webpronews.com/amazons-alexa-gets-a-personality-makeover-inside-the-bold-bet-to-make-ai-assistants-feel-less-robotic/,Amazon Alexa Gets a Personality Makeover : Inside the Bold Bet to Make AI Assistants Feel Less Robotic,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-11153-1772054352.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.webpronews.com/the-shifting-sands-of-global-trade-how-tariff-uncertainty-is-reshaping-supply-chains-markets-and-corporate-strategy-in-2025/,"The Shifting Sands of Global Trade : How Tariff Uncertainty Is Reshaping Supply Chains , Markets , and Corporate Strategy in 2025",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-11159-1772055433.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://technews.tw/2026/02/25/tsmc-adr-stock-hits-all-time-high/,蘋果霸氣喊買 「 遠超 1 億顆 」 美製晶片 、 台積 ADR 史高,,Chinese,technews.tw,,https://img.technews.tw/wp-content/uploads/2022/02/09160629/shutterstock_1052277353-e1644397137940.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.livemint.com/market/stock-market-news/indian-stock-market-10-things-that-changed-for-market-overnight-gift-nifty-nasdaq-nikkei-rally-to-nvidia-q4-earnings-11772038982002.html,"Indian stock market : 10 things that changed for market overnight - Gift Nifty , Nasdaq , Nikkei rally to Nvidia Q4 earnings",,English,livemint.com,,https://www.livemint.com/lm-img/img/2026/02/25/600x338/JAPAN-ECONOMY-STOCKS-3_1772038995419_1772039007573.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.webpronews.com/samsungs-ai-playbook-after-perplexity-who-gets-the-next-seat-at-the-galaxy-table/,"Samsung AI Playbook : After Perplexity , Who Gets the Next Seat at the Galaxy Table ? ",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-11162-1772055791.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.webpronews.com/googles-quiet-power-play-how-gemini-is-becoming-the-default-brain-inside-samsungs-next-galaxy-phone/,Google Quiet Power Play : How Gemini Is Becoming the Default Brain Inside Samsung Next Galaxy Phone,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-11171-1772059752.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:00:00+00:00,https://www.journaldemontreal.com/2026/02/25/des-recettes-simples-pour-une-relache-reposante,Des recettes simples pour une relâche reposante,,French,journaldemontreal.com,,https://m1.quebecormedia.com/emp/emp/Capture_d_e_cran_le_2026_02_25_a_13.19.52279624f7-a19b-4650-b2bc-7e6db7552ee0_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=269,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:30:00+00:00,https://www.zazoom.it/2026-02-26/assalto-in-diretta-al-compro-oro-due-asce-e-la-fiamma-ossidrica-caccia-alla-banda-di-ladri/18728784/,Assalto in diretta al compro oro | due asce e la fiamma ossidrica Caccia alla banda di ladri,,Italian,zazoom.it,,https://www.lanazione.it/image-service/view/acePublic/alias/contentid/N2NjZGMzMDItZjYxZi00/0/furto1.jpg?f=16:9,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:30:00+00:00,https://tech.priyo.com/uncategorized/21392/, - PriyoTech,,English,tech.priyo.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:30:00+00:00,https://www.benzinga.com/markets/tech/26/02/50875461/steve-ballmer-can-today-say-hes-good-at-math-but-was-once-labeled-addled-by-his-teacher-heres-what-the-former-microsoft-ceo-did-to-fix-that,"Steve Ballmer Can Today Say He Good At Math , But Was Once Labeled  Addled  By His Teacher : Here What The Former Microsoft CEO Did To Fix That",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/25/Ballmer.jpeg?&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:30:00+00:00,https://news.china.com/socialgd/10000169/20260226/49270741.html,英伟达盘后冲高跳水 财报公布后股价震荡 _ 新闻频道 _ 中华网,,Chinese,news.china.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:45:00+00:00,https://www.inforum.com/business/auto-review-floggin-the-nissan-versa-last-of-the-20k-cars,"Auto Review : Floggin  the Nissan Versa , last of the $20k cars",,English,inforum.com,,https://forum-communications-production-web.s3.us-west-2.amazonaws.com/brightspot/fa/05/ad4428284b6e9ba017e98f0ba3b6/biz-auto-versa-review-1-dtn.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:45:00+00:00,https://baijiahao.baidu.com/s?id=1858151821835830401,携程第四季度净营收同比增长21 %； 阿里发布三款中型千问3 . 5新模型｜早资道,,Chinese,baijiahao.baidu.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:45:00+00:00,https://finance.yahoo.com/news/cipher-mining-cifr-q4-2025-144518279.html,Cipher Mining ( CIFR ) Q4 2025 Earnings Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 02:45:00+00:00,https://mobile.zol.com.cn/1138/11387804.html,巴西再罚苹果10 . 16万雷亚尔 ： iPhone缺充电器违消保法,,Chinese,mobile.zol.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:00:00+00:00,https://stock.hexun.com/2026-02-26/223528955.html,钢铁板块领涨 ， 意味着什么 ？- 股票频道 - 和讯网,,Chinese,stock.hexun.com,,https://fs-cms.hexun.com/img/2025-05-21/219164531.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:00:00+00:00,https://www.ben-evans.com/benedictevans/2026/2/19/how-will-openai-compete-nkg2x,How will OpenAI compete ? Benedict Evans,,English,ben-evans.com,,http://static1.squarespace.com/static/50363cf324ac8e905e7df861/t/6993b59b8517240d2235240a/1771507646532/Frontier%2BLanguage%2BModel%2BIntelligence%2C%2BOver%2BTime%2B%2824%2BJan%2B%2726%29%2B-2.png.webp?format=1500w,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:30:00+00:00,https://tech.ifeng.com/c/8r3L6p1LMgz,存储涨价 ， 要了传音的命了,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_09/9F3DB38363E953F9F681395CBA97B80C2C9A5CC0_size127_w975_h549.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:30:00+00:00,https://economictimes.indiatimes.com/tech/technology/openai-hires-meta-ai-researcher-who-previously-led-apples-models-team-report/articleshow/128800296.cms,OpenAI hires Meta AI researcher who previously led Apple models team : Report,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-16954,resizemode-75,msid-128800296/tech/technology/openai-hires-meta-ai-researcher-who-previously-led-apples-models-team-report.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:30:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67794872-diamond-estates-wines-spirits-inc-diamond-estates-wines-spirits-inc-announces-q3-2026-financial-results-296.htm,Diamond Estates Wines & Spirits Inc .: Diamond Estates Wines & Spirits Inc . Announces Q3 2026 Financial Results,,English,finanznachrichten.de,,https://www.finanznachrichten.de/chart-diamond-estates-wines-spirits-inc-aktie-intraklein-frankfurt.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:30:00+00:00,https://www.chinanews.com.cn/cj/2026/02-26/10576804.shtml,手机厂商  扎堆  机器人赛道 ， 开启新一轮卡位战 - 中新网,,Chinese,chinanews.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:30:00+00:00,https://siliconangle.com/2026/02/25/nvidia-tops-wall-streets-expectations-data-center-revenue-surges-75/,Nvidia tops Wall Street expectations again as data center revenue surges 75 % ,,English,siliconangle.com,,https://d15shllkswkct0.cloudfront.net/wp-content/blogs.dir/1/files/2026/02/ces26-nvidialive-JL3_1386-3-1280x680-1.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:30:00+00:00,https://www.163.com/dy/article/KMMIMBCB05119FMA.html,逼走 OpenClaw 后 ， Anthropic 还是买了一家 Agent 公司,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:30:00+00:00,https://tech.ifeng.com/c/8r3T5PspTXH,狂赚1200亿美元后 ， 黄仁勋宣布 ， 又一个转折点到来了,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_09/F6C75D2E13458577E72F33706DF11F7435D91CAF_size49_w597_h336.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:45:00+00:00,https://www.brisbanetimes.com.au/business/companies/how-you-become-a-global-superstar-billionaire-spotify-boss-quiet-mission-to-australia-20260225-p5o5aq.html,Australian music : Spotify warns local quotas could hurt exports,,English,brisbanetimes.com.au,,https://static.ffx.io/images/$zoom_0.4139%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_485%2C$y_0/t_crop_custom/q_86%2Cf_auto/23d94c0f7d6822585b8301923b2095636998953b,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:45:00+00:00,https://www.webwire.com/ViewPressRel.asp?aId=351085,IHG Hotels & Resorts strengthens Thailand portfolio with Hotel Indigo Phuket Nai Yang Beach,,English,webwire.com,,https://photos.webwire.com/prmedia/8/351085/351085-1-m.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-26 03:45:00+00:00,https://www.whas11.com/article/news/local/indiana/former-air-force-pilot-training-chinese-military-arrested-jeffersonville/417-f032c0d4-60d2-4b58-9275-da16979e12a8,"Former Air Force pilot arrested in Jeffersonville , accused of training Chinese military",,English,whas11.com,,https://media.whas11.com/assets/WHAS/images/f63d7a0b-9c84-4bb4-86e8-001dae2018f6/20240820T173634/f63d7a0b-9c84-4bb4-86e8-001dae2018f6_1140x641.jpg,Apple,AAPL
