query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 03:00:00+00:00,http://www.torontotelegraph.com/news/278860666/kidoz-inc-appoints-john-nolie-as-vice-president-of-sales-north-america,"Kidoz Inc . Appoints John Nolie as Vice President of Sales , North America",,English,torontotelegraph.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 03:00:00+00:00,https://www.fool.ca/2026/02/10/missed-out-on-nvidia-my-best-ai-stocks-to-buy-and-hold-4/,Missed Out on Nvidia ? My Best AI Stocks to Buy and Hold,,English,fool.ca,,https://www.fool.ca/wp-content/uploads/2024/04/GettyImages-1473086836-1200x686.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 03:00:00+00:00,https://edition.cnn.com/2026/02/10/business/google-one-hundred-year-bond,Why Google just issued a rare 100 - year bond,,English,edition.cnn.com,,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2259952847.jpg?c=16x9&q=w_800,c_fill",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 03:00:00+00:00,https://baijiahao.baidu.com/s?id=1856792079436781025,雷军宣布初代小米SU7正式停产 ； 抖音生活服务上线  抖省省  团购App｜早资道,,Chinese,baijiahao.baidu.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 03:15:00+00:00,https://finance.sina.com.cn/jjxw/2026-02-11/doc-inhmmfcr4876309.shtml,  一块布  卡住AI供应链 产业  涨价潮  带动  涨停潮 _ 新浪财经 _ 新浪网,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260211/502/w969h333/20260211/d235-b20822d4b93c24748d0f8d325be9e824.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 03:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-11-nova-nvmi-reports-q4-everything-you-need-to-know-ahead-of-earnings,FinancialContent - Nova ( NVMI ) Reports Q4 : Everything You Need To Know Ahead Of Earnings,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/nova-cover-image-860494c5e35b_2023-01-27-125232_lcqi.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:00:00+00:00,https://www.ryt9.com/s/iq20/12788487,Spotify คาดกำไร Q1 / 69 ทะลุเป้าวอลล์สตรีท,,Thai,ryt9.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:00:00+00:00,https://www.insight.co.kr/news/542637,"롯데하이마트 잠실점 , 국내 최대  체험형 매장  으로 재탄생 ...  연매출 1000억 정조준  ",,Korean,insight.co.kr,,https://img.insight.co.kr/static/2026/02/11/1200/img_20260211101934_a747u710.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:15:00+00:00,https://stock.hexun.com/2026-02-11/223455136.html,存储芯片概念股重挫 ！- 股票频道 - 和讯网,,Chinese,stock.hexun.com,,https://fs-cms.hexun.com/img/2026-02-11/223455137.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:15:00+00:00,https://www.edaily.co.kr/News/Read?newsId=04385366645349536&mediaCodeNo=257,  빗썸 대리 1명이 60조 지급 … 재발방지 POL 도입해야  ,,Korean,edaily.co.kr,,https://image.edaily.co.kr/images/Photo/files/NP/S/2026/02/PS26021101000.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:15:00+00:00,https://www.forbes.com/sites/martineparis/2026/02/10/bad-bunny-scores-as-super-bowl-lx-draws-1249-million-viewers/,Bad Bunny Scores As Super Bowl LX Draws 124 . 9 Million Viewers,,English,forbes.com,,https://imageio.forbes.com/specials-images/imageserve/698a2f48f52a6c476d4c9640/0x0.jpg?format=jpg&fit=bounds,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:15:00+00:00,https://stock.hexun.com/2026-02-11/223455129.html,道指续创新高 ， 人工智能忧虑波及券商股 - 股票频道 - 和讯网,,Chinese,stock.hexun.com,,https://fs-cms.hexun.com/img/2026-02-11/223455130.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:30:00+00:00,https://www.chinatimes.com/realtimenews/20260208000059-260410?ctrack=mo_money_headl_p010?ctrack=pc_money_headl_p01,低軌衛星爆發元年 ！ 內行點名台廠供應鏈 「 千億級黑馬 」 竟是緯創子公司 - 財經,,Chinese,chinatimes.com,,https://images.chinatimes.com/newsphoto/2026-02-05/656/20260205002539_20260208205333.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:30:00+00:00,https://finance.eastmoney.com/a/202602113647695948.html,  一块布  卡住AI供应链 产业  涨价潮  带动  涨停潮  _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:30:00+00:00,https://www.whas11.com/article/news/local/louisville-police-fifth-arrest-milton-ritchie-homicide/417-c51776ff-6cff-4db4-b60f-b80e51c1790b,Louisville police make fifth arrest in Milton Ritchie homicide,,English,whas11.com,,https://media.whas11.com/assets/WHAS/images/aaf64a45-468e-47e4-84c0-56a2496d00ba/aaf64a45-468e-47e4-84c0-56a2496d00ba_1140x641.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:30:00+00:00,https://www.tomsguide.com/mattresses/always-tired-experts-share-5-signs-that-your-mattress-is-to-blame-and-how-to-fix-it,Always tired ? Experts share 5 signs that your mattress is to blame and how to fix it,,English,tomsguide.com,,https://cdn.mos.cms.futurecdn.net/Vo279Ztu8iEFgFyHGNqe6m-1920-80.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:30:00+00:00,https://finance.eastmoney.com/a/202602113647695733.html,AI巨额支出引投资人警告 ： 科技七巨头恐被压垮 谷歌拥致胜法宝 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:30:00+00:00,https://t.qianzhan.com/caijing/detail/260209-ec73733b.html,前瞻全球产业早报 ： 深圳  十五五  目标GDP超5万亿元 _ 产经 _ 前瞻经济学人,,Chinese,t.qianzhan.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:30:00+00:00,https://www.etoday.co.kr/news/view/2555502,AI 쇼크에 소프트웨어 이어 금융주도 줄줄이 하락 [ 오늘의 뉴욕증시 무버 ] ,,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2026/02/20260211094921_2294526_812_579.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 04:45:00+00:00,https://www.globes.co.il/news/article.aspx?did=1001534563,  טיפסתי על הקירות : הבכיר שמקים בישראל חברת שבבים חדשה,,Hebrew,globes.co.il,,https://res.cloudinary.com/globes/image/upload/t_800X392/v1770637844/direct/DE205251-2_w7bxoh.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:00:00+00:00,https://www.tmtpost.com/7875522.html,理解了巴菲特  补票  谷歌 ， 就理解了字节 、 阿里与腾讯的AI入口大战 - 钛媒体官方网站,,Chinese,tmtpost.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:00:00+00:00,http://www.wa.de/leben/wohnen/garten-im-februar-diese-arten-jetzt-zurueckschneiden-tipps-gehoelze-schneiden-zr-94152012.html,Gehölze schneiden im Februar : Diese 4 Arten jetzt zurückschneiden,,German,wa.de,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:00:00+00:00,https://www.163.com/dy/article/KLG2DS61051983MB.html,巴菲特单日浮盈近20亿美元 ， 哪类公司更符合巴菲特的投资要求 ？ ,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:00:00+00:00,https://www.tmtpost.com/7874987.html,咖啡行业一年之变 ： 瑞幸库迪多了2个万店对手 ， 星巴克卖身求生 - 钛媒体官方网站,,Chinese,tmtpost.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:15:00+00:00,https://www.eldiariodecarlospaz.com.ar/sociedad/2026/2/11/edictos-remates-publicaciones-oficiales-222493.html,"Edictos , Remates y Publicaciones Oficiales",,Spanish,eldiariodecarlospaz.com.ar,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:30:00+00:00,https://economictimes.indiatimes.com/intelligent-investing/finding-red-flag/et-prime-special-series-part-4-what-to-look-for-in-an-annual-report-to-find-whether-management-is-taking-you-for-a-ride/articleshow/125019446.cms,Auditor Report Analysis : ET Prime Special Series - Part 4 : What to look for in an annual report to find whether management is taking you for a ride,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-125020132,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:30:00+00:00,http://www.citnews.com.cn/news/213630,CounterPoint 报告 2025 全球手机存量 ： 8 大品牌破 2 亿 ， 苹果三星断层领先,,Chinese,citnews.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:30:00+00:00,https://www.chinesepress.com/archives/125189,全球芯片供应呈紧张态势 或引发连锁反应 - 华侨网,,Chinese,chinesepress.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:30:00+00:00,https://finance.yahoo.com/news/apples-fcf-margins-surge-target-184835333.html,Apple FCF Margins Surge and Its Target Value Rises - What the Best AAPL Stock Play ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/lcgBMg3pm9qIzZy0.i0E2w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/13eeb713efd52d28173dcbb6d9c7c567,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:30:00+00:00,https://www.chinaz.com/ainews/25445.shtml,执掌30年功成身退 ! 波士顿动力 CEO Robert Playter 宣布卸任,,Chinese,chinaz.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:45:00+00:00,https://www.livemint.com/focus/analyzing-the-us-india-trade-deal-6-us-sectors-positioned-for-growth-in-2026-11770785666682.html,Analysing the US - India Trade Deal : 6 US Sectors Positioned for Growth in 2026,,English,livemint.com,,https://www.livemint.com/lm-img/img/2026/02/11/600x338/US_India_trade_deal_1770785958285_1770785968053.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 05:45:00+00:00,http://www.tz.de/leben/wohnen/garten-im-februar-diese-arten-jetzt-zurueckschneiden-tipps-gehoelze-schneiden-zr-94152012.html,Gehölze schneiden im Februar : Diese 4 Arten jetzt zurückschneiden,,German,tz.de,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:00:00+00:00,https://www.pr-inside.com/kidoz-inc-appoints-john-nolie-as-vice-president-of-sales-north-america-r5167549.htm,"Kidoz Inc . Appoints John Nolie as Vice President of Sales , North America ... ",,English,pr-inside.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:00:00+00:00,https://www.webpronews.com/samsung-fires-the-first-shot-of-2026-galaxy-s26-unpacked-event-set-for-february-as-the-ai-smartphone-wars-intensify/,Samsung Fires the First Shot of 2026 : Galaxy S26 Unpacked Event Set for February as the AI Smartphone Wars Intensify,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9922-1770775027.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:00:00+00:00,https://www.webpronews.com/apple-at-50-tim-cooks-promise-of-a-golden-anniversary-celebration-and-what-it-means-for-the-worlds-most-valuable-company/,Apple at 50 : Tim Cook Promise of a Golden Anniversary Celebration and What It Means for the World Most Valuable Company,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9920-1770774798.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:15:00+00:00,https://www.fool.com/investing/2026/02/10/how-high-can-micron-go-in-the-memory-supercycle-he/,How High Can Micron Go In the Memory Supercycle ? Here What History Says,,English,fool.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:15:00+00:00,https://www.fool.com/investing/2026/02/10/software-bear-market-1-saas-stock-to-buy-1-to-avoi/,"Software Bear Market : 1 SaaS Stock To Buy Now , 1 To Avoid",,English,fool.com,,https://g.foolcdn.com/editorial/images/855747/bear-market.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:15:00+00:00,https://finance.sina.com.cn/stock/enterprise/2026-02-11/doc-inhmmmmm7715031.shtml,AI应用迎来  春节档 ， 恒生科技ETF易方达 （ 513010 ） 助力布局行业龙头 _ 新浪财经 _ 新浪网,,Chinese,finance.sina.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:15:00+00:00,https://tech.ifeng.com/c/8qeVsZkL1kE,理解了巴菲特  补票  谷歌 ， 就理解了字节 、 阿里与腾讯的AI入口大战 _ 凤凰网,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_07/3715955BDE3E53FCE6F04D937BF0B3F54EBBD4C7_size38_w600_h336.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:15:00+00:00,https://finance.yahoo.com/news/qld-offers-broader-tech-exposure-180356388.html,QLD Offers Broader Tech Exposure Than SOXL,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/967efb7b6b5e55bd8a92ca0aa58d3c96,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:30:00+00:00,https://www.news18.com/business/ipo/fractal-analytics-ipo-last-day-gmp-falls-should-you-apply-price-lot-size-recommendations-ws-l-9894238.html,"Fractal Analytics IPO Last Day : GMP Falls ; Should You Apply ? Price , Lot Size , Recommendations",,English,news18.com,,https://images.news18.com/ibnlive/uploads/2025/01/ipo-1-2025-01-4202c678b26b66f465379dc5bab9c691-16x9.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:45:00+00:00,https://news.mit.edu/podcast/podcast-curiosity-unbounded-episode-17-boom-bust-workings-financial-crises,"Podcast : Curiosity Unbounded , Episode 17 From boom to bust , the workings of financial crises | MIT News",,English,news.mit.edu,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 06:45:00+00:00,https://www.163.com/dy/article/KLGAFDK205198R91.html,理解了巴菲特  补票  谷歌 ， 就理解了字节 、 阿里与腾讯的AI入口大战|微软|aws|亚马逊|科技巨头|知名企业|沃伦 · 巴菲特|阿里巴巴集团,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 07:00:00+00:00,https://www.ifanr.com/1654747,法拉利纯电亮相 ！ 苹果传奇设计师给法拉利装回了实体按键,,Chinese,ifanr.com,,https://s3.ifanr.com/wp-content/uploads/2026/02/gsdvcssa.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 07:00:00+00:00,https://technews.tw/2026/02/11/tsmc-market-cap/,市值直逼 50 兆 ！ 台積電躍升全球第六大企業 ， 前五名竟 「 全是客戶 」 ,,Chinese,technews.tw,,https://img.technews.tw/wp-content/uploads/2024/09/30170130/image1.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 07:00:00+00:00,https://finance.yahoo.com/news/big-tech-stocks-most-debt-062500665.html,"Which Big Tech Stocks Have the Most Debt , and Why It Matters",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/dc7eRFsfbwzIws6ueuusew--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/0a592385ad5e608027690cc5c7bbdc66,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 07:30:00+00:00,https://www.cnnturk.com/teknoloji/660-milyar-dolarlik-fatura-piyasalari-sarsti-2394786,660 milyar dolarlık fatura piyasaları sarstı - Bilim Teknoloji Haberleri,,Turkish,cnnturk.com,,https://image.cnnturk.com/i/cnnturk/75/1200x675/698c22ba2149f31b6fbd75b3.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 07:30:00+00:00,https://www.163.com/dy/article/KLGAU3MB05119C3G.html,无锡桃农之子借8万创业 ， 干出全球第一 ， 刚刚又IPO了,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 08:00:00+00:00,https://www.welt.de/iconist/essen-und-trinken/article698b47a0b08ffe5b8f60c29d/lisa-morent-ueberraschende-aufsteigerin-in-der-oesterreichischen-gastronomie.html,Lisa Morent : Überraschende Aufsteigerin in der österreichischen Gastronomie,,German,welt.de,,https://images.welt.de/698b47a0b08ffe5b8f60c29d/52e1a4e02be4300155a1e1d1b0eba2a6-master/ci16x9-w1200/dsc-1855-jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 08:30:00+00:00,https://www.scoop.co.nz/stories/WO2602/S00110/amazon-apple-google-these-14-companies-are-among-the-biggest-tax-dodgers-in-the-eu.htm,"Amazon , Apple & Google : These 14 Companies Are Among The Biggest Tax Dodgers In The EU",,English,scoop.co.nz,,http://img.scoop.co.nz/stories/images/1908/scoop_image.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 08:30:00+00:00,https://www.mountaineagle.com/news/commission-trying-to-sell-jasper-land-at-euclid-east-24th/article_93ba23b7-6317-5bb8-8ac7-a8355e1dea4c.html,"Commission trying to sell Jasper land at Euclid , East 24th",,English,mountaineagle.com,,https://bloximages.chicago2.vip.townnews.com/mountaineagle.com/content/tncms/assets/v3/editorial/9/3b/93ba23b7-6317-5bb8-8ac7-a8355e1dea4c/69827839b407a.preview.jpg?crop=224%2C224%2C0%2C0,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 08:45:00+00:00,https://www.benzinga.com/m-a/26/02/50533143/barbie-maker-mattel-to-buy-neteases-stake-in-gaming-venture-for-159-million-as-mat-stock-falls-on-tepid-resul,"Barbie Maker Mattel To Buy NetEase Stake In Gaming Venture For $159 Million As MAT Stock Falls On Tepid Results - Hasbro ( NASDAQ : HAS ), Mattel ( NASDAQ : MAT ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/11/El-Segundo--California--Usa---July-5--20.jpeg?&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 08:45:00+00:00,https://zdnet.co.kr/view/?no=20260211161338,"최수연 등 네이버 C레벨 , 자사주 7억원 장내 매수 … 책임경영 강화  ",,Korean,zdnet.co.kr,,https://image.zdnet.co.kr/2025/11/06/3d27f25111e42257ff8be55ab29444bc.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 08:45:00+00:00,https://privatbankar.hu/cikkek/vasarlo/19-evet-kellett-varni-ra-de-megtortent-a-csoda-a-magyar-hipermarketekben.html,"19 évet kellett várni rá , de megtörtént a csoda a magyar hipermarketekben",,Hungarian,privatbankar.hu,,https://privatbankar.hu/i/e/f/a/c/5/f/c/3/9/d/a/0/3/4/5/5/0/d/d/2/nincs-cim_facebook.jpg?s=1200630,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 08:45:00+00:00,https://www.bakeryandsnacks.com/Article/2026/02/10/processed-food-kills-maha-center-and-mike-tyson-say-in-super-bowl-ad/,  Processed food kill MAHA Center and Mike Tyson say in Super Bowl ad,,English,bakeryandsnacks.com,,https://www.bakeryandsnacks.com/resizer/v2/XQQUT35W2RDK7P6XVV5DQGDQYE.png?auth=7256810b126f3ac1fed2c36a80e63dd9a40d8f3d76582ba5c690eb52f00a4cd9&smart=true,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 08:45:00+00:00,https://stock.hexun.com/2026-02-11/223455177.html,业绩利好 ！ 深夜 ， 美股软件股爆发 ！- 股票频道 - 和讯网,,Chinese,stock.hexun.com,,https://fs-cms.hexun.com/img/2026-02-11/223455178.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 08:45:00+00:00,https://pacific.scoop.co.nz/2026/02/amazon-apple-google-these-14-companies-are-among-the-biggest-tax-dodgers-in-the-eu/,"Pacific . scoop . co . nz » Amazon , Apple & Google : These 14 Companies Are Among The Biggest Tax Dodgers In The EU",,English,pacific.scoop.co.nz,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:15:00+00:00,http://www.koreatimes.com/article/20260210/1600676, [ 지평선 ] 망한 줄 알았던 월마트의 부활 - 미주 한국일보,,Korean,koreatimes.com,,http://image.koreatimes.com/photos/LosAngeles/tag_img.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:15:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-11/doc-inhmmvze0436765.shtml,TechWeb微晚报 ： 特斯拉又一高管离职 ， 比亚迪电动车1月在澳大利亚销量居榜首,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260211/83/w600h283/20260211/9390-734f0839ae93b579f1074c0af7f55f38.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-11 09:15:00+00:00,https://baijiahao.baidu.com/s?id=1856779443816600105,权威发布丨  十四五  威海经济社会发展情况公布,,Chinese,baijiahao.baidu.com,,,Apple,AAPL
