query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:00:00+00:00,https://finance.yahoo.com/news/nextpower-nxt-q3-2026-earnings-232903479.html,Nextpower ( NXT ) Q3 2026 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:15:00+00:00,https://www.gdnonline.com:443/Details/1374509/World-stocks-surge-amid-earnings-optimism-and-tariff-uncertainty,International Business : World stocks surge amid earnings optimism and tariff uncertainty,,English,gdnonline.com,,https://www.gdnonline.com/gdnimages/20260128%5C20260127_222758_0.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:15:00+00:00,https://www.ettoday.net/news/20260128/3108819.htm,看透科技巨頭 ？ 「 國會女股神 」 裴洛西狠砍蘋果 、 輝達 | ETtoday國際新聞,,Chinese,ettoday.net,,https://cdn2.ettoday.net/images/8329/e8329628.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:15:00+00:00,https://whdh.com/news/wall-street-sets-a-record-while-the-us-dollars-value-slides-again/,"Wall Street sets a record while the US dollar value slides again - Boston News , Weather , Sports",,English,whdh.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:15:00+00:00,https://www.proactiveinvestors.com/companies/news/1086318/s-p-500-notches-fresh-record-unitedhealth-drags-on-dow-jones-1086318.html,"S & P 500 notches fresh record , UnitedHealth drags on Dow Jones",,English,proactiveinvestors.com,,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAxXC9zaHV0dGVyc3RvY2stMTY5MzQ5MDkzLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:15:00+00:00,https://www.hollywoodreporter.com/movies/movie-news/melania-trump-documentary-box-oice-1236486305/,Melania Trump Documentary Box Office : Will It Work ? ,,English,hollywoodreporter.com,,https://www.hollywoodreporter.com/wp-content/uploads/2026/01/Melania_2026_003_CREDIT__Amazon_MGM_Studios-H-2026.jpg?&crop=1,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:15:00+00:00,https://www.finanzen.ch/nachrichten/aktien/japan-stock-market-may-extend-tuesdays-gains-1035752570,Japan Stock Market May Extend Tuesday Gains,,English,finanzen.ch,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:15:00+00:00,https://www.igen.fr/iphone/2026/01/iphone-18-pro-et-si-apple-retournait-la-crise-de-la-memoire-son-avantage-154519,iPhone 18 Pro : et si Apple retournait la crise de la mémoire à son avantage  ? ,,French,igen.fr,,https://cdn.mgig.fr/2026/01/mga-4074b43c-w375-w1500-w750_accroche.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:15:00+00:00,https://biz.heraldcorp.com/article/10664109,빅테크만 웃은 뉴욕증시 … 메디케어 쇼크에 다우 급락 [ 투자360 ] ,,Korean,biz.heraldcorp.com,,https://wimg.heraldcorp.com/news/cms/2026/01/28/news-p.v1.20251220.fe449e1c9391443d9b978cb84f9d3dfa_T1.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:15:00+00:00,https://www.theregister.com/2026/01/27/nudify_app_proliferation_shows_naked/,"Nudify apps get past Google , Apple app moderation",,English,theregister.com,,https://regmedia.co.uk/2019/07/09/no_nudity.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,https://greatbendpost.com/posts/4321c6b6-2fe8-41d8-978e-4f95ad10bcbf,Wall Street sets another record after a mixed day of trading,,English,greatbendpost.com,,https://media.eaglewebservices.com/public/2024/7/1720472023257.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,https://iphonesoft.fr/2026/01/27/apple-maintenir-prix-iphone-18-malgre-explosion-couts-memoire,Apple va maintenir le prix de liPhone 18 malgré lexplosion des coûts de la mémoire,,French,iphonesoft.fr,,https://iphonesoft.fr/images/2026/01/iphone-18-pro-prosser-1.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,http://www.koreatimes.com/article/20260127/1598752,"메타 , 코닝과 60억 달러 규모 광섬유 공급계약 … 미국 AI선도 공고화  ",,Korean,koreatimes.com,,http://mimg.koreatimes.com/286/172/article/2026/01/27/20260127131904691.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,https://www.tmtpost.com/7858043.html, 【 钛晨报 】 23年来首次全面修订 ，《 药品管理法实施条例 》 将于5月15日施行 ； 中微半导 、 国科微部分芯片涨价 ； 大批中成药将被淘汰 - 钛媒体官方网站,,Chinese,tmtpost.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-edge-up-as-wall-street-braces-for-fed-decision-big-tech-earnings-233353553.html,"Stock market today : Dow , S & P 500 , Nasdaq futures edge up as Wall Street braces for Fed decision , Big Tech earnings",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/7EQhHOva0nPfq4A2b8dR6A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/66d01a20-fbd7-11f0-87fb-7ab32c2bdfea,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,http://www.cfi.net.cn/p20260128000075.html,注意 ， 这个方向开始走好 ！（ 附策略 ）- CFi . CN 中财网,,Chinese,cfi.net.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,https://www.tmtpost.com/fm/7858110.html,2026年1月28日钛早 · 语音播报 - 钛媒体官方网站,,Chinese,tmtpost.com,,https://images.tmtpost.com/uploads/images/2021/09/d2433aeed0ff9224717091411d6d4488_1632812310.png?imageView2/2/w/256,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,https://www.tmtpost.com/nictation/7858216.html,1月28日A股盘前要闻,,Chinese,tmtpost.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,https://finance.eastmoney.com/a/202601283632637125.html,开源AI代理火爆出圈  互联网门神  Cloudflare沾光连续两日大涨 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,https://tvnewscheck.com/business/article/dow-drops-409-nasdaq-rallies-216-sp-500-adds-28/,"Dow Drops 409 , Nasdaq Rallies 216 , S & P 500 Adds 28",,English,tvnewscheck.com,,https://tvnewscheck.com/wp-content/uploads/2021/11/stock_Wall_Street_sign_AP.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,https://www.cnbc.com/2026/01/28/asia-markets-today-wednesday-hang-seng-index-nikkei-225-kospi-inflation-yen-australia-cpi.html,"Asia markets open mostly higher after S & P 500 hits record , South Korea pushes fresh highs",,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/107389161-1710816052593-gettyimages-2074381075-S_KOGIKU_13032024_IMG_1958.jpeg?v=1744527848,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,http://www.koreatimes.com/article/20260127/1598757,"뉴욕증시 , 빅테크 실적 기대와 우량주 회피 심리 … 혼조 마감",,Korean,koreatimes.com,,http://mimg.koreatimes.com/286/172/article/2026/01/27/20260127145145695.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:30:00+00:00,https://baijiahao.baidu.com/s?id=1855516057222431639,盘前必读丨标普500指数刷新历史新高 ； 三家A股公司实控人被留置,,Chinese,baijiahao.baidu.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:45:00+00:00,https://www.163.com/dy/article/KKBHBP2U0519C6T9.html,标普500指数创新高 ， 联合健康集团跌近20 % ,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:45:00+00:00,https://www.nbd.com.cn/articles/2026-01-28/4237916.html,美被曝向以色列通报对伊朗行动准备进展 ； 美元指数大跳水 ， 国际油价涨3 %， 黄金涨破5180美元 ； 杰出女企业家  熊海涛被留置调查丨每经早参,,Chinese,nbd.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 00:45:00+00:00,https://www.tomsguide.com/phones/iphones/apple-could-keep-iphone-18-price-the-same-as-it-shows-just-how-much-leverage-they-have-argues-analyst,"Apple could keep iPhone 18 price the same as it  shows just how much leverage they have , argues analyst",,English,tomsguide.com,,https://cdn.mos.cms.futurecdn.net/oj8hrKE6qoSEzNpYXzxEvi-2000-80.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 01:00:00+00:00,http://virginiabusiness.com/sp-500-record-close-health-insurers-slide/,S & P 500 Hits Record Close as Health Insurers Slide,,English,virginiabusiness.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 01:15:00+00:00,https://finance.yahoo.com/news/pelosi-bullish-2026-buy-list-231800373.html,"Pelosi Bullish 2026 Buy List : AI , Power & Dividends",,English,finance.yahoo.com,,https://s.yimg.com/os/en/marketbeat_955/13faf9e1c859a729a4986383538968ca,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 01:15:00+00:00,https://fnarena.com/index.php/2026/01/28/the-overnight-report-cpi-looms-aud-surges/,"The Overnight Report : CPI Looms , AUD Surges",,English,fnarena.com,,https://fnarena.com/wp-content/uploads/2026/01/24hr-World.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:00:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/india-well-set-to-lead-ai-adoption-growth-meta-senior-executive/articleshow/127648632.cms,India well set to lead AI adoption & growth : Meta senior executive,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-1359452,resizemode-75,msid-127648632/tech/artificial-intelligence/india-well-set-to-lead-ai-adoption-growth-meta-senior-executive.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:00:00+00:00,http://mp.cnfol.com/32111/article/1769558896-142238973.html,1月28日周三早间股市信息 _ 中金在线财经号,,Chinese,mp.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:00:00+00:00,http://mp.cnfol.com/26828/article/1769561968-142238995.html,热点精选 ： 国产芯片+AI应用+人脑工程+天然气 _ 中金在线财经号,,Chinese,mp.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:00:00+00:00,https://forbes.com.mx/problemas-de-suministro-de-starbucks-fallos-de-ia-proveedores-dispersos-y-escasez-de-sandwiches/,"Problemas de suministro de Starbucks : fallos de IA , proveedores dispersos y escasez de sándwiches",,Spanish,forbes.com.mx,,https://cdn.forbes.com.mx/2026/01/2025-12_Bebidas.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:00:00+00:00,https://www.cairnspost.com.au/business/economy/mortgage-holders-warned-make-or-break-inflation-figure-could-trigger-multiple-interest-rate-rises/news-story/1361c251c797a09537a64f8e57baa7d1?nk=556e891846a6279eb85819b728f3264f-1769564852,Aussie dollar skyrockets in global madness,,English,cairnspost.com.au,,https://content.api.news/v3/images/bin/ce49db1e5538e6bd6058cfcd5721aac4,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:00:00+00:00,https://fund.eastmoney.com/a/202601283632831964.html,国产大模型接连  上新  这些超跌概念股获机构关注 ( 名单 )_ 天天基金网,,Chinese,fund.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:00:00+00:00,https://www.cna.com.tw/news/afe/202601280012.aspx,美政府週末恐關門 不確定陰影壟罩金融市場 | 產經,,Chinese,cna.com.tw,,https://imgcdn.cna.com.tw/www/WebPhotos/1024/20250627/2000x1333_wmky_46794360713650_202302220001000000.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:00:00+00:00,https://www.iclarified.com/99759/apple-plans-to-keep-iphone-18-prices-steady-despite-rising-component-costs-kuo,Apple Plans to Keep iPhone 18 Prices Steady Despite Rising Component Costs [ Kuo ] ,,English,iclarified.com,,https://www.iclarified.com/images/news/99759/99759/99759-1280.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:00:00+00:00,https://finance.sina.com.cn/tech/roll/2026-01-28/doc-inhivmmh3974478.shtml,iPhone Air上市仅三个月暴跌2000元 ， 被指售  库存机 _ 新浪科技 _ 新浪网,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/default/feedbackpics/transform/116/w550h366/20180326/rCNX-fysqfnf9443640.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:00:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/volatility-is-a-given-think-of-it-as-an-opportunity-with-conditions-5-mid-cap-stocks-from-different-sectors-with-upside-potential-up-to-40/articleshow/127647498.cms,"Mid - cap stocks : Volatility is a given , think of it as an opportunity with conditions : 5 mid - cap stocks from different sectors with upside potential up to 40 % ",,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127647895,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:00:00+00:00,https://www.163.com/money/article/KKBNQPRT00258105.html,三大指数集体高开 贵金属概念集体高开,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:00:00+00:00,https://macdailynews.com/2026/01/27/apple-likely-to-keep-starting-price-for-iphone-18-flat-ming-chi-kuo/,Apple likely to keep starting price for iPhone 18 flat - Ming - Chi Kuo,,English,macdailynews.com,,https://macdailynews.com/wp-content/uploads/2025/10/251027_iphone_17.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:00:00+00:00,https://www.benzinga.com/trading-ideas/movers/26/01/50178210/big-short-is-long-on-molina-healthcare-stock-was-he-big-wrong,  Big Short  Is Long On Molina Healthcare Stock Was He Big Wrong ? - Molina Healthcare ( NYSE : MOH ) ,,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/01/27/michael-burry.jpeg?&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:00:00+00:00,http://mp.cnfol.com/50088/article/1769552475-142238918.html,1 . 28股市早8点丨鸡鸭鹅蛋放一个篮子里 _ 中金在线财经号,,Chinese,mp.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:15:00+00:00,https://udn.com/news/story/7255/9293043,"台股開高走高漲近300點創高 台積電開高10元 、 最高來到1 , 800創新高 | 股市要聞 | 股市",,Chinese,udn.com,,https://uc.udn.com.tw/photo/2026/01/28/2/34311511.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:15:00+00:00,https://www.163.com/dy/article/KKBMTHGH05198NMR.html,报道 ： 供应链消息称 ， 苹果之后 ， 英伟达下一代GPU也将合作英特尔 ， 以取悦特朗普,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:15:00+00:00,https://www.etoday.co.kr/news/view/2550060,"뉴욕증시 , 혼조세로 마감 … S & P , 사상 최고치 경신 [ 글로벌마켓 모닝 브리핑 ] ",,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2026/01/20260128081653_2287694_1200_800.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:15:00+00:00,https://www.webpronews.com/ad-dollars-surge-to-1-22-trillion-in-2026-as-digital-channels-eclipse-legacy-tv/,Ad Dollars Surge to $1 . 22 Trillion in 2026 as Digital Channels Eclipse Legacy TV,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-8169-1769562402.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:15:00+00:00,https://udn.com/news/story/7251/9293043,"台股開高走高漲近300點創高 台積電開高10元 、 最高來到1 , 800創新高 | 股市要聞 | 股市",,Chinese,udn.com,,https://uc.udn.com.tw/photo/2026/01/28/2/34311511.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:15:00+00:00,https://finance.ifeng.com/c/8qH9ZfmAnHO,跌超19 %， 拖累道指 ， 黄金 、 原油齐涨,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2026_05/F0CDC73DAC4494049AB0CAA33A286975152A4F93_size53_w963_h542.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-01/67541940-china-stock-market-may-remain-rangebound-020.htm,China Stock Market May Remain Rangebound,,English,finanznachrichten.de,,https://www.finanznachrichten.de/content/g/fb.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:30:00+00:00,https://www.wbrc.com/2026/01/27/birmingham-approves-2m-loan-mixed-use-development-old-education-center/,Birmingham approves $2M loan for mixed - use development at old education center,,English,wbrc.com,,https://gray-wbrc-prod.gtv-cdn.com/resizer/v2/LJ7AHJ7RTRHBRNQLDR4S5O7H7M.jpeg?auth=b78fad957ca4d05f886c9ff3dafb397223ae80fbed2d1666426c74242556e44d&smart=true,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:30:00+00:00,https://www.staradvertiser.com/2026/01/27/breaking-news/sp-500-hits-record-high-as-corporate-earnings-roll-in/,S & P 500 marks closing record as corporate earnings roll in | Honolulu Star - Advertiser,,English,staradvertiser.com,,https://www.staradvertiser.com/wp-content/uploads/2026/01/web1_2025-08-25T072924Z_1657711614_RC26TDAKQPNU_RTRMADP_3_STOCKS-USA-JEFFERIESsm.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:30:00+00:00,https://finance.mingpao.com/fin/instantf/20260128/1769560910066/%E7%BE%8E%E5%8C%AF%E6%8C%87%E6%95%B8%E8%A6%8B%E8%BF%914%E5%B9%B4%E4%BD%8E-%E9%81%93%E6%8C%87%E8%B7%8C408%E9%BB%9E-%E6%A8%99%E6%8C%87%E5%89%B5%E6%96%B0%E9%AB%98,美匯指數見近4年低 道指跌408點 標指創新高 ( 08 : 27 ) - 20260128 - 即時財經新聞,,Chinese,finance.mingpao.com,,https://fs.mingpao.com/fin/20260128/s00010/534e27a1792f477c8ef42c26342821ad.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:30:00+00:00,http://finance.qingdaonews.com/content/2026-01/28/content_23714978.htm,从  靠运气  到  有底气 ！ 保险 +  持续为乡村振兴注入新动能,,Chinese,finance.qingdaonews.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:45:00+00:00,https://eldiariony.com/2026/01/27/una-hispana-es-la-nueva-lider-municipal-de-la-proteccion-ambiental-de-nyc/,Una hispana es la nueva líder municipal de la protección ambiental de NYC,,Spanish,eldiariony.com,,https://eldiariony.com/wp-content/uploads/sites/2/2026/01/55063406107_0eb2e625f3_k.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:45:00+00:00,https://finance.sina.com.cn/tech/roll/2026-01-28/doc-inhivmme5035075.shtml,直降 2000 块 ！ iPhone Air 买不买 ？ 这里有一份价值 5499 的选购指南,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260128/377/w720h457/20260128/8f50-e14c91f8a2ae84515056b08f2e2e5ac4.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:45:00+00:00,https://www.journal-news.com/news/nation-world/wall-street-sets-a-record-while-the-us-dollars-value-slides-again/O7V3BLDVNNJJBFD6G27T4B4P4U/,Wall Street sets a record while the US dollar value slides again,,English,journal-news.com,,https://www.journal-news.com/resizer/v2/T726F5K3TFG3ZMG32INV3FP3DM.jpg?auth=013f7715ea531888ff2b125b47a8c89563eb64e67186ffa623b06281734727a1&smart=true,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:45:00+00:00,http://mp.cnfol.com/32111/article/1769558896-142238973,1月28日周三早间股市信息 _ 中金在线财经号,,Chinese,mp.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-28 02:45:00+00:00,https://woman.udn.com/woman/story/123162/9287429,金宣虎告白融化高允貞 ！ Netflix 《 愛情怎麼翻譯 ？》 10大浪漫金句 ，「 讀懂彼此的語言 ， 心意相通時 ， 就是心與心走進的開始 」 | 美食旅遊,,Chinese,woman.udn.com,,https://uc.udn.com.tw/photo/2026/01/25/32/34285099.jpg,Apple,AAPL
