query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-12-why-is-tutor-perini-tpc-stock-soaring-today,FinancialContent - Why Is Tutor Perini ( TPC ) Stock Soaring Today,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/tutor-perini-cover-image-818e93b97b66_2024-06-13-150822_irll.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 22:45:00+00:00,https://finance.eastmoney.com/a/202601133616234331.html,全球市场 ： 道指与标普创历史新高 纳斯达克中国金龙指数涨超4 % 阿里巴巴涨逾10 % _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 22:45:00+00:00,https://www.wbrc.com/2026/01/12/birmingham-father-son-indicted-loan-fraud-tax-evasion-charges/,"Birmingham father , son indicted on loan fraud , tax evasion charges",,English,wbrc.com,,https://gray-wbrc-prod.gtv-cdn.com/resizer/v2/JDAONYBXZJHO5PL2THS7GGCYP4.png?auth=ea5e41a5613b1c8f7b2baa39c901215c198e9be40c066675cb479b6c1e2d24ce&smart=true,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 22:45:00+00:00,https://www.163.com/dy/article/KJ4OV0E205198NMR.html,苹果选择Gemini驱动今年将面世的AI版Siri ， 谷歌市值首破4万亿,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 22:45:00+00:00,https://www.kaos911.com/html/70f799296.html,8秒懂 !! ,,Chinese,kaos911.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:00:00+00:00,https://finance.sina.com.cn/tech/roll/2026-01-13/doc-inhhcacz6279726.shtml,苹果官宣Siri大升级押注Gemini 谷歌市值首破4万亿美元,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260113/41/w600h241/20260113/a89c-588971ef394ea663a8a991e1e6a99d0c.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:00:00+00:00,https://www.bnnbloomberg.ca/business/2026/01/12/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone/,iPhone : Apple calls on Google to help smarten up Siri,,English,bnnbloomberg.ca,,https://www.bnnbloomberg.ca/resizer/v2/PJ72LQNLLCFYTQPU77DAQDR2IA.jpg?smart=true&auth=62c1f6eac28c07b15fcbe7b840a1e96aa6f6065f3a63cd9f9486c2a202aeca51,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:00:00+00:00,https://www.fool.com/investing/2026/01/12/apples-siri-will-get-a-google-gemini-makeover-here/?source=iedfolrf0000001,Apple Siri Will Get a Google Gemini Makeover . Here What It Means for the Stock in 2026,,English,fool.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:00:00+00:00,http://m.metroseoul.co.kr/article/20260113500003,"구글 모회사 알파벳 , 시총 4조달러 돌파 … 빅테크  톱2  굳히기",,Korean,m.metroseoul.co.kr,,http://cdn.emetro.co.kr/data2/content/image/2026/01/13/.cache/512/20260113500004.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:00:00+00:00,https://www.journal-news.com/news/nation-world/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone/LJM2ZWTWYZISLEUYR5KNMYHO4Y/,Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone,,English,journal-news.com,,https://www.journal-news.com/resizer/v2/ECYNBQHSGNASNFWQFXVQBXSMG4.jpg?auth=46b7e18772d361dc9caad6bf491a4b1b3dcded10f1c2af621edbc04e9dc260dd&smart=true,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:00:00+00:00,https://www.fool.com/coverage/filings/2026/01/12/arkfeld-wealth-loads-up-on-sprouts-farmers-market-sfm-buys-another-usd6-million-in-stock/?source=iedfolrf0000001,"Arkfeld Wealth Loads Up on Sprouts Farmers Market ( SFM ), Buys Another $6 Million in Stock",,English,fool.com,,https://cdn.content.foolcdn.com/images/1umn9qeh/production/6692d59793d1ea90a718aa18b7a3ace7f41e99ee-1401x1251.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:00:00+00:00,https://sg.hu/cikkek/it-tech/164222/az-apple-a-google-geminire-bizza-a-megujulo-sirit,Sg . hu - Az Apple a Google Geminire bízza a megújuló Sirit,,Hungarian,sg.hu,,https://sg.hu/https://media.sg.hu/kep/2026_01/0112siri1.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:00:00+00:00,https://www.theage.com.au/business/markets/asx-to-rise-as-wall-street-brushes-off-concerns-over-attack-on-fed-20260113-p5ntjw.html,ASX to rise as Wall Street brushes off concerns over attack on Fed,,English,theage.com.au,,https://static.ffx.io/images/$zoom_0.5298%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_96/t_crop_custom/q_86%2Cf_auto/e90021b83b8e9df1d8a6b31e278253fbd6daa829,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:00:00+00:00,https://www.dailyadvance.com/news/national/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to/article_eb2c3ea9-c9f5-5428-839b-ad215e8b8bcf.html,Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone,,English,dailyadvance.com,,https://bloximages.newyork1.vip.townnews.com/dailyadvance.com/content/tncms/assets/v3/editorial/5/01/501ee806-f059-5cc0-a6fb-bcce9e32c4a7/6965468ca033b.image.jpg?crop=1763%2C926%2C0%2C124,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:00:00+00:00,https://www.fool.com/investing/2026/01/12/you-forget-sirius-xm-stock-made-more-millionaires/?source=iedfolrf0000001,Should You Forget Sirius XM ? This Stock Has Made Far More Millionaires . ,,English,fool.com,,https://g.foolcdn.com/editorial/images/850351/hand-on-car-entertainment-system.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:00:00+00:00,https://www.finanzen.ch/nachrichten/aktien/alphabet-joins-$4-tln-club-as-ai-momentum-lifts-shares-1035704734,Alphabet Joins $4 Tln Club As AI Momentum Lifts Shares,,English,finanzen.ch,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:00:00+00:00,https://www.journal-news.com/news/nation-world/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/BXCZBBNLSNIZBAVXTHCQYRUBVQ/,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,journal-news.com,,https://www.journal-news.com/resizer/v2/DBY247YTH5CENHRJGKBOZPX2LE.jpg?auth=c6ff885cbf7dd52c477d437e01e7b759cda0477e8fba6406cbfcbaa4d6aecd2c&smart=true,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:15:00+00:00,https://www.themarketsdaily.com/2026/01/12/digerati-technologies-inc-otcmktsdtgi-short-interest-update-2.html,Digerati Technologies Inc . ( OTCMKTS : DTGI ) Short Interest Update,,English,themarketsdaily.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:15:00+00:00,https://www.springfieldnewssun.com/news/nation-world/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/BXCZBBNLSNIZBAVXTHCQYRUBVQ/,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,springfieldnewssun.com,,https://www.springfieldnewssun.com/resizer/v2/DBY247YTH5CENHRJGKBOZPX2LE.jpg?auth=c6ff885cbf7dd52c477d437e01e7b759cda0477e8fba6406cbfcbaa4d6aecd2c&smart=true,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:15:00+00:00,https://mynorthwest.com/national/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/4186593,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,,English,mynorthwest.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:15:00+00:00,http://www.haberler.com/ekonomi/new-york-borsasi-yukselisle-haftaya-basladi-19455340-haberi/,New York borsası yükselişle kapandı,,Turkish,haberler.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:15:00+00:00,https://www.haberler.com/ekonomi/new-york-borsasi-yukselisle-haftaya-basladi-19455340-haberi/,New York borsası yükselişle kapandı,,Turkish,haberler.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:15:00+00:00,https://finance.sina.com.cn/jjxw/2026-01-13/doc-inhhcacx7793843.shtml,金银再创历史新高 谷歌市值首破4万亿美元,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260113/602/w288h314/20260113/a48b-73cb4a376e7080b07ee4da591ad3b8f4.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:15:00+00:00,https://finance.sina.com.cn/roll/2026-01-13/doc-inhhcaei5197409.shtml,金银再创历史新高 谷歌市值首破4万亿美元 | 环球市场,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/sinakd20260113s/440/w288h152/20260113/99f6-79fb68afc9df1a91fbed43b766a15995.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:15:00+00:00,https://www.mercurynews.com/2026/01/12/alphabets-rise-to-4-trillion-cements-status-as-ai-trade-winner/,Alphabet rise to $4 trillion cements status as AI trade winner – The Mercury News,,English,mercurynews.com,,https://www.mercurynews.com/wp-content/uploads/2025/04/Alphabet-Results_32277.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:15:00+00:00,https://isp.netscape.com/pf/story/0001/20260112/865dfa575279c292bc729a2dfa4e1583,Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone,,English,isp.netscape.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:15:00+00:00,https://finance.yahoo.com/news/revealed-2-top-ai-stock-142754736.html,Revealed : My 2 Top AI Stock Picks for 2026,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/ROhZ1QloAJNyflO7FpnD_g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/24_7_wall_st__718/e4f2cef6c841fd44ca7eae028c5284cd,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:15:00+00:00,https://www.yankton.net/news/national_ap/article_8d10a3eb-29a0-5414-adab-92d4705ec53e.html,Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone,,English,yankton.net,,https://bloximages.chicago2.vip.townnews.com/yankton.net/content/tncms/custom/image/4c91c334-88e5-11e7-b820-e722d3f7a1ed.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:15:00+00:00,https://www.pcmag.com/news/apple-google-sign-deal-to-use-gemini-ai-to-help-build-the-future-of-siri,"Apple , Google Sign Deal to Use Gemini AI to Help Build the Future of Siri",,English,pcmag.com,,https://i.pcmag.com/imagery/articles/000INYqSUqlx15X0czVznPH-2.fit_lim.size_1200x630.v1768242738.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:30:00+00:00,http://www.milwaukeesun.com/news/278802381/ces-deals-signal-a-fresh-push-to-make-autonomous-driving-viable,CES deals signal a fresh push to make autonomous driving viable,,English,milwaukeesun.com,,https://image.chitra.live/api/v1/wps/ed80633/bd41ee03-3ebb-45b6-aacf-8009a72854d7/1/Screenshot-2026-01-11-104307-600x315.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:30:00+00:00,https://www.gdnonline.com:443/Details/1373191/Alphabet-hits-$4-trillion-valuation,International Business : Alphabet hits $4 trillion valuation,,English,gdnonline.com,,https://www.gdnonline.com/gdnimages/20260113%5C20260112_220325_0.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:45:00+00:00,https://www.huxiu.com/article/4825767.html,中国消费必定重走日本老路吗 ？ 这份研究给出了新答案 - 虎嗅网,,Chinese,huxiu.com,,https://img.huxiucdn.com/ai/ai-general-cover/202601/12/4973-prod-jm-general-1-1768225785473.png?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85/format/png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:45:00+00:00,https://udn.com/news/story/6811/9261356,美股收盤 ／ 標普500 、 費半再創新高 Fed獨立性風險未撼動市場 | 全球財經 | 全球,,Chinese,udn.com,,https://uc.udn.com.tw/photo/2026/01/13/realtime/34169665.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:45:00+00:00,https://www.kibrispostasi.com/c37-DUNYA/n588504-alphabetin-piyasa-degeri-ilk-kez-4-trilyon-dolari-gordu,Alphabetin piyasa değeri ilk kez 4 trilyon doları gördü,,Turkish,kibrispostasi.com,,https://www.kibrispostasi.com/upload/news/v/v2/v2alphabet_1674228766.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:45:00+00:00,https://www.wwaytv3.com/apple-calls-on-google-to-help-smarten-up-siri-and-bring-other-ai-features-to-the-iphone/,Apple calls on Google to help smarten up Siri and bring other AI features to the iPhone,,English,wwaytv3.com,,https://www.wwaytv3.com/content/uploads/2018/08/j/z/1280x960_70207B00-OFVYO.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:45:00+00:00,https://www.chicagotribune.com/2026/01/12/google-corporate-parent-4-trillion-club/,Google corporate parent joins $4 trillion club,,English,chicagotribune.com,,https://www.chicagotribune.com/wp-content/uploads/2026/01/Apple_Google_Artificial_Intelligence_82007_b8a99f.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:45:00+00:00,https://www.nbd.com.cn/articles/2026-01-13/4217348.html,中国资产 ， 深夜大涨 ！ 苹果官宣大动作 ， 谷歌A市值涨破4万亿美元 ！ 黄金白银大涨,,Chinese,nbd.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:45:00+00:00,https://www.nbd.com.cn/articles/2026-01-12/4217068.html,哈梅内伊 ： 伊朗人民粉碎境外敌人实施的阴谋 ！ 白宫发声 ； 中国金龙指数大涨4 . 26 %； 贵州茅台 ， 下调 ； 金帝巧克力道歉丨每经早参,,Chinese,nbd.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-12 23:45:00+00:00,https://www.dagensps.se/teknik/har-ar-apples-guldgruva-tjanar-miljarder-i-det-tysta/,Här är Apples guldgruva – tjänar miljarder i det tysta,,Swedish,dagensps.se,,https://dagensps.fra1.cdn.digitaloceanspaces.com/uploads/2026/01/Apple-TVs-The-Studio-skrev-historia-som-den-mest-Emmybelonade-nya-komediserien-nagonsin.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:00:00+00:00,https://finance.yahoo.com/news/only-2-magnificent-seven-stocks-232000173.html,Only 2  Magnificent Seven  Stocks Beat the S & P 500 Index in 2025 . Should You Buy Them in 2026 ? ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/jp_JEdKn2I25toe3Be5POQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/db357f52fbe0e0d058a7ca121e25c114,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:00:00+00:00,https://www.etoday.co.kr/news/view/2544610,카카오페이 흑자시대 연  전략가  신원근의 정공법 [ CEO 탐구생활 ] ,,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2026/01/20260112170342_2280525_1200_1480.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:00:00+00:00,https://www.pressdemocrat.com/2026/01/12/spending-bills-prices-health-care-top-2026-agenda-for-congress/,"Spending bills , prices , health care top 2026 agenda for Congress",,English,pressdemocrat.com,,https://www.pressdemocrat.com/wp-content/uploads/2026/01/202601121711MCT_____PHOTO____US-NEWS-CONGRESS-2026-AGENDA-FILEPIC-ZUM.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:00:00+00:00,https://www.pymnts.com/google/2026/google-parent-companys-market-cap-hits-4-trillion-amid-ai-gains/,Google Parent Firm Market Cap Hits $4 Trillion Amid AI Gains,,English,pymnts.com,,https://www.pymnts.com/wp-content/uploads/2025/09/Google-Gemini-artificial-intelligence-AI.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:00:00+00:00,https://baijiahao.baidu.com/s?id=1854155234141556270,盘前必读丨中概股爆发金龙指数大涨超4 %； 多只商业航天概念股回应相关业务情况,,Chinese,baijiahao.baidu.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:15:00+00:00,https://www.dunya.com/finans/haberler/new-york-borsasi-yukselisle-kapandi-haberi-811058,New York borsası yükselişle kapandı - Dünya Gazetesi,,Turkish,dunya.com,,https://image.dunya.com/rcman/Cw1280h720q95gc/storage/files/images/2024/11/07/new-york-borsasi-ei8f_cover.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:15:00+00:00,https://www.perthnow.com.au/news/business/apple-google-strike-gemini-deal-for-revamped-siri-c-21291440,"Apple , Google strike Gemini deal for revamped Siri",,English,perthnow.com.au,,https://images.perthnow.com.au/publication/C-21291440/4cd0e8194aff32187ad05d4617e82525544032ae-16x9-x0y0w1280h720.jpg?imwidth=1200,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:15:00+00:00,https://www.merimbulanewsweekly.com.au/story/9150613/apple-google-strike-gemini-deal-for-revamped-siri/,"Apple , Google strike Gemini deal for revamped Siri",,English,merimbulanewsweekly.com.au,,https://www.merimbulanewsweekly.com.au/images/transform/v1/crop/frm/silverstone-feed-data/69a119ea-e0e2-4926-9284-1783f6baf964.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:15:00+00:00,https://www.bursadabugun.com/haber/new-york-borsasi-yukselisle-kapandi-1879456.html,New York borsası yükselişle kapandı,,Turkish,bursadabugun.com,,https://images.bursadabugun.com/haber/2026/01/13/1879456-new-york-borsasi-yukselisle-kapandi-69657af51f3b9.jpg.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:15:00+00:00,https://www.tropicanafm.com/2026/por-que-yeison-jimenez-queria-retirarse-a-los-35-anos-dura-confesion-del-artista-456779.html, ¿ Por qué Yeison Jiménez quería  retirarse  a los 35 años ? Dura confesión del artista,,Spanish,tropicanafm.com,,https://www.tropicanafm.com/wp-content/uploads/2026/01/12012026-Yeison-Retiro.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:15:00+00:00,https://finance.now.com/news/post.php?id=955499,道指瀉492點後收市回穩 阿里巴巴ADS飆10 . 2 % ,,Chinese,finance.now.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:15:00+00:00,https://www.yicai.com/news/103000367.html,盘前必读丨中概股爆发金龙指数大涨超4 %； 多只商业航天概念股回应相关业务情况,,Chinese,yicai.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:15:00+00:00,https://www.stcn.com/article/detail/3588424.html,特朗普 ， 突发关税威胁 ！ 事关美联储 ， 白宫发声 ！ 美股拉升 ， 黄金大涨 ！ ,,Chinese,stcn.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:15:00+00:00,https://www.queanbeyanage.com.au/story/9150613/apple-google-strike-gemini-deal-for-revamped-siri/,"Apple , Google strike Gemini deal for revamped Siri",,English,queanbeyanage.com.au,,https://www.queanbeyanage.com.au/images/transform/v1/crop/frm/silverstone-feed-data/69a119ea-e0e2-4926-9284-1783f6baf964.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-13 00:15:00+00:00,https://finance.now.com/news/post.php?id=955504,國際早班車丨特朗普 : 任何與伊朗進行貿易國家將面臨25 % 美國關稅,,Chinese,finance.now.com,,,Apple,AAPL
