query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-tech-bubble-stocks-google-microsoft/,A tech bust isnt looming . Here one stock to buy now,,English,theglobeandmail.com,,https://www.theglobeandmail.com/resizer/v2/EJITAZY6IVCLDHMOKBPC2R4XB4.JPG?auth=ac37d48e0f0ce2db7860bc09a289a633854bfa6b4ddac1ffcee2e0f687c3fad9&quality=80&smart=true,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:15:00+00:00,https://finance.eastmoney.com/a/202602103645875721.html,凌晨全线大涨 ！ 美联储重磅发声 ！ _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:30:00+00:00,http://www.cfi.net.cn/p20260210000030.html,OpenAI冲刺千亿美元融资 奥尔特曼称ChatGPT月度增速重回10 % 以上 - CFi . CN 中财网,,Chinese,cfi.net.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:30:00+00:00,https://www.wfdd.org/national/2026-02-09/a-shadowy-industry-is-helping-small-businesses-pay-tariffs-at-a-high-cost,A shadowy industry is helping small businesses pay tariffs at a high cost,,English,wfdd.org,,http://npr-brightspot.s3.amazonaws.com/fb/00/06d203a144a5b123484c6c04111d/cut-buddy-npr-cw-6357.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:45:00+00:00,https://finance.yahoo.com/news/2-safest-buffett-stocks-investors-130500106.html,2 of the Safest Buffett Stocks Investors Can Buy in 2026,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/zwbc0qGH3EaTdkFMIhhCJg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/30d3eeb289e050acbe095211e541d25f,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:45:00+00:00,https://www.southcarolinapublicradio.org/news/2026-02-09/a-shadowy-industry-is-helping-small-businesses-pay-tariffs-at-a-high-cost,A shadowy industry is helping small businesses pay tariffs at a high cost,,English,southcarolinapublicradio.org,,http://npr-brightspot.s3.amazonaws.com/fb/00/06d203a144a5b123484c6c04111d/cut-buddy-npr-cw-6357.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 00:45:00+00:00,https://finance.sina.com.cn/stock/relnews/2026-02-10/doc-inhmhrqq4801007.shtml,科技股 ， 大涨 ！ 谷歌200亿美元大动作 ， 加码AI支出 ！ ,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/transform/162/w550h412/20260210/3d05-e4d185175c9ac3e54db3b0374f9058cf.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:00:00+00:00,https://www.yicai.com/news/103046058.html,软件半导体板块反弹 ！ 甲骨文劲升9 . 6 %， 标普逼近7000点 ， 白银暴涨8 % 原油尾盘拉升,,Chinese,yicai.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:00:00+00:00,https://www.kaos911.com/html/77b799235.html,8秒懂 !! ,,Chinese,kaos911.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:00:00+00:00,https://www.fool.com/investing/2026/02/09/waymo-just-raised-another-16-billion-alphabet-ai/?source=iedfolrf0000001,Waymo Just Raised Another $16 Billion . Does That Make Alphabet the Ultimate AI Stock for 2026 ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/854616/waymo_vehicle.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:00:00+00:00,https://finance.sina.com.cn/roll/2026-02-10/doc-inhmhrqs1584380.shtml,科技股 ， 大涨 ！ 谷歌200亿美元大动作 ， 加码AI支出 ！ ,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/default/feedbackpics/transform/116/w550h366/20180409/SXMa-fyvtmxe2860250.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:00:00+00:00,https://www.fool.com/investing/2026/02/09/1-no-brainer-growth-oriented-sp-index-fund-voog/?source=iedfolrf0000001,1 No - Brainer Growth - Oriented S & P Index Fund to Buy Right Now for Less Than $500,,English,fool.com,,https://g.foolcdn.com/editorial/images/853901/getty-growth-of-money-over-time.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:30:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-10/doc-inhmhrqq4801043.shtml,全球芯片供应呈紧张态势 或引发连锁反应,,Chinese,finance.sina.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 01:30:00+00:00,https://finance.sina.com.cn/stock/relnews/2026-02-10/doc-inhmhrqq4795099.shtml,马斯克 ， 宣布大消息 ！ 科技股大涨 ！ 白宫 ： 正下调对这国  对等关税 _ 新浪财经 _ 新浪网,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/finance/crawl/728/w550h178/20260210/d905-d6de8176043101bb5e7ff56709a3bd56.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 02:00:00+00:00,https://www.kaos911.com/ozs/detail/739/GnbFcbJ.html,1秒懂 !! ,,Chinese,kaos911.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 02:00:00+00:00,https://banglanews24.today/2026/02/10/%E0%A6%A8%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%A8%E0%A7%8D%E0%A6%B8%E0%A6%BF-%E0%A6%97%E0%A7%81%E0%A6%A5%E0%A6%B0%E0%A6%BF-%E0%A6%B8%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%B8%E0%A7%8D%E0%A6%A5%E0%A7%8D%E0%A6%AF/,ন্যান্সি গুথরি স্বাস্থ্য : হৃদরোগ বিশেষজ্ঞ ব্যাখ্যা করেন যখন হার্টের ওষুধ হঠাৎ বন্ধ হয়ে যায় তখন কী হয়,,Bengali,banglanews24.today,,https://www.hindustantimes.com/ht-img/img/2026/02/10/550x309/Savanah-Guthrie-Mom-Social-Media-0_1770685412036_1770685439041.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 02:00:00+00:00,https://finance.eastmoney.com/a/202602103646071668.html,早报丨特朗普设定15 % 增长目标 ， 沃什入主美联储压力倍增 ； 认购需求火爆 ！ Alphabet拟通过美元债筹资200亿美元 ； 中芯国际今日将发布业绩 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 02:15:00+00:00,https://www.kasu.org/business-economy/2026-02-09/a-shadowy-industry-is-helping-small-businesses-pay-tariffs-at-a-high-cost,A shadowy industry is helping small businesses pay tariffs at a high cost,,English,kasu.org,,http://npr-brightspot.s3.amazonaws.com/fb/00/06d203a144a5b123484c6c04111d/cut-buddy-npr-cw-6357.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 02:30:00+00:00,https://www.huxiu.com/article/4833863.html,内存泡沫 - 虎嗅网,,Chinese,huxiu.com,,https://img.huxiucdn.com/ai/ai-article-cover/202602/10/4833863-prod-2-dbv2-1.png?imageView2/1/w/788/h/444/%7CimageMogr2/strip/interlace/1/quality/85/format/png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 02:30:00+00:00,https://pagesix.com/2026/02/09/celebrity-news/50-cent-trolls-stefon-diggs-as-cardi-b-sparks-split-rumors-at-super-bowl-2026/,50 Cent trolls Stefon Diggs as Cardi B sparks split rumors at Super Bowl 2026,,English,pagesix.com,,https://pagesix.com/wp-content/uploads/sites/3/2026/02/120824775.jpg?quality=75&strip=all,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 03:15:00+00:00,https://baomoi.com/giam-dinh-ky-thuat-hinh-su-lam-sang-to-cac-vu-an-c54456767.epi,Giám định kỹ thuật hình sự làm sáng tỏ các vụ án,,Vietnamese,baomoi.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 03:15:00+00:00,https://www.webpronews.com/spotifys-balancing-act-price-hikes-audiobook-bundles-and-the-subscribers-who-are-walking-away/,"Spotify Balancing Act : Price Hikes , Audiobook Bundles , and the Subscribers Who Are Walking Away",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9843-1770677356.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 03:15:00+00:00,https://finance.sina.com.cn/jjxw/2026-02-10/doc-inhmhvwq1545717.shtml,苹果CarPlay将开放第三方语音AI助手接入 ， 科创人工智能ETF华夏 ( 589010 ) 高开震荡,,Chinese,finance.sina.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 03:30:00+00:00,https://www.163.com/dy/article/KLDCD8800519848A.html,从  外卖血拼  到  AI大战 ， 茶饮的好日子又来了 ！ |奶茶|新茶,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 03:30:00+00:00,https://finance.sina.com.cn/tech/roll/2026-02-10/doc-inhmiaen1418625.shtml,涨涨涨 ！ 60 系显卡又跳票 ， 2026 只有涨价没有升级,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260210/325/w720h405/20260210/2bad-46410b87cbfd5b9e71a953df2960b027.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 03:30:00+00:00,https://www.moneycontrol.com/news/business/memory-chip-crunch-ripples-through-markets-with-worse-to-come-13820246.html,"Memory chip crunch ripples through markets , with worse to come",,English,moneycontrol.com,,https://images.moneycontrol.com/static-mcnews/2026/02/20260210020027_Chips.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-what-to-expect-from-lithias-lad-q4-earnings,FinancialContent - What To Expect From Lithia ( LAD ) Q4 Earnings,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/lithia-cover-image-f2d414c0f10b_2023-08-06-135233_nrda.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 03:30:00+00:00,https://www.moneycontrol.com/technology/openai-claims-renewed-momentum-as-anthropic-rivalry-heats-up-and-ads-loom-for-chatgpt-article-13820303.html,OpenAI claims renewed momentum as Anthropic rivalry heats up and ads loom for ChatGPT,,English,moneycontrol.com,,https://images.moneycontrol.com/static-mcnews/2025/09/20250902024654_chatgpt2-2.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 03:30:00+00:00,https://www.163.com/dy/article/KLDCNJQN05118O8G.html,涨涨涨 ！ 60 系显卡又跳票 ， 2026 只有涨价没有升级,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-tenet-healthcare-thc-q4-earnings-what-to-expect,FinancialContent - Tenet Healthcare ( THC ) Q4 Earnings : What To Expect,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/tenet-healthcare-cover-image-4b13fb284ae1_2025-02-06-202427_oedo.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 03:45:00+00:00,http://news.cnfol.com/guojicaijing/20260210/32008989.shtml,美股收盘 ： 三大指数集体上涨 道指再创新高 纳指涨近1 %_ 国际财经 _ 财经 _ 中金在线,,Chinese,news.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 03:45:00+00:00,https://tech.ifeng.com/c/8qcomQlTVh3,面对 OpenClaw ， 苹果选择刀背藏身,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2026_07/83AB9804AEC7B650F169ED95ECB7F161652F27D6_size73_w698_h392.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 03:45:00+00:00,https://racedayct.com/2026/02/runaway-rookie-paulie-hartwig-iii-wins-in-tour-type-modified-debut-at-new-smyrna-world-series/,Runaway Rookie : Paulie Hartwig III Wins In Tour Type Modified Debut At New Smyrna World Series,,English,racedayct.com,,https://racedayct.com/wp-content/uploads/2026/02/Paulie-Hartwig-CLOSE-Win-NS-2-9-26-DUPONT-2.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-what-to-expect-from-palomar-holdingss-plmr-q4-earnings,FinancialContent - What To Expect From Palomar Holdings ( PLMR ) Q4 Earnings,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/palomar-holdings-cover-image-6813852f8e1e_2025-06-24-172858_lidf.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 04:15:00+00:00,http://news.cnfol.com/it/20260210/32008999.shtml,古尔曼曝苹果将掀新品发布潮 ： iPhone 17e 、 新iPad合力猛攻新兴市场 _ IT _ 财经 _ 中金在线,,Chinese,news.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 04:30:00+00:00,https://www.livehindustan.com/business/share-market-live-updates-10-feb-nse-bse-sensex-nifty-top-gainers-losers-201770689975376.html,"Share Market Live Updates 10 Feb nse bse sensex nifty top gainers losers Share Market Live Updates 10 Feb : शेयर मार्केट की मजबूत शुरुआत , सेंसेक्स 84200 और निफ्टी 25900 के पार खुला , Business Hindi News",,Hindi,livehindustan.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 04:30:00+00:00,https://www.thenewslens.com/article/264605,供應鏈重組 ？《 蘋果在中國 》 作者麥吉 ：「 多少iPhone在印度生產 」 易造成錯覺 ，「 下一個中國 」 並不存在 - TNL The News Lens 關鍵評論網,,Chinese,thenewslens.com,,https://bucket-image.inkmaginecms.com/version/social/9dde7c0f-a597-445c-80dd-9a93db8a4006/image/2026/02/1c549dd0-8e5b-4439-8b6c-1cc934d51878.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 04:30:00+00:00,https://www.cnbc.com/2026/02/10/taiwan-chips-us-supply-chain-lutnick-trade-deal.html,Taiwan rebuffs U . S . push to absorb 40 % of its chip supply chain,,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108256608-1769204635647-gettyimages-1237668341-TAIWAN_TSMC.jpeg?v=1769204659,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 04:45:00+00:00,https://www.163.com/dy/article/KLDG6DKI05119734.html,175年玻璃巨头逆袭 ， 被弃近20年的业务凭AI风口起飞,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:00:00+00:00,http://www.wa.de/leben/wohnen/im-februar-diese-arten-jetzt-zurueckschneiden-tipps-gehoelze-schneiden-garten-zr-94152012.html,Gehölze schneiden im Februar : Diese 4 Arten jetzt zurückschneiden,,German,wa.de,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:15:00+00:00,https://finance.sina.com.cn/stock/hyyj/2026-02-10/doc-inhmiaer5677742.shtml,10天7板 ， 影视牛股涨幅翻倍 ！ OLED关键材料有新突破 ， 高增长潜力股揭晓,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/spider20260210/64/w1080h1384/20260210/a8ae-a5dd95e5ca6a8ee6227fe9ba07a18732.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:15:00+00:00,https://www.tmtpost.com/7873354.html,内存泡沫 - 钛媒体官方网站,,Chinese,tmtpost.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:30:00+00:00,https://finance.eastmoney.com/a/202602103646506686.html,千亿级景林密集调仓换股 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:30:00+00:00,https://finance.ifeng.com/c/8qd2rHPpU03,影视牛股涨幅翻倍 ！ OLED关键材料有新突破 ， 高增长潜力股揭晓,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2026_07/67FDDC8361AA8D1D2E5C5F67F702DB8C323201F2_size103_w963_h542.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:30:00+00:00,https://www.n-tv.de/shopping-und-service/Apple-Week-bei-Media-Markt-Wie-gut-sind-die-Angebote-wirklich-id30340975.html,Apple Week bei Media Markt : Wie gut sind die Angebote wirklich ? ,,German,n-tv.de,,https://www.n-tv.de/img/30341784/1770638280/Img_16_9/1200/Von-iPad-bis-AirTag-diese-Apple-Angebote-lohnen-sich-bei-Media-Markt-wirklich.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:30:00+00:00,https://stock.hexun.com/2026-02-10/223441255.html,黄金白银全线大涨 ， 美联储重磅发声 ！- 股票频道 - 和讯网,,Chinese,stock.hexun.com,,http://i6.hexun.com/2019-12-04/199548324.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:45:00+00:00,https://news.pedaily.cn/202602/560919.shtml,投资界24h | 字节新王炸 ： Seedance 2 . 0火了 ； 年终奖新贵诞生了 ； 紫金山创投大会签约基金总规模超700亿,,Chinese,news.pedaily.cn,,https://pic2.pedaily.cn/21/202109/20210902@482868.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:45:00+00:00,http://www.tz.de/leben/wohnen/im-februar-diese-arten-jetzt-zurueckschneiden-tipps-gehoelze-schneiden-garten-zr-94152012.html,Gehölze schneiden im Februar : Diese 4 Arten jetzt zurückschneiden,,German,tz.de,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:45:00+00:00,https://navabharat.com/?p=400574,"शेयर बाजार में शानदार उछाल , सेंसेक्स 84200 और निफ्टी 25900 के पार , निवेशकों की हुई चांदी",,Hindi,navabharat.com,,https://navabharat.com/wp-content/uploads/2024/05/sensex-3.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:45:00+00:00,https://www.stcn.com/article/detail/3637026.html,10天7板 ， 影视牛股涨幅翻倍 ！ OLED关键材料有新突破 ， 高增长潜力股揭晓,,Chinese,stcn.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 05:45:00+00:00,https://partners.coinspeaker.com/qone-launcing-today-aiming-to-save-your-crypto-wallet-from-quantum-computers,qONE Launcing Today Aiming to Save Your Crypto Wallet from Quantum Computers,,English,partners.coinspeaker.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:00:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/nothing-wrong-in-being-bullish-just-be-more-selective-5-mid-cap-stocks-from-different-sectors-with-upside-potential-up-to-30/articleshow/128142229.cms,"Mid - cap stock ideas : Nothing wrong in being bullish , just be more selective : 5 mid - cap stocks from different sectors with upside potential up to 30 % ",,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-128142616,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:00:00+00:00,http://www.kreiszeitung.de/leben/wohnen/im-februar-diese-arten-jetzt-zurueckschneiden-tipps-gehoelze-schneiden-garten-zr-94152012.html,Gehölze schneiden im Februar : Diese 4 Arten jetzt zurückschneiden,,German,kreiszeitung.de,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:00:00+00:00,https://www.digi24.ro/stiri/actualitate/evenimente/sambata-mortilor-2026-cate-farfurii-se-impart-si-ce-alimente-sunt-obligatorii-pomana-de-mosii-de-iarna-explicata-de-preot-3622341,"Sâmbăta Morților 2026 : Câte farfurii se împart și ce alimente sunt obligatorii . Pomana de Moșii de Iarnă , explicată de preot",,Romanian,digi24.ro,,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwMiUyRjA5JTJGMjU4MzQzMF8yNTgz/NDMwX1NhbWJhdGEtTW9ydGlsb3ItMjAy/Nl8tRm90by1HZXR0eS1JbWFnZXMuanBn/Jnc9MTIwMCZoPTYzMCZ6Yz0xJmhhc2g9/NjA3ZGIwY2Y1MThhY2U5ZmYwZWZjZjVlNDI5NTJhZDE=.thumb.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:30:00+00:00,https://www.myself.de/beauty/haut/parfum/grapefruit-parfum-fruehling/,Riecht nach Sonne und Leichtigkeit : An Grapefruit - Parfums kommt im Frühling 2026 niemand vorbei,,German,myself.de,,https://assets.myself.de/thumbnails/2026/Beauty/Haut/Parfum/140385/image-thumb__140385__opengraph/grapefruit-parfum-quer.a1473f9d.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:30:00+00:00,https://www.163.com/dy/article/KLDMNUEI05198NMR.html,豆包下场 ， 春节AI大战愈发热闹,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:30:00+00:00,https://www.edaily.co.kr/News/Read?newsId=04339446645349208&mediaCodeNo=257,메모리 공급 부족에 웃고 우는 증시 … 연말까지 갈것  ,,Korean,edaily.co.kr,,https://image.edaily.co.kr/images/Photo/files/NP/S/2026/02/PS26021001046.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-10 06:30:00+00:00,https://woman.udn.com/woman/story/123162/9321009,年前一物爆紅 ！ 好市多這款被點名後 「 全台狂掃空 」 網友急喊 ： 拜託別再講了 | 美食旅遊,,Chinese,woman.udn.com,,https://uc.udn.com.tw/photo/2026/02/10/0/34410419.png,Apple,AAPL
