query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://finance.yahoo.com/news/chatgpt-thinks-apple-stock-close-160109164.html,ChatGPT Thinks Apple Stock Will Close At This Price In The Next 60 Days,,English,finance.yahoo.com,,https://s.yimg.com/os/en/benzinga_79/5050dff79095af9f1ebcddad0aaf8256,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.androidpolice.com/oura-sells-the-benefits-of-its-subscription-as-ceramic-smart-ring-continues-to-impress/,"Oura sells the benefits of its subscription , as Ceramic smart ring continues to impress",,English,androidpolice.com,,https://static0.anpoimages.com/wordpress/wp-content/uploads/wm/2025/11/oura-ring-4-ceramic-finger.JPG?&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.igen.fr/ios/2026/02/un-bouton-pour-apple-news-fait-etrangement-irruption-dans-lapp-bourse-154631,Un bouton pour Apple News+ fait étrangement irruption dans lapp Bourse,,French,igen.fr,,https://cdn.mgig.fr/2026/02/mga-94b8b53c-w375-w1500-w750_accroche.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-horace-mann-educators-nysehmn-reports-sales-below-analyst-estimates-in-q4-cy2025-earnings,FinancialContent - Horace Mann Educators ( NYSE : HMN ) Reports Sales Below Analyst Estimates In Q4 CY2025 Earnings,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/horace-mann-educators-cover-image-1e2e9d734dbe_2025-06-20-194906_rgal.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-matthews-nasdaqmatw-surprises-with-q4-cy2025-sales,FinancialContent - Matthews ( NASDAQ : MATW ) Surprises With Q4 CY2025 Sales,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/matthews-cover-image-bf37e00a0eed_2024-04-29-134336_anao.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.aceshowbiz.com/news/view/00247469.html,CBS Welcomes Renée Elise Goldsberry to New Legal Drama Series,,English,aceshowbiz.com,,https://www.aceshowbiz.com/display/images/photo/2026/01/27/auto_00247469_1769475678.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-varonis-systemss-nasdaqvrns-q4-cy2025-beats-on-revenue-growth-to-accelerate-next-year,"FinancialContent - Varonis Systems ( NASDAQ : VRNS ) Q4 CY2025 : Beats On Revenue , Growth To Accelerate Next Year",,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/varonis-cover-image-abc6390dacab_2025-05-14-154629_smxp.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://wjbo.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | WJBO Newsradio 1150 AM & 98 . 7 FM,,English,wjbo.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://knrs.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Talk Radio 105 . 9,,English,knrs.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://sunset.com/food-wine/kitchen-assistant/melissa-king-easy-healthy-recipes-from-cook-like-a-king,"We Love These Easy , Healthy Recipes from Top Chef Melissa King - Sunset Magazine",,English,sunset.com,,https://sunset.com/wp-content/uploads/cook-like-a-king-tuna-tostada-pr-0126.jpg?&crop=1,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://www.albayan.ae/economy/1048855,تراجع الأسهم الأمريكية .. وستوكس الأوروبي يحلق إلى مستوى قياسي,,Arabic,albayan.ae,,https://www.albayan.ae/assets/images/2026/02/03/5068319.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://newsradio540.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 540,,English,newsradio540.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:30:00+00:00,https://newsradiori.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 920 AM & 104 . 7 FM,,English,newsradiori.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:15:00+00:00,https://1150wima.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,1150wima.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://www.webpronews.com/the-quiet-demise-of-chromeos-how-googles-court-filings-reveal-a-strategic-pivot-away-from-its-once-promising-operating-system/,The Quiet Demise of ChromeOS : How Google Court Filings Reveal a Strategic Pivot Away from Its Once - Promising Operating System,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9151-1770147917.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://www.lafm.com.co/sociedad/asocapitales-alerta-por-impactos-de-la-temporada-de-lluvias-389509,Asocapitales alerta por impactos de la temporada de lluvias en ciudades capitales,,Spanish,lafm.com.co,,https://files.lafm.com.co/media/news-images/2026/02/03/193852/img55591-1200x675.jpg?&r=1_1,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://www.webpronews.com/metas-moltbook-project-inside-the-radical-hardware-gambit-that-could-reshape-computings-future/,Meta Moltbook Project : Inside the Radical Hardware Gambit That Could Reshape Computing Future,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9135-1770141807.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://1360kktx.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | NewsRadio 1360 KKTX,,English,1360kktx.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://newstalk1130.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News / Talk 1130 WISN,,English,newstalk1130.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://www.webpronews.com/googles-gemini-labs-unveils-personal-intelligence-a-strategic-pivot-toward-contextual-ai-that-could-reshape-digital-assistants/,Google Gemini Labs Unveils Personal Intelligence : A Strategic Pivot Toward Contextual AI That Could Reshape Digital Assistants,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9145-1770147221.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 21:00:00+00:00,https://www.webpronews.com/apples-ai-powered-support-assistant-signals-major-shift-in-customer-service-strategy/,Apple AI - Powered Support Assistant Signals Major Shift in Customer Service Strategy,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9149-1770147669.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://www.sci-tech-today.com/news/google-deepmind-hume-ai-acquisition/,Google DeepMind Acquires Hume Ai Elite Voice Engineering Team - A Strategic Power Move In The Emotional Ai Arms Race,,English,sci-tech-today.com,,https://www.sci-tech-today.com/wp-content/uploads/2026/02/Google-DeepMind-Acquires.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-why-domo-domo-stock-is-nosediving,FinancialContent - Why Domo ( DOMO ) Stock Is Nosediving,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/Wht.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://fortune.com/2026/02/03/paypal-dumps-ceo-in-surprise-shakeup-poaches-hps-top-exec-as-replacement/,"PayPal fires CEO Alex Chriss , poaches HP CEO Enrique Lores to replace him",,English,fortune.com,,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-1454311762.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://finance.yahoo.com/news/apples-surging-iphone-sales-arent-193500236.html,Apple Surging iPhone Sales Arent Really About AI ... and That a Good Thing,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/yZzI4vc.l_KtsTbvSomf9w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDU-/https://media.zenfs.com/en/motleyfool.com/05e518166151d87cfa79b8e64f08b6ca,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://www.expansion.com/empresas/banca/2026/02/03/69824d97468aeb89428b456d.html,Qué es Webster Financial y por qué Santander está dispuesto a pagar hasta un 20 % más de lo que vale en Bolsa,,Spanish,expansion.com,,https://e01-phantom-expansion.uecdn.es/3f92c4d295331d165324f82615744e92/crop/0x1/2048x1366/resize/1200/f/webp/assets/multimedia/imagenes/2026/02/03/17701470166748.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,"http://www.morningsun.net/premium/stacker/stories/comparing-toyota-prius-prime-alternatives,305624",Comparing Toyota Prius Prime alternatives - The Morning Sun,,English,morningsun.net,,https://images.stacker.com/s/720/1280/images/stories/2026/01/14/2024-toyota-prius-prime.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.benzinga.com/trading-ideas/long-ideas/26/02/50347049/exclusive-top-12-most-searched-tickers-on-benzinga-pro-in-january-where-do-tesla-nvidia-apple-stocks-rank,"EXCLUSIVE | Top 12 Most - Searched Tickers On Benzinga Pro In January : Where Do Tesla , Nvidia , Apple Stocks Rank ? - Apple ( NASDAQ : AAPL ), Applied Digital ( NASDAQ : APLD ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/03/Working-Young-Professional-Business-Trad.jpeg?&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.fxstreet.com/news/dow-jones-industrial-average-mixed-as-palantir-soars-paypal-plunges-on-earnings-flood-202602031742,"Dow Jones mixed as Palantir soars , PayPal plunges on earnings flood",,English,fxstreet.com,,https://editorial.fxsstatic.com/images/i/General-Stocks_3_Medium.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.jdsupra.com/legalnews/beyond-keywords-how-semantic-search-is-4712975/,Beyond Keywords : How Semantic Search is Transforming Discovery | EDRM - Electronic Discovery Reference Model,,English,jdsupra.com,,https://jdsupra-static.s3.amazonaws.com/profile-images/og.16197_0825.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:45:00+00:00,https://economictimes.indiatimes.com/news/international/us/walmart-hits-1-trillion-market-value-as-ai-push-and-value-shopping-drive-growth/articleshow/127891455.cms,wmt stock : Walmart hits $1 trillion market value as AI push and value shopping drive growth,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127891455,width-1200,height-630,imgsize-61734,overlay-economictimes/articleshow.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:45:00+00:00,https://www.businesstimes.com.sg/companies-markets/banking-finance/paypal-sees-2026-profit-below-estimates-names-enrique-lores-ceo,"PayPal sees 2026 profit below estimates , names Enrique Lores as CEO",,English,businesstimes.com.sg,,https://cassette.sphdigital.com.sg/image/businesstimes/c30b5d90f33046d726582e6a4edbc24284e128412ab769d6283c06cc3f467965?&f=webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://www.forbes.com/sites/zacharyfolk/2026/02/03/walmart-hits-1-trillion-market-cap-joining-meta-amazon-others/,Walmart Becomes First Retailer Valued Over $1 Trillion,,English,forbes.com,,"https://imageio.forbes.com/specials-images/imageserve/6982202cb48e4bbcd3419486/0x0.jpg?format=jpg&crop=2295,1291,x0,y118,safe&fit=bounds",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://finance.yahoo.com/news/capital-southwest-q3-2026-earnings-171214774.html,Capital Southwest Q3 2026 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://www.dagospia.com/politica/processo-visibilia-teste-ex-sindaco-societa-parla-pressioni-ricevute-462792,"Al processo visibilia , un teste , ex sindaco della societa , parla di pressioni ricevute da santanchÈ",,Italian,dagospia.com,,https://static.dagospia.com/img/patch/02-2025/daniela-santanche-2102201_600_q50.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.womansworld.com/life/money/happy-money-episode-5-secret-to-slashing-medical-debt,  Happy Money  Episode 5 : The Secret to Slashing Medical Debt to Pennies,,English,womansworld.com,,https://www.womansworld.com/wp-content/uploads/2026/02/WW-Happy-feature-image-ep5-1.jpg?quality=86&strip=all,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://finance.yahoo.com/news/graphic-packaging-gpk-earnings-transcript-163841075.html,Graphic Packaging ( GPK ) Earnings Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/paypals-abrupt-leadership-overhaul-how-hps-enrique-lores-became-the-digital-payments-giants-unexpected-savior/,PayPal Abrupt Leadership Overhaul : How HP Enrique Lores Became the Digital Payments Giant Unexpected Savior,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9125-1770130587.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.insidermonkey.com/blog/10-ai-stocks-analysts-are-watching-2-1688104/,10 AI Stocks Analysts Are Watching - Insider Monkey,,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/21090151/KKR-insidermonkey-1695301309419.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.mondaq.com:443/unitedstates/advertising-marketing-branding/1739320/fashions-machine-age,Fashion Machine Age ? ,,English,mondaq.com,,http://www.mondaq.com/images/profile/companythumb/1707.webp?v=20241101121821,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.poslovni.hr/svijet/fokusirani-smo-na-ai-rast-uz-ocuvanje-investicijske-discipline-4522319,  Fokusirani smo na AI rast uz očuvanje investicijske discipline  ,,Croatian,poslovni.hr,,https://www.poslovni.hr/wp-content/uploads/2026/02/11oracle.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://newsradio967.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 96 . 7,,English,newsradio967.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://960weli.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,960weli.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.androidheadlines.com/2026/02/apple-is-dominating-every-other-phone-brand-for-market-share.html,Apple is dominating every other phone brand for market share,,English,androidheadlines.com,,https://www.androidheadlines.com/wp-content/uploads/2025/11/Apple-iPhone-17-Pro-Max-AH-2.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://finance.yahoo.com/news/youll-never-guess-top-performing-215000839.html,Youll Never Guess the Top - Performing Stock of the 21st Century,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Afanhzpm5XMzAePPkIZt5g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTE-/https://media.zenfs.com/en/motleyfool.com/22efe4b8dc33fdb35dd75167fb8ae4fe,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.freemalaysiatoday.com/category/business/2026/02/04/walmart-hits-us1-trillion-market-value-joins-club-dominated-by-big-tech,"Walmart hits US$1 trillion market value , joins club dominated by Big Tech",,English,freemalaysiatoday.com,,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2024/05/17a673a0-walmart-reuters-310719-1.webp",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://970kfbx.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Newsradio 970 KFBX - AM,,English,970kfbx.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://woc1420.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,,English,woc1420.iheart.com,,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://variety.com/2026/tv/news/ted-sarandos-senate-hearing-netflix-warner-bros-deal-1236651030/,Ted Sarandos Defends Netflix - Warner Bros Deal at Senate Hearing,,English,variety.com,,https://variety.com/wp-content/uploads/2026/02/Ted-Sarandos-Senate-Hearing.png?&crop=1,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://finance.eastmoney.com/a/202602033640462327.html,东方财富财经早餐 2月4日周三 _ 东方财富网,,Chinese,finance.eastmoney.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://finance.yahoo.com/news/chatgpt-thinks-apple-stock-close-160109164.html,ChatGPT Thinks Apple Stock Will Close At This Price In The Next 60 Days,,English,finance.yahoo.com,,https://s.yimg.com/os/en/benzinga_79/5050dff79095af9f1ebcddad0aaf8256,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.androidpolice.com/oura-sells-the-benefits-of-its-subscription-as-ceramic-smart-ring-continues-to-impress/,"Oura sells the benefits of its subscription , as Ceramic smart ring continues to impress",,English,androidpolice.com,,https://static0.anpoimages.com/wordpress/wp-content/uploads/wm/2025/11/oura-ring-4-ceramic-finger.JPG?&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 22:15:00+00:00,https://www.igen.fr/ios/2026/02/un-bouton-pour-apple-news-fait-etrangement-irruption-dans-lapp-bourse-154631,Un bouton pour Apple News+ fait étrangement irruption dans lapp Bourse,,French,igen.fr,,https://cdn.mgig.fr/2026/02/mga-94b8b53c-w375-w1500-w750_accroche.jpg,Apple,AAPL
