query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:30:00+00:00,https://www.ftchinese.com/interactive/240373,一周新闻小测 ： 2025年11月22日,,Chinese,ftchinese.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:30:00+00:00,https://www.pravda.ru/news/travel/2312251-loazzolo-sweet-wine/,"Пьемонт , о котором молчат путеводители : Лоаццоло как знаменитый винный маршрут",,Russian,pravda.ru,,https://img.pravda.ru/image/preview/article/2/5/1/2312251_amp.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:45:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/for-those-looking-for-the-best-companies-to-invest-in-from-different-sectors-5-large-cap-stocks-with-upside-potential-of-up-to-39/articleshow/125508366.cms,Large - cap stock ideas : For those looking for the best companies to invest in from different sectors : 5 large - cap stocks with upside potential of up to 39 % ,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-125508569,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 01:45:00+00:00,https://finance.yahoo.com/news/3-vanguard-etfs-buy-1-003000408.html,"3 Vanguard ETFs to Buy With $1 , 000 and Hold Forever",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/cJBXQvybsR.H_B4ydzAwxQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/0f2c3880a3ac9a6f4b63e3620f91a000,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 02:00:00+00:00,https://www.scmp.com/tech/tech-trends/article/3333776/ant-groups-lingguang-vibe-coding-app-hits-1-million-downloads-just-4-days,Ant Group LingGuang vibe coding app hits 1 million downloads in just 4 days,,English,scmp.com,,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2025/11/22/481360eb-4652-42fd-8378-55dc3aefadde_a2c877a9.jpg?itok=E2a3-d2z&v=1763785529,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 02:15:00+00:00,https://www.insight.co.kr/news/530206,"한국서 점유율 0 % 인 샤오미의  초강수 ... 최대 29 % 할인 , 매장도 5개로 늘렸다",,Korean,insight.co.kr,,https://img.insight.co.kr/static/2025/11/23/1200/img_20251123101800_ysee1rt2.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 03:00:00+00:00,https://vicnews.com/2025/11/22/the-cellar-okanagan-wines-to-mark-the-years-end-in-greater-victoria/,The Cellar : Okanagan wines to mark the year end in Greater Victoria,,English,vicnews.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 03:00:00+00:00,https://www.sbsun.com/2025/11/22/trump-and-mamdani-two-statists-in-the-white-house/,Trump and Mamdani : Two statists in the White House,,English,sbsun.com,,https://www.sbsun.com/wp-content/uploads/2025/11/AP25325764019050.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 03:15:00+00:00,https://www.wenweipo.com/a/202511/23/AP69221a4ee4b020cac641b951.html,美股流動性危機未解 專家籲防機械式跌20 % - 財經,,Chinese,wenweipo.com,,https://dw-media.wenweipo.com/dams/wwpproduct/image/202511/23/69221a39e4b08c07fcb3816b.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 03:15:00+00:00,https://sookenewsmirror.com/2025/11/22/the-cellar-okanagan-wines-to-mark-the-years-end-in-greater-victoria/,The Cellar : Okanagan wines to mark the year end in Greater Victoria,,English,sookenewsmirror.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 03:15:00+00:00,https://www.wenweipo.com/a/202511/23/AP69225873e4b087efb3cfbf6e.html,美股流動性危機未解 機構 ： 超配中國 - 財經,,Chinese,wenweipo.com,,https://dw-media.wenweipo.com/dams/wwpproduct/image/202511/23/692253dae4b08c07fcb387271.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 03:30:00+00:00,https://www.fool.com/investing/2025/11/22/3-vanguard-etfs-to-buy-with-1000-and-hold-forever/?source=iedfolrf0000001,"3 Vanguard ETFs to Buy With $1 , 000 and Hold Forever",,English,fool.com,,https://g.foolcdn.com/editorial/images/843746/etf-board-and-person.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 03:45:00+00:00,https://finance.yahoo.com/news/zoom-earnings-look-zm-030235217.html,Zoom Earnings : What To Look For From ZM,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/eDP0i0EOSzheOJjPtqwdNg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/286eb2ca1c7e4cc5a5bcf53fbb677f50,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:00:00+00:00,https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-banker-loses-rs-25-lakh-trading-stock-on-fake-ios-app-23604460,Mumbai : Ghatkopar banker loses Rs 25 lakh trading stock on fake iOS app,,English,mid-day.com,,https://images.mid-day.com/images/images/2025/nov/Fraud-ac-1763853970012_d.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:00:00+00:00,https://baijiahao.baidu.com/s?id=1849550643941530425,美国科技股遭猛烈抛售 ！ 小摩大喊抄底 并点名这些AI  便宜货  ,,Chinese,baijiahao.baidu.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:00:00+00:00,https://finance.sina.com.cn/stock/hkstock/hkstocknews/2025-11-23/doc-infyizyh7916746.shtml,AI泡沫破灭谁能幸存 ？ 七巨头中Alphabet ( GOOGL . US ) 和苹果 ( AAPL . US ) 或  笑到最后  ,,Chinese,finance.sina.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:00:00+00:00,https://finance.sina.com.cn/roll/2025-11-23/doc-infykhhc6869044.shtml,美国科技股遭猛烈抛售 ！ 小摩大喊抄底 并点名这些AI  便宜货  |摩根大通 _ 新浪财经 _ 新浪网,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/sinakd20251123s/46/w554h292/20251123/8968-b982d328e9f635d873885a09f6a60971.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:00:00+00:00,http://www.gs.xinhuanet.com/20251123/796494fac5d7493e9f0cfc1014edb338/c.html,平凉静宁苹果产业铸就181亿元品牌传奇 - 新华网,,Chinese,gs.xinhuanet.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:15:00+00:00,https://www.prnewswire.com/news-releases/dionysus-health-appoints-digital-health-leader-rashmi-raghavendra-as-chief-executive-officer-302623938.html,Dionysus Health Appoints Digital Health Leader Rashmi Raghavendra as Chief Executive Officer,,English,prnewswire.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2025-11-23-zoom-earnings-what-to-look-for-from-zm,Zoom Earnings : What To Look For From ZM | FinancialContent,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/zoom-video-cover-image-SL4Kf8z9_2021-08-30-101235_sclp.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:15:00+00:00,https://www.aol.com/articles/hits-keep-coming-tesla-investors-231400192.html,The Hits Keep on Coming for Tesla Investors,,English,aol.com,,https://media.zenfs.com/en/aol_the_motley_fool_392/7d91ac2ed010906d9e2ae247bd7bf4dd,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2025-11-23-blue-bird-earnings-what-to-look-for-from-blbd,Blue Bird Earnings : What To Look For From BLBD,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/blue-bird-cover-image-d130460fa0e4_2024-06-26-070239_vgau.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:15:00+00:00,https://pjmedia.com/david-manney/2025/11/22/is-the-right-critiquing-trump-or-is-the-media-amplifying-their-voices-n4946306,"Are Conservatives Critiquing Trump , or Is the Media Amplifying Their Voices ? ",,English,pjmedia.com,,https://media.townhall.com/cdn/hodl/2019/9/79699c6b-568a-4370-ba27-caec8e09e443.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2025-11-23-central-garden-and-pet-cent-reports-earnings-tomorrow-what-to-expect,Central Garden & Pet ( CENT ) Reports Earnings Tomorrow : What To Expect,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/central-garden-pet-cover-image-f68230cc8c1f_2023-11-14-173752_tipt.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:30:00+00:00,https://seekingalpha.com/article/4845329-near-perfect-portfolio-strategy-for-uncertain-market,Near - Perfect Portfolio Strategy For Today Uncertain Market,,English,seekingalpha.com,,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1272926075/image_1272926075.jpg?io=getty-c-w1536,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:30:00+00:00,https://www.timesleader.com/business/1725165/bubble-fears-ease-but-investors-still-waiting-for-ai-to-live-up-to-its-promise,Bubble fears ease but investors still waiting for AI to live up to its promise,,English,timesleader.com,,https://www.timesleader.com/wp-content/uploads/2025/11/131949223_web1_131949223-1cb342c935264dbfb2de6b773e2a0ded.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:45:00+00:00,https://finance.ifeng.com/c/8oVjAF6iY3M,14年之后 ， 魅族又要被  偷家  了 _ 凤凰网,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2025_48/ECC03DFF782878FEBED093AF941B802DCD3F6464_size332_w728_h410.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:45:00+00:00,https://tech.ifeng.com/c/8oVhOANudRK,英媒 ： iPhone Air销量仅苹果预期三分之一 创新败给了实用性,,Chinese,tech.ifeng.com,,https://x0.ifengimg.com/ucms/2025_48/3B4E4DEF86E25418162A3E6060BA5B63E963B966_size534_w1035_h582.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:45:00+00:00,https://www.aspentimes.com/news/foodstuff-lamb-bam-thank-you-maam/,"Foodstuff : LAMB , BAM , THANK YOU , MAAM",,English,aspentimes.com,,https://swiftmedia.s3.amazonaws.com/mountain.swiftcom.com/images/sites/5/2025/11/21115045/IMG_9118-1024x768.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 04:45:00+00:00,https://www.drive.com.au/cars-for-sale/car/969916052/,Used 2024 Grey Subaru Crosstrek 2 . 0L Wagon For Sale,,English,drive.com.au,,"https://media.drive.com.au/obj/tx_q:70,rs:auto:960:540:1/driveau/upload/vehicles/used/subaru/crosstrek/2024/e820b4d3-4f4c-5671-b67a-812a29d50000",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 05:30:00+00:00,https://www.6park.com/view/news/757294.html,"30年过去了 , 日本这个产业 , 如今只能去小孩那桌了",,Chinese,6park.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 05:45:00+00:00,https://www.laopiniondemurcia.es/comunidad/2025/11/23/madrid-copia-iniciativa-mar-menor-124017309.html,Madrid copia la iniciativa del Mar Menor en la Región y buscará personalidad jurídica para el Manzanares,,Spanish,laopiniondemurcia.es,,https://estaticos-cdn.prensaiberica.es/clip/a580f4cf-b970-4a5e-8bf0-faf3292edcb8_16-9-aspect-ratio_default_0.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 05:45:00+00:00,https://ascii.jp/elem/000/004/354/4354282/,"ASCII . jp ： OSCAL SPIDER 10 日本Amazon発売 ！ 1100ルーメンランタン ・ 20 , 000mAh大容量 ・ 20MPナイトビジョン搭載のフラッグシップタフネスタブレット",,Japanese,ascii.jp,,https://ascii.jp/img/2019/05/13/1510511/xl/5e76a3dd2752b473.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 05:45:00+00:00,https://www.liputan6.com/lifestyle/read/6218679/12-rekomendasi-bakso-enak-di-lembang-paling-favorit,12 Rekomendasi Bakso Enak di Lembang Paling Favorit,,Indonesian,liputan6.com,,https://cdn1-production-images-kly.akamaized.net/P3CXv50LCTnvA3dXZdaI0oW0pnA=/1200x675/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/5421076/original/066903700_1763872151-Bakso_Karmel_atau_Bakso_Sri_Rejeki__Gmaps_Shinta_Wardhani_.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 05:45:00+00:00,https://www.minyu-net.com/release/prwire/detail/202503125647,夫婦愛 、 脚本は妻が担当 、 夫の心に点火 、 全身全霊の大東賢監督映画作品 『 バトルクーリエ 』 ４月１９日に公開 : 共同通信PRワイヤー : 福島民友新聞社,,Japanese,minyu-net.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 05:45:00+00:00,https://www.minyu-net.com/release/prwire/detail/202504056953,５３年ぶりの共演 ！ 藤岡弘 、 と堀田眞三 、 元腕相撲王者の大東賢監督作品映画 「 バトルクーリエ 』 が神戸で公開 : 共同通信PRワイヤー : 福島民友新聞社,,Japanese,minyu-net.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 06:00:00+00:00,https://www.levante-emv.com/safor/2025/11/23/jesuitas-abren-debate-espacios-vacios-123985885.html,Los jesuitas abren el debate para usar los espacios vacíos del Palau de Gandia,,Spanish,levante-emv.com,,https://estaticos-cdn.prensaiberica.es/clip/7975ad06-48dd-489f-b821-3e3da7d35be0_16-9-discover-aspect-ratio_default_0.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 06:45:00+00:00,https://www.rionegro.com.ar/voy-turismo/un-dia-en-busca-de-la-gran-marron-del-chimehuin-historias-rituales-y-la-magia-de-sacar-una-trucha/,"Un día en busca de la gran marrón del Chimehuín : historias , rituales y la magia de sacar una trucha",,Spanish,rionegro.com.ar,,https://www.rionegro.com.ar/wp-content/uploads/2025/11/junin.jpg?&crop=1,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 07:00:00+00:00,https://www.danas.rs/kolumna/aleksej-kisjuhas/velika-crvena-jabuka/,Velika Crvena Jabuka,,Serbian,danas.rs,,https://www.danas.rs/wp-content/uploads/2023/01/danas-kolumna-aleksej-kisjuhas-fusnote.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 07:00:00+00:00,https://www.tmtpost.com/7777711.html,创新药的天花板又被捅破了 - 钛媒体官方网站,,Chinese,tmtpost.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 07:00:00+00:00,https://www.liputan6.com/lifestyle/read/6218705/7-cara-menyimpan-apel-yang-sudah-dipotong-agar-tidak-hitam-simpel-dan-praktis,"7 Cara Menyimpan Apel yang Sudah Dipotong agar Tidak Hitam , Simpel dan Praktis",,Indonesian,liputan6.com,,https://cdn0-production-images-kly.akamaized.net/v9FC3JI_KPKOQj5zcis3s1Rs8CI=/1200x675/smart/filters:quality(75):strip_icc():format(jpeg)/kly-media-production/medias/5305546/original/027878800_1754355739-pexels-cenali-2487443.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 07:15:00+00:00,https://bubblear.com/dionysus-health-appoints-digital-health-leader-rashmi-raghavendra-as-chief-executive-officer/25681/,Dionysus Health Appoints Digital Health Leader Rashmi Raghavendra as Chief Executive Officer – The Bubble,,English,bubblear.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 07:15:00+00:00,https://www.insidermonkey.com/blog/jim-cramer-believes-apples-aapl-user-base-is-very-important-for-ai-1649323/,Jim Cramer Believes Apple ( AAPL ) User Base Is Very Important For AI,,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2024/02/23101831/Apple-iPhone-15-Pro-lineup-hero-230912_Full-Bleed-Image.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 07:30:00+00:00,https://www.tf1info.fr/high-tech/apple-devient-la-risee-d-internet-avec-son-iphone-pocket-pourtant-en-rupture-de-stock-2407857.html,"Apple devient la risée dInternet avec son iPhone Pocket , pourtant en rupture de stock",,French,tf1info.fr,,https://photos.tf1info.fr/images/1280/720/apple-store-24-0a93b0-0@1x.jpeg?overlayImage=bG9nby10ZjFpbmZvLWRlZmF1bHQucG5n&overlayWidth=18&overlayGravity=northwest&s=78c802,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 07:45:00+00:00,https://www.163.com/dy/article/KF2B6HRJ05198CJN.html,创意败给性价比 ？ 苹果  史上最薄iPhone  初期销量远逊预期|智能手机|苹果公司|小米系列,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 07:45:00+00:00,https://elpais.com/eps/2025-11-23/por-que-el-precio-del-cafe-se-ha-disparado-desde-las-plantaciones-de-brasil-a-las-cafeterias-de-especialidad-espanolas.html,Por qué el precio del café se ha disparado : desde las plantaciones de Brasil a las cafeterías de especialidad españolas,,Spanish,elpais.com,,https://imagenes.elpais.com/resizer/v2/TQBNEJ2KFVGCPAH6EXQWV5TWUM.jpg?auth=892f975c12fccf01b4c5bb2d968f864c74dde96f8cacb127f8474dca61646378,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 07:45:00+00:00,https://udn.com/news/story/7240/9157834,記憶體報價暴漲 ！ PC 、 手機成本增 、 台代工廠成重災區 法人曝最新影響 | 科技產業 | 產經,,Chinese,udn.com,,https://uc.udn.com.tw/photo/2025/11/21/realtime/33730183.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 08:15:00+00:00,https://ascii.jp/elem/000/004/354/4354252/,ASCII . jp ： これは買いどき ！ Apple 「 探す 」 対応のカード型トラッカーがついに2000円台 【 Anker E30 】 ,,Japanese,ascii.jp,,https://ascii.jp/img/2025/09/03/4316352/xl/6d40239b75208dfd.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 08:15:00+00:00,https://www.linternaute.com/hightech/guide-high-tech/2675954-black-friday-amazon-le-plus-gros-deal-du-jour-atteint-75-les-bons-plans-du-week-end/,"Black Friday Amazon 2025  : le plus gros deal du jour atteint 75 %, les bons plans du week - end",,French,linternaute.com,,https://img-4.linternaute.com/zzStkV_SdgClalP7HkabTmwt1Xg=/1500x/smart/90348a16032b43fab68bc68f70ff8f5d/ccmcms-linternaute/83023352.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 08:30:00+00:00,http://sc.stock.cnfol.com/shichangjuejin/20251123/31817755.shtml,目标价780港元 ， 腾讯控股毛利率升至56 %， 海外游戏收入破200亿元 ！_ 市场掘金 _ 市场 _ 中金在线,,Chinese,sc.stock.cnfol.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 08:30:00+00:00,https://www.presse-citron.net/apple-na-pas-valide-mais-amazon-sen-tape-le-macbook-air-est-a-prix-ridicule-a-black-friday/,"Apple a dit  non  mais Amazon sen moque , le MacBook Air se fait dévaliser à ce prix ridicule 😱",,French,presse-citron.net,,https://www.presse-citron.net/app/uploads/2024/11/macbook-air-m3-minuit-1500x900.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 08:30:00+00:00,https://timesofmalta.com/article/ai-bubble-burst-losing-air.1119876,"Is the AI bubble to burst , or losing air ? ",,English,timesofmalta.com,,https://cdn-attachments.timesofmalta.com/4e44b04bfdaabbc3a363f100e1abec9583918291-1763644001-dd16f36e-1200x630.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 08:45:00+00:00,https://www.fool.com/investing/2025/11/23/is-soundhound-ai-a-top-stock-to-buy-for-2026/?source=iedfolrf0000001,SoundHound AI Looks Unstoppable . Is It a Top AI Stock to Buy for 2026 ? ,,English,fool.com,,https://g.foolcdn.com/editorial/images/842061/person-buying-a-stock-while-using-a-computer-and-a-tablet.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 08:45:00+00:00,http://segye.com/newsView/20251123506775,"  계엄령 놀이  하며 환경미화원 폭행 ?… 양양군 , 공무원  직장 내 괴롭힘  의혹에 공식 사과",,Korean,segye.com,,https://www.segye.com/content/image/2025/11/23/20251123506776.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2025-11-23 09:00:00+00:00,https://www.irishexaminer.com/food-columnists/arid-41746236.html,"Darina Allen : My recipes for comforting soup , soda bread , and apple crumble",,English,irishexaminer.com,,https://www.irishexaminer.com/cms_media/module_img/9735/4867569_5_articlelarge_MixCollage-20-Nov-2025-04-13-PM-6919.jpg,Apple,AAPL
