query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-180-billion-spark-how-q1-2024-ignited-a-new-era-of-shareholder-dominance,FinancialContent - The $180 Billion Spark : How Q1 2024 Ignited a New Era of Shareholder Dominance,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/1f7695c6-cace-4b70-8ea5-34f3ac5aa80e.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-thaw-that-redefined-the-fed-how-april-2024s-cooling-inflation-set-the-stage-for-the-great-pivot,FinancialContent - The Thaw That Redefined the Fed : How April 2024 Cooling Inflation Set the Stage for the Great Pivot,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/900a22ee-3a20-4764-8728-a68309a951e6.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-apples-110-billion-bet-how-the-largest-buyback-in-history-reshaped-the-tech-landscape,FinancialContent - Apple $110 Billion Bet : How the Largest Buyback in History Reshaped the Tech Landscape,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/01/88841a89-4f42-46ef-bcce-1a4c18deab8b.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:30:00+00:00,https://technical.ly/entrepreneurship/susquehanna-international-group-jeff-yass-tiktok-board/,Susquehanna gets TikTok US board seat in spinoff deal,,English,technical.ly,,https://technical.ly/wp-content/uploads/2024/04/tiktok-phone-scaled.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:15:00+00:00,https://www.plymouthherald.co.uk/whats-on/shopping/wowcher-mystery-deal-iphone-samsung-10772674,"Tech mystery deal means shoppers could bag luxury items including iPhone , Dyson and more",,English,plymouthherald.co.uk,,https://i2-prod.nottinghampost.com/incoming/article10773431.ece/ALTERNATES/s1200/0_Untitled-1jpeg.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:00:00+00:00,https://www.leicestermercury.co.uk/wowcher-mystery-deal-iphone-samsung-10773488,"Tech mystery deal means shoppers could bag luxury items including iPhone , Dyson and more",,English,leicestermercury.co.uk,,https://i2-prod.nottinghampost.com/incoming/article10773431.ece/ALTERNATES/s1200/0_Untitled-1jpeg.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 17:00:00+00:00,https://www.fool.com/investing/2026/01/23/where-will-apple-stock-be-in-1-year/?source=iedfolrf0000001,Where Will Apple Stock Be in 1 Year ? | The Motley Fool,,English,fool.com,,https://g.foolcdn.com/editorial/images/852163/gettyimages-2196790819-1201x800-5b2df79.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://www.webpronews.com/us-court-mandates-google-share-search-results-ads-with-competitors/,"US Court Mandates Google Share Search Results , Ads with Competitors",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7178-1769159705.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://www.webpronews.com/apple-accuses-eu-of-delaying-dma-app-store-changes-after-macpaw-marketplace-shutdown/,Apple Accuses EU of Delaying DMA App Store Changes After MacPaw Marketplace Shutdown,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7176-1769159346.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://finance.yahoo.com/news/slb-slb-q4-2025-earnings-155841041.html,SLB ( SLB ) Q4 2025 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://www.webpronews.com/amazon-to-cut-16000-jobs-starting-jan-27-in-ai-focused-restructuring/,"Amazon to Cut 16 , 000 Jobs Starting Jan . 27 in AI - Focused Restructuring",,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/01/article-7175-1769159109.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://www.independent.co.uk/us/money/american-moving-trends-study-b2906389.html,America is staying put : Relocations have dropped by half post - pandemic,,English,independent.co.uk,,"https://static.independent.co.uk/2026/01/23/12/54/GettyImages-506976140-(1).jpg?trim=60,0,60,0&crop=1200:800",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:30:00+00:00,https://phys.org/news/2026-01-ai-1.html,Is AI a bubble that might burst ? ,,English,phys.org,,https://scx2.b-cdn.net/gfx/news/2026/is-ai-a-bubble-that-mi.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 16:15:00+00:00,https://finance.yahoo.com/news/independent-bank-indb-earnings-call-154115986.html,Independent Bank ( INDB ) Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://www.presse-citron.net/blackrock-domine-monde-geant-gere-35-fois-valeur-boursiere-apple-10-fois-tesla/,"BlackRock domine le monde : le géant gère 3 , 5 fois la valeur boursière dApple , 10 fois Tesla",,French,presse-citron.net,,https://www.presse-citron.net/app/uploads/2026/01/blackrock-actifs-1600x900.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://finance.yahoo.com/news/ondo-brings-tokenized-us-stocks-090502685.html,Ondo Brings Tokenized US Stocks to Solana,,English,finance.yahoo.com,,https://s.yimg.com/os/en/99bitcoins_us_315/5e8a00e502190e952fc2627ba9b26821,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://www.oregonlive.com/silicon-forest/2026/01/intel-shares-plunge-after-company-admits-being-caught-shorthanded-on-chip-supply.html,Intel shares plunge after company admits being caught shorthanded on chip supply,,English,oregonlive.com,,https://www.oregonlive.com/resizer/v2/RXZPY4PSXNG3TA47S5Z5UQOIOQ.jpeg?auth=4dafc466e93a9659e76e6ee8ff4389ed7cfc9b37ddf7b935cdc9e28cda674388&smart=true&quality=90,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:30:00+00:00,https://www.knowyourmobile.com/user-guides/iphone/is-the-iphone-11-pro-max-still-supported/,It 2026 ... And The iPhone 11 Pro Max is No Longer Worth It,,English,knowyourmobile.com,,https://www.knowyourmobile.com/wp-content/uploads/2024/05/iPhone-11-Pro-Max-How-Much-Longer-Will-It-Be-Supported.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:00:00+00:00,https://www.se.pl/styl-zycia/ksiazki/dajesz-szanse-zdrajcy-do-trzech-razy-serce-krystyny-mirek-aa-dkVe-Fhr6-2p2H.html,Dajesz szansę zdrajcy ? „ Do trzech razy serce  Krystyny Mirek - Super Express,,Polish,se.pl,,https://cdn.galleries.smcloud.net/thumbs/gf-KPuT-6aDu-uV29_do-trzech-razy-serce-14-j.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:00:00+00:00,https://www.zdnet.com/home-and-office/energy/xtar-l8-box-charger-review/,This charger made alkaline batteries completely unnecessary for me in 2026,,English,zdnet.com,,https://www.zdnet.com/a/img/resize/6c7a9ab0b5268739c33f6372e98bdfe3fea1cac8/2025/12/30/cd5c45a1-b432-4afe-bbea-b3b5e015e2db/img-1665.jpg?auto=webp&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 19:00:00+00:00,https://progorod76.ru/news/95738,Кладу на подоконник и всю зиму живу в тепле - и не нарадуюсь : в доме жарко даже в,,Russian,progorod76.ru,,https://progorod76.ru/userfiles/picfullsize/image-1769141908_9137.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.slashgear.com/2081121/android-17-app-lock-notification-privacy-future-update/,Future Android Update Could Make Your Notifications More Private Than Ever,,English,slashgear.com,,https://www.slashgear.com/img/gallery/future-android-update-could-make-your-notifications-more-private-than-ever/l-intro-1768975675.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.benzinga.com/Opinion/26/01/50105618/money-flows-out-of-crypto-into-silver-stock-rally-stalls-on-hawkish-boj-hottest-ipo-ahead,Money Flows Out of Crypto Into Silver ; Stock Rally Stalls on Hawkish BOJ ; Hottest IPO Ahead - Apple ( NASDAQ : AAPL ) ,,English,benzinga.com,,https://www.benzinga.com/next-assets/images/benzinga-schema-image-default.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://finance.yahoo.com/news/shepherd-wealth-opens-massive-39-173947639.html,Shepherd Wealth Opens Massive $39 . 5 Million Invesco Water Resources ETF ( PHO ) Position,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/9EcIu8bV8siKnyMO7d9BKQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/1773f636089323ade8901242c04ad862,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://finance.yahoo.com/news/pathward-cash-q1-2026-earnings-174346095.html,Pathward ( CASH ) Q1 2026 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/3d110b7e6ef9919d4e1571f2331a7780,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.renewableenergyworld.com/podcasts/whats-a-life-worth-to-the-epa-this-week-in-cleantech/,What a life worth to the EPA ? – This Week in Cleantech,,English,renewableenergyworld.com,,https://www.renewableenergyworld.com/wp-content/uploads/2026/01/maxresdefault-1.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.cnbc.com/2026/01/23/cramer-a-big-move-is-coming-for-this-financial-mulls-chip-stock-buy-.html,"Cramer :  A big move is coming  for this financial , mulls chip stock buy",,English,cnbc.com,,https://image.cnbcfm.com/api/v1/image/108251053-1768220027078-gettyimages-2219338873-20250607-213756.jpeg?v=1768220098,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-01-23 18:15:00+00:00,https://www.benzinga.com/Opinion/26/01/50105292/is-a-19000-percent-portfolio-growth-even-real-a-framework-to-spot-the-next-compounders,"Is A 19 , 000 % Portfolio Growth Even Real ? A Framework To Spot The Next Compounders - Apple ( NASDAQ : AAPL ), McDonald ( NYSE : MCD ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/01/23/image.png?&fit=crop,Apple,AAPL
