query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://www.forbes.com/sites/zacharyfolk/2026/02/03/walmart-hits-1-trillion-market-cap-joining-meta-amazon-others/,Walmart Becomes First Retailer Valued Over $1 Trillion,,English,forbes.com,,"https://imageio.forbes.com/specials-images/imageserve/6982202cb48e4bbcd3419486/0x0.jpg?format=jpg&crop=2295,1291,x0,y118,safe&fit=bounds",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://finance.yahoo.com/news/capital-southwest-q3-2026-earnings-171214774.html,Capital Southwest Q3 2026 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://www.dagospia.com/politica/processo-visibilia-teste-ex-sindaco-societa-parla-pressioni-ricevute-462792,"Al processo visibilia , un teste , ex sindaco della societa , parla di pressioni ricevute da santanchÈ",,Italian,dagospia.com,,https://static.dagospia.com/img/patch/02-2025/daniela-santanche-2102201_600_q50.webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.womansworld.com/life/money/happy-money-episode-5-secret-to-slashing-medical-debt,  Happy Money  Episode 5 : The Secret to Slashing Medical Debt to Pennies,,English,womansworld.com,,https://www.womansworld.com/wp-content/uploads/2026/02/WW-Happy-feature-image-ep5-1.jpg?quality=86&strip=all,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://finance.yahoo.com/news/graphic-packaging-gpk-earnings-transcript-163841075.html,Graphic Packaging ( GPK ) Earnings Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/paypals-abrupt-leadership-overhaul-how-hps-enrique-lores-became-the-digital-payments-giants-unexpected-savior/,PayPal Abrupt Leadership Overhaul : How HP Enrique Lores Became the Digital Payments Giant Unexpected Savior,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9125-1770130587.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.insidermonkey.com/blog/10-ai-stocks-analysts-are-watching-2-1688104/,10 AI Stocks Analysts Are Watching - Insider Monkey,,English,insidermonkey.com,,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/21090151/KKR-insidermonkey-1695301309419.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.mondaq.com:443/unitedstates/advertising-marketing-branding/1739320/fashions-machine-age,Fashion Machine Age ? ,,English,mondaq.com,,http://www.mondaq.com/images/profile/companythumb/1707.webp?v=20241101121821,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.irishtimes.com/business/2026/02/03/walmarts-market-value-hits-1tn/,Walmart market value hits $1 trillion for the first time – The Irish Times,,English,irishtimes.com,,https://www.irishtimes.com/resizer/v2/EZ56OGDBC4OYS5WA3GK7IW6WJ4.jpg?smart=true&auth=cbd85649de42bb9b144a1491a09dea51b4ef60f62dc27f73dc68e3c3008ac409,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://finance.yahoo.com/news/jim-cramer-says-think-apple-163434257.html,Jim Cramer Says  I Think Apple Quarter Was Fantastic and Its Future Remains Bright  ,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/cVvSOEVgXXeSO16E_nX5FQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/abe42548427d5976d59895bbd8b8797c,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/adobe-pulls-the-plug-on-animate-the-end-of-an-era-for-flashs-successor/,Adobe Pulls the Plug on Animate : The End of an Era for Flash Successor,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9099-1770106044.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-woodward-wwd-shares-skyrocket-what-you-need-to-know,"FinancialContent - Woodward ( WWD ) Shares Skyrocket , What You Need To Know",,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/woodward-cover-image-c74d8de8debd_2024-06-04-082921_xdbi.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://en.mercopress.com/2026/02/02/best-custom-controller-ps5-rush-controller-makes-pro-features-accessible-to-every-playstation-gamer,Best Custom Controller PS5 : Rush Controller Makes Pro Features Accessible to Every PlayStation Gamer,,English,en.mercopress.com,,https://en.mercopress.com/data/cache/noticias/108927/600x315/ps5c.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://finance.yahoo.com/news/spire-sr-q1-2026-earnings-170102355.html,Spire ( SR ) Q1 2026 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/spain-prepares-sweeping-social-media-age-restrictions-as-european-nations-challenge-silicon-valleys-youth-access-model/,Spain Prepares Sweeping Social Media Age Restrictions as European Nations Challenge Silicon Valley Youth Access Model,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9131-1770131365.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/europes-digital-markets-act-the-regulatory-weapon-that-could-reshape-silicon-valleys-dominance/,Europe Digital Markets Act : The Regulatory Weapon That Could Reshape Silicon Valley Dominance,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9104-1770106653.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.webpronews.com/apples-folding-future-inside-cupertinos-long-awaited-push-into-foldable-iphone-territory/,Apple Folding Future : Inside Cupertino Long - Awaited Push Into Foldable iPhone Territory,,English,webpronews.com,,https://www.webpronews.com/wp-content/uploads/2026/02/article-9101-1770106287.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:30:00+00:00,https://www.ilfattoquotidiano.it/2026/02/03/processo-santanche-visibilia-falso-bilancio-notizie/8279044/,Processo Santanchè Visibilia : ex sindaco testimonia su  pressioni  ,,Italian,ilfattoquotidiano.it,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:00:00+00:00,https://www.chinatimes.com/realtimenews/20260203004655-260410,科技股領跌 那指挫200點 台積電ADR跌近2 ％ - 財經,,Chinese,chinatimes.com,,https://images.chinatimes.com/newsphoto/2026-02-03/656/20260203004657.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:45:00+00:00,https://www.sandiegouniontribune.com/2026/02/03/sleep-tracking-devices-have-limits-experts-want-users-to-know-what-they-are/,Sleep - tracking devices have limits . Experts want users to know what they are . ,,English,sandiegouniontribune.com,,https://www.sandiegouniontribune.com/wp-content/uploads/2026/02/SUT-Z-SLEEPTRACKERS-0203-02.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:45:00+00:00,https://americanbazaaronline.com/2026/02/03/openai-launches-codex-app-for-ai-coding-474410/,OpenAI launches Codex app for AI coding,,English,americanbazaaronline.com,,https://americanbazaaronline.com/wp-content/uploads/2026/02/Codex-App.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:00:00+00:00,https://www.forbes.com/sites/tylerroush/2026/02/03/paypal-shares-plummet-18-after-earnings-miss-hps-enrique-lores-named-ceo/,PayPal Shares Plummet After Earnings Miss And Apple Pay Pressure,,English,forbes.com,,"https://imageio.forbes.com/specials-images/imageserve/69820981126c9a643d29b1f1/0x0.jpg?format=jpg&crop=1708,960,x0,y87,safe&fit=bounds",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 16:00:00+00:00,https://www.aol.com/articles/cabbage-officially-cool-again-chefs-133000855.html,Cabbage Is Officially Cool Again Here How Chefs Make It Taste Incredible,,English,aol.com,,https://s.yimg.com/ny/api/res/1.2/otGvidSPuuHA3flRIER5MQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/aol_food_wine_articles_308/d50bb18f685a2309702d2d60a0daa64d,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:45:00+00:00,https://www.morningstar.com/stocks/breaking-down-techs-wild-earnings-season-so-far,Breaking Down Tech Wild Earnings Season So Far,,English,morningstar.com,,https://morningstar-morningstar-prod.web.arc-cdn.net/resizer/yBDb9AhZJITEwVSRXr8xKAIKh5g=/2400x1350/cloudfront-us-east-1.images.arcpublishing.com/morningstar/OMBRNCT5OFDF7IQUE5WBONOTKE.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:30:00+00:00,https://www.finanzen.net/nachricht/aktien/dow-jones-30-industrial-wert-apple-aktie-so-viel-haette-eine-investition-in-apple-von-vor-5-jahren-abgeworfen-15458187,Dow Jones 30 Industrial - Wert Apple - Aktie : So viel hätte eine Investition in Apple von vor 5 Jahren abgeworfen,,German,finanzen.net,,https://images.finanzen.net/mediacenter/unsortiert/apple_turtix_shutterstock_660.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:30:00+00:00,https://www.finanzen.ch/nachrichten/aktien/dow-jones-30-industrial-wert-apple-aktie-so-viel-gewinn-haette-ein-apple-investment-von-vor-5-jahren-eingefahren-1035778611,Dow Jones 30 Industrial - Wert Apple - Aktie : So viel Gewinn hätte ein Apple - Investment von vor 5 Jahren eingefahren,,German,finanzen.ch,,https://images.finanzen.ch/images/unsortiert/apple-peter-kotoff-shutterstock-960-660.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:30:00+00:00,https://www.sova-center.ru/racism-xenophobia/publications/2026/02/d53027/,Русский национализм и преступления ненависти / COBA,,Russian,sova-center.ru,,https://www.sova-center.ru/upload/resize_cache/iblock/5cd/1200_630_2/813208_n.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:30:00+00:00,https://www.digitimes.com.tw/tech/dt/n/shwnws.asp?cnlid=1&id=0000745018_A7ULPXDF2XPVHB7474W2E&cf=AK3, （ 獨家 ） 傳NVIDIA 2028年釋單英特爾代工 三層面解讀台積電戰略思維,,Chinese,digitimes.com.tw,,https://img.digitimes.com/newsimg/2026/0128/745018-1-74w2e_l.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:30:00+00:00,https://finance.yahoo.com/news/bellring-brbr-q1-2026-earnings-150524877.html,BellRing ( BRBR ) Q1 2026 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 15:15:00+00:00,https://finance.yahoo.com/news/fubotv-fubo-q4-2025-earnings-144038520.html,fuboTV ( FUBO ) Q4 2025 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.zerohedge.com/markets/futures-rise-tech-gains-palantirs-cosmic-reward,Futures Rise As Tech Gains On Palantir  Cosmic Reward  ,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/trader%20looking%203.png?itok=0ooyxJpI,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.163.com/dy/article/KKSGR87D0519APGA.html,告别抽金条送车送房 ！ 春节红包大战升级 ： 阿里30亿猛砸AI ， 腾讯梦回微信红包神话,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.hawaiitribune-herald.com/2026/02/03/features/one-pot-recipe-brings-together-pork-chops-apples-and-warm-cabbage-slaw/,"One - pot recipe brings together pork chops , apples and warm cabbage slaw",,English,hawaiitribune-herald.com,,https://www.hawaiitribune-herald.com/wp-content/uploads/2026/02/web1_FOOD-ONE-POT-PORKCHOPS-2-PG.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.livemint.com/companies/company-results/paypal-forecasts-weak-2026-profit-outlook-misses-q4-revenue-stock-plunges-nearly-16-11770124277369.html,"PayPal forecasts weak 2026 profit outlook , misses Q4 revenue , stock plunges nearly 16 % ",,English,livemint.com,,https://www.livemint.com/lm-img/img/2026/02/03/600x338/PayPal-CEO-0_1770124389920_1770124419217.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.globes.co.il/news/article.aspx?did=1001532482,וול סטריט מסכמת את ינואר : אלו הענפים שהשאירו אבק למניות הטק,,Hebrew,globes.co.il,,https://res.cloudinary.com/globes/image/upload/t_800X392/v1761497774/direct/PAGE-15-800_mcxtej.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://finance.yahoo.com/news/had-put-10k-p-500-134104869.html,"If You Had Put $10K Into an S & P 500 Fund in 2016 , Here What You Wouldve Had Today",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/6yrDNKSkp_M_wxWD6LjIvQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/gobankingrates_644/68d66d621e2a960154454e2caff2da12,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.marketscreener.com/news/brace-for-the-earnings-flood-ce7e5bd3d88af326,Brace for the Earnings Flood,,English,marketscreener.com,,https://cdn.zonebourse.com/static/resize/0/0/images/ImagesTagged/zbimg_3132019_800.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.zerohedge.com/markets/nq-outperforms-following-palantir-earnings-precious-metals-rebound-gold-nearing-usd-5koz,NQ outperforms following Palantir earnings ; Precious metals rebound with gold nearing USD 5k / oz - Newsquawk US Market Open,,English,zerohedge.com,,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-02/US-Opening-News_0.png?itok=sLcQFivR,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 14:15:00+00:00,https://www.stcn.com/article/detail/3628417.html,凯龙高科拟收购金旺达70 % 股权 深耕具身智能机器人及高端自动化装备核心零部件赛道,,Chinese,stcn.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://www.sci-tech-today.com/news/google-deepmind-hume-ai-acquisition/,Google DeepMind Acquires Hume Ai Elite Voice Engineering Team - A Strategic Power Move In The Emotional Ai Arms Race,,English,sci-tech-today.com,,https://www.sci-tech-today.com/wp-content/uploads/2026/02/Google-DeepMind-Acquires.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-why-domo-domo-stock-is-nosediving,FinancialContent - Why Domo ( DOMO ) Stock Is Nosediving,,English,markets.financialcontent.com,,https://news-assets.stockstory.org/cover-images/Wht.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:15:00+00:00,https://fortune.com/2026/02/03/paypal-dumps-ceo-in-surprise-shakeup-poaches-hps-top-exec-as-replacement/,"PayPal fires CEO Alex Chriss , poaches HP CEO Enrique Lores to replace him",,English,fortune.com,,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-1454311762.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://finance.yahoo.com/news/apples-surging-iphone-sales-arent-193500236.html,Apple Surging iPhone Sales Arent Really About AI ... and That a Good Thing,,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/yZzI4vc.l_KtsTbvSomf9w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDU-/https://media.zenfs.com/en/motleyfool.com/05e518166151d87cfa79b8e64f08b6ca,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 20:00:00+00:00,https://www.expansion.com/empresas/banca/2026/02/03/69824d97468aeb89428b456d.html,Qué es Webster Financial y por qué Santander está dispuesto a pagar hasta un 20 % más de lo que vale en Bolsa,,Spanish,expansion.com,,https://e01-phantom-expansion.uecdn.es/3f92c4d295331d165324f82615744e92/crop/0x1/2048x1366/resize/1200/f/webp/assets/multimedia/imagenes/2026/02/03/17701470166748.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,"http://www.morningsun.net/premium/stacker/stories/comparing-toyota-prius-prime-alternatives,305624",Comparing Toyota Prius Prime alternatives - The Morning Sun,,English,morningsun.net,,https://images.stacker.com/s/720/1280/images/stories/2026/01/14/2024-toyota-prius-prime.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.benzinga.com/trading-ideas/long-ideas/26/02/50347049/exclusive-top-12-most-searched-tickers-on-benzinga-pro-in-january-where-do-tesla-nvidia-apple-stocks-rank,"EXCLUSIVE | Top 12 Most - Searched Tickers On Benzinga Pro In January : Where Do Tesla , Nvidia , Apple Stocks Rank ? - Apple ( NASDAQ : AAPL ), Applied Digital ( NASDAQ : APLD ) ",,English,benzinga.com,,https://cdn.benzinga.com/files/images/story/2026/02/03/Working-Young-Professional-Business-Trad.jpeg?&fit=crop,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.fxstreet.com/news/dow-jones-industrial-average-mixed-as-palantir-soars-paypal-plunges-on-earnings-flood-202602031742,"Dow Jones mixed as Palantir soars , PayPal plunges on earnings flood",,English,fxstreet.com,,https://editorial.fxsstatic.com/images/i/General-Stocks_3_Medium.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 19:30:00+00:00,https://www.jdsupra.com/legalnews/beyond-keywords-how-semantic-search-is-4712975/,Beyond Keywords : How Semantic Search is Transforming Discovery | EDRM - Electronic Discovery Reference Model,,English,jdsupra.com,,https://jdsupra-static.s3.amazonaws.com/profile-images/og.16197_0825.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:45:00+00:00,https://economictimes.indiatimes.com/news/international/us/walmart-hits-1-trillion-market-value-as-ai-push-and-value-shopping-drive-growth/articleshow/127891455.cms,wmt stock : Walmart hits $1 trillion market value as AI push and value shopping drive growth,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127891455,width-1200,height-630,imgsize-61734,overlay-economictimes/articleshow.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 18:45:00+00:00,https://www.businesstimes.com.sg/companies-markets/banking-finance/paypal-sees-2026-profit-below-estimates-names-enrique-lores-ceo,"PayPal sees 2026 profit below estimates , names Enrique Lores as CEO",,English,businesstimes.com.sg,,https://cassette.sphdigital.com.sg/image/businesstimes/c30b5d90f33046d726582e6a4edbc24284e128412ab769d6283c06cc3f467965?&f=webp,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://www.forbes.com/sites/zacharyfolk/2026/02/03/walmart-hits-1-trillion-market-cap-joining-meta-amazon-others/,Walmart Becomes First Retailer Valued Over $1 Trillion,,English,forbes.com,,"https://imageio.forbes.com/specials-images/imageserve/6982202cb48e4bbcd3419486/0x0.jpg?format=jpg&crop=2295,1291,x0,y118,safe&fit=bounds",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 17:45:00+00:00,https://finance.yahoo.com/news/capital-southwest-q3-2026-earnings-171214774.html,Capital Southwest Q3 2026 Earnings Call Transcript,,English,finance.yahoo.com,,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
