query,seendate,url,title,description,language,domain,sourceCountry,socialimage,company,ticker
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://www.lafm.com.co/sociedad/cinco-ideas-de-lonchera-saludable-para-ninos-regreso-al-colegio-2026-389393,"Cinco ideas saludables para la lonchera escolar de los niños en el regreso a clases , según nutricionistas",,Spanish,lafm.com.co,,https://files.lafm.com.co/media/news-images/2026/02/02/215905/ideas-de-lonchera-saludable-para-ninos-regreso-al-colegio-2026-2-1200x675.jpg?&r=1_1,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://www.nbd.com.cn/articles/2026-02-03/4246642.html,SpaceX宣布收购xAI ！ 道指涨超1 %， 闪迪大涨15 . 44 %！ 现货黄金跌超4 %， 原油大跌 ！ 美国推迟发布就业报告,,Chinese,nbd.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://biz.heraldcorp.com/article/10668185,"AI · 실적 타고 뉴욕증시 재반등했지만 … 금 · 은 , 여전히 몸살 [ 투자360 ] ",,Korean,biz.heraldcorp.com,,https://wimg.heraldcorp.com/news/cms/2026/02/03/news-p.v1.20250625.01a94829a96e47019c7a0dba9f2978fe_T1.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://japan.cnet.com/article/35243453/,アップルが 「 読唇 」 AI企業Q . aiを巨額買収 、 その狙いは ？ ,,Japanese,japan.cnet.com,,https://japan.cnet.com/storage/2026/02/02/f3f3a7d47d5959f867582441aad3e1d9/airpods-pro-3-demo-room-3_1280x960.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://japan.cnet.com/article/35243460/,アップル 、 ガラケーのようにパカパカできるiPhone投入か -- 折りたたみ型の第2弾として,,Japanese,japan.cnet.com,,https://japan.cnet.com/storage/2026/02/03/adfa10e8a5427b61edaf58e1f0405ae9/galaxy-z-flip-samsung__1_.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:15:00+00:00,https://9to5mac.com/2026/02/02/apple-clears-a-major-manufacturing-hurdle-in-india-amid-regulatory-tension/,Apple clears a major manufacturing hurdle in India amid regulatory tension,,English,9to5mac.com,,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2023/04/AAPL-growth-in-India.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:15:00+00:00,https://www.investopedia.com/the-express-podcast-episode-280-11897628,The Debasement Trade About Face,,English,investopedia.com,,https://www.investopedia.com/thmb/DzW1IrNAOwb1WGOpXZwoy70qg8Y=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/INV-Express-2026-02-02-eff31587f71b4ccaa57c45e861b24f76.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:15:00+00:00,https://macdailynews.com/2026/02/02/apple-posts-biggest-sales-quarter-in-china-in-four-years/,Apple posts biggest sales quarter in China in four years,,English,macdailynews.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:15:00+00:00,https://www.investopedia.com/here-s-how-much-alphabet-stock-is-expected-to-move-after-earnings-on-wednesday-goog-googl-11895184,Here How Much Alphabet Stock Is Expected to Move After Earnings on Wednesday,,English,investopedia.com,,https://www.investopedia.com/thmb/K4_1faTWbJ7Y50cNEh56n11OLgc=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2258008539-14213eae97e74615becf566d892aea80.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:15:00+00:00,https://www.itbear.com.cn/html/2026-02/1124629.html,Meta转道AI眼镜 ： 元宇宙亏损下 ， 新赛道能否成破局关键 ？- 业界动态 - ITBear比尔科技,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:00:00+00:00,https://finance.sina.com.cn/jjxw/2026-02-03/doc-inhknttp0390781.shtml,把产能让给人形机器人 ： 特斯拉从卖车转向卖智能体服务,,Chinese,finance.sina.com.cn,,https://n.sinaimg.cn/sinakd20260203s/300/w720h380/20260203/19e3-188e5e9fa4ab22a7ed0e3a85b0a92ffc.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:45:00+00:00,https://www.newspim.com/news/view/20260202000729, [ 스타톡 ]  케데헌  루미 아덴 조  한국에서 인정받고 싶은 마음 더 컸다  ,,Korean,newspim.com,,https://img.newspim.com/news/2026/02/02/2602021439359490_710_tc.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:45:00+00:00,https://www.newspim.com/news/view/20260203000038,"李대통령 , 공공기관 퇴직금 꼼수 논란에  정부 , 가장 모범적 사용자 돼야  ",,Korean,newspim.com,,https://img.newspim.com/news/2026/02/03/2602030724033290_452_tc.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:45:00+00:00,https://www.newspim.com/news/view/20260203000035, [ 핌in호주 ] 한화  4번타자  노시환  연봉 10억의 부담 ? 책임감 크다  ,,Korean,newspim.com,,https://img.newspim.com/news/2026/02/03/2602030708055540_255_tc.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:45:00+00:00,https://www.thewhig.com:443/opinion/farmgate-irruption-great-grey-owls,Farmgate : An irruption of great grey owls is underway in Glengarry,,English,thewhig.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:45:00+00:00,https://finance.yahoo.com/news/stock-market-today-feb-2-231208491.html,"Stock Market Today , Feb . 2 : Stocks Recover and Micron Technology Soars Again",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/t5SDWaABlzTxKWGUBP0C5Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/ece2644f62c999828edb4a744e8a56b7,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:45:00+00:00,https://www.newspim.com/news/view/20260203000074,"李대통령 ,  내란도 극복했는데 부동산 투기 못잡겠나  ",,Korean,newspim.com,,https://img.newspim.com/news/2026/01/27/2601271904270101_t1.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.fnnews.com/news/202602030642184392," [ 뉴욕증시 ]  워시 충격  하루 만에 털어내고 반등 ... 팔란티어 , 시간외 거래서 7 % 폭등",,Korean,fnnews.com,,https://image.fnnews.com/resource/media/image/2026/02/03/202602030157236862_l.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://english.news.cn/northamerica/20260203/be69e3f47b1840c9af4bf9a7ea6fffe9/c.html,U . S . stocks close higher amid strong earnings growth - Xinhua,,English,english.news.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.proactiveinvestors.com/companies/news/1086655/dow-ends-higher-as-precious-metals-roller-coaster-continues-1086655.html,Dow ends higher as precious metals roller - coaster continues,,English,proactiveinvestors.com,,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC9zaHV0dGVyc3RvY2stMTMyMTQ2MjQwMC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjEyMDAsImhlaWdodCI6NjMwLCJmaXQiOiJjb3ZlciJ9fX0=,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://english.news.cn/20260203/45b96406746c41579e817afb0949adf9/c.html,U . S . stocks close higher amid strong earnings growth - Xinhua,,English,english.news.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:30:00+00:00,https://www.standard-freeholder.com:443/opinion/farmgate-irruption-great-grey-owls,Farmgate : An irruption of great grey owls is underway in Glengarry | Cornwall Standard - Freeholder,,English,standard-freeholder.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,https://www.etoday.co.kr/news/view/2552302,"뉴욕증시 , 빅테크 실적 기대에 상승 … 금값 , 하락세 지속 [ 글로벌마켓 모닝 브리핑 ] ",,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2026/02/20260203075327_2290450_1200_800.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,https://www.itbear.com.cn/html/2026-02/1124628.html,苹果折叠版图初现 ： iPhone小折叠启幕 ， 全系折叠时代或将来临 - 手机快报 - ITBear比尔科技,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,https://www.bgr.com/2087664/cheap-computer-monitors-punch-above-price-bracket/,4 Cheap Computer Monitors That Punch Above Their Price Bracket,,English,bgr.com,,https://www.bgr.com/img/gallery/4-cheap-computer-monitors-that-punch-above-their-price-bracket/l-intro-1769638754.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,http://www.koreatimes.com/article/20260202/1599543,"뉴욕증시 , 현금 흐름 탄탄한 블루칩 매력 부각 … 상승 마감",,Korean,koreatimes.com,,http://mimg.koreatimes.com/286/172/article/2026/02/02/20260202140329695.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,https://finance.sina.com.cn/headline/2026-02-03/doc-inhknttm3619837.shtml,新浪财经资讯AI速递 ： 昨夜今晨财经热点一览 丨2026年2月3日,,Chinese,finance.sina.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:15:00+00:00,https://www.etoday.co.kr/news/view/2552290,"뉴욕증시 , 빅테크 실적 기대에 상승 ... 다우 1 . 05 % ↑ [ 종합 ] ",,Korean,etoday.co.kr,,https://img.etoday.co.kr/pto_db/2026/02/20260203072439_2290433_1200_800.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:00:00+00:00,https://www.countyweeklynews.ca:443/opinion/farmgate-irruption-great-grey-owls,Farmgate : An irruption of great grey owls is underway in Glengarry,,English,countyweeklynews.ca,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 23:00:00+00:00,http://www.bignewsnetwork.com/news/278845392/us-stocks-close-higher-amid-strong-earnings-growth,U . S . stocks close higher amid strong earnings growth,,English,bignewsnetwork.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:45:00+00:00,https://www.163.com/dy/article/KKQPAOB6051188EA.html,AI眼镜能把Meta从元宇宙的坑里拉出来吗 ？ ,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:45:00+00:00,https://www.163.com/dy/article/KKQPJKJB0519C6T9.html,道指收涨1 . 05 % 苹果涨超4 % ,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:45:00+00:00,https://www.fool.com/investing/2026/02/02/the-best-growth-etfs-to-invest-1000-in-right-now/?source=iedfolrf0000001,"The Best Growth ETFs to Invest $1 , 000 in Right Now",,English,fool.com,,https://g.foolcdn.com/editorial/images/851128/computer-charts-investing-stocks-growth.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:30:00+00:00,https://www.nzherald.co.nz/business/amazon-layoffs-the-impact-on-nz-spark-nears-satellite-launch-an-ai-startup-raises-23m-to-address-teacher-burnout-tech-insider/premium/E5UYE4OF6BABJBIMH4IVW2IZFM/,Amazon layoff NZ impact ; Spark satellite launch ; AI startup Teacher Buddy raises $2 . 3m - Tech Insider,,English,nzherald.co.nz,,https://www.nzherald.co.nz/resizer/v2/LJQ4C52FDXOHCOWTMVHGWNLJOA.jpg?auth=fdafee81a811bcf6504ebb03971fa0c42b784a83e4782be0ca8e99e2fb683990&quality=70&smart=true,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-2-apples-record-shattering-q1-2026-why-the-prolific-quarter-is-just-the-beginning-of-a-new-growth-era,FinancialContent - Apple Record - Shattering Q1 2026 : Why the  Prolific Quarter  is Just the Beginning of a New Growth Era,,English,markets.financialcontent.com,,https://marketminute.ghost.io/content/images/size/w1200/2026/02/83f5b873-e289-41f9-afbd-fd92c7c8b395.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:30:00+00:00,https://www.mamamia.com.au/podcasts/biz/from-mtv-to-peaches-pilates-turning-redundancy-into-an-empire-with-tori-clapham,Pivot Club : From MTV to Peaches Pilates - Turning Redundancy Into An Empire With Tori Clapham,,English,mamamia.com.au,,https://www.omnycontent.com/d/clips/3ea926be-9be7-482a-8ac3-a44f016e43d1/9508c524-5c65-4186-b022-a8a80170ea1c/e1f26056-2ce1-428f-9c22-b3cc00300bbe/image.jpg?t=1767840948&size=Medium,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:30:00+00:00,https://www.nbd.com.cn/articles/2026-02-02/4246466.html,特朗普 ： 将降低对印关税 ； 净值单日下跌31 . 5 %！ 白银基金给出解释 ； 江苏响水一在建桥梁发生垮塌 ； 阿里千问30亿加码春节AI大战 丨每经早参,,Chinese,nbd.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:30:00+00:00,https://www.montereycountynow.com/news/cover/print-publishers-face-rising-costs-wealthy-competitors-and-the-whims-of-the-federal-government-in/article_2ab24148-a7fb-4137-be37-a7331620b998.html,Print Publishers Face Rising Costs and Competition in 2026 | Cover,,English,montereycountynow.com,,https://bloximages.newyork1.vip.townnews.com/montereycountynow.com/content/tncms/assets/v3/editorial/2/e4/2e4ce688-e97c-4c6d-98a3-534fed23dc0a/697a9cf36e26a.image.jpg?crop=1765%2C927%2C0%2C123,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:15:00+00:00,https://www.padovaoggi.it/eventi/carnevale-casale-scodosia-2026-8-15-17-febbraio-2026.html,Carnevale del Veneto a Casale di Scodosia 2026,,Italian,padovaoggi.it,,https://www.padovaoggi.it/~media/horizontal-hi/33758219218138/cover-ed-26.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-02 22:15:00+00:00,https://www.watoday.com.au/business/companies/china-s-mysterious-battery-king-who-built-a-21b-fortune-20260129-p5ny18.html,  No one supported my idea : Mysterious Chinese billionaire forced out of the shadows,,English,watoday.com.au,,https://static.ffx.io/images/$zoom_0.1938%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_13/t_crop_custom/q_86%2Cf_auto/eeaabd72fb5bdfe0f63e7bad334e5ce9afcfbc19,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:30:00+00:00,https://www.itbear.com.cn/html/2026-02/1124724.html,94岁张忠谋与黄仁勋台北相聚 ， 共探AI算力下芯片制造新未来 - 手机快报 - ITBear比尔科技,,Chinese,itbear.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://finance.yahoo.com/news/palantir-billionaire-peter-thiel-sells-085000231.html,"Palantir Billionaire Peter Thiel Sells Nvidia and Tesla , and Buys 2 AI Stocks That Now Account for 61 % of His Portfolio",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/Wqo7TRhj8gPsSyCizuNGRg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/970387587844efdfad8f3e2cd657ba32,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://finance.ifeng.com/c/8qR7JpC4jXg,  热钱  寻找新叙事点 ， 昨夜存储巨头暴涨 _ 凤凰网,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2026_06/34BBFF20BBFCBDE7B990E4DD907D73DB3DE92CE2_size65_w963_h542.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://finance.sina.com.cn/stock/marketresearch/2026-02-03/doc-inhknxzi3514273.shtml,刚刚 ， 全线大涨 ！ 芯片 ， 突传重磅利好 ！ 黄金 、 白银飙涨,,Chinese,finance.sina.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://finance.ifeng.com/c/8qQxiQkmzZY,美股集体收涨标普迫近新高 ， 存储板块又迎热钱流入 ， 中概股涨跌互现,,Chinese,finance.ifeng.com,,https://x0.ifengimg.com/ucms/2026_06/DE7E3EED7BFCF623BB86D7789C54EB2A2F493DCA_size91_w975_h549.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 01:00:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/these-large-caps-have-strong-buy-buy-recos-and-an-upside-potential-of-up-to-25/articleshow/127864741.cms,Large - cap stock picks : These large - caps have  strong buy  &  buy  recos and an upside potential of up to 25 % ,,English,economictimes.indiatimes.com,,"https://img.etimg.com/thumb/msid-127864900,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:45:00+00:00,https://finance.yahoo.com/news/education-stock-posted-34-eps-001255076.html,"This Education Stock Posted 34 % EPS Growth , So Why Did One Fund Exit a $10 . 7 Million Stake ? ",,English,finance.yahoo.com,,https://s.yimg.com/ny/api/res/1.2/hmMggfaiSIpMs2wZ1Wl6VA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/af7ec8d325cf2a320c12c354cd741265,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:45:00+00:00,https://www.163.com/dy/article/KKR1B15T0514R9P4.html,把产能让给人形机器人 ： 特斯拉从卖车转向卖智能体服务,,Chinese,163.com,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://www.nbd.com.cn/articles/2026-02-03/4246685.html,SpaceX宣布收购xAI ， 新公司估值1 . 25万亿美元 ； OpenAI据称对英伟达芯片不满 ， 阿尔特曼隔空反驳丨全球科技早参,,Chinese,nbd.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://www.dailydetroit.com/evening-edition-9-stories-to-know-the-last-stop-on-the-underground-railroad/,EVENING EDITION : 9 Stories To Know + The Last Stop On The Underground Railroad,,English,dailydetroit.com,,https://www.dailydetroit.com/content/images/size/w1200/2026/02/7E3E7712-59CA-4C01-9076-9754B717B467_1_102_a-1.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://www.lafm.com.co/sociedad/cinco-ideas-de-lonchera-saludable-para-ninos-regreso-al-colegio-2026-389393,"Cinco ideas saludables para la lonchera escolar de los niños en el regreso a clases , según nutricionistas",,Spanish,lafm.com.co,,https://files.lafm.com.co/media/news-images/2026/02/02/215905/ideas-de-lonchera-saludable-para-ninos-regreso-al-colegio-2026-2-1200x675.jpg?&r=1_1,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://www.nbd.com.cn/articles/2026-02-03/4246642.html,SpaceX宣布收购xAI ！ 道指涨超1 %， 闪迪大涨15 . 44 %！ 现货黄金跌超4 %， 原油大跌 ！ 美国推迟发布就业报告,,Chinese,nbd.com.cn,,,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://biz.heraldcorp.com/article/10668185,"AI · 실적 타고 뉴욕증시 재반등했지만 … 금 · 은 , 여전히 몸살 [ 투자360 ] ",,Korean,biz.heraldcorp.com,,https://wimg.heraldcorp.com/news/cms/2026/02/03/news-p.v1.20250625.01a94829a96e47019c7a0dba9f2978fe_T1.png,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://japan.cnet.com/article/35243453/,アップルが 「 読唇 」 AI企業Q . aiを巨額買収 、 その狙いは ？ ,,Japanese,japan.cnet.com,,https://japan.cnet.com/storage/2026/02/02/f3f3a7d47d5959f867582441aad3e1d9/airpods-pro-3-demo-room-3_1280x960.jpg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:30:00+00:00,https://japan.cnet.com/article/35243460/,アップル 、 ガラケーのようにパカパカできるiPhone投入か -- 折りたたみ型の第2弾として,,Japanese,japan.cnet.com,,https://japan.cnet.com/storage/2026/02/03/adfa10e8a5427b61edaf58e1f0405ae9/galaxy-z-flip-samsung__1_.jpeg,Apple,AAPL
"
        (""Apple"" OR AAPL) (stock OR shares OR earnings OR revenue)
        ",2026-02-03 00:15:00+00:00,https://9to5mac.com/2026/02/02/apple-clears-a-major-manufacturing-hurdle-in-india-amid-regulatory-tension/,Apple clears a major manufacturing hurdle in India amid regulatory tension,,English,9to5mac.com,,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2023/04/AAPL-growth-in-India.jpg,Apple,AAPL
