date,open,high,low,close,adj_close,volume,ticker
2026-02-17,198.125,201.7362060546875,196.0,201.14999389648438,201.14999389648438,64506011,AMZN
2026-02-11,674.0,679.27001953125,657.0999755859375,668.6900024414062,668.6900024414062,14323800,META
2026-02-12,669.969970703125,676.0,645.280029296875,649.8099975585938,649.8099975585938,14960100,META
2026-02-13,645.0999755859375,651.4299926757812,634.5700073242188,639.77001953125,639.77001953125,12316700,META
2026-02-17,639.5900268554688,642.5900268554688,628.7999877929688,639.2899780273438,639.2899780273438,12567006,META
2026-02-11,427.9599914550781,436.3500061035156,420.0299987792969,428.2699890136719,428.2699890136719,57362000,TSLA
2026-02-12,430.29998779296875,436.2300109863281,414.0,417.07000732421875,417.07000732421875,61933400,TSLA
2026-02-13,414.30999755859375,424.05999755859375,410.8800048828125,417.44000244140625,417.44000244140625,51351200,TSLA
2026-02-17,412.4020080566406,413.7200012207031,400.510009765625,410.6300048828125,410.6300048828125,58990087,TSLA
2025-12-08,278.1300048828125,279.6700134277344,276.1499938964844,277.8900146484375,277.6302185058594,38211800,AAPL
2025-12-09,278.1600036621094,280.0299987792969,276.9200134277344,277.17999267578125,276.9208679199219,32193300,AAPL
2025-12-10,277.75,279.75,276.44000244140625,278.7799987792969,278.5193786621094,33038300,AAPL
2025-12-11,279.1000061035156,279.5899963378906,273.80999755859375,278.0299987792969,277.77008056640625,33248000,AAPL
2025-12-12,277.8999938964844,279.2200012207031,276.82000732421875,278.2799987792969,278.0198669433594,39532900,AAPL
2025-12-15,280.1499938964844,280.1499938964844,272.8399963378906,274.1099853515625,273.8537292480469,50409100,AAPL
2025-12-16,272.82000732421875,275.5,271.7900085449219,274.6099853515625,274.353271484375,37648600,AAPL
2025-12-17,275.010009765625,276.1600036621094,271.6400146484375,271.8399963378906,271.58587646484375,50138700,AAPL
2025-12-18,273.6099853515625,273.6300048828125,266.95001220703125,272.19000244140625,271.935546875,51630700,AAPL
2025-12-19,272.1499938964844,274.6000061035156,269.8999938964844,273.6700134277344,273.4141845703125,144632000,AAPL
2025-12-22,272.8599853515625,273.8800048828125,270.510009765625,270.9700012207031,270.7166748046875,36571800,AAPL
2025-12-23,270.8399963378906,272.5,269.55999755859375,272.3599853515625,272.1053771972656,29642000,AAPL
2025-12-24,272.3399963378906,275.42999267578125,272.20001220703125,273.80999755859375,273.55401611328125,17910600,AAPL
2025-12-26,274.1600036621094,275.3699951171875,272.8599853515625,273.3999938964844,273.1444091796875,21521800,AAPL
2025-12-29,272.69000244140625,274.3599853515625,272.3500061035156,273.760009765625,273.50408935546875,23715200,AAPL
2025-12-30,272.80999755859375,274.0799865722656,272.2799987792969,273.0799865722656,272.82470703125,22139600,AAPL
2025-12-31,273.05999755859375,273.67999267578125,271.75,271.8599853515625,271.6058349609375,27293600,AAPL
2026-01-02,272.260009765625,277.8399963378906,269.0,271.010009765625,270.75665283203125,37838100,AAPL
2026-01-05,270.6400146484375,271.510009765625,266.1400146484375,267.260009765625,267.0101623535156,45647200,AAPL
2025-12-08,484.8900146484375,492.29998779296875,484.3800048828125,491.0199890136719,491.0199890136719,21965900,MSFT
2025-12-09,489.1000061035156,492.1199951171875,488.5,492.0199890136719,492.0199890136719,14696100,MSFT
2025-12-10,484.0299987792969,484.25,475.0799865722656,478.55999755859375,478.55999755859375,35756200,MSFT
2025-12-11,476.6300048828125,486.0299987792969,475.8599853515625,483.4700012207031,483.4700012207031,24669200,MSFT
2025-12-12,479.82000732421875,482.45001220703125,476.3399963378906,478.5299987792969,478.5299987792969,21248100,MSFT
2025-12-15,480.1000061035156,480.7200012207031,472.5199890136719,474.82000732421875,474.82000732421875,23727700,MSFT
2025-12-16,471.9100036621094,477.8900146484375,470.8800048828125,476.3900146484375,476.3900146484375,20705600,MSFT
2025-12-17,476.9100036621094,480.0,475.0,476.1199951171875,476.1199951171875,24527200,MSFT
2025-12-18,478.19000244140625,489.6000061035156,477.8900146484375,483.9800109863281,483.9800109863281,28573500,MSFT
2025-12-19,487.3599853515625,487.8500061035156,482.489990234375,485.9200134277344,485.9200134277344,70836100,MSFT
2025-12-22,486.1199951171875,488.7300109863281,482.69000244140625,484.9200134277344,484.9200134277344,16963000,MSFT
2025-12-23,484.9800109863281,487.8299865722656,484.739990234375,486.8500061035156,486.8500061035156,14683600,MSFT
2025-12-24,485.67999267578125,489.1600036621094,484.8299865722656,488.0199890136719,488.0199890136719,5855900,MSFT
2025-12-26,486.7099914550781,488.1199951171875,485.9599914550781,487.7099914550781,487.7099914550781,8842200,MSFT
2025-12-29,484.8599853515625,488.3500061035156,484.17999267578125,487.1000061035156,487.1000061035156,10893400,MSFT
2025-12-30,485.92999267578125,489.67999267578125,485.5,487.4800109863281,487.4800109863281,13944500,MSFT
2025-12-31,487.8399963378906,488.1400146484375,483.29998779296875,483.6199951171875,483.6199951171875,15601600,MSFT
2026-01-02,484.3900146484375,484.6600036621094,470.1600036621094,472.94000244140625,472.94000244140625,25571600,MSFT
2026-01-05,474.05999755859375,476.07000732421875,469.5,472.8500061035156,472.8500061035156,25250300,MSFT
2025-12-08,182.63999938964844,188.0,182.39999389648438,185.5500030517578,185.5500030517578,204378100,NVDA
2025-12-09,185.55999755859375,185.72000122070312,183.32000732421875,184.97000122070312,184.97000122070312,144719700,NVDA
2025-12-10,184.97000122070312,185.47999572753906,182.0399932861328,183.77999877929688,183.77999877929688,162785400,NVDA
2025-12-11,180.27999877929688,181.32000732421875,176.6199951171875,180.92999267578125,180.92999267578125,182136600,NVDA
2025-12-12,181.11000061035156,182.82000732421875,174.6199951171875,175.02000427246094,175.02000427246094,204274900,NVDA
2025-12-15,177.94000244140625,178.4199981689453,175.02999877929688,176.2899932861328,176.2899932861328,164775600,NVDA
2025-12-16,176.25999450683594,178.49000549316406,174.89999389648438,177.72000122070312,177.72000122070312,148588100,NVDA
2025-12-17,176.10000610351562,176.1300048828125,170.30999755859375,170.94000244140625,170.94000244140625,222775500,NVDA
2025-12-18,174.52999877929688,176.14999389648438,171.82000732421875,174.13999938964844,174.13999938964844,176096000,NVDA
2025-12-19,176.6699981689453,181.4499969482422,176.33999633789062,180.99000549316406,180.99000549316406,324925900,NVDA
2025-12-22,183.9199981689453,184.16000366210938,182.35000610351562,183.69000244140625,183.69000244140625,129064400,NVDA
2025-12-23,182.97000122070312,189.3300018310547,182.89999389648438,189.2100067138672,189.2100067138672,174873600,NVDA
2025-12-24,187.94000244140625,188.91000366210938,186.58999633789062,188.61000061035156,188.61000061035156,65528500,NVDA
2025-12-26,189.9199981689453,192.69000244140625,188.0,190.52999877929688,190.52999877929688,139740300,NVDA
2025-12-29,187.7100067138672,188.75999450683594,185.91000366210938,188.22000122070312,188.22000122070312,120006100,NVDA
2025-12-30,188.24000549316406,188.99000549316406,186.92999267578125,187.5399932861328,187.5399932861328,97687300,NVDA
2025-12-31,189.57000732421875,190.55999755859375,186.49000549316406,186.5,186.5,120100500,NVDA
2026-01-02,189.83999633789062,192.92999267578125,188.25999450683594,188.85000610351562,188.85000610351562,148240500,NVDA
2026-01-05,191.75999450683594,193.6300048828125,186.14999389648438,188.1199951171875,188.1199951171875,183529700,NVDA
2025-12-08,320.04998779296875,320.44000244140625,311.2200012207031,313.7200012207031,313.7200012207031,33909400,GOOGL
2025-12-09,312.3699951171875,317.989990234375,311.8999938964844,317.0799865722656,317.0799865722656,30194000,GOOGL
2025-12-10,315.8299865722656,321.30999755859375,314.67999267578125,320.2099914550781,320.2099914550781,33428900,GOOGL
2025-12-11,320.0799865722656,321.1199951171875,308.6000061035156,312.42999267578125,312.42999267578125,42353700,GOOGL
2025-12-12,313.70001220703125,314.8699951171875,305.55999755859375,309.2900085449219,309.2900085449219,35940200,GOOGL
2025-12-15,311.32000732421875,311.4200134277344,304.8800048828125,308.2200012207031,308.2200012207031,29151900,GOOGL
2025-12-16,304.95001220703125,310.7699890136719,302.5899963378906,306.57000732421875,306.57000732421875,30585000,GOOGL
2025-12-17,308.010009765625,308.0899963378906,296.1199951171875,296.7200012207031,296.7200012207031,43930400,GOOGL
2025-12-18,301.7200012207031,303.9599914550781,299.2300109863281,302.4599914550781,302.4599914550781,33518000,GOOGL
2025-12-19,301.7300109863281,307.25,300.9700012207031,307.1600036621094,307.1600036621094,59943200,GOOGL
2025-12-22,309.8800048828125,310.1300048828125,305.29998779296875,309.7799987792969,309.7799987792969,26429900,GOOGL
2025-12-23,309.6300048828125,314.94000244140625,309.32000732421875,314.3500061035156,314.3500061035156,25478700,GOOGL
2025-12-24,314.7699890136719,315.0799865722656,311.9200134277344,314.0899963378906,314.0899963378906,10097400,GOOGL
2025-12-26,314.4800109863281,315.0899963378906,312.2799987792969,313.510009765625,313.510009765625,10899000,GOOGL
2025-12-29,311.3699951171875,314.0199890136719,310.6199951171875,313.55999755859375,313.55999755859375,19621800,GOOGL
2025-12-30,312.5,316.95001220703125,312.4599914550781,313.8500061035156,313.8500061035156,17380900,GOOGL
2025-12-31,312.8500061035156,314.5799865722656,311.44000244140625,313.0,313.0,16377700,GOOGL
2026-01-02,316.8999938964844,322.5,310.3299865722656,315.1499938964844,315.1499938964844,32009400,GOOGL
2026-01-05,317.6600036621094,319.0199890136719,314.6300048828125,316.5400085449219,316.5400085449219,30195600,GOOGL
2025-12-08,229.58999633789062,230.8300018310547,226.27000427246094,226.88999938964844,226.88999938964844,35019200,AMZN
2025-12-09,226.83999633789062,228.57000732421875,225.11000061035156,227.9199981689453,227.9199981689453,25841700,AMZN
2025-12-10,228.80999755859375,232.4199981689453,228.4600067138672,231.77999877929688,231.77999877929688,38790700,AMZN
2025-12-11,230.7100067138672,232.11000061035156,228.69000244140625,230.27999877929688,230.27999877929688,28249600,AMZN
2025-12-12,229.8699951171875,230.0800018310547,225.1199951171875,226.19000244140625,226.19000244140625,35639100,AMZN
2025-12-15,227.92999267578125,227.92999267578125,221.5,222.5399932861328,222.5399932861328,47286100,AMZN
2025-12-16,223.0399932861328,223.66000366210938,221.1300048828125,222.55999755859375,222.55999755859375,39298900,AMZN
2025-12-17,224.66000366210938,225.19000244140625,220.99000549316406,221.27000427246094,221.27000427246094,44034400,AMZN
2025-12-18,225.7100067138672,229.22999572753906,224.41000366210938,226.75999450683594,226.75999450683594,50272400,AMZN
2025-12-19,226.75999450683594,229.1300048828125,225.5800018310547,227.35000610351562,227.35000610351562,85544400,AMZN
2025-12-22,228.61000061035156,229.47999572753906,226.7100067138672,228.42999267578125,228.42999267578125,32261300,AMZN
2025-12-23,229.05999755859375,232.4499969482422,228.72999572753906,232.13999938964844,232.13999938964844,29230200,AMZN
2025-12-24,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,232.3800048828125,11420500,AMZN
2025-12-26,232.0399932861328,232.99000549316406,231.17999267578125,232.52000427246094,232.52000427246094,15994700,AMZN
2025-12-29,231.94000244140625,232.60000610351562,230.77000427246094,232.07000732421875,232.07000732421875,19797900,AMZN
2025-12-30,231.2100067138672,232.77000427246094,230.1999969482422,232.52999877929688,232.52999877929688,21910500,AMZN
2025-12-31,232.91000366210938,232.99000549316406,230.1199951171875,230.82000732421875,230.82000732421875,24383700,AMZN
2026-01-02,231.33999633789062,235.4600067138672,224.6999969482422,226.5,226.5,51456200,AMZN
2026-01-05,228.83999633789062,234.0,227.17999267578125,233.05999755859375,233.05999755859375,49733300,AMZN
2025-12-08,669.3400268554688,676.7100219726562,665.0700073242188,666.7999877929688,666.256591796875,13161000,META
2025-12-09,663.77001953125,664.47998046875,653.3400268554688,656.9600219726562,656.4246826171875,12997100,META
2025-12-10,649.9500122070312,654.510009765625,643.4000244140625,650.1300048828125,649.6002197265625,16910900,META
2025-12-11,643.2899780273438,655.280029296875,640.7999877929688,652.7100219726562,652.1781005859375,13056700,META
2025-12-12,649.7999877929688,711.0,638.6099853515625,644.22998046875,643.7050170898438,14016900,META
2025-12-15,645.7000122070312,653.0,638.7000122070312,647.510009765625,647.510009765625,15549100,META
2025-12-16,643.5,662.5399780273438,643.2000122070312,657.1500244140625,657.1500244140625,14309100,META
2025-12-17,655.6099853515625,661.22998046875,649.2000122070312,649.5,649.5,15598500,META
2025-12-18,657.030029296875,670.5599975585938,656.4600219726562,664.4500122070312,664.4500122070312,20260300,META
2025-12-19,666.4199829101562,671.0,658.1799926757812,658.77001953125,658.77001953125,49977100,META
2025-12-22,661.6500244140625,673.5800170898438,656.6500244140625,661.5,661.5,15659400,META
2025-12-23,660.0499877929688,666.0,658.25,664.9400024414062,664.9400024414062,8486800,META
2025-12-24,662.530029296875,668.1799926757812,662.2000122070312,667.5499877929688,667.5499877929688,5627500,META
2025-12-26,668.0599975585938,668.9500122070312,661.3200073242188,663.2899780273438,663.2899780273438,7133800,META
2025-12-29,658.010009765625,660.25,654.3900146484375,658.6900024414062,658.6900024414062,8506500,META
2025-12-30,658.6900024414062,672.219970703125,657.8400268554688,665.9500122070312,665.9500122070312,9187500,META
2025-12-31,664.75,665.0,659.4400024414062,660.0900268554688,660.0900268554688,7940400,META
2026-01-02,662.72998046875,664.3900146484375,643.5,650.4099731445312,650.4099731445312,13726500,META
2026-01-05,651.010009765625,664.5399780273438,647.75,658.7899780273438,658.7899780273438,12213700,META
2025-12-08,447.45001220703125,449.75,435.25,439.5799865722656,439.5799865722656,69165800,TSLA
2025-12-09,437.5400085449219,452.3900146484375,435.70001220703125,445.1700134277344,445.1700134277344,62367400,TSLA
2025-12-10,446.07000732421875,456.8800048828125,443.6099853515625,451.45001220703125,451.45001220703125,63257500,TSLA
2025-12-11,448.95001220703125,449.2699890136719,440.3299865722656,446.8900146484375,446.8900146484375,55979500,TSLA
2025-12-12,448.0899963378906,463.010009765625,441.6700134277344,458.9599914550781,458.9599914550781,95656700,TSLA
2025-12-15,469.44000244140625,481.7699890136719,467.6600036621094,475.30999755859375,475.30999755859375,114542200,TSLA
2025-12-16,472.2099914550781,491.5,465.8299865722656,489.8800048828125,489.8800048828125,107608100,TSLA
2025-12-17,488.2200012207031,495.2799987792969,466.20001220703125,467.260009765625,467.260009765625,106490400,TSLA
2025-12-18,478.1600036621094,490.8599853515625,473.1199951171875,483.3699951171875,483.3699951171875,95168400,TSLA
2025-12-19,488.1199951171875,490.489990234375,474.7200012207031,481.20001220703125,481.20001220703125,103305400,TSLA
2025-12-22,489.8800048828125,498.8299865722656,485.3299865722656,488.7300109863281,488.7300109863281,86916100,TSLA
2025-12-23,489.3999938964844,491.9700012207031,482.8399963378906,485.55999755859375,485.55999755859375,58223600,TSLA
2025-12-24,488.4800109863281,490.8999938964844,476.79998779296875,485.3999938964844,485.3999938964844,41285400,TSLA
2025-12-26,485.2300109863281,489.0899963378906,473.82000732421875,475.19000244140625,475.19000244140625,58780700,TSLA
2025-12-29,469.0,469.3999938964844,459.0,459.6400146484375,459.6400146484375,66263000,TSLA
2025-12-30,461.0899963378906,463.1199951171875,453.8299865722656,454.42999267578125,454.42999267578125,59238500,TSLA
2025-12-31,456.1000061035156,456.54998779296875,449.29998779296875,449.7200012207031,449.7200012207031,49078000,TSLA
2026-01-02,457.79998779296875,458.3399963378906,435.29998779296875,438.07000732421875,438.07000732421875,85535400,TSLA
2026-01-05,447.989990234375,457.54998779296875,444.57000732421875,451.6700134277344,451.6700134277344,67940800,TSLA
