date,open,high,low,close,adj_close,volume,ticker
2024-04-05,420.010009765625,426.510009765625,418.32000732421875,425.5199890136719,419.0875244140625,16554800,MSFT
2024-04-08,425.1700134277344,427.2799987792969,423.29998779296875,424.5899963378906,418.171630859375,14272400,MSFT
2024-02-08,70.0739974975586,70.79399871826172,69.45500183105469,69.64099884033203,69.60221862792969,414422000,NVDA
2024-02-09,70.53299713134766,72.18499755859375,70.21199798583984,72.13300323486328,72.09284973144531,436637000,NVDA
2024-02-12,72.5999984741211,74.61100006103516,71.25,72.24800109863281,72.207763671875,613710000,NVDA
2024-02-13,70.4000015258789,73.44999694824219,69.62000274658203,72.12799835205078,72.08784484863281,602580000,NVDA
2024-02-14,73.2020034790039,74.23600006103516,71.93800354003906,73.9000015258789,73.8588638305664,504917000,NVDA
2024-02-15,73.86900329589844,73.9749984741211,72.4000015258789,72.65799713134766,72.61754608154297,420122000,NVDA
2024-02-16,74.0999984741211,74.4020004272461,72.5009994506836,72.61299896240234,72.57256317138672,495327000,NVDA
2024-02-20,71.9469985961914,71.95600128173828,67.73400115966797,69.4520034790039,69.413330078125,704833000,NVDA
2024-02-21,68.00599670410156,68.88800048828125,66.24800109863281,67.47200012207031,67.43443298339844,673755000,NVDA
2024-02-22,75.0250015258789,78.57499694824219,74.22000122070312,78.53800201416016,78.49427795410156,865100000,NVDA
2024-02-23,80.79000091552734,82.39399719238281,77.56999969482422,78.81700134277344,78.77311706542969,829388000,NVDA
2024-02-26,79.69999694824219,80.64600372314453,78.50499725341797,79.09200286865234,79.04796600341797,503973000,NVDA
2024-02-27,79.38099670410156,79.4800033569336,77.16200256347656,78.70099639892578,78.65718078613281,391705000,NVDA
2024-02-28,77.62000274658203,78.93299865722656,77.125,77.66300201416016,77.6197509765625,393110000,NVDA
2024-02-29,79.09400177001953,79.98999786376953,78.3499984741211,79.11199951171875,79.06795501708984,507289000,NVDA
2024-03-01,80.0,82.30000305175781,79.43499755859375,82.27899932861328,82.23318481445312,479135000,NVDA
2024-03-04,84.12999725341797,87.69499969482422,83.71900177001953,85.23699951171875,85.18954467773438,615616000,NVDA
2024-03-05,85.2699966430664,86.09700012207031,83.41699981689453,85.96399688720703,85.920166015625,520639000,NVDA
2024-03-06,88.02200317382812,89.7239990234375,87.02999877929688,88.69999694824219,88.65476989746094,582520000,NVDA
2024-03-07,90.15799713134766,92.76699829101562,89.60199737548828,92.66899871826172,92.62174224853516,608119000,NVDA
2024-03-08,95.13800048828125,97.4000015258789,86.50599670410156,87.52799987792969,87.48336029052734,1142269000,NVDA
2024-03-11,86.42900085449219,88.7969970703125,84.16600036621094,85.77400207519531,85.73026275634766,678364000,NVDA
2024-03-12,88.04900360107422,91.95999908447266,86.1500015258789,91.91300201416016,91.86612701416016,668075000,NVDA
2024-03-13,91.05500030517578,91.50399780273438,88.43499755859375,90.88800048828125,90.8416519165039,635713000,NVDA
2024-03-14,89.5770034790039,90.64600372314453,86.5999984741211,87.94400024414062,87.8991470336914,602318000,NVDA
2024-03-15,86.93000030517578,89.5459976196289,86.25700378417969,87.83699798583984,87.7922134399414,642086000,NVDA
2024-03-18,90.38800048828125,92.40499877929688,87.08499908447266,88.45500183105469,88.4098892211914,668976000,NVDA
2024-03-19,86.69999694824219,90.54399871826172,85.01000213623047,89.39800262451172,89.3524169921875,672171000,NVDA
2024-03-20,89.7969970703125,90.41000366210938,88.2229995727539,90.37200164794922,90.32592010498047,479063000,NVDA
2024-03-21,92.30000305175781,92.64800262451172,90.40499877929688,91.43499755859375,91.38837432861328,480372000,NVDA
2024-03-22,91.14099884033203,94.77799987792969,90.83399963378906,94.28900146484375,94.24092102050781,586719000,NVDA
2024-03-25,93.94100189208984,96.76599884033203,93.51000213623047,95.00199890136719,94.95355224609375,552136000,NVDA
2024-03-26,95.85099792480469,96.375,92.50199890136719,92.56099700927734,92.51380157470703,513648000,NVDA
2024-03-27,93.11199951171875,93.23999786376953,89.12300109863281,90.25,90.2039794921875,586067000,NVDA
2024-03-28,90.0,91.30000305175781,89.19300079345703,90.35600280761719,90.30992889404297,435212000,NVDA
2024-04-01,90.29900360107422,92.2249984741211,89.2040023803711,90.36299896240234,90.3169174194336,452441000,NVDA
2024-04-02,88.447998046875,90.09400177001953,87.62000274658203,89.4520034790039,89.40637969970703,433064000,NVDA
2024-04-03,88.48400115966797,90.3740005493164,88.4000015258789,88.96399688720703,88.91864013671875,370067000,NVDA
2024-04-04,90.40599822998047,90.63400268554688,85.87999725341797,85.90499877929688,85.8611831665039,434965000,NVDA
2024-04-05,86.86599731445312,88.48100280761719,85.9260025024414,88.00800323486328,87.96312713623047,399678000,NVDA
2024-04-08,88.69999694824219,88.83000183105469,86.73200225830078,87.13300323486328,87.08856201171875,283220000,NVDA
2024-02-08,145.8300018310547,146.3300018310547,145.10000610351562,145.91000366210938,144.81581115722656,22563800,GOOGL
2024-02-09,146.67999267578125,149.44000244140625,146.17999267578125,149.0,147.8826446533203,26829500,GOOGL
2024-02-12,148.4199981689453,149.33999633789062,147.3699951171875,147.52999877929688,146.4236602783203,21564100,GOOGL
2024-02-13,144.9199981689453,146.6699981689453,143.69000244140625,145.13999938964844,144.0515899658203,27837700,GOOGL
2024-02-14,146.0800018310547,146.52000427246094,144.08999633789062,145.94000244140625,144.8455810546875,22704200,GOOGL
2024-02-15,143.13999938964844,143.52000427246094,140.4600067138672,142.77000427246094,141.69937133789062,37590700,GOOGL
2024-02-16,142.99000549316406,143.19000244140625,140.13999938964844,140.52000427246094,139.4662322998047,31468900,GOOGL
2024-02-20,139.66000366210938,142.0800018310547,139.49000549316406,141.1199951171875,140.0617218017578,25144700,GOOGL
2024-02-21,141.4499969482422,142.69000244140625,140.67999267578125,142.5500030517578,141.4810028076172,23223300,GOOGL
2024-02-22,144.92999267578125,145.0,142.8000030517578,144.08999633789062,143.00946044921875,27191900,GOOGL
2024-02-23,143.6699981689453,144.67999267578125,143.42999267578125,143.9600067138672,142.8804473876953,19493800,GOOGL
2024-02-26,142.13999938964844,142.44000244140625,137.38999938964844,137.57000732421875,136.53836059570312,53641800,GOOGL
2024-02-27,138.02000427246094,139.25,137.08999633789062,138.8800048828125,137.8385467529297,33099200,GOOGL
2024-02-28,137.89999389648438,138.00999450683594,135.41000366210938,136.3800048828125,135.3572998046875,37328600,GOOGL
2024-02-29,137.27999877929688,138.86000061035156,136.39999389648438,138.4600067138672,137.42169189453125,42133000,GOOGL
2024-03-01,138.42999267578125,138.8699951171875,136.9199981689453,137.13999938964844,136.11158752441406,31151100,GOOGL
2024-03-04,135.66000366210938,135.66000366210938,131.91000366210938,133.35000610351562,132.35000610351562,55999400,GOOGL
2024-03-05,131.8800048828125,133.24000549316406,130.6699981689453,132.6699981689453,131.6750946044922,40194800,GOOGL
2024-03-06,133.1199951171875,133.5800018310547,130.85000610351562,131.39999389648438,130.4145965576172,35318600,GOOGL
2024-03-07,132.7899932861328,134.94000244140625,131.61000061035156,134.3800048828125,133.3722686767578,37738200,GOOGL
2024-03-08,134.2100067138672,138.08999633789062,134.0,135.41000366210938,134.39456176757812,39370400,GOOGL
2024-03-11,136.1300048828125,139.10000610351562,136.1300048828125,137.6699981689453,136.63758850097656,32437800,GOOGL
2024-03-12,137.02999877929688,139.3800048828125,137.02999877929688,138.5,137.4613800048828,27563400,GOOGL
2024-03-13,139.0,141.08999633789062,138.99000549316406,139.7899932861328,138.74171447753906,23347200,GOOGL
2024-03-14,141.19000244140625,143.58999633789062,140.4600067138672,143.10000610351562,142.02688598632812,42753400,GOOGL
2024-03-15,142.5,143.17999267578125,140.02999877929688,141.17999267578125,140.12127685546875,49475400,GOOGL
2024-03-18,148.61000061035156,152.14999389648438,147.1699981689453,147.67999267578125,146.572509765625,69273700,GOOGL
2024-03-19,148.16000366210938,148.7899932861328,146.0800018310547,147.02999877929688,145.9274139404297,24070400,GOOGL
2024-03-20,148.0,148.86000061035156,146.74000549316406,148.74000549316406,147.6245880126953,21311500,GOOGL
2024-03-21,149.47000122070312,150.3699951171875,146.89999389648438,147.60000610351562,146.49313354492188,24755600,GOOGL
2024-03-22,149.1199951171875,151.5800018310547,148.97999572753906,150.77000427246094,149.63937377929688,29211800,GOOGL
2024-03-25,149.94000244140625,150.3800048828125,147.82000732421875,150.07000732421875,148.94461059570312,19229300,GOOGL
2024-03-26,150.22000122070312,152.25999450683594,149.97999572753906,150.6699981689453,149.5401153564453,22149100,GOOGL
2024-03-27,151.17999267578125,151.63999938964844,148.89999389648438,150.8699951171875,149.73858642578125,22879200,GOOGL
2024-03-28,150.85000610351562,151.42999267578125,150.1699981689453,150.92999267578125,149.7981719970703,24485400,GOOGL
2024-04-01,150.69000244140625,155.74000549316406,150.61000061035156,155.49000549316406,154.323974609375,31730800,GOOGL
2024-04-02,153.5,154.6999969482422,152.14999389648438,154.55999755859375,153.40093994140625,24586000,GOOGL
2024-04-03,153.60000610351562,155.0800018310547,152.72999572753906,154.9199981689453,153.7582550048828,24705000,GOOGL
2024-04-04,153.5,154.77000427246094,150.4499969482422,150.52999877929688,149.40118408203125,34724700,GOOGL
2024-04-05,150.02999877929688,153.4199981689453,149.60000610351562,152.5,151.3563995361328,23459200,GOOGL
2024-04-08,152.77999877929688,155.27000427246094,152.61000061035156,154.85000610351562,153.6887969970703,20702000,GOOGL
2024-02-08,169.64999389648438,171.42999267578125,168.8800048828125,169.83999633789062,169.83999633789062,42316500,AMZN
2024-02-09,170.89999389648438,175.0,170.5800018310547,174.4499969482422,174.4499969482422,56986000,AMZN
2024-02-12,174.8000030517578,175.38999938964844,171.5399932861328,172.33999633789062,172.33999633789062,51050400,AMZN
2024-02-13,167.72999572753906,170.9499969482422,165.75,168.63999938964844,168.63999938964844,56345100,AMZN
2024-02-14,169.2100067138672,171.2100067138672,168.27999877929688,170.97999572753906,170.97999572753906,42815500,AMZN
2024-02-15,170.5800018310547,171.1699981689453,167.58999633789062,169.8000030517578,169.8000030517578,49855200,AMZN
2024-02-16,168.74000549316406,170.4199981689453,167.1699981689453,169.50999450683594,169.50999450683594,48107700,AMZN
2024-02-20,167.8300018310547,168.7100067138672,165.74000549316406,167.0800018310547,167.0800018310547,41980300,AMZN
2024-02-21,168.94000244140625,170.22999572753906,167.13999938964844,168.58999633789062,168.58999633789062,44420100,AMZN
2024-02-22,173.10000610351562,174.8000030517578,171.77000427246094,174.5800018310547,174.5800018310547,55392400,AMZN
2024-02-23,174.27999877929688,175.75,173.6999969482422,174.99000549316406,174.99000549316406,59715200,AMZN
2024-02-26,175.6999969482422,176.3699951171875,174.25999450683594,174.72999572753906,174.72999572753906,44368600,AMZN
2024-02-27,174.0800018310547,174.6199951171875,172.86000061035156,173.5399932861328,173.5399932861328,31141700,AMZN
2024-02-28,172.44000244140625,174.0500030517578,172.27000427246094,173.16000366210938,173.16000366210938,28180500,AMZN
2024-02-29,173.00999450683594,177.22000122070312,172.85000610351562,176.75999450683594,176.75999450683594,53805400,AMZN
2024-03-01,176.75,178.72999572753906,176.07000732421875,178.22000122070312,178.22000122070312,31981200,AMZN
2024-03-04,177.52999877929688,180.13999938964844,177.49000549316406,177.5800018310547,177.5800018310547,37381500,AMZN
2024-03-05,176.92999267578125,176.92999267578125,173.3000030517578,174.1199951171875,174.1199951171875,37228300,AMZN
2024-03-06,175.5399932861328,176.4600067138672,173.25999450683594,173.50999450683594,173.50999450683594,32090900,AMZN
2024-03-07,174.8300018310547,177.99000549316406,173.72000122070312,176.82000732421875,176.82000732421875,34063300,AMZN
2024-03-08,176.44000244140625,178.7899932861328,174.3300018310547,175.35000610351562,175.35000610351562,37893200,AMZN
2024-03-11,174.30999755859375,174.47000122070312,171.47000122070312,171.9600067138672,171.9600067138672,28484800,AMZN
2024-03-12,173.5,176.75999450683594,171.97999572753906,175.38999938964844,175.38999938964844,36610600,AMZN
2024-03-13,175.89999389648438,177.6199951171875,175.5500030517578,176.55999755859375,176.55999755859375,30772600,AMZN
2024-03-14,177.69000244140625,179.52999877929688,176.47000122070312,178.75,178.75,43705800,AMZN
2024-03-15,176.63999938964844,177.92999267578125,173.89999389648438,174.4199981689453,174.4199981689453,72147400,AMZN
2024-03-18,175.8000030517578,176.69000244140625,174.27999877929688,174.47999572753906,174.47999572753906,31250700,AMZN
2024-03-19,174.22000122070312,176.08999633789062,173.52000427246094,175.89999389648438,175.89999389648438,26880900,AMZN
2024-03-20,176.13999938964844,178.52999877929688,174.63999938964844,178.14999389648438,178.14999389648438,29947200,AMZN
2024-03-21,179.99000549316406,181.4199981689453,178.14999389648438,178.14999389648438,178.14999389648438,32824300,AMZN
2024-03-22,177.75,179.25999450683594,176.75,178.8699951171875,178.8699951171875,27995400,AMZN
2024-03-25,178.00999450683594,180.99000549316406,177.24000549316406,179.7100067138672,179.7100067138672,29815500,AMZN
2024-03-26,180.14999389648438,180.4499969482422,177.9499969482422,178.3000030517578,178.3000030517578,29659000,AMZN
2024-03-27,179.8800048828125,180.0,177.30999755859375,179.8300018310547,179.8300018310547,33272600,AMZN
2024-03-28,180.1699981689453,181.6999969482422,179.25999450683594,180.3800048828125,180.3800048828125,38051600,AMZN
2024-04-01,180.7899932861328,183.0,179.9499969482422,180.97000122070312,180.97000122070312,29174500,AMZN
2024-04-02,179.07000732421875,180.7899932861328,178.3800048828125,180.69000244140625,180.69000244140625,32611500,AMZN
2024-04-03,179.89999389648438,182.8699951171875,179.8000030517578,182.41000366210938,182.41000366210938,31046600,AMZN
2024-04-04,184.0,185.10000610351562,180.0,180.0,180.0,41624300,AMZN
2024-04-05,182.3800048828125,186.27000427246094,181.97000122070312,185.07000732421875,185.07000732421875,42374000,AMZN
2024-04-08,186.89999389648438,187.2899932861328,184.80999755859375,185.19000244140625,185.19000244140625,39221300,AMZN
2024-02-08,468.32000732421875,470.5899963378906,465.0299987792969,470.0,466.73968505859375,18815100,META
2024-02-09,472.95001220703125,473.5899963378906,467.4700012207031,468.1099853515625,464.8627624511719,18413100,META
2024-02-12,468.19000244140625,479.1499938964844,466.5799865722656,468.8999938964844,465.64727783203125,19382000,META
2024-02-13,456.8699951171875,467.8900146484375,455.0899963378906,460.1199951171875,456.92822265625,20916600,META
2024-02-14,467.92999267578125,474.1099853515625,466.0899963378906,473.2799987792969,469.99688720703125,16858400,META
2024-02-15,475.2799987792969,488.6199951171875,472.2200012207031,484.0299987792969,480.67236328125,24212300,META
2024-02-16,478.1099853515625,478.9599914550781,469.2099914550781,473.32000732421875,470.0366516113281,23324600,META
2024-02-20,469.7200012207031,476.17999267578125,466.55999755859375,471.75,468.4775390625,18015500,META
2024-02-21,466.5,469.0,461.7900085449219,468.0299987792969,465.2765197753906,12921800,META
2024-02-22,480.239990234375,489.989990234375,476.05999755859375,486.1300048828125,483.27001953125,21625800,META
2024-02-23,488.04998779296875,494.3599853515625,482.3500061035156,484.0299987792969,481.182373046875,18374300,META
2024-02-26,483.4700012207031,486.1400146484375,480.6000061035156,481.739990234375,478.90582275390625,12101400,META
2024-02-27,479.9800109863281,487.2699890136719,479.9200134277344,487.04998779296875,484.1846008300781,10809600,META
2024-02-28,485.0,491.04998779296875,482.75,484.0199890136719,481.17236328125,12715500,META
2024-02-29,488.44000244140625,491.70001220703125,482.6099853515625,490.1300048828125,487.2464904785156,17732000,META
2024-03-01,492.1099853515625,504.25,491.8500061035156,502.29998779296875,499.3448181152344,16273600,META
2024-03-04,503.0,504.4200134277344,496.4200134277344,498.19000244140625,495.2590637207031,12324100,META
2024-03-05,495.0,495.5799865722656,487.8900146484375,490.2200012207031,487.3359680175781,15325300,META
2024-03-06,497.6300048828125,502.9700012207031,494.2900085449219,496.0899963378906,493.17138671875,11757900,META
2024-03-07,503.2799987792969,519.8499755859375,501.3800048828125,512.1900024414062,509.17669677734375,18586400,META
2024-03-08,514.1900024414062,523.5700073242188,499.3500061035156,505.95001220703125,502.9734191894531,18597100,META
2024-03-11,497.010009765625,497.32000732421875,476.0,483.5899963378906,480.74493408203125,20428300,META
2024-03-12,493.260009765625,502.30999755859375,484.7300109863281,499.75,496.8098449707031,15448200,META
2024-03-13,495.3900146484375,500.9800109863281,491.0299987792969,495.57000732421875,492.6544494628906,12090700,META
2024-03-14,500.260009765625,501.3500061035156,488.1600036621094,491.8299865722656,488.93646240234375,12620000,META
2024-03-15,489.010009765625,491.8299865722656,481.29998779296875,484.1000061035156,481.251953125,29153600,META
2024-03-18,491.9100036621094,497.4200134277344,486.80999755859375,496.9800109863281,494.05615234375,11755300,META
2024-03-19,488.1700134277344,496.6300048828125,481.2799987792969,496.239990234375,493.32049560546875,10903100,META
2024-03-20,499.5,508.20001220703125,495.1700134277344,505.5199890136719,502.5458984375,11711100,META
2024-03-21,514.7100219726562,515.0399780273438,506.010009765625,507.760009765625,504.7727355957031,9712500,META
2024-03-22,507.0,509.9700012207031,504.3399963378906,509.5799865722656,506.5820007324219,8120600,META
2024-03-25,505.7900085449219,507.2200012207031,500.239990234375,503.0199890136719,500.06060791015625,8380600,META
2024-03-26,505.1300048828125,510.0,495.2099914550781,495.8900146484375,492.9725646972656,11205400,META
2024-03-27,499.29998779296875,499.8900146484375,488.07000732421875,493.8599853515625,490.9544982910156,9989700,META
2024-03-28,492.8399963378906,492.8900146484375,485.1499938964844,485.5799865722656,482.72320556640625,15212800,META
2024-04-01,487.20001220703125,497.42999267578125,481.7799987792969,491.3500061035156,488.45928955078125,9247000,META
2024-04-02,485.1000061035156,497.5299987792969,484.6499938964844,497.3699951171875,494.4438781738281,11081000,META
2024-04-03,498.92999267578125,507.239990234375,498.75,506.739990234375,503.7587585449219,12099200,META
2024-04-04,516.4199829101562,530.0,510.5799865722656,510.9200134277344,507.9141540527344,26476300,META
2024-04-05,516.8599853515625,530.7000122070312,514.4099731445312,527.3400268554688,524.2374877929688,19263300,META
2024-04-08,529.280029296875,531.489990234375,518.8900146484375,519.25,516.1951904296875,13260600,META
2024-02-08,189.0,191.6199951171875,185.5800018310547,189.55999755859375,189.55999755859375,83034000,TSLA
2024-02-09,190.17999267578125,194.1199951171875,189.47999572753906,193.57000732421875,193.57000732421875,84476300,TSLA
2024-02-12,192.11000061035156,194.72999572753906,187.27999877929688,188.1300048828125,188.1300048828125,95498600,TSLA
2024-02-13,183.99000549316406,187.25999450683594,182.11000061035156,184.02000427246094,184.02000427246094,86759500,TSLA
2024-02-14,185.3000030517578,188.88999938964844,183.35000610351562,188.7100067138672,188.7100067138672,81203000,TSLA
2024-02-15,189.16000366210938,200.8800048828125,188.86000061035156,200.4499969482422,200.4499969482422,120831800,TSLA
2024-02-16,202.05999755859375,203.1699981689453,197.39999389648438,199.9499969482422,199.9499969482422,111346700,TSLA
2024-02-20,196.1300048828125,198.60000610351562,189.1300048828125,193.75999450683594,193.75999450683594,104545800,TSLA
2024-02-21,193.36000061035156,199.44000244140625,191.9499969482422,194.77000427246094,194.77000427246094,103500300,TSLA
2024-02-22,194.0,198.32000732421875,191.36000061035156,197.41000366210938,197.41000366210938,92739500,TSLA
