seendate,url,title,language,domain,socialimage,company,ticker
2026-01-12 14:30:00+00:00,https://www.benzinga.com/news/politics/26/01/49834967/elizabeth-warren-slams-trump-for-leaking-market-sensitive-jobs-data-attempt-to-distract-from-his-failing-economy,"Elizabeth Warren Slams Trump For Leaking  Market - Sensitive  Jobs Data : Attempt To Distract From His  Failing Economy  - Federal National Mortgage ( OTC : FNMA ), Tesla ( NASDAQ : TSLA ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/12/Arlington--Va---February-13--2020-Senato.jpeg?&fit=crop,Tesla,TSLA
2026-01-12 15:15:00+00:00,https://www.manilatimes.net/2026/01/12/tmt-newswire/globenewswire/redcloud-activates-early-customer-access-to-redai-trading-co-pilot-putting-agentic-ai-to-work-in-global-fmcg-trade/2257360,"RedCloud Activates Early Customer Access to RedAI Trading Co - Pilot , Putting Agentic AI to Work in Global FMCG Trade",English,manilatimes.net,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/12/896692.png,Amazon,AMZN
2026-01-12 15:15:00+00:00,https://www.defenseworld.net/2026/01/12/narwhal-capital-management-has-4-23-million-stock-position-in-tesla-inc-tsla.html,"Narwhal Capital Management Has $4 . 23 Million Stock Position in Tesla , Inc . $TSLA",English,defenseworld.net,,Tesla,TSLA
2026-01-12 15:15:00+00:00,https://www.chicagotribune.com/2026/01/12/editorial-economy-2026-forecast-resilient-crypto-tax-cuts/,Editorial : Dont let the mild forecast fool you . The economy could be a roller coaster in 2026 . ,English,chicagotribune.com,https://www.chicagotribune.com/wp-content/uploads/2026/01/CTC-Financial-Markets.jpg,NVIDIA,NVDA
2026-01-12 15:15:00+00:00,https://www.manilatimes.net/2026/01/12/tmt-newswire/globenewswire/jeffs-brands-keepzone-ai-aims-to-transform-homeland-security-as-a-one-stop-shop-for-integrated-solutions/2257356,Jeff Brands : KeepZone AI Aims to Transform Homeland Security as a One - Stop Shop for Integrated Solutions,English,manilatimes.net,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/12/896687.png,Amazon,AMZN
2026-01-12 15:15:00+00:00,https://telecomlead.com/smart-phone/global-smartphone-shipments-rise-2-in-2025-as-emerging-markets-drive-growth-124061,Global Smartphone Shipments Rise 2 % in 2025 as Emerging Markets Drive Growth,English,telecomlead.com,https://telecomlead.com/wp-content/uploads/2026/01/Thailand-revenue-data-smartphone.jpg,Apple,AAPL
2026-01-12 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-lithiums-resurgence-scotiabank-upgrades-albemarle-as-ev-supply-chain-braces-for-new-growth-phase,FinancialContent - Lithium Resurgence : Scotiabank Upgrades Albemarle as EV Supply Chain Braces for New Growth Phase,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/10e1e9e3-c7f4-4b3b-b3c0-7e4662cf35b0.png,Tesla,TSLA
2026-01-12 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-nvidia-insiders-sell-off-millions-a-strategic-exit-or-a-warning-sign-for-the-ai-giant,FinancialContent - NVIDIA Insiders Sell Off Millions : A Strategic Exit or a Warning Sign for the AI Giant ? ,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/0c548f04-d93c-4ea1-b2b1-cdb076ec5b75.png,Microsoft,MSFT
2026-01-12 15:45:00+00:00,https://www.mercurynews.com/2026/01/12/heres-a-look-at-netflix-and-its-72-billion-offer-for-warner-bros/,Here a look at Netflix and its $72 billion offer for Warner Bros . – The Mercury News,English,mercurynews.com,https://www.mercurynews.com/wp-content/uploads/2026/01/Warner-Bros_78286-1.jpg,Amazon,AMZN
2026-01-12 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-observability-outlook-2026-goldman-and-morgan-stanley-clash-over-datadogs-future,FinancialContent - Observability Outlook 2026 : Goldman and Morgan Stanley Clash Over Datadog Future,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/e47c2778-c5dd-4174-953b-e8ebb8f3bd88.png,Amazon,AMZN
2026-01-12 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-institutional-fragility-jpmorgan-trading-desk-warns-of-market-instability-as-fed-independence-faces-unprecedented-threat,FinancialContent - Institutional Fragility : JPMorgan Trading Desk Warns of Market Instability as Fed Independence Faces Unprecedented Threat,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/161fcbec-ef0d-428e-93d9-af5f112ce15e.png,Tesla,TSLA
2026-01-12 15:45:00+00:00,https://www.bnnbloomberg.ca/investing/2026/01/12/tsmc-q4-profit-poised-to-soar-27-as-ai-demand-drives-growth/,TSMC Q4 profit poised to soar 27 % as AI demand drives growth,English,bnnbloomberg.ca,https://www.bnnbloomberg.ca/resizer/v2/JPTEE2VHBPH23ZRICPPHHW6JDM.jpg?smart=true&auth=0d519dec623038d0779f0f0c912c1115d879927d6f2a224b64af5c49e5e8ef72,Apple,AAPL
2026-01-12 15:45:00+00:00,https://www.themarketsdaily.com/2026/01/12/mastercard-incorporated-ma-shares-sold-by-meeder-asset-management-inc.html,Mastercard Incorporated $MA Shares Sold by Meeder Asset Management Inc . ,English,themarketsdaily.com,,Apple,AAPL
2026-01-12 15:45:00+00:00,https://health.yahoo.com/wellness/nutrition/weight-loss/articles/surprising-healthy-snack-may-causing-180000677.html,The Surprising  Healthy  Snack That May Be Causing Weight Gain,English,health.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Sm0_.ajZxFuENOvAcQqnzw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTA-/https://media.zenfs.com/en/eating_well_articles_946/b1331c71710557b8d9a9ee24b9d9a0a3,Apple,AAPL
2026-01-12 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-doximity-docs-shares-hit-52-week-low-analyzing-the-digital-health-downturn,FinancialContent - Doximity ( DOCS ) Shares Hit 52 - Week Low : Analyzing the Digital Health Downturn,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/cdd8db2d-cbad-4590-b690-ed9ff59004c1.png,Meta Platforms,META
2026-01-12 15:45:00+00:00,https://www.themarketsdaily.com/2026/01/12/meta-platforms-nasdaqmeta-price-target-lowered-to-795-00-at-wells-fargo-company.html,Meta Platforms ( NASDAQ : META ) Price Target Lowered to $795 . 00 at Wells Fargo & Company,English,themarketsdaily.com,,Meta Platforms,META
2026-01-12 16:30:00+00:00,https://www.manilatimes.net/2026/01/13/business/foreign-business/tsmc-q4-profit-poised-to-soar-27-as-ai-demand-drives-growth/2257176,TSMC Q4 profit poised to soar 27 % as AI demand drives growth,English,manilatimes.net,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/12/896104.png,NVIDIA,NVDA
2026-01-12 17:00:00+00:00,https://finance.yahoo.com/news/jefferies-sees-alphabet-googl-data-162709771.html,Jefferies Sees Alphabet ( GOOGL ) Data Moat and Cloud Growth Driving Long - Term Upside,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/3ON_sO.skPp9QVkA6ynSKQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/6469679c78d003445a578485413f37fc,Alphabet,GOOGL
2026-01-12 17:00:00+00:00,https://www.datacenterknowledge.com/data-center-construction/new-data-center-developments-january-2026,New Data Center Developments : January 2026,English,datacenterknowledge.com,https://eu-images.contentstack.com/v3/assets/blt8eb3cdfc1fce5194/bltd58cf9ce9f157318/694985eb6b50eac58a296dff/Vantage-Ground-Breaking.jpg?disable=upscale&fit=crop,Alphabet,GOOGL
2026-01-12 17:00:00+00:00,https://finance.yahoo.com/news/best-dividend-stocks-buy-hold-162700733.html,The Best Dividend Stocks to Buy and Hold Forever,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/n47uwneVblD9ZN4rC10bIA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03OTc-/https://media.zenfs.com/en/motleyfool.com/0b4c56eaa3e34d1b2dcc8fae0d079101,NVIDIA,NVDA
2026-01-12 17:00:00+00:00,https://www.fool.com/investing/2026/01/12/smart-way-invest-2000-if-believe-ai-next-wave/,"The Smartest Way to Invest $2 , 000 If You Believe in AI Next Wave",English,fool.com,https://g.foolcdn.com/editorial/images/849944/self-driving-1-getty.jpg,NVIDIA,NVDA
2026-01-12 17:00:00+00:00,https://www.taipeitimes.com/News/biz/archives/2026/01/13/2003850486,PC vendor revenues rise - Taipei Times,English,taipeitimes.com,https://img.taipeitimes.com/images/2026/01/13/p09-260113-312.jpg,NVIDIA,NVDA
2026-01-12 17:00:00+00:00,https://finance.yahoo.com/news/nvidia-eli-lilly-announce-1-billion-investment-in-ai-drug-discovery-lab-163446796.html,"Nvidia , Eli Lilly announce $1 billion investment in AI drug discovery lab",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/VzgaLHGyJWm2OXjhC2O5uA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/3438c520-ec06-11f0-bddf-75be531c7130,NVIDIA,NVDA
2026-01-12 17:00:00+00:00,https://www.fool.com/investing/2026/01/12/1-artificial-intelligence-ai-stock-to-buy-before/,"1 Artificial Intelligence ( AI ) Stock to Buy Before It Doubles and Joins Tesla and Meta Platforms in the $1 Trillion Club , According to Multiple Wall Street Analysts",English,fool.com,https://g.foolcdn.com/editorial/images/849851/day-trader-getty.jpg,Meta Platforms,META
2026-01-12 17:00:00+00:00,https://www.fool.com/investing/2026/01/12/artificial-intelligence-ai-stock-txn-texas/,Is This Artificial Intelligence ( AI ) Stock Finally Entering Its Breakout Phase ? ,English,fool.com,https://g.foolcdn.com/editorial/images/850014/gettyimages-2197655349-1200x800-5b2df79.jpg,NVIDIA,NVDA
2026-01-12 17:45:00+00:00,https://www.fool.com/investing/2026/01/12/a-once-in-a-decade-investment-opportunity-the-best/,A Once - in - a - Decade Investment Opportunity : The Best Artificial Intelligence ( AI ) Stock to Buy in 2026,English,fool.com,https://g.foolcdn.com/editorial/images/850136/nvidia-headquarters-with-nvidia-sign-in-front-9.png,Amazon,AMZN
2026-01-12 17:45:00+00:00,http://baystreet.ca/stockstowatch/22451/Walmart-Partners-With-Alphabet-On-New-AI-Shopping-Platform,Baystreet . ca - Walmart Partners With Alphabet On New A . I . Shopping Platform,English,baystreet.ca,http://baystreet.ca/images/articlegroups/original/7/private/Walmart.jpg,Alphabet,GOOGL
2026-01-12 18:00:00+00:00,https://autonews.gasgoo.com/articles/icv/xiaozhi-weekly-agibot-tops-humanoid-robot-shipments-brainco-raises-about-2-billion-yuan-2010707995560620033,XiaoZhi Weekly | AgiBot tops humanoid robot shipments ; BrainCo raises about 2 billion yuan,English,autonews.gasgoo.com,,Apple,AAPL
2026-01-12 18:00:00+00:00,https://www.hindustantimes.com/world-news/apple-google-strike-gemini-ai-deal-for-revamped-siri-major-win-for-alphabet-101768237931314.html,"Apple , Google strike Gemini AI deal for revamped Siri , major win for Alphabet",English,hindustantimes.com,https://www.hindustantimes.com/ht-img/img/2026/01/12/550x309/PTI12-11-2025-000089B-0_1768237969147_1768237983038.jpg,Apple,AAPL
2026-01-12 18:00:00+00:00,https://www.webpronews.com/cloudflare-ceo-threatens-italy-exit-over-e14m-piracy-dns-fine/,Cloudflare CEO Threatens Italy Exit Over €14M Piracy DNS Fine,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6225-1768235657.jpeg,Meta Platforms,META
2026-01-12 18:00:00+00:00,https://www.benzinga.com/insights/options/26/01/49852685/10-consumer-discretionary-stocks-whale-activity-in-todays-session,"10 Consumer Discretionary Stocks Whale Activity In Today Session - Amazon . com ( NASDAQ : AMZN ), Alibaba Gr Hldgs ( NYSE : BABA ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2025/11/06/aggregated_options_2.jpg?&fit=crop,Tesla,TSLA
2026-01-12 18:00:00+00:00,https://www.webpronews.com/apple-partners-with-google-for-gemini-ai-siri-integration-in-2026/,Apple Partners with Google for Gemini AI Siri Integration in 2026,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6226-1768235899.jpeg,Amazon,AMZN
2026-01-12 18:00:00+00:00,https://www.webpronews.com/indonesia-bans-elon-musks-grok-ai-over-non-consensual-deepfakes/,Indonesia Bans Elon Musk Grok AI Over Non - Consensual Deepfakes,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6095-1768185985.jpeg,Tesla,TSLA
2026-01-12 18:00:00+00:00,https://www.webpronews.com/apples-tsmc-dominance-wanes-as-ai-demand-from-nvidia-amd-drives-revenue-surge/,"Apple TSMC Dominance Wanes as AI Demand from Nvidia , AMD Drives Revenue Surge",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6224-1768235426.jpeg,Apple,AAPL
2026-01-12 18:00:00+00:00,https://www.benzinga.com/Opinion/26/01/49851537/prudent-investors-pay-attention-to-unintended-consequences-of-powell-criminal-investigation-gold-antidote,Prudent Investors Pay Attention To Unintended Consequences Of Powell Criminal Investigation - Gold Antidote - Apple ( NASDAQ : AAPL ) ,English,benzinga.com,https://www.benzinga.com/next-assets/images/benzinga-schema-image-default.png,Meta Platforms,META
2026-01-12 18:00:00+00:00,https://autonews.gasgoo.com/articles/news/chinas-pv-retail-sales-exceed-2374-mln-units-in-2025-is-2026-under-pressure-2010717117689475073,"China PV retail sales exceed 23 . 74 million units in 2025 , is 2026 under heavy pressure ? ",English,autonews.gasgoo.com,https://gascloud.gasgoo.com/production/2026/01/4111443e-69ed-423f-8985-5aafe0b2f11c-1768256057.png,Tesla,TSLA
2026-01-12 18:00:00+00:00,https://autonews.gasgoo.com/articles/ev/teslas-2026-mission-navigating-through-competition-with-chinese-automakers-2010712617306140673,"Tesla 2026 mission , Navigating Through Competition with  Chinese Automakers  ",English,autonews.gasgoo.com,https://gascloud.gasgoo.com/production/2026/01/f332d91d-d74a-41db-962c-8fa6dda667ad-1768254989.png,Tesla,TSLA
2026-01-12 18:00:00+00:00,https://www.webpronews.com/micron-warns-dram-nand-shortages-to-persist-beyond-2026-on-ai-demand/,"Micron Warns : DRAM , NAND Shortages to Persist Beyond 2026 on AI Demand",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6222-1768234927.jpeg,NVIDIA,NVDA
2026-01-12 18:00:00+00:00,https://www.webpronews.com/apple-services-smash-100b-revenue-record-in-2025-subscription-boom/,Apple Services Smash $100B Revenue Record in 2025 Subscription Boom,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6232-1768237344.jpeg,Apple,AAPL
2026-01-12 18:00:00+00:00,https://www.benzinga.com/insights/options/26/01/49852680/10-information-technology-stocks-with-whale-alerts-in-todays-session,"10 Information Technology Stocks With Whale Alerts In Today Session - Apple ( NASDAQ : AAPL ), Broadcom ( NASDAQ : AVGO ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2025/11/06/aggregated_options_3.jpg?&fit=crop,Apple,AAPL
2026-01-12 18:00:00+00:00,https://www.webpronews.com/meta-ray-ban-glasses-add-ai-conversation-focus-for-noise-free-talks/,Meta Ray - Ban Glasses Add AI Conversation Focus for Noise - Free Talks,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6089-1768184794.jpeg,Meta Platforms,META
2026-01-12 18:00:00+00:00,https://www.slashgear.com/2071184/never-ask-google-gemini-these-things/,15 Things You Should Never Ask Google Gemini,English,slashgear.com,https://www.slashgear.com/img/gallery/15-things-you-should-never-ask-googles-gemini/l-intro-1767900791.jpg,Amazon,AMZN
2026-01-12 18:00:00+00:00,https://www.webpronews.com/apple-reclaims-global-smartphone-lead-in-2025-with-20-share-over-samsung/,Apple Reclaims Global Smartphone Lead in 2025 with 20 % Share Over Samsung,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6231-1768237094.jpeg,Apple,AAPL
2026-01-12 18:00:00+00:00,https://www.theguardian.com/technology/2026/jan/12/google-gemini-alphabet-4-trillion-value,Google parent Alphabet hits $4tn valuation after AI deal with Apple,English,theguardian.com,"https://i.guim.co.uk/img/media/72a1357a6b5406b261dddceac2f41d437f80c8d8/335_0_3331_2666/master/3331.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=88539959973736e05dacecb1ea7e9933",Alphabet,GOOGL
2026-01-12 18:00:00+00:00,https://www.citizen.co.za/news/news-world/uk-regulator-launches-probe-into-x-over-sexualised-ai-imagery/,UK regulator launches probe into X over sexualised AI imagery,English,citizen.co.za,https://www.citizen.co.za/wp-content/uploads/2026/01/AFP__20260112__92E24KE__v1__HighRes__FilesBritainTechnologyAiGrokInternetMobileTelec.jpg,Meta Platforms,META
2026-01-12 18:00:00+00:00,https://finance.yahoo.com/news/why-urban-outfitters-stock-just-173013930.html,Why Urban Outfitters Stock Just Crashed,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/eb0147c99aae4d7ab58bdab8ea85c632,NVIDIA,NVDA
2026-01-12 18:30:00+00:00,https://www.expertreviews.co.uk/technology/tvs-home-cinema/ces-2026-the-lg-wallpaper-tv-is-a-stunning-remodelling-of-the-g6-oled-and-i-want-one,"CES 2026 : The LG Wallpaper TV is a stunning remodelling of the G6 OLED , and I want one",English,expertreviews.co.uk,https://images.expertreviews.co.uk/wp-content/uploads/sites/6/2026/01/ces_2026_lg_wallpaper_tv_featured_image-scaled.jpg,Microsoft,MSFT
2026-01-12 18:30:00+00:00,https://finance.yahoo.com/news/stock-market-doing-something-witnessed-092000023.html,The Stock Market Is Doing Something Witnessed Only 2 Times in 153 Years -- and History Is Very Clear About What Happens in the New Year . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ZTIgBAMS6hBzcwaW8ARRww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/7df84ee571de86130e55fce9630469a8,Apple,AAPL
2026-01-12 18:30:00+00:00,https://athens-times.com/alphabet-reaches-4-trillion-market-cap-for-first-time/,Alphabet Hits $4 Trillion Market Cap Milestone,English,athens-times.com,,Apple,AAPL
2026-01-12 18:30:00+00:00,https://finance.yahoo.com/news/why-wall-street-thinks-palantir-090500044.html,Why Wall Street Thinks Palantir Stock Will Stall in 2026 but That This AI Stock Will Soar 40 % ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/BOOQ5mx0z5NpYATzkZ3KIw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/motleyfool.com/b5dafa43b3b664a3300c91d8bdc13833,Tesla,TSLA
2026-01-12 18:30:00+00:00,https://finance.yahoo.com/news/11-low-4-9-dividend-080500585.html,"At an 11 - Year Low with a 4 . 9 % Dividend Yield , Is This Value Stock a No - Brainer Buy for Passive Income in 2026 ? ",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/PedOiL5ju6470Lbojs4NBw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NjA-/https://media.zenfs.com/en/motleyfool.com/ad029fff85637371b8298f077f3a94b7,NVIDIA,NVDA
2026-01-12 18:30:00+00:00,https://collider.com/anya-taylor-joy-furiosa-mad-max-saga-returns-to-streaming-charts-netflix-january-2026/,Anya Taylor - Joy $168 Million Highly - Rated Sci - Fi Flop Turns Into a Major Hit on Netflix,English,collider.com,https://static0.colliderimages.com/wordpress/wp-content/uploads/2025/07/anya-taylor-joy.jpeg?&fit=crop,Apple,AAPL
2026-01-12 19:00:00+00:00,https://www.eastbaytimes.com/2026/01/12/google-confirms-multiyear-ai-deal-to-power-apple-models-siri/,"Google confirms multiyear AI deal to power Apple models , Siri",English,eastbaytimes.com,https://www.eastbaytimes.com/wp-content/uploads/2025/12/Apple_Epic_Antitrust_Battle_02515.jpg,Alphabet,GOOGL
2026-01-12 19:00:00+00:00,https://www.eastbaytimes.com/2026/01/12/alphabets-rise-to-4-trillion-cements-status-as-ai-trade-winner/,Alphabet rise to $4 trillion cements status as AI trade winner – East Bay Times,English,eastbaytimes.com,https://www.eastbaytimes.com/wp-content/uploads/2025/05/Alphabet-Results_32277.jpg,Alphabet,GOOGL
