seendate,url,title,language,domain,socialimage,company,ticker
2026-01-27 06:15:00+00:00,http://www.texasguardian.com/news/278829408/goldman-ceo-solomon-earns-usd47-million-after-blockbuster-2025,Goldman CEO Solomon earns $47 million after blockbuster 2025,English,texasguardian.com,https://image.chitra.live/api/v1/wps/3941ebd/f79cc89e-efb3-4707-90e3-83a0096bffcb/1/David-solomon-new-600x315.jpg,Alphabet,GOOGL
2026-01-27 06:45:00+00:00,http://www.phoenixherald.com/news/278829408/goldman-ceo-solomon-earns-usd47-million-after-blockbuster-2025,Goldman CEO Solomon earns $47 million after blockbuster 2025,English,phoenixherald.com,https://image.chitra.live/api/v1/wps/3941ebd/f79cc89e-efb3-4707-90e3-83a0096bffcb/1/David-solomon-new-600x315.jpg,Alphabet,GOOGL
2026-01-27 07:00:00+00:00,http://www.argentinastar.com/news/278829408/goldman-ceo-solomon-earns-usd47-million-after-blockbuster-2025,Goldman CEO Solomon earns $47 million after blockbuster 2025,English,argentinastar.com,https://image.chitra.live/api/v1/wps/3941ebd/f79cc89e-efb3-4707-90e3-83a0096bffcb/1/David-solomon-new-600x315.jpg,Alphabet,GOOGL
2026-01-27 07:15:00+00:00,http://www.heraldglobe.com/news/278829408/goldman-ceo-solomon-earns-usd47-million-after-blockbuster-2025,Goldman CEO Solomon earns $47 million after blockbuster 2025,English,heraldglobe.com,https://image.chitra.live/api/v1/wps/3941ebd/f79cc89e-efb3-4707-90e3-83a0096bffcb/1/David-solomon-new-600x315.jpg,Alphabet,GOOGL
2026-01-27 07:15:00+00:00,http://www.mainemirror.com/news/278829408/goldman-ceo-solomon-earns-usd47-million-after-blockbuster-2025,Goldman CEO Solomon earns $47 million after blockbuster 2025,English,mainemirror.com,https://image.chitra.live/api/v1/wps/3941ebd/f79cc89e-efb3-4707-90e3-83a0096bffcb/1/David-solomon-new-600x315.jpg,Alphabet,GOOGL
2026-01-27 07:15:00+00:00,http://www.chinanationalnews.com/news/278829408/goldman-ceo-solomon-earns-usd47-million-after-blockbuster-2025,Goldman CEO Solomon earns $47 million after blockbuster 2025,English,chinanationalnews.com,https://image.chitra.live/api/v1/wps/3941ebd/f79cc89e-efb3-4707-90e3-83a0096bffcb/1/David-solomon-new-600x315.jpg,Alphabet,GOOGL
2026-01-27 07:15:00+00:00,http://www.bostonstar.com/news/278829408/goldman-ceo-solomon-earns-usd47-million-after-blockbuster-2025,Goldman CEO Solomon earns $47 million after blockbuster 2025,English,bostonstar.com,https://image.chitra.live/api/v1/wps/3941ebd/f79cc89e-efb3-4707-90e3-83a0096bffcb/1/David-solomon-new-600x315.jpg,Alphabet,GOOGL
2026-01-27 07:15:00+00:00,http://www.japanherald.com/news/278829408/goldman-ceo-solomon-earns-usd47-million-after-blockbuster-2025,Goldman CEO Solomon earns $47 million after blockbuster 2025,English,japanherald.com,https://image.chitra.live/api/v1/wps/3941ebd/f79cc89e-efb3-4707-90e3-83a0096bffcb/1/David-solomon-new-600x315.jpg,Alphabet,GOOGL
2026-01-27 07:15:00+00:00,http://www.laosnews.net/news/278829408/strong-deal-year-lifts-goldman-ceo-solomon-s-pay-above-rivals,Strong deal year lifts Goldman CEO Solomon pay above rivals,English,laosnews.net,https://image.chitra.live/api/v1/wps/3941ebd/f79cc89e-efb3-4707-90e3-83a0096bffcb/1/David-solomon-new-600x315.jpg,Alphabet,GOOGL
2026-01-27 09:45:00+00:00,https://www.idahopress.com/ap_news/us/asian-shares-track-wall-street-gains-as-gold-edges-lower/article_d0b96a23-e916-56f6-8f06-00e19cdd692a.html,Asian shares track Wall Street gains as gold edges lower,English,idahopress.com,https://bloximages.chicago2.vip.townnews.com/idahopress.com/content/tncms/assets/v3/editorial/c/eb/ceb857de-5d51-59f6-917e-51bc496393cf/69784ae8c6ca0.image.jpg?crop=1763%2C926%2C0%2C124,NVIDIA,NVDA
2026-01-27 10:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-27-1-volatile-stock-on-our-buy-list-and-2-we-find-risky,FinancialContent - 1 Volatile Stock on Our Buy List and 2 We Find Risky,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/chegg-cover-image-97e9f705e129_2023-03-19-183209_bdds.jpeg,NVIDIA,NVDA
2026-01-27 11:00:00+00:00,https://www.benzinga.com/markets/tech/26/01/50148754/the-real-reason-taiwan-semiconductor-is-expanding-abroad,The Real Reason Taiwan Semiconductor Is Expanding Abroad - Taiwan Semiconductor ( NYSE : TSM ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/27/Hsinchu-City--Taiwan--August-18--2022-Ta.jpeg?&fit=crop,NVIDIA,NVDA
2026-01-27 11:30:00+00:00,https://www.theglobeandmail.com/business/article-hammond-power-small-town-company-boom-ai/,How a small - town company that can trace its roots to 1917 is helping fuel the AI boom,English,theglobeandmail.com,https://www.theglobeandmail.com/resizer/v2/5V4VJH76RZG7PIL2ROHXCBFT7I.JPG?auth=601be17e61b161de60cb97e601499532dddaf78c7961b4ca89a4cd490e8a5811&quality=80&smart=true,NVIDIA,NVDA
2026-01-27 11:30:00+00:00,https://fortune.com/2026/01/27/minnesota-tests-silicon-valley-business-as-usual-attitude/,Fortune Tech : Minnesota tests Silicon Valley ; Anthropic CEO warning ; Nvidia CoreWeave deal,English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/01/GettyImages-2258022749-e1769477228716.jpg,NVIDIA,NVDA
2026-01-27 12:00:00+00:00,https://www.sharecast.com/news/market-report-europe/europe-open-shares-jump-despite-latest-trump-tariff-tirade-puma-surges--21555762.html,Europe open : Shares jump despite latest Trump tariff tirade ; Puma surges,English,sharecast.com,,Tesla,TSLA
2026-01-27 12:00:00+00:00,https://finance.yahoo.com/news/big-tech-earnings-test-ai-112835831.html,Big Tech earnings to test AI rally as resurgent Alphabet takes lead,English,finance.yahoo.com,https://s.yimg.com/os/en/reuters-finance.com/85c2d7391e3435ee439c9b15758c7e11,Alphabet,GOOGL
2026-01-27 12:15:00+00:00,https://finance.yahoo.com/news/gamestop-ceo-ryan-cohen-35-114000690.html,GameStop CEO Ryan Cohen Has $35 Billion Reasons to 10x the Stock . Should Investors Buy In ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/7aNaAqC4tEhPvYjJko7DzA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/e03b34cc8e5f1fc5e44eaa485e45936a,Tesla,TSLA
2026-01-27 12:30:00+00:00,https://www.postregister.com/businessreport/healthcare/world-shares-track-wall-street-gains-as-gold-edges-lower/article_302c6419-2c2e-5735-a854-1610144352f1.html,World shares track Wall Street gains as gold edges lower,English,postregister.com,https://bloximages.chicago2.vip.townnews.com/postregister.com/content/tncms/assets/v3/editorial/e/23/e23c4644-2ec0-5dee-bb39-dc09067051f7/697812b22cf72.image.jpg?crop=1763%2C926%2C0%2C124,Tesla,TSLA
2026-01-27 12:30:00+00:00,https://www.investing.com/analysis/10-dividend-stocks-that-may-cushion-portfolios-during-a-market-correction-200673898,10 Dividend Stocks That May Cushion Portfolios During a Market Correction,English,investing.com,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,Tesla,TSLA
2026-01-27 12:30:00+00:00,https://www.investing.com/analysis/ai-venezuela-this-59-divvie-is-in-the-thick-of-it-all-and-thriving-200673918,AI ? Venezuela ? This 5 . 9 % Dividend Payer Is in the Thick of It All and Thriving,English,investing.com,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,Alphabet,GOOGL
2026-01-27 12:30:00+00:00,https://www.el-balad.com/6834910,New Chip Challenges Nvidia Dominance,English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_6978a8c7001ec.webp,Alphabet,GOOGL
2026-01-27 13:15:00+00:00,https://www.cnbc.com/2026/01/27/coreweave-gets-an-upgrade-from-deutsche-bank-following-nvidia-investment.html,CoreWeave gets an upgrade from Deutsche Bank following Nvidia investment,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108222326-1762436340088-gettyimages-2224802813-AA_17072025_2333582.jpeg?v=1769513965,NVIDIA,NVDA
2026-01-27 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-27-northrop-grummans-nysenoc-q4-cy2025-sales-top-estimates,FinancialContent - Northrop Grumman ( NYSE : NOC ) Q4 CY2025 Sales Top Estimates,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/northrop-grumman-cover-image-4dd52b312a2e_2024-06-06-074106_rmbj.jpeg,NVIDIA,NVDA
2026-01-27 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-27-applied-industrial-nyseait-reports-sales-below-analyst-estimates-in-q4-cy2025-earnings,FinancialContent - Applied Industrial ( NYSE : AIT ) Reports Sales Below Analyst Estimates In Q4 CY2025 Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/applied-industrial-cover-image-be62f5086764_2024-06-06-132012_ljgq.jpeg,NVIDIA,NVDA
2026-01-27 13:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-27-popular-nasdaqbpop-posts-q4-cy2025-sales-in-line-with-estimates,FinancialContent - Popular ( NASDAQ : BPOP ) Posts Q4 CY2025 Sales In Line With Estimates,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/popular-cover-image-ad1378870764_2025-06-09-200910_rwgh.jpeg,NVIDIA,NVDA
2026-01-27 13:30:00+00:00,https://finance.yahoo.com/news/exploring-tradeweb-markets-tw-key-125614999.html,Exploring Tradeweb Market ( TW ) Key Opportunities for Market Share Growth,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/af8c9f9da29a8c15ab1d8406887bcaa6,Tesla,TSLA
2026-01-27 13:45:00+00:00,https://www.marketscreener.com/news/nextera-4q-net-income-up-company-backs-26-adjusted-eps-view-on-strong-demand-ce7e5bd8dd88f525,"NextEra 4Q Net Income Up , Company Backs  26 Adjusted EPS View on Strong Demand",English,marketscreener.com,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,Alphabet,GOOGL
2026-01-27 14:00:00+00:00,https://finance.yahoo.com/news/forget-soundhound-ai-tech-king-081000185.html,Forget SoundHound AI : This Tech King Is the Real Voice - and - AI Cash Cow Worth Betting On,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Gs5udqr4qwYz8r41I.ao4A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/31b5fdb553ea5ba5fc0b14d5e67891ea,Alphabet,GOOGL
2026-01-27 14:00:00+00:00,https://www.manilatimes.net/2026/01/27/tmt-newswire/globenewswire/alerify-partners-with-zadara-to-bring-multi-tenant-private-sovereign-ai-clouds-powered-by-nvidia-gpus-to-central-pennsylvania-businesses/2266033,Alerify Partners with Zadara to Bring Multi - Tenant Private Sovereign AI Clouds Powered by NVIDIA GPUs to Central Pennsylvania Businesses,English,manilatimes.net,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/27/914299.png,NVIDIA,NVDA
2026-01-27 14:00:00+00:00,https://finance.yahoo.com/news/magnificent-seven-2026-3-ai-133500619.html,The Magnificent Seven in 2026 : These 3 AI Giants May Score the Biggest Win . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/o4CbHhck_yI9B.dldkI0eQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTU-/https://media.zenfs.com/en/motleyfool.com/34966f0042659678b8513208c11f492e,NVIDIA,NVDA
2026-01-27 14:00:00+00:00,https://wccftech.com/tsmc-is-the-de-facto-brake-on-the-ai-buildout/,"  TSMC Is the De Facto Brake on the AI Buildout , as Analyst Claims the Foundry Delay in CapEx Increase Could Cost Hyperscalers Billions in Revenue",English,wccftech.com,https://cdn.wccftech.com/wp-content/uploads/2026/01/tsmc-chip-1.jpg,Microsoft,MSFT
2026-01-27 14:00:00+00:00,https://thearabianpost.com/asiainfo-and-abb-robotics-launch-embodied-intelligence-laboratory/,AsiaInfo and ABB Robotics Launch  Embodied Intelligence Laboratory  Arabian Post,English,thearabianpost.com,,NVIDIA,NVDA
2026-01-27 14:00:00+00:00,https://finance.yahoo.com/news/makes-celsius-holdings-celh-troubled-132517890.html,What Makes Celsius Holdings ( CELH ) a Troubled Stock ? ,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/b0de38c619dd3fe74a528839915458ec,Tesla,TSLA
2026-01-27 14:00:00+00:00,https://www.theglobeandmail.com/business/article-vention-funding-round-investissement-quebec/,Vention raises $150 - million as Quebec makes biggest venture bet yet,English,theglobeandmail.com,https://www.theglobeandmail.com/resizer/v2/LRI34UCPMZI6LKICXDKTOH5JJI.JPG?auth=e5e964f1a819ec64d8db1959e5ae21fd401b4a4d1c505eb16549764502372044&quality=80&smart=true,Tesla,TSLA
2026-01-27 14:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-27-sysco-nysesyy-reports-q4-cy2025-in-line-with-expectations,FinancialContent - Sysco ( NYSE : SYY ) Reports Q4 CY2025 In Line With Expectations,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/sysco-cover-image-b7b739f7927e_2025-11-11-161345_pilg.jpeg,Microsoft,MSFT
2026-01-27 14:15:00+00:00,https://www.wral.com/news/ap/9490a-wall-street-mixed-on-a-wave-of-corporate-earnings-as-the-federal-reserve-meets/,Wall Street mixed on a wave of corporate earnings as the Federal Reserve meets,English,wral.com,https://images.wral.com/6902f3b4-cb0f-56f1-8e84-acfa7cde71ac,Tesla,TSLA
2026-01-27 14:45:00+00:00,https://www.benzinga.com/insights/earnings/26/01/50155307/teslas-earnings-outlook,Tesla Earnings Outlook - Tesla ( NASDAQ : TSLA ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2025/11/06/earnings_preview_7.jpg?&fit=crop,Tesla,TSLA
2026-01-27 15:00:00+00:00,https://www.itnewsonline.com/news/Network-to-Code-Grows-Recurring-Revenue-52Percent-in-2025-Raises-Investment-to-Accelerate-Commercial-Automation-Software-in-2026/34334,"IT News Online - Network to Code Grows Recurring Revenue 52 % in 2025 , Raises Investment to Accelerate Commercial Automation Software in 2026",English,itnewsonline.com,,NVIDIA,NVDA
2026-01-27 15:15:00+00:00,https://www.investegate.co.uk/announcement/rns/genedrive--gdr/holding-s-in-company/9389710,Holding ( s ) in Company | Company Announcement,English,investegate.co.uk,,Microsoft,MSFT
2026-01-27 15:15:00+00:00,https://www.manilatimes.net/2026/01/27/tmt-newswire/globenewswire/digitalnetai-appoints-vinoo-srinivas-murali-as-chief-revenue-officer-data-ai-to-accelerate-global-expansion-and-janusai-market-adoption/2266257,DigitalNet . ai Appoints Vinoo Srinivas Murali as Chief Revenue Officer - Data & AI to Accelerate Global Expansion and JanusAI Market Adoption,English,manilatimes.net,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/27/914633.png,NVIDIA,NVDA
2026-01-27 15:15:00+00:00,https://www.tnp.no/norway/politics/the-norwegian-perspective-sell-america/,​The Norwegian Perspective : Sell America - The Nordic Page,English,tnp.no,https://www.tnp.no/newsimg/2026/01/2387091.jpg,NVIDIA,NVDA
2026-01-27 15:30:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-1-27-apple-inc-aapl-deep-dive-the-ai-supercycle-and-the-road-to-the-2026-earnings-report,FinancialContent - Apple Inc . ( AAPL ) Deep Dive : The AI Supercycle and the Road to the 2026 Earnings Report,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/01/6dc4709c-f167-4c3c-82d9-058222da7693-1024x683.png,Microsoft,MSFT
2026-01-27 15:30:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-1-27-tesla-inc-tsla-navigating-the-margin-gauntlet-and-the-ai-pivot-in-2026,FinancialContent - Tesla Inc . ( TSLA ): Navigating the Margin Gauntlet and the AI Pivot in 2026,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/01/b5c6316c-250f-4252-9a7f-a214919ee9ff-1024x683.png,Tesla,TSLA
2026-01-27 15:30:00+00:00,https://www.geeky-gadgets.com/nvidia-cloud-dependence/,NVIDIA Risk : Datacenter Spend vs Device - Side AI Momentum,English,geeky-gadgets.com,https://www.geeky-gadgets.com/wp-content/uploads/2026/01/cloud-compute-vs-device-processing_optimized.jpg,NVIDIA,NVDA
2026-01-27 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-1-27-metas-ai-transformation-analyzing-the-llama-integration-and-the-200-billion-ad-tech-engine,FinancialContent - Meta AI Transformation : Analyzing the Llama Integration and the $200 Billion Ad - Tech Engine,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/01/c273d5ed-4902-49bf-8015-3cf139b87316-1024x683.png,Microsoft,MSFT
2026-01-27 15:45:00+00:00,http://www.hawaiitelegraph.com/news/278833801/outerbox-appoints-matt-prater-as-executive-vice-president-of-innovation,OuterBox Appoints Matt Prater as Executive Vice President of Innovation,English,hawaiitelegraph.com,,Microsoft,MSFT
2026-01-27 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-27-tesla-shares-plunge-8-as-european-sales-engine-stalls,FinancialContent - Tesla Shares Plunge 8 % as European Sales Engine Stalls,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/11070545-415b-46d6-8f7f-280f989ce16c.png,Microsoft,MSFT
2026-01-27 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/finterra-2026-1-27-the-central-bank-of-compute-an-nvidia-nvda-deep-dive-and-the-2026-ai-gut-check,FinancialContent - The Central Bank of Compute : An NVIDIA ( NVDA ) Deep Dive and the 2026 AI Gut Check,English,markets.financialcontent.com,https://news.finterra.ai/wp-content/uploads/2026/01/6e41e522-3388-4220-9ce1-e13af51e1083-1024x683.png,Alphabet,GOOGL
2026-01-27 15:45:00+00:00,https://finance.yahoo.com/news/stabilis-slng-q3-2024-earnings-150910478.html,Stabilis ( SLNG ) Q3 2024 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
2026-01-27 15:45:00+00:00,https://finance.yahoo.com/news/amd-amd-q2-2025-earnings-150854515.html,AMD ( AMD ) Q2 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
2026-01-27 15:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-27-tech-tumble-nasdaq-posts-worst-month-since-april-2024-as-inflation-and-tariffs-weigh-on-markets,FinancialContent - Tech Tumble : Nasdaq Posts Worst Month Since April 2024 as Inflation and Tariffs Weigh on Markets,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/da1f1511-fdf5-4775-866c-9f890bb79223.png,Apple,AAPL
2026-01-27 15:45:00+00:00,https://finance.yahoo.com/news/stabilis-slng-q1-2025-earnings-151252840.html,Stabilis ( SLNG ) Q1 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
2026-01-27 16:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-27-the-2026-silicon-shiver-broadcom-and-chip-giants-grapple-with-post-nvidia-volatility,FinancialContent - The 2026 Silicon Shiver : Broadcom and Chip Giants Grapple with Post - Nvidia Volatility,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/b5a2282e-833e-4dae-a137-75001261f9eb.png,Microsoft,MSFT
2026-01-27 16:15:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-27-the-spring-sell-off-of-2025-a-retrospective-on-the-magnificent-7s-great-recalibration,FinancialContent - The Spring Sell - Off of 2025 : A Retrospective on the Magnificent 7 Great Recalibration,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/2fc16139-b1a1-43cb-901c-8d297a1c5559.png,Microsoft,MSFT
2026-01-27 16:30:00+00:00,https://www.americanbanker.com/payments/news/mastercard-expands-startup-outreach-to-agentic-ai-firms,Mastercard expands startup outreach to agentic AI firms,English,americanbanker.com,https://source-media-brightspot.s3.us-east-1.amazonaws.com/68/26/6bc9b66e42b0a30f8cae266aa270/415944274.jpg,Microsoft,MSFT
2026-01-27 16:45:00+00:00,https://www.banklesstimes.com/articles/2026/01/27/slv-etf-stock-analysis-as-silver-price-jumps-and-outflows-rise-buy-or-sell/,SLV ETF Stock Analysis as Silver Price Jumps and Outflows Rise : Buy or Sell ? ,English,banklesstimes.com,https://cdn.banklesstimes.com/bt/content/uploads/2025/12/silver.png,Tesla,TSLA
2026-01-27 16:45:00+00:00,https://finance.yahoo.com/news/why-nvidia-stock-is-on-sale-161506921.html,Why Nvidia stock is on sale,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/pAj518DPt4.yZJtiQ9C0PQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/5f43d1a0-f869-11f0-93a7-283b05720cc8,NVIDIA,NVDA
2026-01-27 16:45:00+00:00,https://www.thehindubusinessline.com/info-tech/mobiles-tablets/samsungs-trifold-phone-will-cost-2899-in-us-and-launch-on-jan-30/article70557560.ece,"Samsung TriFold phone will cost $2 , 899 in US and launch on Jan 30",English,thehindubusinessline.com,https://bl-i.thgim.com/public/incoming/7o3uxd/article70557563.ece/alternates/LANDSCAPE_1200/2025-12-02T013736Z_145011038_RC2Z7IADYLO0_RTRMADP_3_SAMSUNG-ELEC-SMARTPHONE.JPG,Apple,AAPL
2026-01-27 16:45:00+00:00,https://macdailynews.com/2026/01/27/apple-to-unveil-new-macbook-pro-models-with-m5-pro-max-chips-as-soon-as-tomorrow/,Apple to unveil new MacBook Pro models with M5 Pro / Max chips as soon as tomorrow,English,macdailynews.com,https://macdailynews.com/wp-content/uploads/2025/10/251022_m5_macbook_pro.png,Apple,AAPL
2026-01-27 16:45:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/27/how-unh-stock-returned-78-billion-to-shareholders/,How UNH Stock Returned $78 Billion To Shareholders,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/68c1794c8818488ddfcb2f2f/0x0.jpg?format=jpg&fit=bounds,Microsoft,MSFT
2026-01-27 16:45:00+00:00,https://www.yahoo.com/news/articles/china-caught-ai-may-now-161216130.html,How China Caught Up on AI and May Now Win the Future,English,yahoo.com,https://s.yimg.com/ny/api/res/1.2/wis9KZSsohqok_PeIBqFSQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/time_72/aeae9c267cdec3405cdf890d45b0226b,Alphabet,GOOGL
2026-01-27 17:00:00+00:00,https://www.journal-news.com/news/nation-world/stocks-zigzag-on-wall-street-following-mixed-profit-reports-from-unitedhealth-gm-and-others/O7V3BLDVNNJJBFD6G27T4B4P4U/,"Stocks zigzag on Wall Street following mixed profit reports from UnitedHealth , GM and others",English,journal-news.com,https://www.journal-news.com/resizer/v2/755HCDWMWNBD7GCKST32GDZMNM.jpg?auth=8a452a9b57ef2a0844034842361875e08c7e10bd7d17e7c1f478ce31ee8043e6&smart=true,Microsoft,MSFT
