seendate,url,title,language,domain,socialimage,company,ticker
2026-01-28 00:45:00+00:00,https://www.dallasnews.com/business/retail/2026/01/27/amazon-to-shutter-go-fresh-in-effort-to-create-a-distinctive-customer-experience/,"Amazon to shutter Go , Fresh in effort to create a  distinctive customer experience  ",English,dallasnews.com,https://dmn-dallas-news-prod.cdn.arcpublishing.com/resizer/v2/2L7ZNRU5LBGPDHW63Y4JF7QT5U.jpg?auth=b9d9133f31ff8c280823a2188cab3fbb7b3d71e87034b777adab2407ea487bb4&quality=80&smart=true,Amazon,AMZN
2026-01-28 01:15:00+00:00,https://finance.yahoo.com/news/pelosi-bullish-2026-buy-list-231800373.html,"Pelosi Bullish 2026 Buy List : AI , Power & Dividends",English,finance.yahoo.com,https://s.yimg.com/os/en/marketbeat_955/13faf9e1c859a729a4986383538968ca,Apple,AAPL
2026-01-28 01:30:00+00:00,https://wallstreetpit.com/128250-ai-job-shock-warning-anthropic-ceo-sounds-the-alarm/,AI Job Shock Warning : Anthropic CEO Sounds the Alarm,English,wallstreetpit.com,https://wallstreetpit.com/wp-content/uploads/2024/11/AI9-G.jpg,NVIDIA,NVDA
2026-01-28 01:30:00+00:00,https://wallstreetpit.com/128254-pinterest-pins-down-big-after-ai-focused-layoffs/,Pinterest ( PINS ) Down Big After AI - Focused Layoffs,English,wallstreetpit.com,https://wallstreetpit.com/wp-content/uploads/2016/06/unemployment.jpg,Amazon,AMZN
2026-01-28 02:00:00+00:00,https://economictimes.indiatimes.com/tech/artificial-intelligence/india-well-set-to-lead-ai-adoption-growth-meta-senior-executive/articleshow/127648632.cms,India well set to lead AI adoption & growth : Meta senior executive,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-1359452,resizemode-75,msid-127648632/tech/artificial-intelligence/india-well-set-to-lead-ai-adoption-growth-meta-senior-executive.jpg",Meta Platforms,META
2026-01-28 02:00:00+00:00,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/h-1b-bets-narrow-dli-2-0-nears-launch/articleshow/127665899.cms,H - 1B bets narrow ; DLI 2 . 0 nears launch,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127665899,width-1070,height-580,imgsize-43606,overlay-ettech/editionshow.jpg",Meta Platforms,META
2026-01-28 02:00:00+00:00,https://economictimes.indiatimes.com/tech/technology/amazon-bungles-wednesday-layoff-plan-with-misfired-internal-email/articleshow/127666982.cms,Amazon bungles Wednesday layoff plan with misfired internal email,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-38650,resizemode-75,msid-127666982/tech/technology/amazon-bungles-wednesday-layoff-plan-with-misfired-internal-email.jpg",Amazon,AMZN
2026-01-28 02:00:00+00:00,https://channellife.com.au/story/teradata-unveils-enterprise-agentstack-for-ai-at-scale,Teradata unveils Enterprise AgentStack for AI at scale,English,channellife.com.au,https://channellife.com.au/uploads/story/2026/01/28/compatible_enterprise_datacenter_hybrid_cloud_ai_orchestration_network_scene.jpg,NVIDIA,NVDA
2026-01-28 02:00:00+00:00,https://www.iclarified.com/99759/apple-plans-to-keep-iphone-18-prices-steady-despite-rising-component-costs-kuo,Apple Plans to Keep iPhone 18 Prices Steady Despite Rising Component Costs [ Kuo ] ,English,iclarified.com,https://www.iclarified.com/images/news/99759/99759/99759-1280.jpg,Apple,AAPL
2026-01-28 02:00:00+00:00,https://macdailynews.com/2026/01/27/apple-likely-to-keep-starting-price-for-iphone-18-flat-ming-chi-kuo/,Apple likely to keep starting price for iPhone 18 flat - Ming - Chi Kuo,English,macdailynews.com,https://macdailynews.com/wp-content/uploads/2025/10/251027_iphone_17.png,Apple,AAPL
2026-01-28 02:00:00+00:00,https://www.benzinga.com/trading-ideas/movers/26/01/50178210/big-short-is-long-on-molina-healthcare-stock-was-he-big-wrong,  Big Short  Is Long On Molina Healthcare Stock Was He Big Wrong ? - Molina Healthcare ( NYSE : MOH ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/01/27/michael-burry.jpeg?&fit=crop,Apple,AAPL
2026-01-28 02:15:00+00:00,https://www.webpronews.com/healthcares-agentic-ai-surge-agents-that-act-in-2026/,Healthcare Agentic AI Surge : Agents That Act in 2026,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8166-1769562049.jpeg,Microsoft,MSFT
2026-01-28 02:15:00+00:00,https://www.webpronews.com/humanoids-supply-chain-stall-gartners-pilot-trap-prediction/,Humanoid Supply Chain Stall : Gartner Pilot Trap Prediction,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8157-1769560248.jpeg,Amazon,AMZN
2026-01-28 02:15:00+00:00,https://www.webpronews.com/richtechs-microsoft-ai-pact-ignites-robotics-stock-frenzy/,Richtech Microsoft AI Pact Ignites Robotics Stock Frenzy,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8159-1769560476.jpeg,Microsoft,MSFT
2026-01-28 02:15:00+00:00,https://www.webpronews.com/agentic-ais-market-overhaul-finances-autonomous-revolution-in-2026/,Agentic AI Market Overhaul : Finance Autonomous Revolution in 2026,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8167-1769562153.jpeg,Microsoft,MSFT
2026-01-28 02:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-01/67541940-china-stock-market-may-remain-rangebound-020.htm,China Stock Market May Remain Rangebound,English,finanznachrichten.de,https://www.finanznachrichten.de/content/g/fb.png,Microsoft,MSFT
2026-01-28 02:15:00+00:00,https://www.morningstar.com/news/dow-jones/2026012710578/dow-jones-top-company-headlines-at-7-pm-et-texas-instruments-says-data-centers-industrial-recovery-driving-growth-into-first-quarter-ppg,"Dow Jones Top Company Headlines at 7 PM ET : Texas Instruments Says Data Centers , Industrial Recovery Driving Growth into First Quarter | PPG ... ",English,morningstar.com,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,Amazon,AMZN
2026-01-28 02:15:00+00:00,https://www.webpronews.com/ad-dollars-surge-to-1-22-trillion-in-2026-as-digital-channels-eclipse-legacy-tv/,Ad Dollars Surge to $1 . 22 Trillion in 2026 as Digital Channels Eclipse Legacy TV,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-8169-1769562402.jpeg,Amazon,AMZN
2026-01-28 02:15:00+00:00,https://q101online.com/news/030030-meta-tiktok-and-youtube-face-landmark-trial-over-youth-addiction-claims/,"Meta , TikTok and YouTube face landmark trial over youth addiction claims",English,q101online.com,https://news.sagacom.com/wp-content/blogs.dir/3/files/2026/01/AP26027053496132-620x400.jpg,Meta Platforms,META
2026-01-28 02:30:00+00:00,https://www.staradvertiser.com/2026/01/27/breaking-news/sp-500-hits-record-high-as-corporate-earnings-roll-in/,S & P 500 marks closing record as corporate earnings roll in | Honolulu Star - Advertiser,English,staradvertiser.com,https://www.staradvertiser.com/wp-content/uploads/2026/01/web1_2025-08-25T072924Z_1657711614_RC26TDAKQPNU_RTRMADP_3_STOCKS-USA-JEFFERIESsm.jpg,Microsoft,MSFT
2026-01-28 02:45:00+00:00,"http://www.theitem.com/stories/wall-street-sets-a-record-after-a-mixed-day-of-trading,438975",Wall Street sets a record after a mixed day of trading,English,theitem.com,https://eta.creativecirclecdn.com/sumter/original/20250724-151249-72f-wall%20street%20sign.jpg,Microsoft,MSFT
2026-01-28 02:45:00+00:00,https://vegnews.com/vegan-celebrities,"All of These Celebs Are Totally Vegan , From Sadie Sink to Lewis Hamilton",English,vegnews.com,https://vegnews.com/media/W1siZiIsIjU2NTU3L1JCIGFydGljbGUgaW1hZ2VzLTQucG5nIl0sWyJwIiwiY3JvcF9yZXNpemVkIiwiMTU5NXg4MzcrMCswIiwiMTIwMHg2MzBeIix7ImZvcm1hdCI6ImpwZyJ9XSxbInAiLCJvcHRpbWl6ZSJdXQ/RB%20article%20images-4.png?sha=890f40894db61c69,Apple,AAPL
2026-01-28 02:45:00+00:00,"http://www.businessghana.com/site/news/Technology/342245/Meta-to-test-premium-subscriptions-on-Instagram,-Facebook,-and-WhatsApp","Meta to test premium subscriptions on Instagram , Facebook , and WhatsApp",English,businessghana.com,http://www.businessghana.com/cms/img/news/2026-01-27-16544401.jpg,Meta Platforms,META
2026-01-28 03:00:00+00:00,https://www.fool.com/investing/2026/01/27/why-corning-stock-is-up-today/?source=iedfolrf0000001,Why Corning Stock Soared Today | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/853324/data-centers-gettyimages-1131198259.jpg,Meta Platforms,META
2026-01-28 03:00:00+00:00,https://finance.yahoo.com/news/netflix-meta-upgraded-wall-streets-145018319.html,"Netflix , Meta upgraded : Wall Street top analyst calls",English,finance.yahoo.com,https://s.yimg.com/os/en/the_fly_169/5039a5ccc6ec98e1b92bc672330bfcec,Meta Platforms,META
2026-01-28 03:00:00+00:00,https://www.fool.com/investing/2026/01/27/the-ai-stock-wall-street-insiders-are-buying/?source=iedfolrf0000001,The Artificial Intelligence ( AI ) Stock Wall Street Insiders Are Quietly Buying,English,fool.com,https://g.foolcdn.com/editorial/images/850960/two-teslas-in-a-line-driving-on-road.png,Tesla,TSLA
2026-01-28 03:00:00+00:00,https://www.bbc.com/news/articles/cdxjpj7j754o,"UPS to cut 30 , 000 jobs as it moves away from Amazon",English,bbc.com,https://ichef.bbci.co.uk/news/1024/branded_news/860a/live/617f9780-fbf0-11f0-87b3-73f1ffad89c1.jpg,Amazon,AMZN
2026-01-28 03:00:00+00:00,https://finance.yahoo.com/news/nvidia-invests-2b-coreweave-strategic-145000498.html,Nvidia invests $2B in CoreWeave for strategic hardware agreement,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/XzZyF1KA.1xDSRjxWFPgGQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/blockspace_702/260a5d3a7dec4a87fea751e29c61319e,Amazon,AMZN
2026-01-28 03:00:00+00:00,https://finance.yahoo.com/news/nvidia-just-invested-another-2-145316754.html,Nvidia Just Invested Another $2 Billion Into CoreWeave . Time to Buy Again ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/HROU50k7JYaUcg6jtGCC.w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04NDA-/https://media.zenfs.com/en/24_7_wall_st__718/456dd010972b49c2bfde42d94792267c,NVIDIA,NVDA
2026-01-28 03:15:00+00:00,https://littleapplepost.com/posts/4321c6b6-2fe8-41d8-978e-4f95ad10bcbf,Wall Street sets another record after a mixed day of trading,English,littleapplepost.com,https://media.eaglewebservices.com/public/2024/7/1720472023257.jpg,Apple,AAPL
2026-01-28 03:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3613958,Soft Start Expected For Thai Stock Market,English,rttnews.com,,Apple,AAPL
2026-01-28 03:15:00+00:00,https://indianexpress.com/article/technology/apple-google-app-stores-still-host-dozens-of-ai-nudify-apps-report-claims-10498397/,"Apple , Google app stores still host dozens of AI  nudify  apps , report claims | Technology News",English,indianexpress.com,https://images.indianexpress.com/2024/12/Nudify-Sites.jpg,Apple,AAPL
2026-01-28 03:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3613952,Singapore Shares May Hand Back Tuesday Gains,English,rttnews.com,,Apple,AAPL
2026-01-28 03:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3613956,Rally May Stall For Hong Kong Stock Market,English,rttnews.com,,Meta Platforms,META
2026-01-28 03:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3613954,Tech Shares May Lift Taiwan Stock Market,English,rttnews.com,,Meta Platforms,META
2026-01-28 03:15:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/sp-500-marks-closing-record-as-corporate-earnings-roll-in-medicare-rates-hit-insurers/articleshow/127668195.cms,S & P 500 marks closing record as corporate earnings roll in ; Medicare rates hit insurers,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127668234,width-1200,height-630,imgsize-414476,overlay-etmarkets/articleshow.jpg",Meta Platforms,META
2026-01-28 03:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3613957,Indonesia Stock Market May Add To Its Winnings On Wednesday,English,rttnews.com,,Meta Platforms,META
2026-01-28 03:15:00+00:00,https://www.manilatimes.net/2026/01/28/tmt-newswire/globenewswire/moomoo-partners-with-nasdaq-in-new-era-in-options-trading/2266587,Moomoo partners with Nasdaq in new era in options trading,English,manilatimes.net,https://www.manilatimes.net/manilatimes/uploads/images/2026/01/28/915219.png,Alphabet,GOOGL
2026-01-28 03:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3613955,China Stock Market May Remain Rangebound,English,rttnews.com,,Apple,AAPL
2026-01-28 03:15:00+00:00,https://www.rttnews.com/story.aspx?Id=3613949,Japan Stock Market May Extend Tuesday Gains,English,rttnews.com,,Apple,AAPL
2026-01-28 03:15:00+00:00,https://economictimes.indiatimes.com/tech/newsletters/morning-dispatch/h1b-lottery-tilts-upward-dli-2-0-nears-launch/articleshow/127665899.cms,H - 1B lottery tilts upward ; DLI 2 . 0 nears launch,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127665899,width-1070,height-580,imgsize-43606,overlay-ettech/editionshow.jpg",Meta Platforms,META
2026-01-28 03:15:00+00:00,https://www.marketpulse.com/markets/tesla-tsla-q4-2025-earnings-preview-a-high-stakes-test-of-patience-and-promise/,Tesla ( TSLA ) Q4 2025 Earnings Preview : A High - Stakes Test of Patience and Promise,English,marketpulse.com,https://storage.googleapis.com/web-content.oanda.com/images/Automotive_1920x1080-2.original.jpg,Tesla,TSLA
2026-01-28 03:15:00+00:00,https://finance.yahoo.com/news/1-prediction-nvidia-2026-024300892.html,1 Prediction for Nvidia in 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Ew7WyW_j3eQAPU7CW08Gog--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/b3752cc3559b3a427b56a1aa940bd9b0,NVIDIA,NVDA
2026-01-28 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-xerox-xrx-q4-earnings-report-preview-what-to-look-for,FinancialContent - Xerox ( XRX ) Q4 Earnings Report Preview : What To Look For,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/xerox-cover-image-c8d79bc97e17_2025-03-05-092951_jpua.jpeg,Alphabet,GOOGL
2026-01-28 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-mastercard-ma-to-report-earnings-tomorrow-here-is-what-to-expect,FinancialContent - Mastercard ( MA ) To Report Earnings Tomorrow : Here Is What To Expect,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/mastercard-cover-image-b6114831d2d2_2025-08-12-144014_jgjq.jpeg,Alphabet,GOOGL
2026-01-28 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-manpowergroup-man-to-report-earnings-tomorrow-here-is-what-to-expect,FinancialContent - ManpowerGroup ( MAN ) To Report Earnings Tomorrow : Here Is What To Expect,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/manpowergroup-cover-image-207007fefd32_2025-02-27-194343_mome.jpeg,Alphabet,GOOGL
2026-01-28 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-what-to-expect-from-a-o-smiths-aos-q4-earnings,FinancialContent - What To Expect From A . O . Smith ( AOS ) Q4 Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/a-o-smith-corporation-cover-image-1d1752074538_2024-05-26-022115_mwwc.jpeg,Alphabet,GOOGL
2026-01-28 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-apple-aapl-q4-earnings-report-preview-what-to-look-for,FinancialContent - Apple ( AAPL ) Q4 Earnings Report Preview : What To Look For,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/apple-cover-image-eeb8563872a1_2024-09-17-111539_hybk.jpeg,Apple,AAPL
2026-01-28 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-1-28-ameriprise-financial-amp-reports-q4-everything-you-need-to-know-ahead-of-earnings,FinancialContent - Ameriprise Financial ( AMP ) Reports Q4 : Everything You Need To Know Ahead Of Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/ameriprise-financial-cover-image-9aca1116f9b3_2025-08-15-171414_xjzv.jpeg,Microsoft,MSFT
