seendate,url,title,language,domain,socialimage,company,ticker
2026-01-23 12:15:00+00:00,https://finance.yahoo.com/news/artificial-intelligence-ai-spending-exploding-003500640.html,Artificial Intelligence ( AI ) Spending Is Exploding . This Stock Stands to Benefit Most,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Ggn5VGdnz.2Cb38hS8xJTg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/f444218f5316c7554792dbcbe5ee88dd,Alphabet,GOOGL
2026-01-23 14:45:00+00:00,https://www.livemint.com/market/stock-market-news/intel-shares-plummet-13-after-ceo-tan-issues-disappointing-outlook-11769170039252.html,Intel shares plummet 13 % after CEO Tan issues disappointing outlook,English,livemint.com,https://www.livemint.com/lm-img/img/2026/01/23/600x338/US-INTEL-REPORTS-QUARTERLY-EARNINGS-10_1769170072151_1769170104256.jpg,Amazon,AMZN
2026-01-23 15:00:00+00:00,https://www.zerohedge.com/markets/futures-drop-intel-plunges-silver-just-under-100,"Futures Drop As Intel Plunges , Silver Just Under $100",English,zerohedge.com,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-01/trader%20looking%202_0.jpg?itok=1Q97F2wM,Microsoft,MSFT
2026-01-23 16:15:00+00:00,https://finance.yahoo.com/news/independent-bank-indb-earnings-call-154115986.html,Independent Bank ( INDB ) Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
2026-01-23 16:15:00+00:00,https://finance.yahoo.com/news/why-15-dividend-wasn-t-155047844.html,Why a 15 % Dividend Wasnt Enough to Keep This $3 . 3 Million Position,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Z9HNx1Xk2_h9WuATFS4H0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/beb751fe64b83c39e69071ee1b68bd95,Meta Platforms,META
2026-01-23 16:30:00+00:00,https://www.webpronews.com/googles-personal-intelligence-ai-integrates-gmail-photos-for-personalized-search/,"Google Personal Intelligence : AI Integrates Gmail , Photos for Personalized Search",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-7234-1769184433.jpeg,Alphabet,GOOGL
2026-01-23 16:30:00+00:00,https://www.fool.co.uk/2026/01/23/heres-how-a-stock-market-crash-could-help-me-retire-years-earlier/,Here how a stock market crash could help me retire years earlier,English,fool.co.uk,https://www.fool.co.uk/wp-content/uploads/2023/04/Friends-celebrating-gathering-1200x675.jpg,Amazon,AMZN
2026-01-23 16:30:00+00:00,https://movieweb.com/dragon-cursed-film-adaptation-amazon-mgm-in-development/,  Dragon Cursed  Film Adaptation in Development at Amazon MGM Studios,English,movieweb.com,https://static0.moviewebimages.com/wordpress/wp-content/uploads/2026/01/dragon-cursed-book-cover.jpg?&fit=crop,Amazon,AMZN
2026-01-23 16:30:00+00:00,https://finance.yahoo.com/news/slb-slb-q4-2025-earnings-155841041.html,SLB ( SLB ) Q4 2025 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
2026-01-23 16:30:00+00:00,https://www.webpronews.com/apple-accuses-eu-of-delaying-dma-app-store-changes-after-macpaw-marketplace-shutdown/,Apple Accuses EU of Delaying DMA App Store Changes After MacPaw Marketplace Shutdown,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-7176-1769159346.jpeg,Apple,AAPL
2026-01-23 16:30:00+00:00,https://www.webpronews.com/us-court-mandates-google-share-search-results-ads-with-competitors/,"US Court Mandates Google Share Search Results , Ads with Competitors",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-7178-1769159705.jpeg,Apple,AAPL
2026-01-23 16:30:00+00:00,https://www.webpronews.com/pinterest-poaches-amazons-super-bowl-marketer-as-new-cmo/,Pinterest Poaches Amazon Super Bowl Marketer as New CMO,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-7218-1769176496.jpeg,Meta Platforms,META
2026-01-23 16:30:00+00:00,https://www.fox9.com/news/amazon-cutting-thousands-jobs-layoffs,Amazon to cut thousands of jobs in sweeping corporate layoffs,English,fox9.com,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/01/1280/720/amazon.jpg?ve=1&tl=1,Amazon,AMZN
2026-01-23 16:30:00+00:00,https://phys.org/news/2026-01-ai-1.html,Is AI a bubble that might burst ? ,English,phys.org,https://scx2.b-cdn.net/gfx/news/2026/is-ai-a-bubble-that-mi.jpg,Amazon,AMZN
2026-01-23 16:30:00+00:00,https://www.webpronews.com/microsofts-ai-marketing-coup-pinterest-veteran-mallard-takes-helm-amid-ad-tech-surge/,Microsoft AI Marketing Coup : Pinterest Veteran Mallard Takes Helm Amid Ad Tech Surge,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-7221-1769176850.jpeg,Meta Platforms,META
2026-01-23 16:30:00+00:00,https://www.webpronews.com/amazon-to-cut-16000-jobs-starting-jan-27-in-ai-focused-restructuring/,"Amazon to Cut 16 , 000 Jobs Starting Jan . 27 in AI - Focused Restructuring",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-7175-1769159109.jpeg,Meta Platforms,META
2026-01-23 16:30:00+00:00,https://www.webpronews.com/intel-faces-server-chip-shortages-amid-ai-demand-stock-drops-13/,"Intel Faces Server Chip Shortages Amid AI Demand , Stock Drops 13 % ",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-7177-1769159473.jpeg,Meta Platforms,META
2026-01-23 17:00:00+00:00,http://virginiabusiness.com/amazon-second-round-job-cuts-30000-workers/,Amazon plans thousands more corporate job cuts next week,English,virginiabusiness.com,,Amazon,AMZN
2026-01-23 17:00:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/01/23/booz-allen-bah-q3-2026-earnings-call-transcript/?source=iedfolrf0000001,Booz Allen ( BAH ) Q3 2026 Earnings Call Transcript,English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg,NVIDIA,NVDA
2026-01-23 17:00:00+00:00,https://www.fool.com/investing/2026/01/23/predict-quantum-computing-ionq-rigetti-d-wave-buy/?source=iedfolrf0000001,"Prediction : Quantum Computing , IonQ , Rigetti , and D - Wave Will Crash In 2026 . Here What You Should Buy Instead",English,fool.com,https://g.foolcdn.com/editorial/images/852081/gettyimages-2149037448-1201x675-128554e.jpg,Alphabet,GOOGL
2026-01-23 17:00:00+00:00,https://www.fool.com/investing/2026/01/23/tesla-delivers-disappointing-news-that-could-impac/?source=iedfolrf0000001,Tesla Delivers Disappointing News That Could Impact Investor Returns,English,fool.com,,Tesla,TSLA
2026-01-23 17:00:00+00:00,https://www.leicestermercury.co.uk/wowcher-mystery-deal-iphone-samsung-10773488,"Tech mystery deal means shoppers could bag luxury items including iPhone , Dyson and more",English,leicestermercury.co.uk,https://i2-prod.nottinghampost.com/incoming/article10773431.ece/ALTERNATES/s1200/0_Untitled-1jpeg.jpg,Apple,AAPL
2026-01-23 17:00:00+00:00,https://www.fool.com/investing/2026/01/23/where-will-apple-stock-be-in-1-year/?source=iedfolrf0000001,Where Will Apple Stock Be in 1 Year ? | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/852163/gettyimages-2196790819-1201x800-5b2df79.jpg,Apple,AAPL
2026-01-23 17:15:00+00:00,https://www.fox29.com/news/amazon-cutting-thousands-jobs-layoffs,Amazon to cut thousands of jobs in sweeping corporate layoffs,English,fox29.com,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/01/1280/720/amazon.jpg?ve=1&tl=1,Amazon,AMZN
2026-01-23 17:15:00+00:00,https://1061fmtalk.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,1061fmtalk.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 17:15:00+00:00,https://www.plymouthherald.co.uk/whats-on/shopping/wowcher-mystery-deal-iphone-samsung-10772674,"Tech mystery deal means shoppers could bag luxury items including iPhone , Dyson and more",English,plymouthherald.co.uk,https://i2-prod.nottinghampost.com/incoming/article10773431.ece/ALTERNATES/s1200/0_Untitled-1jpeg.jpg,Apple,AAPL
2026-01-23 17:30:00+00:00,https://www.fox13news.com/news/amazon-cutting-thousands-jobs-layoffs,Amazon to cut thousands of jobs in sweeping corporate layoffs,English,fox13news.com,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/01/1280/720/amazon.jpg?ve=1&tl=1,Amazon,AMZN
2026-01-23 17:30:00+00:00,https://www.forbes.com/sites/pamdanziger/2026/01/23/amazon-bets-big-on-brick-and-mortar-with-a-mega-store-outside-chicago/,Amazon Bets Big On Brick - And - Mortar With A Mega - Store Outside Chicago,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/697394d68a2ae156cfb3de98/0x0.jpg?format=jpg&fit=bounds,Amazon,AMZN
2026-01-23 17:30:00+00:00,https://www.gazettelive.co.uk/whats-on/shopping/wowcher-mystery-deal-iphone-samsung-33287748,"Tech mystery deal means shoppers could bag luxury items including iPhone , Dyson and more",English,gazettelive.co.uk,https://i2-prod.walesonline.co.uk/incoming/article33289691.ece/ALTERNATES/s1200/0_Untitled-1jpeg.jpg,Apple,AAPL
2026-01-23 17:30:00+00:00,https://www.morningstar.com/stocks/asml-what-expect-q4-results,"Ahead of Earnings , Is ASML Stock a Buy , a Sell , or Fairly Valued ? ",English,morningstar.com,https://morningstar-morningstar-prod.web.arc-cdn.net/resizer/fhKlNJJ48l3zyreJo0B-nJVhsb0=/2400x1350/cloudfront-us-east-1.images.arcpublishing.com/morningstar/DVTWACCRBFFG7DGPUMCW7P6HLM.jpg,NVIDIA,NVDA
2026-01-23 17:30:00+00:00,https://www.investing.com/analysis/intel-drops-after-earnings-opportunity-for-amd-to-shine-200673782,Intel Drops After Earnings : Opportunity for AMD to Shine ? ,English,investing.com,https://i-invdn-com.investing.com/redesign/images/seo/investingcom_analysis_og.jpg,NVIDIA,NVDA
2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-silicon-ceiling-shatters-s-and-p-500s-historic-ascent-past-5300-and-the-ai-anchor,"FinancialContent - The Silicon Ceiling Shatters : S & P 500 Historic Ascent Past 5 , 300 and the AI Anchor",English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/17dc7fdb-f75c-461a-be13-6b7ea06f87ea.png,NVIDIA,NVDA
2026-01-23 17:30:00+00:00,https://www.morningstar.com/news/marketwatch/20260123181/nvidia-may-have-picked-up-a-win-in-china-so-why-isnt-the-stock-surging,Nvidia may have picked up a win in China . So why isnt the stock surging ? ,English,morningstar.com,https://images.contentstack.io/v3/assets/blt4eb669caa7dc65b2/blta7dd42ebdd7b93b8/61899b34a3c7df383578294c/morningstar-og.png,NVIDIA,NVDA
2026-01-23 17:30:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/23/micron-nvidia-or-intel-stock-which-is-the-best-bet/,"Micron , Nvidia Or Intel Stock : Which Is The Best Bet ? ",English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/646d8d71abd3fdd3ae5f411d/0x0.jpg?format=jpg&fit=bounds,NVIDIA,NVDA
2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/predictstreet-2026-1-23-the-age-of-the-prediction-decacorn-why-kalshi-and-polymarket-are-now-worth-20-billion-combined,FinancialContent - The Age of the Prediction Decacorn : Why Kalshi and Polymarket are Now Worth $20 Billion Combined,English,markets.financialcontent.com,https://news.predictstreet.ai/wp-content/uploads/2026/01/ac1b034b-7147-4977-8164-a93a656112b3-1024x683.png,Alphabet,GOOGL
2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-180-billion-spark-how-q1-2024-ignited-a-new-era-of-shareholder-dominance,FinancialContent - The $180 Billion Spark : How Q1 2024 Ignited a New Era of Shareholder Dominance,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/1f7695c6-cace-4b70-8ea5-34f3ac5aa80e.png,Alphabet,GOOGL
2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-dow-40000-how-the-may-2024-milestone-redefined-the-narrative-of-american-economic-resilience,"FinancialContent - Dow 40 , 000 : How the May 2024 Milestone Redefined the Narrative of American Economic Resilience",English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/e42a5f7c-e94f-498b-b59d-56e518eed3f3.png,Microsoft,MSFT
2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-trillion-dollar-catalyst-how-nvidias-historic-q1-results-and-10-for-1-split-redefined-the-ai-era,FinancialContent - The Trillion - Dollar Catalyst : How NVIDIA Historic Q1 Results and 10 - for - 1 Split Redefined the AI Era,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/79b54b66-e5ca-4d27-a65d-f0bc97a8d847.png,Microsoft,MSFT
2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-teslas-high-stakes-transformation-from-ev-pioneer-to-ai-driven-robotaxi-powerhouse,FinancialContent - Tesla High - Stakes Transformation : From EV Pioneer to AI - Driven Robotaxi Powerhouse,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/50cd68bd-dd32-4f28-b26f-40e23b1e3771.png,Alphabet,GOOGL
2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-great-talent-heist-how-2024s-ai-acqui-hires-rewrote-the-rules-of-big-tech-m-and-a,FinancialContent - The Great Talent Heist : How 2024 AI  Acqui - hire Rewrote the Rules of Big Tech M & A,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/d036e1a4-06b8-422c-bc5f-296429a78953.png,Alphabet,GOOGL
2026-01-23 17:30:00+00:00,https://www.morningstar.com/markets/beaten-down-software-stocks-are-still-good-buys-despite-investors-ai-fears,"Beaten - Down Software Stocks Are Still Good Buys , Despite Investor AI Fears",English,morningstar.com,https://morningstar-morningstar-prod.web.arc-cdn.net/resizer/W5ruTa4DzCP1G5YEKgoPiZblfJM=/2000x1125/d10o6nnig0wrdw.cloudfront.net/01-22-2026/t_027bfed660674a1ba08fec92675879c2_name_file_960x540_1600_v4_.jpg,Microsoft,MSFT
2026-01-23 17:30:00+00:00,https://wspd.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027 | NewsRadio 1370 AM & 92 . 9 FM WSPD,English,wspd.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 17:30:00+00:00,https://wgiram.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,wgiram.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 17:30:00+00:00,https://wrko.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,wrko.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 17:30:00+00:00,https://kogo.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,kogo.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 17:30:00+00:00,https://technical.ly/entrepreneurship/susquehanna-international-group-jeff-yass-tiktok-board/,Susquehanna gets TikTok US board seat in spinoff deal,English,technical.ly,https://technical.ly/wp-content/uploads/2024/04/tiktok-phone-scaled.jpg,Tesla,TSLA
2026-01-23 17:30:00+00:00,https://600wmtradio.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,600wmtradio.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 17:30:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/23/how-mcdonalds-returned-79-billion-to-shareholders/,How McDonald Returned $79 Billion To Shareholders,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/64bf6ee760152a8483143289/0x0.jpg?format=jpg&fit=bounds,Microsoft,MSFT
2026-01-23 17:30:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/01/23/microsoft-stock-hands-over-350-billion-to-shareholders/,Microsoft Stock Hands Over $350 Billion To Shareholders,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/69737ce91cffa80e30493b5e/0x0.jpg?format=jpg&fit=bounds,Microsoft,MSFT
2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-apples-110-billion-bet-how-the-largest-buyback-in-history-reshaped-the-tech-landscape,FinancialContent - Apple $110 Billion Bet : How the Largest Buyback in History Reshaped the Tech Landscape,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/88841a89-4f42-46ef-bcce-1a4c18deab8b.png,Microsoft,MSFT
2026-01-23 17:30:00+00:00,https://www.forbes.com/sites/jonmarkman/2026/01/23/the-apple-credibility-gap-tactical-opportunity-during-peak-pessimism/,The Apple Credibility Gap : Tactical Opportunity During Peak Pessimism,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/69738cbbea5bbaa4bbb3127e/0x0.jpg?format=jpg&fit=bounds,Alphabet,GOOGL
2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-great-decoupling-how-the-jobless-profit-boom-of-2024-redefined-corporate-success,FinancialContent - The Great Decoupling : How the  Jobless Profit Boom  of 2024 Redefined Corporate Success,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/166651f4-5759-49b1-92e2-eae841b970c4.png,Microsoft,MSFT
2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-techs-towering-milestone-remembering-the-nasdaqs-historic-17000-breakthrough,"FinancialContent - Tech Towering Milestone : Remembering the Nasdaq Historic 17 , 000 Breakthrough",English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/f2e451c4-7e05-4005-805d-e8226e0c3388.png,Tesla,TSLA
2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-new-masters-of-credit-how-big-tech-is-redrawing-the-investment-grade-map,FinancialContent - The New Masters of Credit : How Big Tech Is Redrawing the Investment - Grade Map,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/f90a9ce4-6b32-45a5-bb26-b250381e59c2.png,Alphabet,GOOGL
2026-01-23 17:30:00+00:00,https://www.crn.com/news/cloud/2026/aws-financial-services-director-and-sales-leader-departs,AWS Financial Services Director And Sales Leader Departs,English,crn.com,https://www.crn.com/news/cloud/2026/media_1e12bc1b1c44c4eced20b2f0182c9213be2197c17.jpg?&format=pjpg&optimize=medium,Microsoft,MSFT
2026-01-23 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-great-rebalancing-how-the-fall-to-8-million-job-openings-broke-the-back-of-inflation,FinancialContent - The Great Rebalancing : How the Fall to 8 Million Job Openings Broke the Back of Inflation,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/6b77806b-8f86-444a-8ce7-e0e0a3ee915b.png,Microsoft,MSFT
2026-01-23 17:30:00+00:00,https://www.marketpulse.com/markets/tech-rebalance-dow-jones-us-stocks-index-outlook/,Tech rebalance and volatility catalysts – Dow Jones and US Stock Index Outlook,English,marketpulse.com,https://storage.googleapis.com/web-content.oanda.com/images/GettyImages-1455086074_138mEls.original.jpg,Tesla,TSLA
2026-01-23 17:45:00+00:00,https://wrak.iheart.com/content/2026-01-23-elon-musk-says-tesla-to-start-selling-humanoid-robots-in-2027/,Elon Musk Says Tesla To Start Selling Humanoid Robots In 2027,English,wrak.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69738f2f8dcacf7b241561ce?ops=gravity(%22north%22),fit(1200,675),quality(65)",Tesla,TSLA
2026-01-23 17:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-23-the-software-surge-how-2024s-257-billion-m-and-a-explosion-in-diagnostics-redefined-healthcare,FinancialContent - The Software Surge : How 2024 $25 . 7 Billion M & A Explosion in Diagnostics Redefined Healthcare,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/03617af8-1c6a-4652-8402-dd259c3d71d1.png,NVIDIA,NVDA
2026-01-23 17:45:00+00:00,https://www.el-balad.com/6830912,Tesla Relocates Robotaxi  Safety Monitor  to Trailing Vehicle,English,el-balad.com,https://www.el-balad.com/uploads/images/202601/image_1200x675_6973ac5bab561.webp,Tesla,TSLA
