seendate,url,title,language,domain,socialimage,company,ticker,date
2026-02-10 00:30:00+00:00,https://www.cnbc.com/2026/02/09/tesla-exec-raj-jegannathan-leaves-automaker-after-13-years.html,Tesla exec Raj Jegannathan leaves automaker after 13 years,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108258670-1769641427964-gettyimages-2203953578-TESLA_BACKLASH.jpeg?v=1770680678,Tesla,TSLA,2026-02-10
2026-02-10 00:30:00+00:00,https://business.scoop.co.nz/2026/02/10/trends-unifies-50-systems-to-build-ai-ready-manufacturing-backbone/,Business . Scoop » TRENDS Unifies 50+ Systems To Build AI - Ready Manufacturing Backbone,English,business.scoop.co.nz,,Microsoft,MSFT,2026-02-10
2026-02-10 00:45:00+00:00,https://www.benzinga.com/Opinion/26/02/50495016/amazon-shares-rise-4-percent-following-key-trading-signal,Amazon Shares Rise 4 % Following Key Trading Signal - Amazon . com ( NASDAQ : AMZN ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/09/image_1.png?&fit=crop,Amazon,AMZN,2026-02-10
2026-02-10 00:45:00+00:00,https://finance.yahoo.com/news/2-safest-buffett-stocks-investors-130500106.html,2 of the Safest Buffett Stocks Investors Can Buy in 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/zwbc0qGH3EaTdkFMIhhCJg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/30d3eeb289e050acbe095211e541d25f,Apple,AAPL,2026-02-10
2026-02-10 00:45:00+00:00,https://www.southcarolinapublicradio.org/news/2026-02-09/a-shadowy-industry-is-helping-small-businesses-pay-tariffs-at-a-high-cost,A shadowy industry is helping small businesses pay tariffs at a high cost,English,southcarolinapublicradio.org,http://npr-brightspot.s3.amazonaws.com/fb/00/06d203a144a5b123484c6c04111d/cut-buddy-npr-cw-6357.jpg,Apple,AAPL,2026-02-10
2026-02-10 00:45:00+00:00,https://economictimes.indiatimes.com/news/international/us/sp-500-nears-all-time-high-dow-jones-nasdaq-make-solid-gains-gold-price-silver-rate-bitcoin-price-jump-big/articleshow/128135148.cms,"gold price : S & P 500 nears all - time high , Dow Jones , Nasdaq make solid gains , gold price , silver rate , Bitcoin price jump big",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-128135148,width-1200,height-630,imgsize-64988,overlay-economictimes/articleshow.jpg",NVIDIA,NVDA,2026-02-10
2026-02-10 00:45:00+00:00,https://www.polygon.com/good-deals/,Deal Alert | Polygon,English,polygon.com,https://static0.polygonimages.com/wordpress/wp-content/uploads/social/poly-og-img.png?&fit=crop,Amazon,AMZN,2026-02-10
2026-02-10 00:45:00+00:00,https://www.benzinga.com/markets/prediction-markets/26/02/50498981/elon-musk-bets-on-humanoid-robots-in-2026-but-one-company-hopes-elon-time-strikes-again,"Elon Musk Bets On Humanoid Robots In 2026 , But One Company Hopes  Elon Time  Strikes Again - Tesla ( NASDAQ : TSLA ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/09/untitled.jpeg?&fit=crop,NVIDIA,NVDA,2026-02-10
2026-02-10 00:45:00+00:00,https://www.benzinga.com/markets/tech/26/02/50498901/amazon-alphabet-microsoft-meta-ai-spending-makes-up-as-much-of-gdp-as-building-all-american-railroads-from-1850-through-1859,"Amazon , Alphabet , Microsoft , Meta AI Spending Rivals 1850s U . S . Railroad Boom - Alphabet ( NASDAQ : GOOGL ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/09/Wilmington--Delaware--U-s-a---July-4--20.jpeg?&fit=crop,Alphabet,GOOGL,2026-02-10
2026-02-10 00:45:00+00:00,https://www.benzinga.com/news/entertainment/26/02/50499103/melania-box-office-falls-67-in-second-weekend-heres-how-much-the-film-about-donald-trumps-wife-made,  Melania  Box Office Falls 67 % In Second Weekend : Here How Much The Film About Donald Trump Wife Made - Amazon . com ( NASDAQ : AMZN ) ,English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/09/Washington--Dc---November-26--2019-First.jpeg?&fit=crop,Amazon,AMZN,2026-02-10
2026-02-10 00:45:00+00:00,https://finance.yahoo.com/news/could-sandisk-stock-next-nvidia-002000454.html,Could Sandisk Stock Be the Next Nvidia ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/57exG6A2JH_VdpLSXV1OZg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/2c740fbe578461cc624a50cf6c36cd57,NVIDIA,NVDA,2026-02-10
2026-02-10 01:00:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/02/09/zoominfo-gtm-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,ZoomInfo ( GTM ) Q4 2025 Earnings Call Transcript,English,fool.com,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg?rect=175,0,450,450&q=75&fit=crop&auto=format",Microsoft,MSFT,2026-02-10
2026-02-10 01:00:00+00:00,https://finance.yahoo.com/news/tech-rotation-market-crash-top-003230392.html,Tech rotation or market crash ? What top strategist is buying now,English,finance.yahoo.com,https://s.yimg.com/os/en/thestreet_881/6da6a6d339f5f53714a570735fc3568a,Microsoft,MSFT,2026-02-10
2026-02-10 01:00:00+00:00,https://finance.yahoo.com/news/provident-dumps-490-000-maplebear-002643884.html,"Provident Dumps 490 , 000 MapleBear Shares Worth $18 Million",English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/fc4e7308bab84ca64d2d9b8ed6703ee0,Amazon,AMZN,2026-02-10
2026-02-10 01:00:00+00:00,https://www.fool.com/investing/2026/02/09/time-to-avoid-ai-stocks-or-are-they-a-once-in-a-de/?source=iedfolrf0000001,Time to Avoid AI Stocks ? Or Are They a Once - in - a - Decade Buying Opportunity ? ,English,fool.com,https://g.foolcdn.com/editorial/images/855463/time-to-buy-investing.jpg,Amazon,AMZN,2026-02-10
2026-02-10 01:00:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/02/09/upwork-upwk-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,Upwork ( UPWK ) Q4 2025 Earnings Call Transcript,English,fool.com,"https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg?rect=175,0,450,450&q=75&fit=crop&auto=format",Tesla,TSLA,2026-02-10
2026-02-10 01:00:00+00:00,https://www.superreview.com.au/asx-bounces-back-following-65bn-sell-off/,ASX bounces back following $65bn sell - off,English,superreview.com.au,https://www.superreview.com.au/wp-content/uploads/2025/11/asxaustralian_stock_exchange_9.jpg,Amazon,AMZN,2026-02-10
2026-02-10 01:00:00+00:00,https://www.fool.com/investing/2026/02/09/waymo-just-raised-another-16-billion-alphabet-ai/?source=iedfolrf0000001,Waymo Just Raised Another $16 Billion . Does That Make Alphabet the Ultimate AI Stock for 2026 ? ,English,fool.com,https://g.foolcdn.com/editorial/images/854616/waymo_vehicle.png,Alphabet,GOOGL,2026-02-10
2026-02-10 01:00:00+00:00,https://www.fool.com/investing/2026/02/09/1-no-brainer-growth-oriented-sp-index-fund-voog/?source=iedfolrf0000001,1 No - Brainer Growth - Oriented S & P Index Fund to Buy Right Now for Less Than $500,English,fool.com,https://g.foolcdn.com/editorial/images/853901/getty-growth-of-money-over-time.jpg,Microsoft,MSFT,2026-02-10
2026-02-10 01:30:00+00:00,http://www.bruneinews.net/news/278858317/opening-day-of-week-s-trading-sees-surge-in-technology-stocks,Opening day of week trading sees surge in technology stocks,English,bruneinews.net,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA,2026-02-10
2026-02-10 02:00:00+00:00,https://www.bnnbloomberg.ca/investing/market-outlook/2026/02/09/market-outlook-investors-question-ai-payoffs-as-gold-hits-us5000/,"AI capex risks rise as gold climbs above US$5 , 000",English,bnnbloomberg.ca,https://www.bnnbloomberg.ca/resizer/v2/OGJXXI5BFTR23WNWWOHOOZVG2Y.jpg?smart=true&auth=b33e943f3ccd5b955301c6734c45f2114d4616678b4ac87548819a1017afe60c,Meta Platforms,META,2026-02-10
2026-02-10 02:00:00+00:00,http://www.singaporestar.com/news/278858317/big-day-again-for-nasdaq-composite-gains-207-points,"Big day again for Nasdaq Composite , gains 207 points",English,singaporestar.com,https://image.chitra.live/api/v1/wps/6d29b84/7590e018-0759-4370-bdd3-b6f80acf36e7/2/Nasdaq-higher-Nasdaq-600x315.png,NVIDIA,NVDA,2026-02-10
2026-02-10 02:15:00+00:00,https://www.fool.com/investing/2026/02/09/down-25-from-its-high-is-now-the-time-to-buy-micro/?source=iedfolrf0000001,"Down 25 % From Its High , Is Now the Time to Buy Microsoft Stock ? ",English,fool.com,https://g.foolcdn.com/editorial/images/855309/a-person-reviewing-a-financial-report.jpg,Microsoft,MSFT,2026-02-10
2026-02-10 02:15:00+00:00,https://www.kasu.org/business-economy/2026-02-09/a-shadowy-industry-is-helping-small-businesses-pay-tariffs-at-a-high-cost,A shadowy industry is helping small businesses pay tariffs at a high cost,English,kasu.org,http://npr-brightspot.s3.amazonaws.com/fb/00/06d203a144a5b123484c6c04111d/cut-buddy-npr-cw-6357.jpg,Amazon,AMZN,2026-02-10
2026-02-10 02:30:00+00:00,https://punchng.com/microsoft-google-revenues-hit-1-6tn-in-2025/,Big Tech Revenue Hits $1 . 6tn in 2025 From AI and Cloud,English,punchng.com,https://cdn.punchng.com/wp-content/uploads/2023/01/18134532/Microsoft.png,Microsoft,MSFT,2026-02-10
2026-02-10 03:00:00+00:00,https://finance.yahoo.com/news/forget-tech-stocks-crypto-exchange-022700140.html,Forget Tech Stocks : The Crypto Exchange That More Profitable Than AI Startups,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ri0z.lr90IzPn6JzCOhzWg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/motleyfool.com/5ba6243d72ecf2c9469f78ec2d49f74c,Microsoft,MSFT,2026-02-10
2026-02-10 03:15:00+00:00,https://nypost.com/2026/02/09/us-news/meta-and-youtube-addict-the-brains-of-children-opening-arguments-in-landmark-trial/,Meta and Youtube  addict the brains of children : opening arguments in landmark trial,English,nypost.com,https://nypost.com/wp-content/uploads/sites/2/2026/02/Social-Media-Court-comp.jpg?quality=75&strip=all,Meta Platforms,META,2026-02-10
2026-02-10 03:15:00+00:00,https://www.thehindubusinessline.com/info-tech/alphabets-record-bond-sale-shows-investors-unfazed-by-ai-spending-surge/article70613614.ece,Alphabet raises record $20 billion bond sale to fund massive AI spending,English,thehindubusinessline.com,https://bl-i.thgim.com/public/incoming/jcth3z/article70613622.ece/alternates/LANDSCAPE_1200/CCI_UDHindu_KSL_UN46T9HSH_R1577284837_0_3d4bd1e6-2075-449f-9ad1-943b3b4954f1.jpg,Meta Platforms,META,2026-02-10
2026-02-10 03:15:00+00:00,https://www.webpronews.com/openai-crosses-the-rubicon-chatgpts-first-ads-signal-a-radical-shift-in-how-ai-makes-money/,OpenAI Crosses the Rubicon : ChatGPT First Ads Signal a Radical Shift in How AI Makes Money,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9852-1770678435.jpeg,Meta Platforms,META,2026-02-10
2026-02-10 03:15:00+00:00,https://www.webpronews.com/the-saas-sunset-why-databricks-ceo-believes-ai-agents-will-render-traditional-software-irrelevant/,The SaaS Sunset : Why Databrick CEO Believes AI Agents Will Render Traditional Software Irrelevant,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9864-1770679872.jpeg,Amazon,AMZN,2026-02-10
2026-02-10 03:15:00+00:00,https://www.webpronews.com/stripes-140-billion-gambit-inside-the-payments-giants-bold-push-to-cement-its-place-among-techs-most-valuable-private-companies/,Stripe $140 Billion Gambit : Inside the Payments Giant Bold Push to Cement Its Place Among Tech Most Valuable Private Companies,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9856-1770678905.jpeg,Amazon,AMZN,2026-02-10
2026-02-10 03:15:00+00:00,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-live-updates-10th-february-2026/article70610658.ece,Stock Market Live Feb 10 : Stock to buy today : Avanti Feeds,English,thehindubusinessline.com,https://bl-i.thgim.com/public/incoming/5bmz6z/article70610665.ece/alternates/LANDSCAPE_1200/IMG_PO01_Abstract_fin_2_1_95FGSLH8.jpg,Alphabet,GOOGL,2026-02-10
2026-02-10 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-crane-nxt-cxt-reports-q4-everything-you-need-to-know-ahead-of-earnings,FinancialContent - Crane NXT ( CXT ) Reports Q4 : Everything You Need To Know Ahead Of Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/crane-nxt-cover-image-cc697dca70af_2025-03-11-222043_zsaa.jpeg,Microsoft,MSFT,2026-02-10
2026-02-10 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-tenet-healthcare-thc-q4-earnings-what-to-expect,FinancialContent - Tenet Healthcare ( THC ) Q4 Earnings : What To Expect,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/tenet-healthcare-cover-image-4b13fb284ae1_2025-02-06-202427_oedo.jpeg,Apple,AAPL,2026-02-10
2026-02-10 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-first-american-financial-faf-to-report-earnings-tomorrow-here-is-what-to-expect,FinancialContent - First American Financial ( FAF ) To Report Earnings Tomorrow : Here Is What To Expect,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/first-american-financial-cover-image-b075fe167722_2025-06-24-162021_zfaj.jpeg,Microsoft,MSFT,2026-02-10
2026-02-10 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-shopify-shop-reports-q4-everything-you-need-to-know-ahead-of-earnings,FinancialContent - Shopify ( SHOP ) Reports Q4 : Everything You Need To Know Ahead Of Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/shopify-cover-image-6ff6781bf32f_2022-10-03-124145_vdjc.jpeg,Alphabet,GOOGL,2026-02-10
2026-02-10 03:30:00+00:00,https://www.moneycontrol.com/news/business/memory-chip-crunch-ripples-through-markets-with-worse-to-come-13820246.html,"Memory chip crunch ripples through markets , with worse to come",English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2026/02/20260210020027_Chips.jpg,NVIDIA,NVDA,2026-02-10
2026-02-10 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-what-to-expect-from-lithias-lad-q4-earnings,FinancialContent - What To Expect From Lithia ( LAD ) Q4 Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/lithia-cover-image-f2d414c0f10b_2023-08-06-135233_nrda.jpeg,Apple,AAPL,2026-02-10
2026-02-10 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-earnings-to-watch-generac-gnrc-reports-q4-results-tomorrow,FinancialContent - Earnings To Watch : Generac ( GNRC ) Reports Q4 Results Tomorrow,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/generac-cover-image-d9b78583b266_2024-06-25-195050_rqod.jpeg,Microsoft,MSFT,2026-02-10
2026-02-10 03:30:00+00:00,https://www.livemint.com/companies/news/google-parent-alphabet-highlights-ai-impact-advertising-business-concerns-excess-capacity-fundraise-20-billion-bond-sale-11770688663271.html,Google parent Alphabet highlights AI related concerns amid $20 billion bond sale Here all we know,English,livemint.com,https://www.livemint.com/lm-img/img/2026/02/10/600x338/US-GOOGLE-PARENT-COMPANY-ALPHABET-REPORTS-QUARTERL_1770691918130_1770691918273.jpg,Alphabet,GOOGL,2026-02-10
2026-02-10 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-cognex-cgnx-reports-q4-everything-you-need-to-know-ahead-of-earnings,FinancialContent - Cognex ( CGNX ) Reports Q4 : Everything You Need To Know Ahead Of Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/cognex-cover-image-06592925ca2c_2025-03-11-222017_ufjl.jpeg,Microsoft,MSFT,2026-02-10
2026-02-10 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-earnings-to-watch-confluent-cflt-reports-q4-results-tomorrow,FinancialContent - Earnings To Watch : Confluent ( CFLT ) Reports Q4 Results Tomorrow,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/confluent-cover-image-FZrC49JV_2021-09-29-054541_orvq.jpeg,Microsoft,MSFT,2026-02-10
2026-02-10 03:30:00+00:00,https://www.abqjournal.com/news/new-mexico-claims-meta-puts-profits-over-safety-as-trial-begins/2977385,New Mexico trial against Meta starts in Santa Fe,English,abqjournal.com,https://image.abqjournal.com/2977429.jpg?imageId=2977429&x=0&y=32.46&cropw=100&croph=67.54&panox=0&panoy=32.46&panow=100&panoh=67.54,Meta Platforms,META,2026-02-10
2026-02-10 03:30:00+00:00,http://www.econotimes.com/Amazon-Explores-AI-Content-Marketplace-With-Media-Publishers-1733228,Amazon Explores AI Content Marketplace With Media Publishers,English,econotimes.com,https://f1.econotimes.com/2025/09/2f4reif6tv.jpg,Amazon,AMZN,2026-02-10
2026-02-10 03:30:00+00:00,http://www.albuquerqueexpress.com/news/278858526/new-mexico-accuses-meta-of-putting-profits-over-child-safety-as-trial-opens,New Mexico accuses Meta of putting profits over child safety as trial opens,English,albuquerqueexpress.com,,Meta Platforms,META,2026-02-10
2026-02-10 03:30:00+00:00,https://www.fool.com/investing/2026/02/09/2-top-dividend-stocks-to-buy-in-february/?source=iedfolrf0000001,2 Top Dividend Stocks to Buy in February,English,fool.com,https://g.foolcdn.com/editorial/images/855521/high-yield-dividend-stock-to-buy.jpg,Meta Platforms,META,2026-02-10
2026-02-10 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-humana-hum-q4-earnings-what-to-expect,FinancialContent - Humana ( HUM ) Q4 Earnings : What To Expect,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/humana-inc-cover-image-ef8e92ed8b97_2025-02-05-180711_mapv.jpeg,Microsoft,MSFT,2026-02-10
2026-02-10 03:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-earnings-to-watch-fastly-fsly-reports-q4-results-tomorrow,FinancialContent - Earnings To Watch : Fastly ( FSLY ) Reports Q4 Results Tomorrow,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/fastly-cover-image-416090ffaaf8_2025-01-16-133331_jxoa.jpeg,Microsoft,MSFT,2026-02-10
2026-02-10 03:45:00+00:00,https://www.thedailybeast.com/lindsey-vonn-reveals-cause-of-crash-that-crushed-olympic-dream/,Lindsey Vonn Reveals Cause of Crash That Crushed Olympic Dream,English,thedailybeast.com,https://www.thedailybeast.com/resizer/v2/YZV2MM6DTVHRBCDF6JHUREZJCQ.jpg?smart=true&auth=4775e70009c52ba66dbb9777eba8b9d0d8d63c30047f7be5da94a9822147a063,Amazon,AMZN,2026-02-10
2026-02-10 03:45:00+00:00,https://economictimes.indiatimes.com/tech/technology/google-parent-alphabet-looks-to-raise-about-15-billion-from-us-bond-sale-report/articleshow/128121053.cms,Google parent Alphabet looks to raise about $15 billion from US bond sale : Report,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-51136,resizemode-75,msid-128121053/tech/technology/google-parent-alphabet-looks-to-raise-about-15-billion-from-us-bond-sale-report.jpg",Microsoft,MSFT,2026-02-10
2026-02-10 03:45:00+00:00,https://www.fool.com/investing/2026/02/09/once-in-decade-investment-2-best-ai-stocks-buy-now/,A Once - in - a - Decade Investment Opportunity : The 2 Best AI Stocks to Buy in February 2026,English,fool.com,https://g.foolcdn.com/editorial/images/855399/bull-market-6.jpg,Meta Platforms,META,2026-02-10
2026-02-10 03:45:00+00:00,https://www.castanetkamloops.net/news/Business/598540/Tech-stocks-push-Canada-U-S-markets-higher-as-precious-metals-also-rise,"Tech stocks push Canada , U . S . markets higher as precious metals also rise",English,castanetkamloops.net,https://www.castanet.net/content/2026/2/4082ff04cd9416c15b42358aadfac00cb9bb769359f26c9c9ebd262eb36d5487.jpg,NVIDIA,NVDA,2026-02-10
2026-02-10 04:15:00+00:00,https://www.benzinga.com/markets/tech/26/02/50500182/trump-weighs-broad-chip-tariffs-but-plans-to-shield-big-tech-companies-like-amazon-microsoft-and-google-through-tsmc-linked-exemptions-report,"Trump Weighs Broad Chip Tariffs But Plans To Shield Big Tech Companies Like Amazon , Microsoft And Google Through TSMC - Linked Exemptions : Report - Advanced Micro Devices ( NASDAQ : AMD ), Amazon . com ( NASDAQ : AMZN ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/09/Cpu-Computer-central-Processing-Unit-On-.jpeg?&fit=crop,Microsoft,MSFT,2026-02-10
2026-02-10 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-cisco-csco-reports-q4-everything-you-need-to-know-ahead-of-earnings,FinancialContent - Cisco ( CSCO ) Reports Q4 : Everything You Need To Know Ahead Of Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/cisco-cover-image-f37435420cb6_2025-03-04-183054_lflh.jpeg,Alphabet,GOOGL,2026-02-10
2026-02-10 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-what-to-expect-from-palomar-holdingss-plmr-q4-earnings,FinancialContent - What To Expect From Palomar Holdings ( PLMR ) Q4 Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/palomar-holdings-cover-image-6813852f8e1e_2025-06-24-172858_lidf.jpeg,Microsoft,MSFT,2026-02-10
2026-02-10 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-service-international-sci-to-report-earnings-tomorrow-here-is-what-to-expect,FinancialContent - Service International ( SCI ) To Report Earnings Tomorrow : Here Is What To Expect,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/service-international-cover-image-7a35da275c97_2024-02-09-192025_sqpa.jpeg,Microsoft,MSFT,2026-02-10
2026-02-10 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-10-earnings-to-watch-corecivic-cxw-reports-q4-results-tomorrow,FinancialContent - Earnings To Watch : CoreCivic ( CXW ) Reports Q4 Results Tomorrow,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/corecivic-cover-image-5466f11d4774_2025-03-10-175720_fpta.jpeg,Microsoft,MSFT,2026-02-10
2026-02-10 04:30:00+00:00,https://www.hospitalitynet.org/viewpoint/125000281.html,Will Google new Universal Commerce Protocol ( UCP ) turn hotel distribution upside down ? ,English,hospitalitynet.org,https://www.hospitalitynet.org/picture/social_153193874.jpg?t=1768900492,Amazon,AMZN,2026-02-10
2026-02-10 04:30:00+00:00,https://www.cnbc.com/2026/02/10/taiwan-chips-us-supply-chain-lutnick-trade-deal.html,Taiwan rebuffs U . S . push to absorb 40 % of its chip supply chain,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108256608-1769204635647-gettyimages-1237668341-TAIWAN_TSMC.jpeg?v=1769204659,NVIDIA,NVDA,2026-02-10
2026-02-10 05:00:00+00:00,https://www.fool.com/investing/2026/02/09/got-5000-2-top-growth-stocks-to-buy-that-could-dou/?source=iedfolrf0000001,"Got $5 , 000 ? 2 Top Growth Stocks to Buy That Could Double Your Money . ",English,fool.com,https://g.foolcdn.com/editorial/images/853716/gettyimages-1433587895.jpg,NVIDIA,NVDA,2026-02-10
