seendate,url,title,language,domain,socialimage,company,ticker
2026-02-01 09:45:00+00:00,https://finance.yahoo.com/news/interested-ai-stocks-heres-why-060500337.html,Interested in AI Stocks ? Here Why One Popular Vanguard Tech ETF Might Not Be a Good Choice . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/_nn56DNS.pawX33Ay24wRQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/17797365947e6527a30a9b46c02a8c7a,Alphabet,GOOGL
2026-02-01 10:45:00+00:00,https://www.themarketsdaily.com/2026/02/01/short-interest-in-direxion-daily-meta-bull-2x-shares-nasdaqmetu-expands-by-44-4.html,Short Interest in Direxion Daily META Bull 2X Shares ( NASDAQ : METU ) Expands By 44 . 4 % ,English,themarketsdaily.com,,Meta Platforms,META
2026-02-01 10:45:00+00:00,https://www.tickerreport.com/banking-finance/13332507/alphabet-inc-goog-stake-lowered-by-amf-tjanstepension-ab.html,Alphabet Inc . $GOOG Stake Lowered by AMF Tjanstepension AB,English,tickerreport.com,,Alphabet,GOOGL
2026-02-01 10:45:00+00:00,https://www.dailypolitical.com/2026/02/01/cibc-asset-management-inc-sells-129578-shares-of-alphabet-inc-goog.html,"CIBC Asset Management Inc Sells 129 , 578 Shares of Alphabet Inc . $GOOG",English,dailypolitical.com,,Alphabet,GOOGL
2026-02-01 10:45:00+00:00,https://www.themarketsdaily.com/2026/02/01/alphabet-inc-googl-is-amalgamated-banks-7th-largest-position.html,Alphabet Inc . $GOOGL is Amalgamated Bank 7th Largest Position,English,themarketsdaily.com,,Alphabet,GOOGL
2026-02-01 11:45:00+00:00,https://www.themarketsdaily.com/2026/02/01/oxbow-advisors-llc-reduces-position-in-alphabet-inc-goog.html,Oxbow Advisors LLC Reduces Position in Alphabet Inc . $GOOG,English,themarketsdaily.com,,Alphabet,GOOGL
2026-02-01 11:45:00+00:00,https://www.fool.com/investing/2026/02/01/prediction-these-will-be-the-best-performing-ai-st/?source=iedfolrf0000001,Prediction : These Will Be the Best - Performing AI Stocks in 2026,English,fool.com,,Alphabet,GOOGL
2026-02-01 11:45:00+00:00,https://www.fool.com/investing/2026/02/01/meta-platforms-135-billion-bet-makes-sense/?source=iedfolrf0000001,Meta Platform $135 Billion Bet Makes Complete Sense,English,fool.com,,Meta Platforms,META
2026-02-01 12:15:00+00:00,https://www.indiatimes.com/trending/budget-2026-from-lower-seafood-costs-to-cloud-tax-breaks-till-2047heres-what-this-means-for-indian-consumers-and-businesses/articleshow/127836027.html,Budget 2026 : From lower seafood costs to cloud tax breaks till 2047 Here what this means for Indian consumers and businesses,English,indiatimes.com,https://staticimg.publishstory.co/thumb/127836086.cms?imgsize=108672&resizemode=8,Meta Platforms,META
2026-02-01 12:15:00+00:00,https://www.naturalnews.com/2026-02-01-ai-supremacy-war-how-china-outsmarted-the-west.html,The AI Supremacy War : How China outsmarted the West and how we can fight back – NaturalNews . com,English,naturalnews.com,https://www.naturalnews.com/wp-content/uploads/sites/91/2026/02/The-AI-Supremacy-War.jpg,Meta Platforms,META
2026-02-01 12:15:00+00:00,https://www.tickerreport.com/banking-finance/13332691/terra-alpha-investments-llc-sells-1794-shares-of-taiwan-semiconductor-manufacturing-company-ltd-tsm.html,"Terra Alpha Investments LLC Sells 1 , 794 Shares of Taiwan Semiconductor Manufacturing Company Ltd . $TSM",English,tickerreport.com,,NVIDIA,NVDA
2026-02-01 12:30:00+00:00,https://finance.yahoo.com/news/3rd-historic-stock-market-crash-115600859.html,Is a 3rd Historic Stock Market Crash Imminent Under President Donald Trump ? Here What the Data Says . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/XrNI56frdTGPIwYOyAM79A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/00bba49af3d6b371beb5e031de9c559f,NVIDIA,NVDA
2026-02-01 13:00:00+00:00,https://www.aol.com/finance/prediction-best-performing-ai-stocks-100400452.html,Prediction : These Will Be the Best - Performing AI Stocks in 2026,English,aol.com,https://s.yimg.com/os/en/aol_the_motley_fool_392/a3862e7e284c91ca7329fa30d7f58270,Alphabet,GOOGL
2026-02-01 14:15:00+00:00,https://www.themarketsdaily.com/2026/02/01/royal-fund-management-llc-decreases-holdings-in-alphabet-inc-googl.html,Royal Fund Management LLC Decreases Holdings in Alphabet Inc . $GOOGL,English,themarketsdaily.com,,Alphabet,GOOGL
2026-02-01 14:15:00+00:00,https://finance.yahoo.com/news/1-top-etf-plan-load-133500450.html,1 Top ETF I Plan to Load Up on This Month,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/3b1b724dd0dff4e190e147323a790061,NVIDIA,NVDA
2026-02-01 14:30:00+00:00,https://www.cnbc.com/2026/02/01/earnings-playbook-amazon-alphabet-lead-busiest-week-of-reporting-period.html,"Earnings playbook : Amazon , Alphabet lead busiest week of reporting period",English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108254399-17689281632026-01-20t165205z_1665434014_rc225jaz2jev_rtrmadp_0_davos-meeting.jpeg?v=1768928201,Alphabet,GOOGL
2026-02-01 14:30:00+00:00,https://www.fool.com/investing/2026/02/01/this-ai-stock-could-be-your-best-shot-at-life-chan/?source=iedfolrf0000001,This AI Stock Could Be Your Best Shot at Life - Changing Gains,English,fool.com,,NVIDIA,NVDA
2026-02-01 14:30:00+00:00,https://www.eteknix.com/rtx-5090-and-rtx-5080-founders-edition-sell-out-in-minutes-on-nvidia-store/,RTX 5090 and RTX 5080 Founders Edition Sell Out in Minutes on NVIDIA Store,English,eteknix.com,https://cdn.eteknix.com/wp-content/uploads/2025/09/NVIDIA-RTX-5090-Prototype-Leaks-with-128-GB-GDDR7X-Memory.jpg,NVIDIA,NVDA
2026-02-01 14:30:00+00:00,https://www.themarketsdaily.com/2026/02/01/spear-holdings-rsc-ltd-raises-stake-in-meta-platforms-inc-meta.html,"Spear Holdings RSC Ltd Raises Stake in Meta Platforms , Inc . $META",English,themarketsdaily.com,,Meta Platforms,META
2026-02-01 15:15:00+00:00,https://seekingalpha.com/news/4544709-earnings-week-ahead-amzn-goog-pltr-amd-pfe-dis-pypl-abbv-qcom-smci-mrk-pep-uber-pm-and-more,"Week ahead : AMZN , GOOG , PLTR , AMD , PFE , DIS , PYPL , ABBV , QCOM , SMCI , MRK , PEP , UBER , PM",English,seekingalpha.com,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2231879778/image_2231879778.jpg?io=getty-c-w630,Alphabet,GOOGL
2026-02-01 15:15:00+00:00,https://www.tickerreport.com/banking-finance/13332994/trek-financial-llc-increases-stock-position-in-alphabet-inc-goog.html,Trek Financial LLC Increases Stock Position in Alphabet Inc . $GOOG,English,tickerreport.com,,Alphabet,GOOGL
2026-02-01 15:15:00+00:00,https://www.dailypolitical.com/2026/02/01/trek-financial-llc-raises-stock-holdings-in-alphabet-inc-goog.html,Trek Financial LLC Raises Stock Holdings in Alphabet Inc . $GOOG,English,dailypolitical.com,,Alphabet,GOOGL
2026-02-01 15:45:00+00:00,https://finance.yahoo.com/news/jim-cramer-meta-got-memo-134819607.html,Jim Cramer on Meta :  They Got the Memo  ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/6bjuU7cX7O7fCneNcUr3HQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/insidermonkey.com/ec3ff787a5b6f6d5b0fd7957bcf52f0d,Meta Platforms,META
2026-02-01 15:45:00+00:00,https://www.fool.ca/2026/02/01/2-canadian-ai-stocks-poised-for-significant-gains-5/,2 Canadian AI Stocks Poised for Significant Gains,English,fool.ca,https://www.fool.ca/wp-content/uploads/2025/11/gettyimages-2196532638-1-1-1200x800.jpg,NVIDIA,NVDA
2026-02-01 15:45:00+00:00,https://finance.yahoo.com/news/best-tech-etf-invest-2-151300278.html,"The Best Tech ETF to Invest $2 , 000 in Right Now",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/OHx2woUlsZnIyzZ754PwLw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/cbef769e6878dcd37bbc6e02e6b60777,NVIDIA,NVDA
2026-02-01 16:00:00+00:00,https://www.businesstimes.com.sg/companies-markets/heavy-earnings-week-jobs-data-test-us-stocks-after-microsoft-swoon,"Heavy earnings week , jobs data to test US stocks after Microsoft swoon",English,businesstimes.com.sg,https://cassette.sphdigital.com.sg/image/businesstimes/e3a5f15f1ccde6404396f9b54a4e4c50fc2431e9f455eb4c3b99ff48e41bb28e?&f=webp,Meta Platforms,META
2026-02-01 16:30:00+00:00,https://www.cnbc.com/2026/02/01/here-are-the-7-big-things-were-focused-on-in-the-stock-market-this-week.html,Here are the 7 big things were focused on in the stock market this week,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108217752-1761656345872-gettyimages-2218001221-BLOOMBERG_TECH.jpeg?v=1761768591,Meta Platforms,META
2026-02-01 16:30:00+00:00,https://nypost.com/2026/02/01/health/popular-weight-loss-supplement-no-good-at-busting-belly-fat-study/,Popular weight loss supplement no good at busting belly fat : study,English,nypost.com,https://nypost.com/wp-content/uploads/sites/2/2026/02/comp-popular-weight-loss-supplement-120179360.jpg?quality=75&strip=all,Apple,AAPL
2026-02-01 16:30:00+00:00,https://www.fool.com/investing/2026/02/01/this-low-cost-dividend-etf-can-be-a-surprisingly-g/,This Low - Cost Dividend ETF Can Be a Surprisingly Good Fit for AI Investors,English,fool.com,https://g.foolcdn.com/editorial/images/853561/data-center-2022-b.jpg,Apple,AAPL
2026-02-01 17:00:00+00:00,https://finance.yahoo.com/news/3-dates-disney-stock-investors-162700448.html,3 Dates for Disney Stock Investors to Circle in February,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/MzL5SX.FvDmpR5y150fc0A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/4026d840bebd90155c090f162d266aba,NVIDIA,NVDA
2026-02-01 17:00:00+00:00,https://markets.financialcontent.com/stocks/article/predictstreet-2026-2-1-the-maduro-capture-windfall-how-a-33000-bet-sparked-an-insider-trading-scandal,"FinancialContent - The Maduro Capture Windfall : How a $33 , 000 Bet Sparked an Insider Trading Scandal",English,markets.financialcontent.com,https://news.predictstreet.ai/wp-content/uploads/2026/02/b0558f9b-7df4-451c-a8e5-e9f8280c5a86-1024x683.png,Alphabet,GOOGL
2026-02-01 17:00:00+00:00,https://finance.yahoo.com/news/5-reasons-why-nvidia-incredible-162000957.html,5 Reasons Why Nvidia Will Be an Incredible Stock to Own in 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/n1jdQy0w_xkYZH2bQmfIHg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/3590023bbec5ab62d90c0eb2e5d8d53c,NVIDIA,NVDA
2026-02-01 18:00:00+00:00,https://www.aol.com/articles/5-reasons-why-nvidia-incredible-162000747.html,5 Reasons Why Nvidia Will Be an Incredible Stock to Own in 2026,English,aol.com,https://s.yimg.com/os/en/aol_the_motley_fool_392/9f67487b0bcea89bd11aa710322346e3,NVIDIA,NVDA
2026-02-01 18:15:00+00:00,https://www.dailymail.co.uk/tvshowbiz/article-15517845/Pregnant-Ellie-Goulding-lavish-baby-shower-Blue-boyfriend-Beau-Minniear.html,Pregnant Ellie Goulding shares glimpse of her lavish 70s themed baby shower with performance from boyband Blue and a nod to favourite bakery Greggs - ahead of welcoming her and boyfriend Beau Minniear first child,English,dailymail.co.uk,https://i.dailymail.co.uk/1s/2026/02/01/17/106013123-0-image-m-29_1769967602341.jpg,Apple,AAPL
2026-02-01 18:15:00+00:00,https://www.benzinga.com/markets/tech/26/02/50288719/weekend-round-up-gm-motors-earnings-tesla-triumphs-and-autonomous-vehicles-make-headlines,"Weekend Round - Up : GM Motors Earnings , Tesla Triumphs And Autonomous Vehicles Make Headlines - General Motors ( NYSE : GM ), Alphabet ( NASDAQ : GOOGL ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/01/Pleasanton--Ca--Usa---Feb-21--2024-Morni.jpeg?&fit=crop,Tesla,TSLA
2026-02-01 18:15:00+00:00,https://techcrunch.com/2026/02/01/techcrunch-mobility-the-great-tesla-rebranding/,TechCrunch Mobility : The great Tesla rebranding,English,techcrunch.com,https://techcrunch.com/wp-content/uploads/2026/01/elon-tesla-getty.jpg,Alphabet,GOOGL
2026-02-01 18:15:00+00:00,https://finance.yahoo.com/news/1-unstoppable-vanguard-etf-could-173500673.html,1 Unstoppable Vanguard ETF That Could Crush the S & P 500 ( Again ) in 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/LG0.txI_7yr0flCbLr.yyQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MzM-/https://media.zenfs.com/en/motleyfool.com/2b52e8fab27e5cd4be1fe07dfa045ca5,Microsoft,MSFT
2026-02-01 18:30:00+00:00,https://finance.yahoo.com/news/1-nuclear-stock-could-power-180500697.html,1 Nuclear Stock That Could Power Your Retirement Income for Decades,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/OkNMmUa3D1cnkfUls3pocg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04OTg-/https://media.zenfs.com/en/motleyfool.com/435c884adaeb36a9421c266786270fec,Microsoft,MSFT
2026-02-01 18:30:00+00:00,https://finance.yahoo.com/news/apple-inc-aapl-acquires-israeli-175510473.html,Apple Inc . ( AAPL ) Acquires Israeli Startup Q . ai For Approximately $2 Billion : Report,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ndU42yyiO6AR2iM7JKelxA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/410ac07c4c90786d8592963501a2ed84,Apple,AAPL
2026-02-01 18:45:00+00:00,https://finance.yahoo.com/news/rare-spacex-bet-turns-1-130000974.html,Rare SpaceX bet turns $1 . 1 billion fund into a retail magnet,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/DPpibLOyB2v.yDQSzujYkw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjQ-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/25a8f620-ff97-11f0-a6b7-cab39bbbaada,Tesla,TSLA
2026-02-01 18:45:00+00:00,https://finance.yahoo.com/news/tesla-tsla-seen-physical-ai-181856565.html,Tesla ( TSLA ) Seen as  Physical AI  Leader as Mizuho Lifts Price Target,English,finance.yahoo.com,https://s.yimg.com/os/en/insidermonkey.com/11c7ac85f26fcb755f9782d181485984,NVIDIA,NVDA
2026-02-01 18:45:00+00:00,https://www.dailymaverick.co.za/article/2026-02-01-elon-musk-spacex-and-a-lesson-in-world-domination/,"Elon Musk , SpaceX IPO and a lesson in world domination",English,dailymaverick.co.za,https://cdn.dailymaverick.co.za/i/4X6XXA4WA3BK1f2ykk968U5amKg=/800x0/smart/filters:strip_exif()/file/attachments/orphans/79fa28bb-9ff0-49ff-9a97-15a90c363a1c-1_718966.jpg,Tesla,TSLA
2026-02-01 19:00:00+00:00,https://finance.yahoo.com/news/earn-500-month-disney-stock-183112316.html,How To Earn $500 A Month From Disney Stock Ahead Of Q1 Earnings,English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/058aed16f6f5874683755e0ed3db0bf2,Meta Platforms,META
2026-02-01 19:15:00+00:00,https://finance.yahoo.com/news/coreweave-buy-big-news-nvidia-183000235.html,Is CoreWeave a Buy After This Big News From Nvidia ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/hBincGb1fHfaOVpHjcMFFg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/6b12acf093c7ae23bb358742a3045764,NVIDIA,NVDA
2026-02-01 19:15:00+00:00,https://www.wnd.com/2026/02/no-one-saw-that-coming-critics-pan-melania/,"  No one saw that coming : Critics pan  Melania  with abysmal score , but Americans love first lady film , giving it astonishing rating * WorldNetDaily * by Joe Kovacs",English,wnd.com,https://www.wnd.com/wp-content/uploads/2025/02/donald-trump-melania-tuxedo-bw.jpg,Amazon,AMZN
2026-02-01 19:15:00+00:00,https://www.dailymaverick.co.za/article/elon-musk-spacex-and-a-lesson-in-world-domination/,"Elon Musk , SpaceX IPO and a lesson in world domination",English,dailymaverick.co.za,https://cdn.dailymaverick.co.za/i/4X6XXA4WA3BK1f2ykk968U5amKg=/800x0/smart/filters:strip_exif()/file/attachments/orphans/79fa28bb-9ff0-49ff-9a97-15a90c363a1c-1_718966.jpg,Tesla,TSLA
2026-02-01 19:15:00+00:00,https://finance.yahoo.com/news/2-monster-stocks-hold-next-183500786.html,2 Monster Stocks to Hold for the Next 20 Years -- Including Microsoft ( MSFT ) Stock,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/jhy4ZEMrY6DtQVg_mR.GVA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/3b3896c0172354921a05410694f1db94,Microsoft,MSFT
2026-02-01 19:15:00+00:00,https://finance.yahoo.com/news/once-decade-investment-opportunity-1-184600976.html,A Once - in - a - Decade Investment Opportunity : 1 Artificial Intelligence ( AI ) Semiconductor Stock That Could Go Parabolic in 2026 ( Hint : It Not Nvidia ) ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/5bXSJzb_PffP8ZkUSp62yA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/fa469fe7f14c056b367989925eca56e5,Microsoft,MSFT
2026-02-01 19:30:00+00:00,https://finance.yahoo.com/news/why-ai-stocks-recent-pullback-185500140.html,Why This AI Stock Recent Pullback Could Be a Gift for Long - Term Investors,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/M6NQdw46NsIuEm9TT4y5Ww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/motleyfool.com/103c6a2b88fe17a142e34d58a0f2d6bd,Alphabet,GOOGL
2026-02-01 19:30:00+00:00,https://www.theage.com.au/business/markets/asx-set-to-fall-as-wall-street-retreats-20260202-p5nypf.html,"Markets today : Wall Street slides lower , Trump nominates Kevin Warsh as new Fed chair , ASX set to fall",English,theage.com.au,https://static.ffx.io/images/$zoom_0.18385416666666665%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_65/t_crop_custom/q_86%2Cf_auto/35fece0a2cf30807c3834647ef9ca3516eed1c6e,Tesla,TSLA
2026-02-01 19:30:00+00:00,https://www.smh.com.au/business/markets/asx-set-to-fall-as-wall-street-retreats-20260202-p5nypf.html,"Markets today : Wall Street slides lower , Trump nominates Kevin Warsh as new Fed chair , ASX set to fall",English,smh.com.au,https://static.ffx.io/images/$zoom_0.18385416666666665%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_65/t_crop_custom/q_86%2Cf_auto/35fece0a2cf30807c3834647ef9ca3516eed1c6e,Apple,AAPL
