seendate,url,title,language,domain,socialimage,company,ticker
2026-02-02 18:30:00+00:00,https://www.fool.com/investing/2026/02/02/nvidia-the-story-behind-the-most-watched-company-o/?source=iedfolrf0000001,Nvidia : The Story Behind the Most Watched Company on Earth,English,fool.com,https://g.foolcdn.com/editorial/images/854133/video-game-getty.jpg,Meta Platforms,META
2026-02-02 18:45:00+00:00,https://www.aol.com/finance/broadcom-tsmc-emerge-big-winners-140838886.html,Broadcom and TSMC Emerge as  Big Winner in Custom AI Chip Boom,English,aol.com,https://s.yimg.com/ny/api/res/1.2/Md8Mdav_8_.FMmSP4D2aqw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMjAw/https://media.zenfs.com/en/24_7_wall_st_aol_articles_169/f65ea3181dec7d15163c60674e3ffc45,Meta Platforms,META
2026-02-02 19:15:00+00:00,https://www.castanetkamloops.net/news/Business/597365/Some-companies-tie-AI-to-layoffs-but-the-reality-is-more-complicated,"Some companies tie AI to layoffs , but the reality is more complicated",English,castanetkamloops.net,https://www.castanet.net/content/2026/2/849e666b68c491d0f319473e5caa82c1029529fc68c9f85c50de9944952a67b7.jpg,Meta Platforms,META
2026-02-02 19:15:00+00:00,https://www.investopedia.com/oracle-is-raising-billions-to-fund-its-ai-buildout-today-investors-are-cheering-orcl-11897523,"Oracle Is Raising Billions to Fund Its AI Buildout . Today , Investors Are Cheering",English,investopedia.com,https://www.investopedia.com/thmb/-uY1PDK5KLMEtqvGIH2UyT3BxiQ=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2259048364-b5abdd312fe44ccaa23ef67859134027.jpg,Alphabet,GOOGL
2026-02-02 19:15:00+00:00,https://www.benzinga.com/trading-ideas/previews/26/02/50308454/magnificent-sevens-best-and-worst-2025-performers-report-earnings-this-week-what-to-expect-for-alphabet-amazon-stocks,"Magnificent Seven Best And Worst 2025 Performers Report Earnings This Week : What To Expect For Alphabet , Amazon Stocks - Amazon . com ( NASDAQ : AMZN ), Alphabet ( NASDAQ : GOOG ), Alphabet ( NASDAQ : GOOGL ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/02/Los-Angeles--California---20-January-202_0.jpeg?&fit=crop,Alphabet,GOOGL
2026-02-02 19:15:00+00:00,https://www.wdrb.com/news/national/some-companies-tie-ai-to-layoffs-but-the-reality-is-more-complicated/article_79e2d145-5aac-5d0a-85cf-b8950c22f99a.html,"Some companies tie AI to layoffs , but the reality is more complicated",English,wdrb.com,https://bloximages.newyork1.vip.townnews.com/wdrb.com/content/tncms/assets/v3/editorial/a/76/a76301f4-0aa0-48ac-91aa-fcb92a122890/69261531873f3.image.jpg?crop=1662%2C873%2C0%2C187,Meta Platforms,META
2026-02-02 19:15:00+00:00,https://www.latimes.com/business/story/2026-02-02/complicated-truth-behind-corporate-claims-that-ai-drives-workforce-reductions,Why are companies blaming AI for layoffs ? ,English,latimes.com,https://california-times-brightspot.s3.amazonaws.com/95/93/dd2ef378412f8e40ce0a89cbd701/27b2884367ae4456af4e5ce22c304e8d.jpg,Meta Platforms,META
2026-02-02 19:15:00+00:00,https://finance.yahoo.com/news/prediction-best-performing-ai-stocks-100400084.html,Prediction : These Will Be the Best - Performing AI Stocks in 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/IsaRIX_Li_YwbITC9n.ZjA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTA-/https://media.zenfs.com/en/motleyfool.com/1d3c2856cd4d184653fc7ce591e7261b,Alphabet,GOOGL
2026-02-02 19:30:00+00:00,http://baystreet.ca/stockstowatch/22602/Oracle-Announces-50-Billion-Fundraising-Plan,Baystreet . ca - Oracle Announces $50 Billion Fundraising Plan,English,baystreet.ca,http://baystreet.ca/images/articlegroups/original/7/private/NVIDIA.jpg,Meta Platforms,META
2026-02-02 20:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-2-the-musk-convergence-spacex-and-xai-target-orbital-compute-merger,FinancialContent - The Musk Convergence : SpaceX and xAI Target  Orbital Compute  Merger,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/7a375317-95f2-4f28-8962-e1a0a72671d0.png,Alphabet,GOOGL
2026-02-02 20:30:00+00:00,https://www.zawya.com/en/capital-markets/equities/us-stock-futures-slide-as-commodity-rout-rattles-markets-wl6c3u4e,US stock futures slide as commodity rout rattles markets,English,zawya.com,https://static.zawya.com/view/acePublic/alias/contentid/6f4b4473-0467-4625-ba78-1d8ebbcd135c/1/usa-stocks.jpeg?f=3%3A2,Meta Platforms,META
2026-02-02 20:30:00+00:00,https://www.webpronews.com/the-ai-investment-frenzy-how-silicon-valleys-trillion-dollar-bet-could-reshape-american-wages/,The AI Investment Frenzy : How Silicon Valley Trillion - Dollar Bet Could Reshape American Wages,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-8965-1770011835.jpeg,Meta Platforms,META
2026-02-02 20:45:00+00:00,https://www.gamereactor.eu/shorts/782813/Microsofts+gaming+revenue+continues+to+fall+despite+Xboxs+best+efforts/,"Microsoft gaming revenue continues to fall , despite Xbox best efforts",English,gamereactor.eu,https://www.gamereactor.eu/media/grtv/28/782813_w926.jpg,Microsoft,MSFT
2026-02-02 20:45:00+00:00,https://investorplace.com/2026/02/nvidia-two-ai-chip-stocks-hiding/,Miss Out on Nvidia ? Two More Innovative AI Chip Stocks Hiding in Plain Sight,English,investorplace.com,https://investorplace.com/wp-content/uploads/2025/09/neon-ai-chip-xpu-1024x576.png,Alphabet,GOOGL
2026-02-02 20:45:00+00:00,https://www.siliconvalley.com/2026/02/02/palantir-earnings-arrive-just-as-stock-could-use-some-good-news/,Palantir earnings arrive just as stock could use some good news,English,siliconvalley.com,,Alphabet,GOOGL
2026-02-02 20:45:00+00:00,https://www.fxstreet.com/news/dow-jones-industrial-average-rises-as-ism-manufacturing-pmi-expansion-lifts-sentiment-202602021653,"Dow Jones jumps 500 points on factory growth , Oracle rallies",English,fxstreet.com,https://editorial.fxsstatic.com/images/i/General-Stocks_1_Medium.png,Alphabet,GOOGL
2026-02-02 21:15:00+00:00,https://www.benzinga.com/markets/tech/26/02/50312933/teslas-annoying-fsd-cant-even-handle-a-sunny-day-ross-gerber-says,"Tesla  Annoying  FSD Cant Even Handle A Sunny Day , Ross Gerber Says - Tesla ( NASDAQ : TSLA ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/02/0x0-Model3-22.jpeg?&fit=crop,Alphabet,GOOGL
2026-02-02 21:15:00+00:00,https://www.mercurynews.com/2026/02/02/palantir-earnings-arrive-just-as-stock-could-use-some-good-news/,Palantir earnings arrive just as stock could use some good news,English,mercurynews.com,https://www.mercurynews.com/wp-content/uploads/2023/02/GettyImages-1240894495.jpg,Microsoft,MSFT
2026-02-02 21:15:00+00:00,https://www.dailypolitical.com/2026/02/02/direxion-daily-googl-bear-1x-shares-nasdaqggls-short-interest-update.html,Direxion Daily GOOGL Bear 1X Shares ( NASDAQ : GGLS ) Short Interest Update,English,dailypolitical.com,,Alphabet,GOOGL
2026-02-02 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-2-why-is-expedia-expe-stock-soaring-today,FinancialContent - Why Is Expedia ( EXPE ) Stock Soaring Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/expedia-group-cover-image-e33ab76224a8_2021-12-16-210953_wnhf.jpeg,Microsoft,MSFT
2026-02-02 21:30:00+00:00,https://finance.yahoo.com/news/ai-stock-could-best-shot-124000415.html,This AI Stock Could Be Your Best Shot at Life - Changing Gains,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/OmLRQNP7cEUXfg_.1v5YYw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/b8740cd03b3e68fe4b6109ed401b27b0,NVIDIA,NVDA
2026-02-02 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-2-why-disney-dis-shares-are-getting-obliterated-today,FinancialContent - Why Disney ( DIS ) Shares Are Getting Obliterated Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/the-walt-disney-cover-image-4a86c3e7f348_2024-01-05-162241_ehff.jpeg,Alphabet,GOOGL
2026-02-02 21:30:00+00:00,https://www.fool.com/investing/2026/02/02/buy-magnificent-seven-growth-stocks-meta-microsoft/?source=iedfolrf0000001,2 Unstoppable  Magnificent Seven  Growth Stocks to Buy Even if There a Stock Market Sell - Off in 2026,English,fool.com,https://g.foolcdn.com/editorial/images/853496/computer-chip-technology-1200x675-128554e.jpg,Meta Platforms,META
2026-02-02 21:30:00+00:00,https://www.wcbi.com/some-companies-tie-ai-to-layoffs-but-the-reality-is-more-complicated/,"Some companies tie AI to layoffs , but the reality is more complicated",English,wcbi.com,https://www.wcbi.com/content/uploads/2025/12/h/t/mgn-1280x960-51028c00-susdm.jpg,Meta Platforms,META
2026-02-02 21:30:00+00:00,https://www.statesman.com/business/technology/article/oracle-stock-ai-fundraising-21329331.php,Oracle plans to raise $50 billion for AI as stock swings,English,statesman.com,https://s.hdnux.com/photos/01/54/35/36/28432301/15/rawImage.jpg,Meta Platforms,META
2026-02-02 21:30:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-jump-to-kick-off-february-as-gold-silver-bitcoin-remain-volatile-210457932.html,"Stock market today : Dow , S & P 500 , Nasdaq jump to kick off February as gold , silver , bitcoin remain volatile",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/qjQGjsuyKs_Qj5H.iQixWQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-01/8df70f60-fc99-11f0-bebf-3653dc1a2c89,Alphabet,GOOGL
2026-02-02 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-2-why-super-micro-smci-stock-is-trading-up-today,FinancialContent - Why Super Micro ( SMCI ) Stock Is Trading Up Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/super-micro-computer-cover-image-85aa53ec650b_2024-10-16-174152_fxna.jpeg,NVIDIA,NVDA
2026-02-02 21:30:00+00:00,https://www.fool.com/investing/2026/02/02/this-beaten-down-ai-stock-could-stage-a-comeback-i/?source=iedfolrf0000001,This Beaten - Down AI Stock Could Stage a Comeback in 2026,English,fool.com,https://g.foolcdn.com/editorial/images/852237/gettyimages-2226339419.jpg,Microsoft,MSFT
2026-02-02 21:30:00+00:00,https://www.marketscreener.com/news/s-p-500-ends-higher-chipmakers-and-small-caps-jump-ce7e5bd2db8df522,S & P 500 ends higher ; chipmakers and small caps jump,English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-01/2026-01-27T105454Z_1_LYNXMPEM0Q0OB_RTROPTP_4_USA-STOCKS.JPG,Alphabet,GOOGL
2026-02-02 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-2-why-terex-tex-stock-is-up-today,FinancialContent - Why Terex ( TEX ) Stock Is Up Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/terex-cover-image-ed13be5c70a8_2024-05-24-185100_bmox.jpeg,Alphabet,GOOGL
2026-02-02 21:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-2-why-playstudios-myps-shares-are-trading-lower-today,FinancialContent - Why PlayStudios ( MYPS ) Shares Are Trading Lower Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/playstudios-inc-cover-image-dfb763dbd4f4_2023-03-20-154454_wmaj.jpeg,Microsoft,MSFT
2026-02-02 21:45:00+00:00,https://www.yakimaherald.com/news/nation_and_world/business/us-stocks-climb-as-gold-and-silver-prices-keep-falling/article_edd91c40-0f8f-5044-bcee-afafb515ec33.html,US stocks climb as gold and silver prices keep falling,English,yakimaherald.com,https://bloximages.newyork1.vip.townnews.com/yakimaherald.com/content/tncms/assets/v3/editorial/3/41/34151a41-85bf-50d9-9ebc-5e9875cc5475/697c2026647b3.image.jpg?crop=1763%2C926%2C0%2C124,NVIDIA,NVDA
2026-02-02 21:45:00+00:00,https://www.forbes.com/sites/greatspeculations/2026/02/02/why-bitcoin-miners-are-winning-the-ai-data-center-arms-race/,Why Bitcoin Miners Are Winning The AI Data Center Arms Race,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/6980ef0b7ced57ded313cd36/0x0.jpg?format=jpg&fit=bounds,Alphabet,GOOGL
2026-02-02 21:45:00+00:00,https://www.techradar.com/gaming/googles-new-ai-world-model-is-already-hitting-the-games-industry-but-its-everything-i-hate-about-artificial-intelligence,"Google new AI  world model  is already hitting the games industry , but it everything I hate about artificial intelligence",English,techradar.com,https://cdn.mos.cms.futurecdn.net/mYxaQixmdpuPLDufneHpHj-2000-80.png,NVIDIA,NVDA
2026-02-02 21:45:00+00:00,https://www.marketpulse.com/markets/stocks-rebound-to-start-february-index-outlook/,Stocks rebound to start February – US Index Outlook,English,marketpulse.com,https://storage.googleapis.com/web-content.oanda.com/images/Index-Indices_1920x1080-1.original.jpg,NVIDIA,NVDA
2026-02-02 22:15:00+00:00,https://www.nvdaily.com/associated_press_national/us-stocks-climb-as-gold-and-silver-prices-keep-falling/article_ca141dfb-e6ee-51ab-b5c1-59bf841206a6.html,US stocks climb as gold and silver prices keep falling,English,nvdaily.com,https://bloximages.newyork1.vip.townnews.com/nvdaily.com/content/tncms/assets/v3/editorial/b/c4/bc4180a1-a369-5549-b00f-330094ceff4a/697c1fc3e3d2c.image.jpg?crop=1763%2C926%2C0%2C124,NVIDIA,NVDA
2026-02-02 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-2-columbia-financial-nasdaqclbk-posts-better-than-expected-sales-in-q4-cy2025,FinancialContent - Columbia Financial ( NASDAQ : CLBK ) Posts Better - Than - Expected Sales In Q4 CY2025,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/columbia-financial-cover-image-99d9d8cae98b_2025-06-09-214159_pbhy.jpeg,NVIDIA,NVDA
2026-02-02 22:30:00+00:00,https://www.pymnts.com/consumer-insights/2026/millennials-generation-z-power-earnings-spending-moves-fully-digital/,"Millennials , Gen Z Power Earnings as Spending Moves Fully Digital",English,pymnts.com,https://www.pymnts.com/wp-content/uploads/2026/02/millennials-Gen-Z-consumer-spending-earnings.jpeg,Amazon,AMZN
2026-02-02 22:30:00+00:00,https://www.crookwellgazette.com.au/story/9166314/wall-st-ends-higher-chipmakers-and-small-caps-jump/,"Wall St ends higher , chipmakers and small caps jump",English,crookwellgazette.com.au,https://www.crookwellgazette.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c6615ce4-8e87-4933-bbc8-13f6074420c8.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Alphabet,GOOGL
2026-02-02 22:30:00+00:00,https://www.marketscreener.com/news/global-stock-index-edges-down-silver-and-oil-extend-losses-ce7e5bd2da89ff23,"Global stock index edges down , silver and oil extend losses",English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-02/2026-02-02T100124Z_1_LYNXMPEM110K6_RTROPTP_4_SOUTHKOREA-MARKETS.JPG,Alphabet,GOOGL
2026-02-02 22:30:00+00:00,https://www.smdailyjournal.com/business/us-stocks-climb-as-gold-and-silver-prices-keep-falling/article_6e36e99d-9584-55d1-acd8-25016ac96046.html,US stocks climb as gold and silver prices keep falling,English,smdailyjournal.com,https://bloximages.newyork1.vip.townnews.com/smdailyjournal.com/content/tncms/custom/image/0b0b7a5a-a1d1-11e6-9041-cbc40d61c8f5.jpg,NVIDIA,NVDA
2026-02-02 22:30:00+00:00,https://finance.yahoo.com/news/correctly-predicted-2024s-best-performing-215000082.html,I Correctly Predicted That 2024 Best - Performing Dow Jones Stock Would Beat the S & P 500 Again in 2025 . Does 2025 Leading Dow Stock Have Room to Run in 2026 ? ,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/d724b8cce47f2b0785851eacecbf0321,NVIDIA,NVDA
2026-02-02 22:30:00+00:00,https://www.nzherald.co.nz/business/amazon-layoffs-the-impact-on-nz-spark-nears-satellite-launch-an-ai-startup-raises-23m-to-address-teacher-burnout-tech-insider/premium/E5UYE4OF6BABJBIMH4IVW2IZFM/,Amazon layoff NZ impact ; Spark satellite launch ; AI startup Teacher Buddy raises $2 . 3m - Tech Insider,English,nzherald.co.nz,https://www.nzherald.co.nz/resizer/v2/LJQ4C52FDXOHCOWTMVHGWNLJOA.jpg?auth=fdafee81a811bcf6504ebb03971fa0c42b784a83e4782be0ca8e99e2fb683990&quality=70&smart=true,Apple,AAPL
2026-02-02 22:30:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-2-apples-record-shattering-q1-2026-why-the-prolific-quarter-is-just-the-beginning-of-a-new-growth-era,FinancialContent - Apple Record - Shattering Q1 2026 : Why the  Prolific Quarter  is Just the Beginning of a New Growth Era,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/83f5b873-e289-41f9-afbd-fd92c7c8b395.png,Apple,AAPL
2026-02-02 22:45:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-2-2-management-turmoil-at-the-trade-desk-cfo-termination-sparks-investor-panic-as-stock-hits-52-week-low,FinancialContent - Management Turmoil at The Trade Desk : CFO Termination Sparks Investor Panic as Stock Hits 52 - Week Low,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/02/dce791f6-719a-4446-978c-08ccfa0d0458.png,Alphabet,GOOGL
2026-02-02 22:45:00+00:00,https://www.dailypolitical.com/2026/02/02/coreweave-nasdaqcrwv-stock-price-down-4-6-on-insider-selling.html,CoreWeave ( NASDAQ : CRWV ) Stock Price Down 4 . 6 % on Insider Selling,English,dailypolitical.com,,NVIDIA,NVDA
2026-02-02 22:45:00+00:00,https://www.tickerreport.com/banking-finance/13333988/coreweave-nasdaqcrwv-trading-down-4-6-after-insider-selling.html,CoreWeave ( NASDAQ : CRWV ) Trading Down 4 . 6 % After Insider Selling,English,tickerreport.com,,NVIDIA,NVDA
2026-02-02 22:45:00+00:00,https://www.fool.com/investing/2026/02/02/this-ai-stock-is-trading-at-a-massive-discount-des/?source=iedfolrf0000001,This AI Stock Is Trading at a Massive Discount Despite Red - Hot Growth,English,fool.com,https://g.foolcdn.com/editorial/images/852233/person-overlooking-a-datacenter.jpg,NVIDIA,NVDA
2026-02-02 23:00:00+00:00,http://www.bignewsnetwork.com/news/278845392/us-stocks-close-higher-amid-strong-earnings-growth,U . S . stocks close higher amid strong earnings growth,English,bignewsnetwork.com,,NVIDIA,NVDA
2026-02-02 23:15:00+00:00,https://www.newser.com/story/383001/stocks-climb-as-gold-silver-slump.html,"Stocks Jump as Gold , Silver Continue Slide",English,newser.com,https://img2-azrcdn.newser.com/image/1662351-12-20260202160448.jpeg,NVIDIA,NVDA
2026-02-02 23:30:00+00:00,https://www.fool.com/investing/2026/02/02/rivian-stock-the-ev-recovery-play-to-watch/,Rivian Stock : The EV Recovery Play to Watch​,English,fool.com,https://g.foolcdn.com/editorial/images/850369/23_02_10-a-compass-with-the-arrow-pointing-to-the-word-strategy-_mf-dload.jpg,Amazon,AMZN
2026-02-02 23:30:00+00:00,https://www.latimes.com/business/story/2026-02-02/stocks-climb-as-gold-silver-prices-keep-falling,Stocks climb as gold and silver prices keep falling,English,latimes.com,https://california-times-brightspot.s3.amazonaws.com/d9/9d/275acb194d238e61c2e37a6e302a/9b119e07df94447aa5518390daed6c1c.jpg,NVIDIA,NVDA
2026-02-02 23:30:00+00:00,https://www.proactiveinvestors.com/companies/news/1086681/oracle-buys-time-on-ai-ambitions-with-50b-financing-plan-analysts-1086681.html,Oracle buys time on AI ambitions with $50B financing plan : analysts,English,proactiveinvestors.com,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC8yMDIzLTEyLTEyLTE2LTM3LTQ1LTllN2ZmMGYxZWFhMjY5ZjkzMTViMTk3ZjIzNDExMjJjLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,NVIDIA,NVDA
2026-02-02 23:30:00+00:00,https://www.themarketsdaily.com/2026/02/02/nvidia-nasdaqnvda-trading-down-2-9-heres-what-happened.html,NVIDIA ( NASDAQ : NVDA ) Trading Down 2 . 9 % – Here What Happened,English,themarketsdaily.com,,NVIDIA,NVDA
2026-02-02 23:30:00+00:00,https://www.fool.com/investing/2026/02/02/what-is-one-of-the-best-sector-stocks-to-hold-for/,What Is One of the Best Tech Stocks to Hold for the Next 10 Years ? ,English,fool.com,https://g.foolcdn.com/editorial/images/853190/msft-2.jpg,Microsoft,MSFT
2026-02-02 23:30:00+00:00,https://www.themarketsdaily.com/2026/02/02/oracle-nyseorcl-stock-price-down-2-6-should-you-sell.html,Oracle ( NYSE : ORCL ) Stock Price Down 2 . 6 % – Should You Sell ? ,English,themarketsdaily.com,,NVIDIA,NVDA
2026-02-02 23:30:00+00:00,https://www.dailypolitical.com/2026/02/02/alphabet-nasdaqgoog-stock-price-up-1-9-still-a-buy.html,Alphabet ( NASDAQ : GOOG ) Stock Price Up 1 . 9 % – Still a Buy ? ,English,dailypolitical.com,,Alphabet,GOOGL
2026-02-02 23:30:00+00:00,https://www.proactiveinvestors.com/companies/news/1086655/dow-ends-higher-as-precious-metals-roller-coaster-continues-1086655.html,Dow ends higher as precious metals roller - coaster continues,English,proactiveinvestors.com,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC9zaHV0dGVyc3RvY2stMTMyMTQ2MjQwMC5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjEyMDAsImhlaWdodCI6NjMwLCJmaXQiOiJjb3ZlciJ9fX0=,Alphabet,GOOGL
2026-02-02 23:30:00+00:00,https://english.news.cn/northamerica/20260203/be69e3f47b1840c9af4bf9a7ea6fffe9/c.html,U . S . stocks close higher amid strong earnings growth - Xinhua,English,english.news.cn,,NVIDIA,NVDA
2026-02-02 23:30:00+00:00,https://greatbendpost.com/posts/86a84c44-8849-40d5-9dc6-2b24f6e3b3aa,US stocks climb as gold and silver prices keep falling,English,greatbendpost.com,https://media.eaglewebservices.com/public/2024/8/1722962507580.png,NVIDIA,NVDA
2026-02-02 23:30:00+00:00,https://english.news.cn/20260203/45b96406746c41579e817afb0949adf9/c.html,U . S . stocks close higher amid strong earnings growth - Xinhua,English,english.news.cn,,NVIDIA,NVDA
2026-02-02 23:30:00+00:00,https://www.cnbc.com/2026/02/02/stock-market-today-live-updates.html,Stock market today : Live updates,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108258304-1769616940884-gettyimages-2258666589-6k4a0317_ro8uquvt.jpeg?v=1770070464,Microsoft,MSFT
2026-02-02 23:30:00+00:00,https://timesofindia.indiatimes.com/technology/tech-news/oracle-to-raise-50-billion-to-fuel-ai-cloud-expansion/articleshow/127869630.cms,Oracle to raise $50 billion to fuel AI cloud expansion,English,timesofindia.indiatimes.com,"https://static.toiimg.com/thumb/msid-127869615,width-1280,height-720,imgsize-187590,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",NVIDIA,NVDA
