seendate,url,title,language,domain,socialimage,company,ticker,date
2025-11-23 01:30:00+00:00,https://www.bostonherald.com/2025/11/22/is-there-an-ai-bubble-and-has-it-started-to-burst/,Is there an AI bubble and has it started to burst ? ,English,bostonherald.com,https://www.bostonherald.com/wp-content/uploads/2025/11/BIZ-PFP-AI-BUBBLE-GET.jpg,NVIDIA,NVDA,2025-11-23
2025-11-23 01:45:00+00:00,https://finance.yahoo.com/news/3-vanguard-etfs-buy-1-003000408.html,"3 Vanguard ETFs to Buy With $1 , 000 and Hold Forever",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/cJBXQvybsR.H_B4ydzAwxQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/0f2c3880a3ac9a6f4b63e3620f91a000,Microsoft,MSFT,2025-11-23
2025-11-23 01:45:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/for-those-looking-for-the-best-companies-to-invest-in-from-different-sectors-5-large-cap-stocks-with-upside-potential-of-up-to-39/articleshow/125508366.cms,Large - cap stock ideas : For those looking for the best companies to invest in from different sectors : 5 large - cap stocks with upside potential of up to 39 % ,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-125508569,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL,2025-11-23
2025-11-23 02:00:00+00:00,https://finance.yahoo.com/news/2-artificial-intelligence-ai-stocks-010600649.html,2 Artificial Intelligence ( AI ) Stocks You Can Buy and Hold for the Next Decade,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ka2xyssCSrfY6M6_bwHaGA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/motleyfool.com/242e07a9db27f3e282685a81c6ce8658,Meta Platforms,META,2025-11-23
2025-11-23 02:00:00+00:00,https://www.scmp.com/tech/tech-trends/article/3333776/ant-groups-lingguang-vibe-coding-app-hits-1-million-downloads-just-4-days,Ant Group LingGuang vibe coding app hits 1 million downloads in just 4 days,English,scmp.com,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2025/11/22/481360eb-4652-42fd-8378-55dc3aefadde_a2c877a9.jpg?itok=E2a3-d2z&v=1763785529,Apple,AAPL,2025-11-23
2025-11-23 02:15:00+00:00,https://finance.yahoo.com/news/michael-burry-says-nvidia-spent-193113290.html,Michael Burry Says Nvidia Spent $112 . 5 Billion On Buybacks Adding  Zero  Shareholder Value  The True Cost ... ,English,finance.yahoo.com,https://media.zenfs.com/en/benzinga_79/ac45511681f700bf73240ebffed6366b,NVIDIA,NVDA,2025-11-23
2025-11-23 02:15:00+00:00,https://finance.yahoo.com/news/forget-agnc-investment-buy-starwood-011500192.html,Should You Forget AGNC Investment and Buy Starwood Property Trust Instead ? ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/JekRT07BFOwducRERZpvbw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/6ea776f0a68fddcdbf3da9ff93e452b7,NVIDIA,NVDA,2025-11-23
2025-11-23 02:15:00+00:00,https://finance.yahoo.com/news/jim-cramer-isn-t-worried-192255249.html,Jim Cramer Isnt Worried by Analyst Downgrading Amazon . com ( AMZN ) ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/r4yH5U7Ng2Vmm_N2sdim2A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/insidermonkey.com/bf5db36a1da6774e5e796de67b414473,Microsoft,MSFT,2025-11-23
2025-11-23 02:15:00+00:00,https://finance.yahoo.com/news/liked-alphabet-googl-ceo-skepticism-192337632.html,"I Liked Alphabet ( GOOGL ) CEO Skepticism , Says Jim Cramer",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/QNKT1xKnwhJVeafU93VuMw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/insidermonkey.com/674faf8d2701d04a1ca95692e0adb4f0,Alphabet,GOOGL,2025-11-23
2025-11-23 02:15:00+00:00,https://finance.yahoo.com/news/why-ai-stock-ceva-sliding-193334625.html,Why AI Stock Ceva Was Sliding Hard This Week,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/HiJjGGRwHfO7bwipYOJycA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/9062b555692904b64152b6dfc097187d,NVIDIA,NVDA,2025-11-23
2025-11-23 03:00:00+00:00,https://finance.yahoo.com/news/youd-invested-10-million-nvidia-094000259.html,"If Youd Invested $10 Million in Nvidia Stock 10 Years Ago , Here the Shocking Amount Youd Have Today",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/flG8g7mwTkVrCxge4k0f9Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03MjA-/https://media.zenfs.com/en/motleyfool.com/baea7178ba3347e2b46832623f23275b,NVIDIA,NVDA,2025-11-23
2025-11-23 03:15:00+00:00,https://finance.yahoo.com/news/whats-going-oracle-stock-price-212013202.html,What Going on With Oracle ? Its Stock Price Has Dropped More Than 40 % in Two Months . ,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/bHY6W9ZSZvHHf1OPLoEZHw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/investopedia_245/173363e50a6af3dde91b45bb6a0183a4,Meta Platforms,META,2025-11-23
2025-11-23 03:15:00+00:00,https://finance.yahoo.com/news/1-top-vanguard-fund-turn-201200707.html,1 Top Vanguard Fund That Can Turn $440 Per Month Into $1 Million in 30 Years,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/3UTYKFg1K45XikL3zwK5Ag--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04OTg-/https://media.zenfs.com/en/motleyfool.com/2a1960b04557b9a6dc12ec4d33bce1aa,NVIDIA,NVDA,2025-11-23
2025-11-23 03:30:00+00:00,https://www.fool.com/investing/2025/11/22/3-vanguard-etfs-to-buy-with-1000-and-hold-forever/?source=iedfolrf0000001,"3 Vanguard ETFs to Buy With $1 , 000 and Hold Forever",English,fool.com,https://g.foolcdn.com/editorial/images/843746/etf-board-and-person.jpg,Apple,AAPL,2025-11-23
2025-11-23 03:45:00+00:00,https://www.fool.com.au/2025/11/23/3-asx-etfs-for-smart-investors-to-buy-with-2500/,"3 ASX ETFs for smart investors to buy with $2 , 500",English,fool.com.au,https://www.fool.com.au/wp-content/uploads/2022/01/Corporate-guy-earns-lots-of-money-16_9-1200x675.jpg,Alphabet,GOOGL,2025-11-23
2025-11-23 03:45:00+00:00,https://finance.yahoo.com/news/zoom-earnings-look-zm-030235217.html,Zoom Earnings : What To Look For From ZM,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/eDP0i0EOSzheOJjPtqwdNg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/286eb2ca1c7e4cc5a5bcf53fbb677f50,Microsoft,MSFT,2025-11-23
2025-11-23 03:45:00+00:00,https://finance.yahoo.com/news/blue-bird-earnings-look-blbd-030236874.html,Blue Bird Earnings : What To Look For From BLBD,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/WAtgcM0a8htcCxODbzAPyg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/dc95de529fb952ba765512028d96c4a2,Alphabet,GOOGL,2025-11-23
2025-11-23 03:45:00+00:00,https://www.moneycontrol.com/news/business/markets/world-beating-stock-rally-creates-new-headaches-in-korean-market-13691309.html,World - beating stock rally creates new headaches in Korean market,English,moneycontrol.com,https://images.moneycontrol.com/static-mcnews/2025/11/20251123031239_kospi-south-korea.jpg,NVIDIA,NVDA,2025-11-23
2025-11-23 03:45:00+00:00,https://www.siliconchip.com.au/Issue/SC/2025/December,December 2025 - Silicon Chip Online,English,siliconchip.com.au,,NVIDIA,NVDA,2025-11-23
2025-11-23 04:00:00+00:00,https://tribune.com.pk/story/2578720/us-stocks-rally-on-hopes-of-interest-rates-cut,US stocks rally on hopes of interest rates cut,English,tribune.com.pk,https://i.tribune.com.pk/media/images/Wall-street-reuters1627190808-0/Wall-street-reuters1627190808-0-640x480.webp,NVIDIA,NVDA,2025-11-23
2025-11-23 04:00:00+00:00,https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-banker-loses-rs-25-lakh-trading-stock-on-fake-ios-app-23604460,Mumbai : Ghatkopar banker loses Rs 25 lakh trading stock on fake iOS app,English,mid-day.com,https://images.mid-day.com/images/images/2025/nov/Fraud-ac-1763853970012_d.png,Apple,AAPL,2025-11-23
2025-11-23 04:15:00+00:00,https://www.aol.com/articles/hits-keep-coming-tesla-investors-231400192.html,The Hits Keep on Coming for Tesla Investors,English,aol.com,https://media.zenfs.com/en/aol_the_motley_fool_392/7d91ac2ed010906d9e2ae247bd7bf4dd,NVIDIA,NVDA,2025-11-23
2025-11-23 04:15:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-bounce-but-end-turbulent-week-with-sharp-losses-210532877.html,"Stock market today : Dow , S & P 500 , Nasdaq bounce but end turbulent week with sharp losses",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Zk7Zl0452fPWsD39P9OVlQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-10/627bb6b0-a92e-11f0-9ddf-780113b6af78,NVIDIA,NVDA,2025-11-23
2025-11-23 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2025-11-23-zoom-earnings-what-to-look-for-from-zm,Zoom Earnings : What To Look For From ZM | FinancialContent,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/zoom-video-cover-image-SL4Kf8z9_2021-08-30-101235_sclp.jpeg,Apple,AAPL,2025-11-23
2025-11-23 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2025-11-23-blue-bird-earnings-what-to-look-for-from-blbd,Blue Bird Earnings : What To Look For From BLBD,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/blue-bird-cover-image-d130460fa0e4_2024-06-26-070239_vgau.jpeg,Microsoft,MSFT,2025-11-23
2025-11-23 04:15:00+00:00,https://www.zerohedge.com/markets/ai-trade-opportunity-or-warning,The AI Trade : Opportunity Or Warning ? ,English,zerohedge.com,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2025-11/image-149%20%281%29.jpg?itok=yAwNhJOA,NVIDIA,NVDA,2025-11-23
2025-11-23 04:15:00+00:00,https://www.prnewswire.com/news-releases/dionysus-health-appoints-digital-health-leader-rashmi-raghavendra-as-chief-executive-officer-302623938.html,Dionysus Health Appoints Digital Health Leader Rashmi Raghavendra as Chief Executive Officer,English,prnewswire.com,,Apple,AAPL,2025-11-23
2025-11-23 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2025-11-23-central-garden-and-pet-cent-reports-earnings-tomorrow-what-to-expect,Central Garden & Pet ( CENT ) Reports Earnings Tomorrow : What To Expect,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/central-garden-pet-cover-image-f68230cc8c1f_2023-11-14-173752_tipt.jpeg,Apple,AAPL,2025-11-23
2025-11-23 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2025-11-23-what-to-expect-from-agilents-a-q3-earnings,What To Expect From Agilent ( A ) Q3 Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/agilent-technologies-cover-image-178a78ca07cc_2025-02-10-221644_ados.jpeg,Microsoft,MSFT,2025-11-23
2025-11-23 04:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2025-11-23-amentum-amtm-q3-earnings-report-preview-what-to-look-for,Amentum ( AMTM ) Q3 Earnings Report Preview : What To Look For,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/amentum-cover-image-d44d85aaa2fc_2025-03-11-215645_qcew.jpeg,Microsoft,MSFT,2025-11-23
2025-11-23 04:30:00+00:00,https://www.timesleader.com/business/1725165/bubble-fears-ease-but-investors-still-waiting-for-ai-to-live-up-to-its-promise,Bubble fears ease but investors still waiting for AI to live up to its promise,English,timesleader.com,https://www.timesleader.com/wp-content/uploads/2025/11/131949223_web1_131949223-1cb342c935264dbfb2de6b773e2a0ded.jpg,Amazon,AMZN,2025-11-23
2025-11-23 04:45:00+00:00,https://finance.yahoo.com/news/earnings-behind-nvidia-stock-looks-213321693.html,"With Earnings Behind It , Nvidia Stock Looks Ripe for Covered Calls",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/fby2UUWmf5gMBl8rcFgTcQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/65d3898372b4655254095bf8c6c45b10,NVIDIA,NVDA,2025-11-23
2025-11-23 04:45:00+00:00,https://1025thebull.iheart.com/featured/bobby-bones/content/2025-11-22-1119-the-bobby-bones-show-bobbycast-phil-rosenthal-on-creating-everybody-lo/,BOBBYCAST - Phil Rosenthal on Creating  Everybody Loves Raymond  & Quitting | 102 . 5 The Bull,English,1025thebull.iheart.com,"https://i.iheart.com/v3/url/aHR0cHM6Ly93d3cub21ueWNvbnRlbnQuY29tL2QvY2xpcHMvZTczYzk5OGUtNmU2MC00MzJmLTg2MTAtYWUyMTAxNDBjNWIxL2E2OWZjNWQ1LWU4MTgtNGMyMy04ZDIxLWFlMzIwMDgxZDg4My81MzE3MDdkMC00OGNiLTQzZjAtOTUxYS1iMzk4MDE4MDFhZTIvaW1hZ2UuanBnP3Q9MTc2MzQyMTU5NCZzaXplPUxhcmdl?stay=1&ops=dup(),gravity(%22center%22),resizei(1200,675),blur(50),swap(),boxmerge(%22over%22,%22top:0px,bottom:0px%22),contain(0,675)",Amazon,AMZN,2025-11-23
2025-11-23 05:15:00+00:00,https://www.howestreet.com/2025/11/trading-desk-notes-for-november-22-2025/,"Trading Desk Notes for November 22 , 2025",English,howestreet.com,,Microsoft,MSFT,2025-11-23
2025-11-23 05:15:00+00:00,https://1063thebear.iheart.com/featured/bobby-bones/content/2025-11-22-1119-the-bobby-bones-show-bobbycast-phil-rosenthal-on-creating-everybody-lo/,BOBBYCAST - Phil Rosenthal on Creating  Everybody Loves Raymond  & Quitting | 106 . 3 The Bear,English,1063thebear.iheart.com,"https://i.iheart.com/v3/url/aHR0cHM6Ly93d3cub21ueWNvbnRlbnQuY29tL2QvY2xpcHMvZTczYzk5OGUtNmU2MC00MzJmLTg2MTAtYWUyMTAxNDBjNWIxL2E2OWZjNWQ1LWU4MTgtNGMyMy04ZDIxLWFlMzIwMDgxZDg4My81MzE3MDdkMC00OGNiLTQzZjAtOTUxYS1iMzk4MDE4MDFhZTIvaW1hZ2UuanBnP3Q9MTc2MzQyMTU5NCZzaXplPUxhcmdl?stay=1&ops=dup(),gravity(%22center%22),resizei(1200,675),blur(50),swap(),boxmerge(%22over%22,%22top:0px,bottom:0px%22),contain(0,675)",Amazon,AMZN,2025-11-23
2025-11-23 05:15:00+00:00,https://www.fool.com/investing/2025/11/22/the-best-ai-stocks-to-invest-5000-in-right-now/,"The Best AI Stocks to Invest $5 , 000 in Right Now",English,fool.com,https://g.foolcdn.com/editorial/images/842657/rocket-growth.jpg,Alphabet,GOOGL,2025-11-23
2025-11-23 05:30:00+00:00,https://finance.yahoo.com/news/why-pdd-holdings-stock-slipped-213327939.html,Why PDD Holdings Stock Slipped 13 . 6 % This Week,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/R64m3BB2gr9h7L1cn_7RrA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA-/https://media.zenfs.com/en/motleyfool.com/362e71c4b231a722b3bb40720fbd9b45,Amazon,AMZN,2025-11-23
2025-11-23 06:00:00+00:00,https://www.fool.com/investing/2025/11/22/why-i-still-wouldnt-buy-palantir-stock-even-after/?source=iedfolrf0000001,Why I Still Wouldnt Buy Palantir Stock -- Even After Its Recent Sell - Off,English,fool.com,https://g.foolcdn.com/editorial/images/843665/pltr-stock-palantir.jpg,Amazon,AMZN,2025-11-23
2025-11-23 06:00:00+00:00,https://www.fool.com/investing/2025/11/22/is-this-etf-the-smartest-investment-you-can-make/?source=iedfolrf0000001,Is This ETF the Smartest Investment You Can Make Today ? ,English,fool.com,https://g.foolcdn.com/editorial/images/843383/gettyimages-2150878112.jpg,NVIDIA,NVDA,2025-11-23
2025-11-23 06:15:00+00:00,https://finance.yahoo.com/news/why-opendoor-technologies-stock-soared-221724227.html,Why Opendoor Technologies Stock Soared 9 . 6 % Today,English,finance.yahoo.com,https://media.zenfs.com/en/motleyfool.com/0e1fb8f3edd3831e71747976c0d3225b,NVIDIA,NVDA,2025-11-23
2025-11-23 06:15:00+00:00,https://jamaica-gleaner.com/article/business/20251123/stocks-swing-close-us-trading-week,Stocks swing to close US trading week,English,jamaica-gleaner.com,https://jamaica-gleaner.com/sites/default/files/styles/250px/public/media/article_images/2025/11/23/3288079/8404344.jpg?itok=6ZW5Zu2v,Meta Platforms,META,2025-11-23
2025-11-23 06:45:00+00:00,https://thebull1017.iheart.com/featured/bobby-bones/content/2025-11-22-1119-the-bobby-bones-show-bobbycast-phil-rosenthal-on-creating-everybody-lo/,BOBBYCAST - Phil Rosenthal on Creating  Everybody Loves Raymond  & Quitting | 101 . 7 The Bull,English,thebull1017.iheart.com,"https://i.iheart.com/v3/url/aHR0cHM6Ly93d3cub21ueWNvbnRlbnQuY29tL2QvY2xpcHMvZTczYzk5OGUtNmU2MC00MzJmLTg2MTAtYWUyMTAxNDBjNWIxL2E2OWZjNWQ1LWU4MTgtNGMyMy04ZDIxLWFlMzIwMDgxZDg4My81MzE3MDdkMC00OGNiLTQzZjAtOTUxYS1iMzk4MDE4MDFhZTIvaW1hZ2UuanBnP3Q9MTc2MzQyMTU5NCZzaXplPUxhcmdl?stay=1&ops=dup(),gravity(%22center%22),resizei(1200,675),blur(50),swap(),boxmerge(%22over%22,%22top:0px,bottom:0px%22),contain(0,675)",Amazon,AMZN,2025-11-23
2025-11-23 07:00:00+00:00,https://953bull.iheart.com/featured/bobby-bones/content/2025-11-22-1119-the-bobby-bones-show-bobbycast-phil-rosenthal-on-creating-everybody-lo/,BOBBYCAST - Phil Rosenthal on Creating  Everybody Loves Raymond  & Quitting | 95 . 3 The Bull,English,953bull.iheart.com,"https://i.iheart.com/v3/url/aHR0cHM6Ly93d3cub21ueWNvbnRlbnQuY29tL2QvY2xpcHMvZTczYzk5OGUtNmU2MC00MzJmLTg2MTAtYWUyMTAxNDBjNWIxL2E2OWZjNWQ1LWU4MTgtNGMyMy04ZDIxLWFlMzIwMDgxZDg4My81MzE3MDdkMC00OGNiLTQzZjAtOTUxYS1iMzk4MDE4MDFhZTIvaW1hZ2UuanBnP3Q9MTc2MzQyMTU5NCZzaXplPUxhcmdl?stay=1&ops=dup(),gravity(%22center%22),resizei(1200,675),blur(50),swap(),boxmerge(%22over%22,%22top:0px,bottom:0px%22),contain(0,675)",Amazon,AMZN,2025-11-23
2025-11-23 07:15:00+00:00,https://www.insidermonkey.com/blog/nvidias-nvda-doubters-really-have-a-lot-of-thinking-to-do-says-jim-cramer-1649316/,"NVIDIA ( NVDA )  Doubters Really Have a Lot of Thinking to Do , Says Jim Cramer",English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/12/12223003/TOELY-insidermonkey-1702438200232.jpg,NVIDIA,NVDA,2025-11-23
2025-11-23 07:15:00+00:00,https://1061thebullyoungstown.iheart.com/featured/bobby-bones/content/2025-11-22-1119-the-bobby-bones-show-bobbycast-phil-rosenthal-on-creating-everybody-lo/,BOBBYCAST - Phil Rosenthal on Creating  Everybody Loves Raymond  & Quitting | 106 . 1 The Bull,English,1061thebullyoungstown.iheart.com,"https://i.iheart.com/v3/url/aHR0cHM6Ly93d3cub21ueWNvbnRlbnQuY29tL2QvY2xpcHMvZTczYzk5OGUtNmU2MC00MzJmLTg2MTAtYWUyMTAxNDBjNWIxL2E2OWZjNWQ1LWU4MTgtNGMyMy04ZDIxLWFlMzIwMDgxZDg4My81MzE3MDdkMC00OGNiLTQzZjAtOTUxYS1iMzk4MDE4MDFhZTIvaW1hZ2UuanBnP3Q9MTc2MzQyMTU5NCZzaXplPUxhcmdl?stay=1&ops=dup(),gravity(%22center%22),resizei(1200,675),blur(50),swap(),boxmerge(%22over%22,%22top:0px,bottom:0px%22),contain(0,675)",Amazon,AMZN,2025-11-23
2025-11-23 07:15:00+00:00,https://www.insidermonkey.com/blog/jim-cramer-believes-apples-aapl-user-base-is-very-important-for-ai-1649323/,Jim Cramer Believes Apple ( AAPL ) User Base Is Very Important For AI,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2024/02/23101831/Apple-iPhone-15-Pro-lineup-hero-230912_Full-Bleed-Image.jpg,Apple,AAPL,2025-11-23
2025-11-23 07:15:00+00:00,https://bubblear.com/dionysus-health-appoints-digital-health-leader-rashmi-raghavendra-as-chief-executive-officer/25681/,Dionysus Health Appoints Digital Health Leader Rashmi Raghavendra as Chief Executive Officer – The Bubble,English,bubblear.com,,Apple,AAPL,2025-11-23
2025-11-23 07:30:00+00:00,https://www.fool.co.uk/2025/11/23/i-asked-chatgpt-to-give-me-the-perfect-us-stock-heres-what-it-said/,I asked ChatGPT to give me the perfect US stock ! Here what it said ... ,English,fool.co.uk,https://www.fool.co.uk/wp-content/uploads/2022/10/US-flag.jpg,NVIDIA,NVDA,2025-11-23
2025-11-23 07:30:00+00:00,https://finance.yahoo.com/news/tesla-stock-just-hit-wall-161426596.html,Tesla Stock Just Hit a Wall -- The Reversal Says More Than the Rally,English,finance.yahoo.com,https://media.zenfs.com/en/us.finance.gurufocus/1008bb60819e494e55049caaa788bf7b,Meta Platforms,META,2025-11-23
