seendate,url,title,language,domain,socialimage,company,ticker
2026-01-12 23:00:00+00:00,https://www.fool.com/investing/2026/01/12/apples-siri-will-get-a-google-gemini-makeover-here/?source=iedfolrf0000001,Apple Siri Will Get a Google Gemini Makeover . Here What It Means for the Stock in 2026,English,fool.com,,Apple,AAPL
2026-01-12 23:00:00+00:00,https://www.finanzen.ch/nachrichten/aktien/alphabet-joins-$4-tln-club-as-ai-momentum-lifts-shares-1035704734,Alphabet Joins $4 Tln Club As AI Momentum Lifts Shares,English,finanzen.ch,,NVIDIA,NVDA
2026-01-12 23:00:00+00:00,https://www.fool.com/investing/2026/01/12/prediction-nvidia-will-be-worth-7-trillion-by-the/?source=iedfolrf0000001,Prediction : Nvidia Will Be Worth $7 Trillion by the End of 2026,English,fool.com,https://g.foolcdn.com/editorial/images/850053/person-throwing-money-in-the-air.jpg,NVIDIA,NVDA
2026-01-12 23:00:00+00:00,https://www.theage.com.au/business/markets/asx-to-rise-as-wall-street-brushes-off-concerns-over-attack-on-fed-20260113-p5ntjw.html,ASX to rise as Wall Street brushes off concerns over attack on Fed,English,theage.com.au,https://static.ffx.io/images/$zoom_0.5298%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_96/t_crop_custom/q_86%2Cf_auto/e90021b83b8e9df1d8a6b31e278253fbd6daa829,Alphabet,GOOGL
2026-01-12 23:00:00+00:00,https://www.fool.com/investing/2026/01/12/will-rigetti-computing-stock-make-you-a-millionair/?source=iedfolrf0000001,Will Rigetti Computing Stock Make You a Millionaire ? ,English,fool.com,https://g.foolcdn.com/editorial/images/848358/image-of-quantum-computing.jpg,Alphabet,GOOGL
2026-01-12 23:00:00+00:00,https://www.forbes.com/sites/suzannerowankelleher/2026/01/12/allegiant-air-merger-sun-country/,This $1 . 5 Billion Merger Could Change Low - Cost Flying In The U . S . ,English,forbes.com,https://imageio.forbes.com/specials-images/imageserve/69653f01678542ff207cb120/0x0.jpg?format=jpg&fit=bounds,Amazon,AMZN
2026-01-12 23:00:00+00:00,https://www.fool.com/investing/2026/01/12/you-forget-sirius-xm-stock-made-more-millionaires/?source=iedfolrf0000001,Should You Forget Sirius XM ? This Stock Has Made Far More Millionaires . ,English,fool.com,https://g.foolcdn.com/editorial/images/850351/hand-on-car-entertainment-system.jpg,Amazon,AMZN
2026-01-12 23:00:00+00:00,https://www.dailymail.co.uk/news/article-15457589/Kevin-Rudd-asia-society-salary-wealth-empire.html,Inside the extremely lucrative role Kevin Rudd will be moving into after stepping down as Australia ambassador to the US - and the million - dollar empire he has already built,English,dailymail.co.uk,https://i.dailymail.co.uk/1s/2026/01/12/22/105456759-0-image-m-23_1768256369039.jpg,Microsoft,MSFT
2026-01-12 23:00:00+00:00,https://www.journal-news.com/news/nation-world/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/BXCZBBNLSNIZBAVXTHCQYRUBVQ/,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,English,journal-news.com,https://www.journal-news.com/resizer/v2/DBY247YTH5CENHRJGKBOZPX2LE.jpg?auth=c6ff885cbf7dd52c477d437e01e7b759cda0477e8fba6406cbfcbaa4d6aecd2c&smart=true,NVIDIA,NVDA
2026-01-12 23:00:00+00:00,https://markets.financialcontent.com/stocks/article/marketminute-2026-1-12-the-great-storage-pivot-how-western-digital-outpaced-the-field-in-the-ai-data-supercycle,FinancialContent - The Great Storage Pivot : How Western Digital Outpaced the Field in the AI Data Supercycle,English,markets.financialcontent.com,https://marketminute.ghost.io/content/images/size/w1200/2026/01/a77ebe34-3022-4323-97b1-2d741ece10f2.png,Amazon,AMZN
2026-01-12 23:15:00+00:00,https://www.springfieldnewssun.com/news/nation-world/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs/BXCZBBNLSNIZBAVXTHCQYRUBVQ/,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,English,springfieldnewssun.com,https://www.springfieldnewssun.com/resizer/v2/DBY247YTH5CENHRJGKBOZPX2LE.jpg?auth=c6ff885cbf7dd52c477d437e01e7b759cda0477e8fba6406cbfcbaa4d6aecd2c&smart=true,Microsoft,MSFT
2026-01-12 23:15:00+00:00,https://techcrunch.com/2026/01/12/mark-zuckerberg-says-meta-is-launching-its-own-ai-infrastructure-initiative/,Mark Zuckerberg says Meta is launching its own AI infrastructure initiative,English,techcrunch.com,https://techcrunch.com/wp-content/uploads/2025/01/GettyImages-2173579488.jpg,Meta Platforms,META
2026-01-12 23:15:00+00:00,https://www.mercurynews.com/2026/01/12/alphabets-rise-to-4-trillion-cements-status-as-ai-trade-winner/,Alphabet rise to $4 trillion cements status as AI trade winner – The Mercury News,English,mercurynews.com,https://www.mercurynews.com/wp-content/uploads/2025/04/Alphabet-Results_32277.jpg,Microsoft,MSFT
2026-01-12 23:15:00+00:00,https://www.pcmag.com/news/apple-google-sign-deal-to-use-gemini-ai-to-help-build-the-future-of-siri,"Apple , Google Sign Deal to Use Gemini AI to Help Build the Future of Siri",English,pcmag.com,https://i.pcmag.com/imagery/articles/000INYqSUqlx15X0czVznPH-2.fit_lim.size_1200x630.v1768242738.jpg,Apple,AAPL
2026-01-12 23:15:00+00:00,https://finance.yahoo.com/news/revealed-2-top-ai-stock-142754736.html,Revealed : My 2 Top AI Stock Picks for 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/ROhZ1QloAJNyflO7FpnD_g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/24_7_wall_st__718/e4f2cef6c841fd44ca7eae028c5284cd,Apple,AAPL
2026-01-12 23:30:00+00:00,https://www.gdnonline.com:443/Details/1373191/Alphabet-hits-$4-trillion-valuation,International Business : Alphabet hits $4 trillion valuation,English,gdnonline.com,https://www.gdnonline.com/gdnimages/20260113%5C20260112_220325_0.jpg,Apple,AAPL
2026-01-12 23:30:00+00:00,https://www.tomshardware.com/pc-components/gpus/usd999-rtx-5090-gpu-scam-claims-42-victims-fanny-pack-bait-and-switch-tactic-employed-by-top-rated-amazon-seller,$999 RTX 5090 GPU scam claims 42 victims fanny - pack bait - and - switch tactic employed by top - rated Amazon seller,English,tomshardware.com,https://cdn.mos.cms.futurecdn.net/7v2TvcL4x7BdsGkPBmDDNW-2296-80.jpg,Amazon,AMZN
2026-01-12 23:30:00+00:00,https://www.nbcbayarea.com/news/national-international/trevor-project-mackenzie-scott-45-million-donation/4012606/,MacKenzie Scott gives $45 million to The Trevor Project – NBC Bay Area,English,nbcbayarea.com,https://media.nbcbayarea.com/2026/01/MACKENZIE-SCOTT.jpg?quality=85&strip=all,Amazon,AMZN
2026-01-12 23:45:00+00:00,https://www.chicagotribune.com/2026/01/12/google-corporate-parent-4-trillion-club/,Google corporate parent joins $4 trillion club,English,chicagotribune.com,https://www.chicagotribune.com/wp-content/uploads/2026/01/Apple_Google_Artificial_Intelligence_82007_b8a99f.jpg,Microsoft,MSFT
2026-01-12 23:45:00+00:00,https://www.pr-inside.com/exascale-labs-inc-to-combine-with-d-boral-arc-acquisition-i-corp-r5162939.htm,Exascale Labs Inc . to Combine with D . Boral ARC Acquisition I Corp . ... ,English,pr-inside.com,,Microsoft,MSFT
2026-01-13 00:00:00+00:00,https://www.pymnts.com/meta/2026/meta-picks-former-white-house-advisor-to-drive-ai-projects/,Meta Picks Former White House Advisor to Drive AI Projects,English,pymnts.com,https://www.pymnts.com/wp-content/uploads/2025/11/Meta-data-centers.jpg,Meta Platforms,META
2026-01-13 00:00:00+00:00,https://www.pymnts.com/artificial-intelligence-2/2026/investors-shift-focus-to-ai-infrastructure-security-and-commerce/,"Investors Shift Focus to AI Infrastructure , Security and Commerce",English,pymnts.com,https://www.pymnts.com/wp-content/uploads/2025/07/This-Week-in-AI-funding-investments.jpg,Amazon,AMZN
2026-01-13 00:00:00+00:00,https://www.pymnts.com/google/2026/google-parent-companys-market-cap-hits-4-trillion-amid-ai-gains/,Google Parent Firm Market Cap Hits $4 Trillion Amid AI Gains,English,pymnts.com,https://www.pymnts.com/wp-content/uploads/2025/09/Google-Gemini-artificial-intelligence-AI.jpg,Apple,AAPL
2026-01-13 00:15:00+00:00,https://www.insidermonkey.com/blog/bernstein-lifts-ups-ups-price-target-on-margin-improvement-outlook-1673627/,Bernstein Lifts UPS ( UPS ) Price Target on Margin Improvement Outlook,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/25103930/UPS-insidermonkey-1695652767984.jpg,Amazon,AMZN
2026-01-13 00:15:00+00:00,https://www.merimbulanewsweekly.com.au/story/9150613/apple-google-strike-gemini-deal-for-revamped-siri/,"Apple , Google strike Gemini deal for revamped Siri",English,merimbulanewsweekly.com.au,https://www.merimbulanewsweekly.com.au/images/transform/v1/crop/frm/silverstone-feed-data/69a119ea-e0e2-4926-9284-1783f6baf964.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Tesla,TSLA
2026-01-13 00:30:00+00:00,https://www.sharecast.com/news/market-report-us-close/us-close-dow-sp-500-eke-out-new-highs-despite-trump-powell-tensions--21490005.html,"US close : Dow , S & P 500 eke out new highs despite Trump - Powell tensions",English,sharecast.com,,Microsoft,MSFT
2026-01-13 00:45:00+00:00,https://mashable.com/article/google-alphabet-4-trillion-market-valuation-apple-gemini,Google passes historic $4 trillion threshold,English,mashable.com,https://helios-i.mashable.com/imagery/articles/03Bhz2rp0fEDU1fygtLUK2P/hero-image.fill.size_1200x675.v1768252732.jpg,Apple,AAPL
2026-01-13 00:45:00+00:00,https://accesswdun.com/ap_article/googles-corporate-parent-joins-4-trillion-club-as-investors-continue-to-bet-on-ai-breakthroughs,Google corporate parent joins $4 trillion club as investors continue to bet on AI breakthroughs,English,accesswdun.com,https://accesswdun.com/wp-content/uploads/2025/08/cropped-AccessStack-512.png,Alphabet,GOOGL
2026-01-13 00:45:00+00:00,https://circleid.com/posts/undersea-cables-as-a-layer-of-the-ai-tech-stack,Undersea Cables as a Layer of the AI Tech Stack,English,circleid.com,https://circleid.com/images/member_photos/photo_9313.jpg,Meta Platforms,META
2026-01-13 00:45:00+00:00,https://www.twincities.com/2026/01/11/allegiant-to-buy-sun-country-airlines-in-1-5-billion-deal/,Allegiant to buy Sun Country Airlines in $1 . 5 billion deal,English,twincities.com,https://www.twincities.com/wp-content/uploads/2026/01/STP-Z-NWEDIT-0113-02.jpg,Amazon,AMZN
2026-01-13 01:00:00+00:00,https://macdailynews.com/2026/01/12/apple-and-big-tech-could-win-big-with-potential-american-takeover-of-greenland/,Apple and Big Tech could win big with potential American takeover of Greenland,English,macdailynews.com,https://macdailynews.com/wp-content/uploads/2026/01/260112_greenland.png,Apple,AAPL
2026-01-13 01:00:00+00:00,https://www.upi.com/Top_News/US/2026/01/12/Google-parent-company-Alphabet-tops-4-trillion-value/9831768245909/,Google parent company Alphabet tops $4 trillion value,English,upi.com,https://cdnph.upi.com/sv/ph/og/upi/9831768245909/2026/1/3e1a913a45920d87d1adb140d1a642e1/v1.5/Google-parent-company-Alphabet-tops-4-trillion-value.jpg,NVIDIA,NVDA
2026-01-13 01:00:00+00:00,https://www.gdnonline.com:443/Details/1373191,International Business : Alphabet hits $4 trillion valuation,English,gdnonline.com,https://www.gdnonline.com/gdnimages/20260113%5C20260112_220325_0.jpg,Alphabet,GOOGL
2026-01-13 01:00:00+00:00,https://www.webpronews.com/warren-buffett-retires-as-berkshire-ceo-at-95-greg-abel-succeeds-him/,Warren Buffett Retires as Berkshire CEO at 95 ; Greg Abel Succeeds Him,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6129-1768193776.jpeg,Apple,AAPL
2026-01-13 01:00:00+00:00,https://www.marketpulse.com/markets/stocks-rally-back-ahead-of-cpi/,Traders are Moving Past Powell Investigation - US Stock Index Outlook & Pre - CPI Trading Levels,English,marketpulse.com,https://storage.googleapis.com/web-content.oanda.com/images/Index-Indices_1920x1080-2.original.jpg,Apple,AAPL
2026-01-13 01:00:00+00:00,https://www.newcastleherald.com.au/story/9150613/apple-google-strike-gemini-deal-for-revamped-siri/,"Apple , Google strike Gemini deal for revamped Siri",English,newcastleherald.com.au,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/69a119ea-e0e2-4926-9284-1783f6baf964.jpg/r0_90_800_510_w1200_h630_fmax.jpg,Apple,AAPL
2026-01-13 01:00:00+00:00,https://www.bostonglobe.com/2026/01/12/business/malaysia-indonesia-become-first-countries-block-musks-grok-over-sexualized-ai-images/,Malaysia and Indonesia become the first countries to block Musk Grok over sexualized AI images,English,bostonglobe.com,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/4EHTNZCIT7JT5K7UO3OPX2EDOI.jpg?auth=cc777259156774f747c77a62c594446fca33898358041aa38da25214c7962920,Apple,AAPL
2026-01-13 01:00:00+00:00,https://techstory.in/apple-tops-global-smartphone-market-in-2025-with-a-20-share/,Apple Tops Global Smartphone Market in 2025 With a 20 % Share,English,techstory.in,https://techstory.in/wp-content/uploads/2026/01/iPhone-18-Punch-Hole-Feature-1.webp,Apple,AAPL
2026-01-13 01:00:00+00:00,https://economictimes.indiatimes.com/markets/stocks/news/these-large-caps-have-strong-buy-buy-recos-and-an-upside-potential-of-more-than-26/articleshow/126489021.cms,Large - cap stock picks : These large - caps have  strong buy  &  buy  recos and an upside potential of more than 26 % ,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-126489199,width-1070,height-580/premium-articleshow.jpg",Apple,AAPL
2026-01-13 01:00:00+00:00,https://www.webpronews.com/samsung-secures-deal-to-supply-exynos-chips-for-bmws-ix3-suv/,Samsung Secures Deal to Supply Exynos Chips for BMW iX3 SUV,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6307-1768254141.jpeg,NVIDIA,NVDA
2026-01-13 01:00:00+00:00,https://www.webpronews.com/elon-musk-foresees-ai-driven-abundance-and-universal-high-income-in-20-years/,Elon Musk Foresees AI - Driven Abundance and Universal High Income in 20 Years,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6305-1768253794.jpeg,NVIDIA,NVDA
2026-01-13 01:00:00+00:00,https://www.webpronews.com/alaska-airlines-revamps-it-with-accenture-cloud-and-ai-after-outages/,"Alaska Airlines Revamps IT with Accenture , Cloud , and AI After Outages",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6300-1768252713.jpeg,Microsoft,MSFT
2026-01-13 01:00:00+00:00,https://www.webpronews.com/ces-2026-worst-in-show-awards-target-samsung-ai-fridge-ring-cameras-for-privacy-issues/,"CES 2026 Worst in Show Awards Target Samsung AI Fridge , Ring Cameras for Privacy Issues",English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6142-1768196661.jpeg,Amazon,AMZN
2026-01-13 01:00:00+00:00,https://www.theage.com.au/technology/your-colleague-that-s-happy-to-do-the-mundane-parts-of-work-aws-announces-frontier-ai-agents-20251219-p5nozm.html,Your colleague that happy to do the mundane parts of work : AWS announces frontier AI agents,English,theage.com.au,https://static.ffx.io/images/$zoom_1%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_195%2C$y_0/t_crop_custom/q_86%2Cf_auto/5646e7850ec6f1d7364919140002adb6ed25a6efea552d21d8eccab57e77cd4a,Amazon,AMZN
2026-01-13 01:00:00+00:00,https://www.komu.com/news/midmissourinews/montgomery-county-hears-public-comment-on-amazon-data-center-process/article_d43107d7-3b24-4a17-870c-e760059ea0f8.html,Montgomery County hears comment on data center project | Mid - Missouri News,English,komu.com,https://bloximages.newyork1.vip.townnews.com/komu.com/content/tncms/assets/v3/editorial/d/43/d43107d7-3b24-4a17-870c-e760059ea0f8/696559c40a589.preview.jpg?crop=1920%2C1008%2C0%2C35,Amazon,AMZN
2026-01-13 01:00:00+00:00,https://finance.yahoo.com/news/why-tempus-ai-stock-rose-002710997.html,Why Tempus AI Stock Rose Today,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/b9nau8lma2AP_8yg.gsJ3Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/motleyfool.com/ddf0ba17115df66b982f1e4dd132da4b,NVIDIA,NVDA
2026-01-13 01:00:00+00:00,https://www.webpronews.com/china-probes-metas-2b-ai-startup-buy-amid-export-control-concerns/,China Probes Meta $2B AI Startup Buy Amid Export Control Concerns,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6139-1768195939.jpeg,Meta Platforms,META
2026-01-13 01:00:00+00:00,https://www.webpronews.com/ais-subtle-integration-into-daily-life-benefits-and-ethical-concerns/,AI Subtle Integration into Daily Life : Benefits and Ethical Concerns,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6306-1768253898.jpeg,Amazon,AMZN
2026-01-13 01:00:00+00:00,https://www.webpronews.com/meta-pivots-to-proprietary-ai-in-2026-with-nuclear-investments-for-dominance/,Meta Pivots to Proprietary AI in 2026 with Nuclear Investments for Dominance,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6303-1768253436.jpeg,NVIDIA,NVDA
2026-01-13 01:00:00+00:00,https://www.webpronews.com/volkswagen-partners-with-qualcomm-for-snapdragon-ai-in-2027-vehicles/,Volkswagen Partners with Qualcomm for Snapdragon AI in 2027 Vehicles,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/01/article-6316-1768256170.jpeg,Tesla,TSLA
2026-01-13 01:15:00+00:00,https://finance.yahoo.com/news/best-stock-buy-now-realty-133500355.html,Best Stock to Buy Right Now : Realty Income vs . W . P . Carey,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/d7a29c3a4e6b2d69b68600521c28587f,NVIDIA,NVDA
2026-01-13 01:15:00+00:00,https://www.themarketsdaily.com/2026/01/13/ccc-intelligent-solutions-nysecccs-flexiinternational-software-otcmktsflxi-head-to-head-analysis.html,CCC Intelligent Solutions ( NYSE : CCCS ) & FlexiInternational Software ( OTCMKTS : FLXI ) Head - To - Head Analysis,English,themarketsdaily.com,,Microsoft,MSFT
2026-01-13 01:15:00+00:00,https://www.watoday.com.au/technology/apple-s-gemini-deal-a-win-for-google-but-will-it-make-your-iphone-smarter-20260113-p5ntk7.html,Apple inks Google Gemini deal for Siri revamp on iPhone models,English,watoday.com.au,https://static.ffx.io/images/$zoom_0.3464%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_metro_analysis_no_age_social_wm/18cc815519adb5710d6386312c737001eab782c2,Alphabet,GOOGL
2026-01-13 01:15:00+00:00,https://finance.yahoo.com/news/surprising-stock-join-nasdaq-100-135858858.html,The Surprising Stock About to Join the Nasdaq 100,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/waLxccygOwWerTDkjHtFgg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU-/https://media.zenfs.com/en/24_7_wall_st__718/3963ba4b68d5bcdffe6655992cb84e97,Apple,AAPL
2026-01-13 01:30:00+00:00,https://www.nbcconnecticut.com/news/national-international/trevor-project-mackenzie-scott-45-million-donation/3686242/,MacKenzie Scott gives $45 million to The Trevor Project – NBC Connecticut,English,nbcconnecticut.com,https://media.nbcconnecticut.com/2026/01/MACKENZIE-SCOTT.jpg?quality=85&strip=all,Amazon,AMZN
