seendate,url,title,language,domain,socialimage,company,ticker
2026-02-03 20:00:00+00:00,https://finance.yahoo.com/news/apples-surging-iphone-sales-arent-193500236.html,Apple Surging iPhone Sales Arent Really About AI ... and That a Good Thing,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/yZzI4vc.l_KtsTbvSomf9w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDU-/https://media.zenfs.com/en/motleyfool.com/05e518166151d87cfa79b8e64f08b6ca,Apple,AAPL
2026-02-03 20:15:00+00:00,https://fortune.com/2026/02/03/paypal-dumps-ceo-in-surprise-shakeup-poaches-hps-top-exec-as-replacement/,"PayPal fires CEO Alex Chriss , poaches HP CEO Enrique Lores to replace him",English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-1454311762.jpg,Apple,AAPL
2026-02-03 20:15:00+00:00,https://pjmedia.com/vodkapundit/2026/02/03/ai-has-a-50-billion-dollar-problem-n4949045,"Buddy , Can You Spare $50 Billion ? ",English,pjmedia.com,https://media.townhall.com/cdn/hodl/2023/264/d663869e-6905-474c-9914-e6c5bccf93d6.jpg,NVIDIA,NVDA
2026-02-03 20:15:00+00:00,https://www.el-balad.com/6842010,OpenAI Explores Nvidia Chip Alternatives Amid Performance Concerns,English,el-balad.com,https://www.el-balad.com/uploads/images/202602/image_1200x675_698250b85a4e4.webp,NVIDIA,NVDA
2026-02-03 20:15:00+00:00,https://www.sci-tech-today.com/news/google-deepmind-hume-ai-acquisition/,Google DeepMind Acquires Hume Ai Elite Voice Engineering Team - A Strategic Power Move In The Emotional Ai Arms Race,English,sci-tech-today.com,https://www.sci-tech-today.com/wp-content/uploads/2026/02/Google-DeepMind-Acquires.jpg,Meta Platforms,META
2026-02-03 20:15:00+00:00,https://www.marketscreener.com/news/wall-street-tumbles-as-traders-fret-about-ai-disruption-ce7e5bd3dd8ef121,Wall Street tumbles as traders fret about AI disruption,English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-02/2026-02-03T150352Z_1_LYNXMPEM120XV_RTROPTP_4_YORK-SPACE-IPO.JPG,Alphabet,GOOGL
2026-02-03 20:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-why-domo-domo-stock-is-nosediving,FinancialContent - Why Domo ( DOMO ) Stock Is Nosediving,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/Wht.jpeg,Apple,AAPL
2026-02-03 20:30:00+00:00,https://www.livemint.com/market/wall-st-selloff-deepens-led-by-software-cloud-firms-11770144716766.html,"Wall St selloff deepens led by software , cloud firms",English,livemint.com,https://www.livemint.com/lm-img/img/2024/12/06/600x338/market_2_1733466021722_1733466033367.jpg,Alphabet,GOOGL
2026-02-03 21:00:00+00:00,https://www.webpronews.com/the-quiet-demise-of-chromeos-how-googles-court-filings-reveal-a-strategic-pivot-away-from-its-once-promising-operating-system/,The Quiet Demise of ChromeOS : How Google Court Filings Reveal a Strategic Pivot Away from Its Once - Promising Operating System,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9151-1770147917.jpeg,Apple,AAPL
2026-02-03 21:00:00+00:00,https://www.webpronews.com/apples-ai-powered-support-assistant-signals-major-shift-in-customer-service-strategy/,Apple AI - Powered Support Assistant Signals Major Shift in Customer Service Strategy,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9149-1770147669.jpeg,Apple,AAPL
2026-02-03 21:00:00+00:00,https://www.webpronews.com/metas-moltbook-project-inside-the-radical-hardware-gambit-that-could-reshape-computings-future/,Meta Moltbook Project : Inside the Radical Hardware Gambit That Could Reshape Computing Future,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9135-1770141807.jpeg,Meta Platforms,META
2026-02-03 21:00:00+00:00,https://1360kktx.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | NewsRadio 1360 KKTX,English,1360kktx.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
2026-02-03 21:00:00+00:00,https://newstalk1130.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News / Talk 1130 WISN,English,newstalk1130.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Apple,AAPL
2026-02-03 21:00:00+00:00,https://www.webpronews.com/microsofts-publisher-content-marketplace-the-tech-giants-bid-to-reshape-ai-training-economics/,Microsoft Publisher Content Marketplace : The Tech Giant Bid to Reshape AI Training Economics,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9143-1770142746.jpeg,Meta Platforms,META
2026-02-03 21:00:00+00:00,https://www.webpronews.com/googles-gemini-labs-unveils-personal-intelligence-a-strategic-pivot-toward-contextual-ai-that-could-reshape-digital-assistants/,Google Gemini Labs Unveils Personal Intelligence : A Strategic Pivot Toward Contextual AI That Could Reshape Digital Assistants,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9145-1770147221.jpeg,Apple,AAPL
2026-02-03 21:15:00+00:00,https://finance.yahoo.com/news/3-stocks-under-10-buy-122700828.html,3 Stocks Under $10 to Buy in 2026,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/rbVqJv0e2eo8I0gdOcrOew--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDEw/https://media.zenfs.com/en/motleyfool.com/0d6326c259996e5f133f59dea2cf0566,NVIDIA,NVDA
2026-02-03 21:15:00+00:00,https://www.nbr.co.nz/morning-brew/russia-bombards-ukraine-walmart-tops-1-trillion/,Russia bombards Ukraine ; Walmart tops US$1 trillion,English,nbr.co.nz,https://d2xgqyuql1olth.cloudfront.net/assets/Russia-Ukraine-war.jpeg,Alphabet,GOOGL
2026-02-03 21:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-why-whirlpool-whr-stock-is-trading-up-today,FinancialContent - Why Whirlpool ( WHR ) Stock Is Trading Up Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/whirlpool-cover-image-20d46844af81_2024-06-26-184411_bygq.jpeg,Microsoft,MSFT
2026-02-03 21:15:00+00:00,https://1150wima.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,English,1150wima.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
2026-02-03 21:30:00+00:00,https://www.mediapost.com/publications/article/412505/microsoft-ai-licensing-content-framework-give-publ.html,Microsoft AI Licensing Content Framework Give Publishers Revenue Stream,English,mediapost.com,https://s3.amazonaws.com/media.mediapost.com/dam/cropped/2025/03/17/copilot_vHvgchC.jpg,Microsoft,MSFT
2026-02-03 21:30:00+00:00,http://www.newjerseytelegraph.com/news/278847067/altigen-technologies-reports-first-quarter-fiscal-2026-results,Altigen Technologies Reports First Quarter Fiscal 2026 Results,English,newjerseytelegraph.com,,Microsoft,MSFT
2026-02-03 21:30:00+00:00,https://wjbo.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | WJBO Newsradio 1150 AM & 98 . 7 FM,English,wjbo.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
2026-02-03 21:30:00+00:00,https://knrs.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Talk Radio 105 . 9,English,knrs.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
2026-02-03 21:30:00+00:00,https://newsradio540.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 540,English,newsradio540.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
2026-02-03 21:30:00+00:00,https://newsradiori.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 920 AM & 104 . 7 FM,English,newsradiori.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
2026-02-03 21:30:00+00:00,https://www.columbian.com/news/2026/feb/03/amazon-cuts-thousands-in-wa-leaving-workers-feeling-expendable/,"Amazon cuts thousands in WA , leaving workers feeling  expendable  ",English,columbian.com,https://www.columbian.com/wp-content/uploads/2026/02/Amazon_Job_Cuts_03541-f382c.jpg,Microsoft,MSFT
2026-02-03 21:45:00+00:00,https://www.pr-inside.com/investor-notice-bath-body-works-inc-bbwi-securities-fraud-deadline-r5166386.htm,"INVESTOR NOTICE : Bath & Body Works , Inc . ( BBWI ) Securities Fraud Deadline ... ",English,pr-inside.com,,Tesla,TSLA
2026-02-03 21:45:00+00:00,https://www.pr-inside.com/investor-notice-carvana-co-cvna-securities-fraud-investigation-r5166388.htm,INVESTOR NOTICE : Carvana Co . ( CVNA ) Securities Fraud Investigation ... ,English,pr-inside.com,,Tesla,TSLA
2026-02-03 22:00:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-varonis-systemss-nasdaqvrns-q4-cy2025-beats-on-revenue-growth-to-accelerate-next-year,"FinancialContent - Varonis Systems ( NASDAQ : VRNS ) Q4 CY2025 : Beats On Revenue , Growth To Accelerate Next Year",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/varonis-cover-image-abc6390dacab_2025-05-14-154629_smxp.jpeg,Microsoft,MSFT
2026-02-03 22:15:00+00:00,https://www.nbcsandiego.com/news/local/san-diego-humane-society-seeks-donations-for-annual-wildlife-baby-shower/3971955/,San Diego Humane society seeks donations for annual  wildlife baby shower  ,English,nbcsandiego.com,https://media.nbcsandiego.com/2026/02/PWR-052125_northern-raccoon-kit_1.jpg?quality=85&strip=all,Amazon,AMZN
2026-02-03 22:15:00+00:00,https://www.androidheadlines.com/2026/02/spacex-acquires-xai-space-data-centers.html,SpaceX Acquires xAI : Musk to Build AI Data Centers in Space,English,androidheadlines.com,https://www.androidheadlines.com/wp-content/uploads/2026/02/Elon-Musk-SpaceX-rocket-earth-featured.jpg,Tesla,TSLA
2026-02-03 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-match-groups-nasdaqmtch-q4-cy2025-sales-beat-estimates-stock-soars,"FinancialContent - Match Group ( NASDAQ : MTCH ) Q4 CY2025 Sales Beat Estimates , Stock Soars",English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/match-group-cover-image-c044c5719a0f_2022-01-03-162736_dvhe.jpeg,NVIDIA,NVDA
2026-02-03 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-chipotles-nysecmg-q4-cy2025-sales-beat-estimates,FinancialContent - Chipotle ( NYSE : CMG ) Q4 CY2025 Sales Beat Estimates,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/chipotle-cover-image-f42a60ab7d1d_2023-09-07-151708_etgu.jpeg,NVIDIA,NVDA
2026-02-03 22:15:00+00:00,https://finance.yahoo.com/news/chatgpt-thinks-apple-stock-close-160109164.html,ChatGPT Thinks Apple Stock Will Close At This Price In The Next 60 Days,English,finance.yahoo.com,https://s.yimg.com/os/en/benzinga_79/5050dff79095af9f1ebcddad0aaf8256,Apple,AAPL
2026-02-03 22:15:00+00:00,https://www.androidheadlines.com/2026/02/apple-is-dominating-every-other-phone-brand-for-market-share.html,Apple is dominating every other phone brand for market share,English,androidheadlines.com,https://www.androidheadlines.com/wp-content/uploads/2025/11/Apple-iPhone-17-Pro-Max-AH-2.jpg,Apple,AAPL
2026-02-03 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-matthews-nasdaqmatw-surprises-with-q4-cy2025-sales,FinancialContent - Matthews ( NASDAQ : MATW ) Surprises With Q4 CY2025 Sales,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/matthews-cover-image-bf37e00a0eed_2024-04-29-134336_anao.jpeg,Apple,AAPL
2026-02-03 22:15:00+00:00,https://www.manilatimes.net/2026/02/04/tmt-newswire/globenewswire/varonis-announces-fourth-quarter-2025-and-full-year-2025-financial-results/2271107,Varonis Announces Fourth Quarter 2025 and Full - Year 2025 Financial Results,English,manilatimes.net,https://www.manilatimes.net/manilatimes/uploads/images/2026/02/04/923997.png,Microsoft,MSFT
2026-02-03 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-horace-mann-educators-nysehmn-reports-sales-below-analyst-estimates-in-q4-cy2025-earnings,FinancialContent - Horace Mann Educators ( NYSE : HMN ) Reports Sales Below Analyst Estimates In Q4 CY2025 Earnings,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/horace-mann-educators-cover-image-1e2e9d734dbe_2025-06-20-194906_rgal.jpeg,Microsoft,MSFT
2026-02-03 22:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-champion-homess-nysesky-q4-cy2025-earnings-results-revenue-in-line-with-expectations,FinancialContent - Champion Homes ( NYSE : SKY ) Q4 CY2025 Earnings Results : Revenue In Line With Expectations,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/skyline-champion-cover-image-4d32f1ced823_2024-06-04-082146_nucr.jpeg,Alphabet,GOOGL
2026-02-03 22:15:00+00:00,https://woc1420.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,English,woc1420.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Alphabet,GOOGL
2026-02-03 22:15:00+00:00,https://970kfbx.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | Newsradio 970 KFBX - AM,English,970kfbx.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Alphabet,GOOGL
2026-02-03 22:15:00+00:00,https://finance.yahoo.com/news/mondelez-nasdaq-mdlz-exceeds-q4-214006322.html,Mondelez ( NASDAQ : MDLZ ) Exceeds Q4 CY2025 Expectations,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Zh4fSDb7PZkrplS_OXnKoA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/aefe2582ac562be06a7eecd4d6f56ba0,Alphabet,GOOGL
2026-02-03 22:15:00+00:00,https://www.freemalaysiatoday.com/category/business/2026/02/04/walmart-hits-us1-trillion-market-value-joins-club-dominated-by-big-tech,"Walmart hits US$1 trillion market value , joins club dominated by Big Tech",English,freemalaysiatoday.com,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2024/05/17a673a0-walmart-reuters-310719-1.webp",Alphabet,GOOGL
2026-02-03 22:15:00+00:00,https://finance.yahoo.com/news/youll-never-guess-top-performing-215000839.html,Youll Never Guess the Top - Performing Stock of the 21st Century,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Afanhzpm5XMzAePPkIZt5g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTE-/https://media.zenfs.com/en/motleyfool.com/22efe4b8dc33fdb35dd75167fb8ae4fe,Alphabet,GOOGL
2026-02-03 22:15:00+00:00,https://960weli.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,English,960weli.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Alphabet,GOOGL
2026-02-03 22:15:00+00:00,https://newsradio967.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Radio 96 . 7,English,newsradio967.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Alphabet,GOOGL
2026-02-03 22:15:00+00:00,https://variety.com/2026/tv/news/ted-sarandos-senate-hearing-netflix-warner-bros-deal-1236651030/,Ted Sarandos Defends Netflix - Warner Bros Deal at Senate Hearing,English,variety.com,https://variety.com/wp-content/uploads/2026/02/Ted-Sarandos-Senate-Hearing.png?&crop=1,Apple,AAPL
2026-02-03 22:30:00+00:00,https://finance.yahoo.com/news/microsoft-corporation-msft-capital-expenditures-140555814.html,"Microsoft Corporation ( MSFT ) Capital Expenditures Soar , Cloud Revenue Falls Short of Expectations , and Shares Plummet After Hours",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Ehrz1CBybY_oskwS2bSRJQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzM-/https://media.zenfs.com/en/insidermonkey.com/ae3cb2a93ad8e5ddf6f94148e71f74b9,Microsoft,MSFT
2026-02-03 22:45:00+00:00,https://finance.yahoo.com/news/twist-bioscience-q1-2026-earnings-141115235.html,Twist Bioscience Q1 2026 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
2026-02-03 23:00:00+00:00,https://www.investopedia.com/here-is-how-much-amazon-stock-is-expected-to-move-after-earnings-thursday-amzn-11897664,Here How Much Amazon Stock Is Expected to Move After Earnings Thursday,English,investopedia.com,https://www.investopedia.com/thmb/XbaMpxndBAX_17xdJVG3-2_nW8g=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/GettyImages-2247010742-06bf4301d3ec4e0698dab49351c33334.jpg,Amazon,AMZN
2026-02-03 23:15:00+00:00,https://www.finanznachrichten.de/nachrichten-2026-02/67605919-walmart-reaches-dollar-1-tln-valuation-as-digital-growth-reshapes-the-retail-giant-020.htm,Walmart Reaches $1 Tln Valuation As Digital Growth Reshapes The Retail Giant,English,finanznachrichten.de,https://www.finanznachrichten.de/chart-walmart-inc-aktie-intraday-tradegate.png,Amazon,AMZN
2026-02-03 23:15:00+00:00,https://wrno.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News Talk 99 . 5 WRNO,English,wrno.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
2026-02-03 23:45:00+00:00,https://www.itnewsonline.com/GlobeNewswire/Varonis-Announces-Fourth-Quarter-2025-and-Full-Year-2025-Financial-Results/115052,Varonis Announces Fourth Quarter 2025 and Full - Year 2025 Financial Results,English,itnewsonline.com,,Microsoft,MSFT
2026-02-03 23:45:00+00:00,https://finance.yahoo.com/news/key-tronic-ktcc-q2-2026-231301191.html,Key Tronic ( KTCC ) Q2 2026 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,NVIDIA,NVDA
2026-02-03 23:45:00+00:00,https://wspd.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | NewsRadio 1370 AM & 92 . 9 FM WSPD,English,wspd.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Amazon,AMZN
