seendate,url,title,language,domain,socialimage,company,ticker
2026-02-03 14:15:00+00:00,https://finance.yahoo.com/news/protein-brand-stock-collapsed-nearly-135055481.html,"This Protein Brand Stock Collapsed Nearly 70 % in a Year , and One Fund Just Exited a $4 Million Stake",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/Z9HNx1Xk2_h9WuATFS4H0w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD0xMDcy/https://media.zenfs.com/en/motleyfool.com/beb751fe64b83c39e69071ee1b68bd95,Alphabet,GOOGL
2026-02-03 15:00:00+00:00,https://www.fool.com/coverage/filings/2026/02/03/inside-a-usd4-1-million-bet-on-a-usd25-billion-market-why-siteone-s-680-branch-scale-matters-now/?source=iedfolrf0000001,Inside a $4 . 1 Million Bet on a $25 Billion Market : Why SiteOne 680 - Branch Scale Matters Now,English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/c1631655103f7157a9e8d36ebaec7d6a2cfb7675-1401x1251.png,Alphabet,GOOGL
2026-02-03 15:00:00+00:00,https://www.defenseworld.net/2026/02/03/hartford-investment-management-co-has-73-12-million-position-in-tesla-inc-tsla.html,"Hartford Investment Management Co . Has $73 . 12 Million Position in Tesla , Inc . $TSLA",English,defenseworld.net,,Tesla,TSLA
2026-02-03 15:00:00+00:00,https://www.fool.com/investing/2026/02/03/where-will-tesla-be-in-1-year/?source=iedfolrf0000001,Where Will Tesla Be in 1 Year ? | The Motley Fool,English,fool.com,https://g.foolcdn.com/editorial/images/854065/tesla-semi-truck-on-road-near-mountains.png,Tesla,TSLA
2026-02-03 15:00:00+00:00,https://www.fool.com/coverage/filings/2026/02/03/lemonade-s-ai-push-drives-140-stock-surge-and-a-fresh-usd7-million-fund-investment/?source=iedfolrf0000001,Lemonade AI Push Drives 140 % Stock Surge and a Fresh $7 Million Fund Investment,English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/280eca1b4ecd8cc2401a2f4b2c3a68395e00dc85-1401x1251.png,Tesla,TSLA
2026-02-03 15:30:00+00:00,https://www.fool.com/investing/2026/02/03/3-top-bargain-stocks-ready-for-a-bull-run/,3 Top Bargain Stocks Ready for a Bull Run,English,fool.com,https://g.foolcdn.com/editorial/images/853733/gettyimages-2078917109.jpg,Meta Platforms,META
2026-02-03 15:30:00+00:00,https://www.fool.com/coverage/filings/2026/02/03/lemonade-s-ai-push-drives-140-stock-surge-and-a-fresh-usd7-million-fund-investment/,Lemonade AI Push Drives 140 % Stock Surge and a Fresh $7 Million Fund Investment,English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/280eca1b4ecd8cc2401a2f4b2c3a68395e00dc85-1401x1251.png,Tesla,TSLA
2026-02-03 15:30:00+00:00,https://tribune.com.pk/story/2590578/spacex-acquires-xai-in-record-setting-deal-as-musk-looks-to-unify-ai-and-space-ambitions,SpaceX acquires xAI in record - setting deal as Musk looks to unify AI and space ambitions,English,tribune.com.pk,https://i.tribune.com.pk/media/images/IMG_69671704338272-0/IMG_69671704338272-0-640x480.webp,Alphabet,GOOGL
2026-02-03 15:45:00+00:00,https://www.morningstar.com/stocks/breaking-down-techs-wild-earnings-season-so-far,Breaking Down Tech Wild Earnings Season So Far,English,morningstar.com,https://morningstar-morningstar-prod.web.arc-cdn.net/resizer/yBDb9AhZJITEwVSRXr8xKAIKh5g=/2400x1350/cloudfront-us-east-1.images.arcpublishing.com/morningstar/OMBRNCT5OFDF7IQUE5WBONOTKE.png,Meta Platforms,META
2026-02-03 16:00:00+00:00,https://www.forbes.com/sites/tylerroush/2026/02/03/paypal-shares-plummet-18-after-earnings-miss-hps-enrique-lores-named-ceo/,PayPal Shares Plummet After Earnings Miss And Apple Pay Pressure,English,forbes.com,"https://imageio.forbes.com/specials-images/imageserve/69820981126c9a643d29b1f1/0x0.jpg?format=jpg&crop=1708,960,x0,y87,safe&fit=bounds",Alphabet,GOOGL
2026-02-03 16:00:00+00:00,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-sp-500-fall-as-investors-digest-flood-of-tech-earnings-partial-government-shutdown-143614421.html,"Stock market today : Nasdaq , S & P 500 fall as investors digest flood of tech earnings , partial government shutdown",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/bysG7CPX7h55oj7jRKchww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2026-02/21f94c00-0091-11f1-b24d-080e67b380f6,Alphabet,GOOGL
2026-02-03 16:45:00+00:00,https://finance.yahoo.com/news/boss-offering-them-coffee-shop-161608088.html,"Their Boss Is Offering Them The Coffee Shop For $65K . It Feels Like A Sign , But  If It Truly So Low - Maintenance , Why Would They Sell ? ",English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/ed8ad0e8b07c4e43327eaab876b296d1,Meta Platforms,META
2026-02-03 16:45:00+00:00,https://www.arkansasonline.com/news/2026/feb/03/walmart-joins-1-trillion-club-as-tech-frugal/,"Walmart joins $1 trillion club as tech , frugal shoppers fuel gains | The Arkansas Democrat - Gazette",English,arkansasonline.com,https://wehco.media.clients.ellingtoncms.com/img/photos/2020/03/10/www.usnews_t1200.jpg?57a0c2296240c280e9492005c3cad63e7cbe80f4,Alphabet,GOOGL
2026-02-03 17:00:00+00:00,https://economictimes.indiatimes.com/markets/us-stocks/news/data-service-stocks-plunge-up-to-10-as-anthropic-releases-ai-in-legal-space/articleshow/127890436.cms,Data service stocks plunge up to 10 % as Anthropic releases AI in legal space,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127890453,width-1200,height-630,imgsize-31142,overlay-etmarkets/articleshow.jpg",Alphabet,GOOGL
2026-02-03 17:30:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-why-guidewire-software-gwre-stock-is-nosediving,FinancialContent - Why Guidewire Software ( GWRE ) Stock Is Nosediving,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/guidewire-software-cover-image-36ae24829a41_2023-03-21-165052_vygp.jpeg,Alphabet,GOOGL
2026-02-03 17:30:00+00:00,https://www.webpronews.com/amazons-just-walk-out-technology-pivots-to-third-party-venues-after-grocery-store-retreat/,Amazon Just Walk Out Technology Pivots to Third - Party Venues After Grocery Store Retreat,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9102-1770106388.jpeg,Amazon,AMZN
2026-02-03 17:30:00+00:00,https://www.irishtimes.com/business/2026/02/03/walmarts-market-value-hits-1tn/,Walmart market value hits $1 trillion for the first time – The Irish Times,English,irishtimes.com,https://www.irishtimes.com/resizer/v2/EZ56OGDBC4OYS5WA3GK7IW6WJ4.jpg?smart=true&auth=cbd85649de42bb9b144a1491a09dea51b4ef60f62dc27f73dc68e3c3008ac409,Amazon,AMZN
2026-02-03 17:30:00+00:00,https://www.webpronews.com/snowflakes-200-million-openai-partnership-signals-cloud-giants-race-to-embed-ai-infrastructure/,Snowflake $200 Million OpenAI Partnership Signals Cloud Giant Race to Embed AI Infrastructure,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9106-1770106883.jpeg,Amazon,AMZN
2026-02-03 17:30:00+00:00,https://finance.yahoo.com/news/graphic-packaging-gpk-earnings-transcript-163841075.html,Graphic Packaging ( GPK ) Earnings Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
2026-02-03 17:30:00+00:00,https://www.insidermonkey.com/blog/10-ai-stocks-analysts-are-watching-2-1688104/,10 AI Stocks Analysts Are Watching - Insider Monkey,English,insidermonkey.com,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2023/09/21090151/KKR-insidermonkey-1695301309419.jpg,Apple,AAPL
2026-02-03 17:45:00+00:00,https://finance.yahoo.com/news/capital-southwest-q3-2026-earnings-171214774.html,Capital Southwest Q3 2026 Earnings Call Transcript,English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/e48e86dda35543079ee2080fd9208b73,Apple,AAPL
2026-02-03 17:45:00+00:00,https://www.fool.com/earnings/call-transcripts/2026/02/03/pfizer-pfe-q4-2025-earnings-call-transcript/?source=iedfolrf0000001,Pfizer ( PFE ) Q4 2025 Earnings Call Transcript,English,fool.com,https://cdn.content.foolcdn.com/images/1umn9qeh/production/b4204f36ed605fc54d4ba32e2cb31d1dd892afd6-800x450.jpg,Meta Platforms,META
2026-02-03 17:45:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-why-j-and-j-snack-foods-jjsf-stock-is-falling-today,FinancialContent - Why J & J Snack Foods ( JJSF ) Stock Is Falling Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/jj-snack-foods-cover-image-4fb4db0d04f9_2023-11-14-173757_oeug.jpeg,Alphabet,GOOGL
2026-02-03 17:45:00+00:00,https://www.forbes.com/sites/zacharyfolk/2026/02/03/walmart-hits-1-trillion-market-cap-joining-meta-amazon-others/,Walmart Becomes First Retailer Valued Over $1 Trillion,English,forbes.com,"https://imageio.forbes.com/specials-images/imageserve/6982202cb48e4bbcd3419486/0x0.jpg?format=jpg&crop=2295,1291,x0,y118,safe&fit=bounds",Alphabet,GOOGL
2026-02-03 18:15:00+00:00,https://finance.yahoo.com/news/forget-soundhound-ai-enterprise-ai-035000430.html,Forget SoundHound AI : This Enterprise AI Name With Deep Government Roots Is the Safer 10X Shot,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/tFtSPCNR1e64cR.yEJTJYw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDE-/https://media.zenfs.com/en/motleyfool.com/12aac250d107c91046972186d1fc0cc4,NVIDIA,NVDA
2026-02-03 18:30:00+00:00,https://finance.yahoo.com/news/predicted-microsoft-hit-time-high-223500968.html,"I Predicted Microsoft Would Hit an All - Time High in 2025 , but the Stock Is Down 22 % From That Record . Can Microsoft Recover in 2026 ? ",English,finance.yahoo.com,https://s.yimg.com/os/en/motleyfool.com/f46c7c3b041388987de9da98d2d04781,NVIDIA,NVDA
2026-02-03 18:45:00+00:00,https://www.cnbc.com/2026/02/03/cisco-has-finally-surpassed-its-dotcom-bubble-high-is-the-reinvented-stock-a-buy-from-here.html,Cisco has finally surpassed its dotcom bubble high . Is the reinvented stock a buy from here ? ,English,cnbc.com,https://image.cnbcfm.com/api/v1/image/108100599-1739282008232-gettyimages-2194843826-20250122SOPAMASL028.jpeg?v=1770135085,NVIDIA,NVDA
2026-02-03 18:45:00+00:00,https://economictimes.indiatimes.com/news/international/us/nasdaq-big-crash-today-nasdaq-falls-over-400-points-wipes-out-1-1-trillion-as-ai-stocks-tumble-why-ai-shares-are-falling/articleshow/127892050.cms,"Why is Nasdaq down today : Nasdaq big crash today : Nasdaq falls over 400 points , wipes out $1 . 1 trillion as AI stocks tumble why AI shares are falling",English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127892386,width-1200,height-630,imgsize-80446,overlay-economictimes/articleshow.jpg",Amazon,AMZN
2026-02-03 18:45:00+00:00,https://www.thereporteronline.com/2026/02/03/stock-market-gold-silver-impact/,Wall Street drifts in trading as gold and silver prices bounce back,English,thereporteronline.com,https://www.thereporteronline.com/wp-content/uploads/2026/02/APTOPIX_Financial_Markets_Wall_Street_03161.jpg,NVIDIA,NVDA
2026-02-03 18:45:00+00:00,https://www.businesstimes.com.sg/companies-markets/banking-finance/paypal-sees-2026-profit-below-estimates-names-enrique-lores-ceo,"PayPal sees 2026 profit below estimates , names Enrique Lores as CEO",English,businesstimes.com.sg,https://cassette.sphdigital.com.sg/image/businesstimes/c30b5d90f33046d726582e6a4edbc24284e128412ab769d6283c06cc3f467965?&f=webp,Apple,AAPL
2026-02-03 18:45:00+00:00,https://economictimes.indiatimes.com/news/international/us/walmart-hits-1-trillion-market-value-as-ai-push-and-value-shopping-drive-growth/articleshow/127891455.cms,wmt stock : Walmart hits $1 trillion market value as AI push and value shopping drive growth,English,economictimes.indiatimes.com,"https://img.etimg.com/thumb/msid-127891455,width-1200,height-630,imgsize-61734,overlay-economictimes/articleshow.jpg",Meta Platforms,META
2026-02-03 19:30:00+00:00,https://1025thebear.iheart.com/featured/big-rig/content/2026-02-03-big-rig-rock-report-22/,Big Rig ROCK Report 2 . 2 | 102 . 5 The Bear,English,1025thebear.iheart.com,"https://i.iheart.com/v3/re/new_assets/68cf16a109f8ac76d3218134?ops=gravity(%22north%22),fit(1200,675),quality(65)",Meta Platforms,META
2026-02-03 19:30:00+00:00,https://www.crn.com/news/ai/2026/amazon-layoffs-hits-software-developers-engineers-directors-and-managers-in-washington,"Amazon Layoffs Hit Software Developers , Engineers , Directors And Managers In Washington",English,crn.com,https://www.crn.com/news/ai/2026/media_19ec0dadefa48c2261c792e8a867047e1f80f86e6.png?&format=pjpg&optimize=medium,Amazon,AMZN
2026-02-03 19:30:00+00:00,https://www.fxstreet.com/news/dow-jones-industrial-average-mixed-as-palantir-soars-paypal-plunges-on-earnings-flood-202602031742,"Dow Jones mixed as Palantir soars , PayPal plunges on earnings flood",English,fxstreet.com,https://editorial.fxsstatic.com/images/i/General-Stocks_3_Medium.png,NVIDIA,NVDA
2026-02-03 19:30:00+00:00,https://www.benzinga.com/trading-ideas/long-ideas/26/02/50347049/exclusive-top-12-most-searched-tickers-on-benzinga-pro-in-january-where-do-tesla-nvidia-apple-stocks-rank,"EXCLUSIVE | Top 12 Most - Searched Tickers On Benzinga Pro In January : Where Do Tesla , Nvidia , Apple Stocks Rank ? - Apple ( NASDAQ : AAPL ), Applied Digital ( NASDAQ : APLD ) ",English,benzinga.com,https://cdn.benzinga.com/files/images/story/2026/02/03/Working-Young-Professional-Business-Trad.jpeg?&fit=crop,NVIDIA,NVDA
2026-02-03 19:30:00+00:00,https://www.proactiveinvestors.co.uk/companies/news/1086702/ftse-100-live-london-stocks-retreat-as-relx-lseg-experian-hit-by-ai-worries-1086702.html,"FTSE 100 Live : London stocks retreat as RELX , LSEG , Experian hit by AI worries",English,proactiveinvestors.co.uk,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI2XzAyXC9hcnRpZmljaWFsLWludGVsbGlnZW5jZS5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjEyMDAsImhlaWdodCI6NjMwLCJmaXQiOiJjb3ZlciJ9fX0=,Microsoft,MSFT
2026-02-03 19:30:00+00:00,https://www.benzinga.com/markets/large-cap/26/02/50343948/walmart-hits-historic-1-trillion-value-joins-big-tech-on-nasdaq-as-ai-takes-over,Walmart Hits Historic $1 Trillion Value ; Joins Big Tech On Nasdaq As AI Takes Over - Walmart ( NASDAQ : WMT ) ,English,benzinga.com,,NVIDIA,NVDA
2026-02-03 19:30:00+00:00,https://www.fxstreet.com/cryptocurrencies/news/global-ai-market-could-soar-to-376-billion-in-2026-as-crypto-ai-falls-behind-202602031726,Why crypto AI segment may never catch up to mainstream AI boom ? ,English,fxstreet.com,https://editorial.fxsstatic.com/images/i/crypto-coins-1_Medium.png,Alphabet,GOOGL
2026-02-03 19:30:00+00:00,https://www.watoday.com.au/business/markets/asx-set-to-fall-as-wall-street-scuffles-gold-silver-rebound-20260204-p5nzcb.html,"ASX set to fall as Wall Street scuffles ; Gold , silver rebound",English,watoday.com.au,https://static.ffx.io/images/$zoom_1.0485%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/69da4c96330790ad961c594533459ff65e664f99,NVIDIA,NVDA
2026-02-03 20:00:00+00:00,https://newstalkkit.com/ixp/136/p/amazon-t-mobile-big-job-cuts/,"Between Amazon and T - Mobile , 2 , 600 WA Jobs Cut",English,newstalkkit.com,https://townsquare.media/site/136/files/2026/02/attachment-gettyimages-1636136388.jpg?&q=75&format=natural,Microsoft,MSFT
2026-02-03 20:00:00+00:00,https://finance.yahoo.com/news/gary-black-thinks-tesla-spacex-193107929.html,Gary Black Thinks Tesla - SpaceX Merger Does Not Make Sense For TSLA Shareholders : Here Why,English,finance.yahoo.com,https://s.yimg.com/os/en/Benzinga/0a101ae547b950daeaefa9f2a5f5d2fd,NVIDIA,NVDA
2026-02-03 20:00:00+00:00,https://www.sentinelandenterprise.com/2026/02/03/stock-market-gold-silver-impact/,Wall Street drifts in trading as gold and silver prices bounce back,English,sentinelandenterprise.com,https://www.sentinelandenterprise.com/wp-content/uploads/2026/02/APTOPIX_Financial_Markets_Wall_Street_03161.jpg,NVIDIA,NVDA
2026-02-03 20:00:00+00:00,https://finance.yahoo.com/news/stocks-set-open-lower-risk-112954891.html,"Stocks Set to Open Lower as Risk Sentiment Weakens , U . S . Jobs Data and Earnings in Focus",English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/SLJ9bN6usmAD79QvuYr9kQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/barchart_com_477/4b47a41dc88e63cb86d3bf03257ec07c,NVIDIA,NVDA
2026-02-03 20:00:00+00:00,https://finance.yahoo.com/news/apples-surging-iphone-sales-arent-193500236.html,Apple Surging iPhone Sales Arent Really About AI ... and That a Good Thing,English,finance.yahoo.com,https://s.yimg.com/ny/api/res/1.2/yZzI4vc.l_KtsTbvSomf9w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDU-/https://media.zenfs.com/en/motleyfool.com/05e518166151d87cfa79b8e64f08b6ca,NVIDIA,NVDA
2026-02-03 20:00:00+00:00,https://www.coloradohometownweekly.com/2026/02/03/stock-market-gold-silver-impact/,Wall Street drifts in trading as gold and silver prices bounce back,English,coloradohometownweekly.com,https://www.coloradohometownweekly.com/wp-content/uploads/2026/02/APTOPIX_Financial_Markets_Wall_Street_03161.jpg,NVIDIA,NVDA
2026-02-03 20:15:00+00:00,https://www.el-balad.com/6842010,OpenAI Explores Nvidia Chip Alternatives Amid Performance Concerns,English,el-balad.com,https://www.el-balad.com/uploads/images/202602/image_1200x675_698250b85a4e4.webp,NVIDIA,NVDA
2026-02-03 20:15:00+00:00,https://pjmedia.com/vodkapundit/2026/02/03/ai-has-a-50-billion-dollar-problem-n4949045,"Buddy , Can You Spare $50 Billion ? ",English,pjmedia.com,https://media.townhall.com/cdn/hodl/2023/264/d663869e-6905-474c-9914-e6c5bccf93d6.jpg,NVIDIA,NVDA
2026-02-03 20:15:00+00:00,https://www.sci-tech-today.com/news/google-deepmind-hume-ai-acquisition/,Google DeepMind Acquires Hume Ai Elite Voice Engineering Team - A Strategic Power Move In The Emotional Ai Arms Race,English,sci-tech-today.com,https://www.sci-tech-today.com/wp-content/uploads/2026/02/Google-DeepMind-Acquires.jpg,Apple,AAPL
2026-02-03 20:15:00+00:00,https://fortune.com/2026/02/03/paypal-dumps-ceo-in-surprise-shakeup-poaches-hps-top-exec-as-replacement/,"PayPal fires CEO Alex Chriss , poaches HP CEO Enrique Lores to replace him",English,fortune.com,https://fortune.com/img-assets/wp-content/uploads/2026/02/GettyImages-1454311762.jpg,Apple,AAPL
2026-02-03 20:15:00+00:00,https://www.marketscreener.com/news/wall-street-tumbles-as-traders-fret-about-ai-disruption-ce7e5bd3dd8ef121,Wall Street tumbles as traders fret about AI disruption,English,marketscreener.com,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-02/2026-02-03T150352Z_1_LYNXMPEM120XV_RTROPTP_4_YORK-SPACE-IPO.JPG,Alphabet,GOOGL
2026-02-03 20:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-why-domo-domo-stock-is-nosediving,FinancialContent - Why Domo ( DOMO ) Stock Is Nosediving,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/Wht.jpeg,Apple,AAPL
2026-02-03 20:30:00+00:00,https://www.livemint.com/market/wall-st-selloff-deepens-led-by-software-cloud-firms-11770144716766.html,"Wall St selloff deepens led by software , cloud firms",English,livemint.com,https://www.livemint.com/lm-img/img/2024/12/06/600x338/market_2_1733466021722_1733466033367.jpg,Microsoft,MSFT
2026-02-03 21:00:00+00:00,https://www.webpronews.com/googles-gemini-labs-unveils-personal-intelligence-a-strategic-pivot-toward-contextual-ai-that-could-reshape-digital-assistants/,Google Gemini Labs Unveils Personal Intelligence : A Strategic Pivot Toward Contextual AI That Could Reshape Digital Assistants,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9145-1770147221.jpeg,Microsoft,MSFT
2026-02-03 21:00:00+00:00,https://www.webpronews.com/apples-ai-powered-support-assistant-signals-major-shift-in-customer-service-strategy/,Apple AI - Powered Support Assistant Signals Major Shift in Customer Service Strategy,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9149-1770147669.jpeg,Microsoft,MSFT
2026-02-03 21:00:00+00:00,https://www.webpronews.com/the-quiet-demise-of-chromeos-how-googles-court-filings-reveal-a-strategic-pivot-away-from-its-once-promising-operating-system/,The Quiet Demise of ChromeOS : How Google Court Filings Reveal a Strategic Pivot Away from Its Once - Promising Operating System,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9151-1770147917.jpeg,Microsoft,MSFT
2026-02-03 21:00:00+00:00,https://www.webpronews.com/metas-moltbook-project-inside-the-radical-hardware-gambit-that-could-reshape-computings-future/,Meta Moltbook Project : Inside the Radical Hardware Gambit That Could Reshape Computing Future,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9135-1770141807.jpeg,Microsoft,MSFT
2026-02-03 21:00:00+00:00,https://www.webpronews.com/microsofts-publisher-content-marketplace-the-tech-giants-bid-to-reshape-ai-training-economics/,Microsoft Publisher Content Marketplace : The Tech Giant Bid to Reshape AI Training Economics,English,webpronews.com,https://www.webpronews.com/wp-content/uploads/2026/02/article-9143-1770142746.jpeg,Microsoft,MSFT
2026-02-03 21:00:00+00:00,https://1360kktx.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | NewsRadio 1360 KKTX,English,1360kktx.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
2026-02-03 21:00:00+00:00,https://newstalk1130.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap | News / Talk 1130 WISN,English,newstalk1130.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
2026-02-03 21:15:00+00:00,https://markets.financialcontent.com/stocks/article/stockstory-2026-2-3-why-whirlpool-whr-stock-is-trading-up-today,FinancialContent - Why Whirlpool ( WHR ) Stock Is Trading Up Today,English,markets.financialcontent.com,https://news-assets.stockstory.org/cover-images/whirlpool-cover-image-20d46844af81_2024-06-26-184411_bygq.jpeg,Microsoft,MSFT
2026-02-03 21:15:00+00:00,https://www.nbr.co.nz/morning-brew/russia-bombards-ukraine-walmart-tops-1-trillion/,Russia bombards Ukraine ; Walmart tops US$1 trillion,English,nbr.co.nz,https://d2xgqyuql1olth.cloudfront.net/assets/Russia-Ukraine-war.jpeg,NVIDIA,NVDA
2026-02-03 21:15:00+00:00,https://1150wima.iheart.com/content/2026-02-03-walmart-hits-1-trillion-market-cap/,Walmart Hits $1 Trillion Market Cap,English,1150wima.iheart.com,"https://i.iheart.com/v3/re/assets.getty/69825d345c8db526bd95ac58?ops=gravity(%22north%22),fit(1200,675),quality(65)",Microsoft,MSFT
